taxon_name,PC1,PC2,PC3,PC4,PC5
Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dicentrarchus labrax,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Morone americana,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Stethojulis bandanensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Scarus schlegeli,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cheilinus fasciatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Tautogolabrus adspersus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Labrus bergylta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Kuhlia sandvicensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Girella nigricans,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Micropterus dolomieu,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Micropterus salmoides,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lepomis gibbosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lepomis macrochirus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lepomis cyanellus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pomoxis annularis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Maccullochella peelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Percina caprodes,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Etheostoma blennioides,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Sander vitreus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Sander lucioperca,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Perca fluviatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Sebastolobus altivelis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Sebastes diploproa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Scorpaena porcus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Ophiodon elongatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cottus gobio,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Clinocottus analis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Myoxocephalus octodecemspinosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Myoxocephalus scorpius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Gasterosteus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Spinachia spinachia,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Melanostigma pammelas,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Melanostigma gelatinosum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lycodichthys dearborni,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Zoarces viviparus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Anarhichas minor,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pagothenia borchgrevinki,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Trematomus bernacchii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Trematomus hansoni,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Trematomus pennellii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Gobionotothen gibberifrons,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pseudochaenichthys georgianus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pagetopsis macropterus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Channichthys rhinoceratus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Chaenocephalus aceratus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Gymnodraco acuticeps,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Harpagifer georgianus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Paranotothenia magellanica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Notothenia coriiceps,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Notothenia neglecta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Notothenia rossii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Serranus scriba,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Centropristis striata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Epinephelus akaara,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Echiichthys vipera,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Channa marulius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Channa striata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Channa punctata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Channa orientalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Osphronemus goramy,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Trichopodus leerii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Anabas testudineus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Macrognathus aculeatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Synbranchus marmoratus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Lates calcarifer,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Hippoglossoides platessoides,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Limanda limanda,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Parophrys vetulus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Platichthys flesus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Platichthys stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Pleuronectes platessa,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Pseudopleuronectes americanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Microstomus kitt,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Citharichthys stigmaeus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Scophthalmus maximus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Scophthalmus rhombus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Solea solea,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Caranx hippos,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Caranx caballus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Seriola quinqueradiata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Seriola lalandi,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Naucrates ductor,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Coryphaena equiselis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Coryphaena hippurus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Echeneis naucrates,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Cichlasoma bimaculatum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Thorichthys meeki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Coptodon zillii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Oreochromis mossambicus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Oreochromis aureus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Sarotherodon galilaeus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Oreochromis niloticus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Hemichromis bimaculatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Rhadinocentrus ornatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Menidia menidia,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Oryzias latipes,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Cyprinodon variegatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Fundulus similis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Fundulus heteroclitus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Fundulus grandis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Fundulus parvipinnis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Xiphophorus hellerii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Gambusia affinis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Gambusia holbrooki,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Poecilia latipinna,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Poecilia reticulata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Aphanius dispar,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Lipophrys pholis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Chromis chromis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Dascyllus aruanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Dascyllus reticulatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Chromis atripectoralis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Chromis ternatensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Pomacentrus lepidogenys,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Pomacentrus moluccensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Pomacentrus coelestis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Neopomacentrus azysron,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Neopomacentrus cyanomos,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Neopomacentrus bankieri,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Mugil curema,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Mugil cephalus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Embiotoca lateralis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Ambassis interrupta,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Gobius paganellus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Rhinogobiops nicholsii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Oligolepis acutipennis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Glossogobius giuris,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Gillichthys mirabilis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Sarda chiliensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Katsuwonus pelamis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Euthynnus affinis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Thunnus alalunga,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Pomatomus saltatrix,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Chiasmodon niger,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Cubiceps whiteleggii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Callionymus lyra,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Dactylopterus volitans,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Syngnathus acus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Hippocampus hippocampus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Opsanus tau,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Poromitra crassiceps,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Melamphaes acanthomus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Scopelogadus mizolepis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Anoplogaster cornuta,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Coryphaenoides armatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Melanogrammus aeglefinus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Boreogadus saida,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Gadus morhua,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Gadus chalcogrammus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Gadus ogac,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Pollachius pollachius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Lota lota,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Melanonus zugmayeri,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Nannobrachium regale,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Nannobrachium ritteri,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Parvilux ingens,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Stenobrachius leucopsarus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Triphoturus mexicanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Tarletonbeania crenularis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Symbolophorus californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Electrona antarctica,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Gymnoscopelus braueri,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Gymnoscopelus opisthopterus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Diaphus theta,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Scopelengys tristis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Benthalbella elongata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Plecoglossus altivelis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Borostomias panamensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Stomias atriventer,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Cyclothone microdon,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Cyclothone acclinidens,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Ictalurus punctatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Ameiurus melas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Ameiurus nebulosus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Ameiurus natalis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Heteropneustes fossilis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Clarias batrachus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Mystus vittatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Mystus cavasius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Exodon paradoxus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Colossoma macropomum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Leporinus fasciatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Hoplerythrinus unitaeniatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Misgurnus fossilis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Lepidocephalichthys guntea,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Erimyzon oblongus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Catostomus tahoensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Catostomus commersonii,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Spinibarbus sinensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Carassius auratus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Carassius carassius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Cyprinus carpio,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Danio rerio,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Rhodeus amarus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Rhodeus sericeus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Tinca tinca,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Hybognathus nuchalis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Cyprinella lutrensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
Pimephales promelas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.14827009018922643,9.646907502526232e-05
