taxon_name,PC1,PC2,PC3,PC4,PC5
Sebastolobus altivelis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Sebastes diploproa,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Scorpaena porcus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Ophiodon elongatus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Myoxocephalus octodecemspinosus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Myoxocephalus scorpius,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Gasterosteus aculeatus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Spinachia spinachia,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Melanostigma pammelas,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Lycodichthys dearborni,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Zoarces viviparus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Pseudochaenichthys georgianus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Chaenocephalus aceratus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Notothenia rossii,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Centropristis striata,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Epinephelus akaara,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Echiichthys vipera,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Macrognathus aculeatus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Synbranchus marmoratus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Hippoglossoides platessoides,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Limanda limanda,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Platichthys flesus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Platichthys stellatus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Pleuronectes platessa,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Pseudopleuronectes americanus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Microstomus kitt,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Scophthalmus maximus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Scophthalmus rhombus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Solea solea,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Echeneis naucrates,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Cichlasoma bimaculatum,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Thorichthys meeki,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Pterophyllum scalare,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Oreochromis mossambicus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Oreochromis aureus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Sarotherodon galilaeus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Oreochromis niloticus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Rhadinocentrus ornatus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Oryzias latipes,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Cyprinodon variegatus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Fundulus similis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Fundulus heteroclitus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Fundulus grandis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Fundulus parvipinnis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Xiphophorus hellerii,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Gambusia affinis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Gambusia holbrooki,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Poecilia latipinna,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Aphanius dispar,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Lipophrys pholis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Chromis chromis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Dascyllus aruanus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Dascyllus reticulatus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Chromis atripectoralis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Chromis ternatensis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Pomacentrus lepidogenys,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Pomacentrus moluccensis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Pomacentrus coelestis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Neopomacentrus azysron,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Neopomacentrus cyanomos,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Neopomacentrus bankieri,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Mugil curema,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Mugil cephalus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Rhinomugil corsula,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Ambassis interrupta,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Rhinogobiops nicholsii,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Oligolepis acutipennis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Glossogobius giuris,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Gillichthys mirabilis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Typhlogobius californiensis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Katsuwonus pelamis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Thunnus alalunga,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Pomatomus saltatrix,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Callionymus lyra,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Syngnathus acus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Hippocampus hippocampus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Melamphaes acanthomus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Anoplogaster cornuta,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Coryphaenoides armatus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Melanogrammus aeglefinus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Gadus morhua,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Gadus chalcogrammus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Pollachius pollachius,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Nannobrachium ritteri,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Stenobrachius leucopsarus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Triphoturus mexicanus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Tarletonbeania crenularis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Diaphus theta,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Borostomias panamensis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Cyclothone acclinidens,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Ictalurus punctatus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Ameiurus melas,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Ameiurus nebulosus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Ameiurus natalis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Heteropneustes fossilis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Mystus vittatus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Mystus cavasius,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Exodon paradoxus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Colossoma macropomum,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Leporinus fasciatus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Hoplerythrinus unitaeniatus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Lepidocephalichthys guntea,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Catostomus tahoensis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Catostomus commersonii,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Carassius auratus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Carassius carassius,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Cyprinus carpio,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Danio rerio,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Rhodeus sericeus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Tinca tinca,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Hybognathus nuchalis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Cyprinella lutrensis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Pimephales promelas,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Pimephales vigilax,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Orthodon microlepidotus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Rutilus rutilus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Alburnus alburnus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Abramis brama,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Notemigonus crysoleucas,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Leuciscus idus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Gobio gobio,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Ctenopharyngodon idella,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Labeo rohita,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Labeo calbasu,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Cirrhinus cirrhosus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Labeobarbus aeneus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Chanos chanos,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Brevoortia tyrannus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Dorosoma cepedianum,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Engraulis japonicus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Gilchristella aestuaria,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Anguilla australis,6508.836442987556,2250.7115402684954,38.09812916999568,55.74802347727648,1.1250805284997496
Anguilla rostrata,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Anguilla anguilla,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Anguilla japonica,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Conger conger,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Arapaima gigas,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Acipenser transmontanus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Acipenser gueldenstaedtii,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Acipenser ruthenus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Acipenser stellatus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Polyodon spathula,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Geotrypetes seraphini,5493.95738161075,619.2996361140404,-539.3933011761621,-83.5087842400645,265.6200488317398
Ambystoma tigrinum,5344.7705796196515,299.4841229257031,-679.8229173959498,-725.3238143314379,74.18885305880403
Ambystoma jeffersonianum,5344.7705796196515,299.4841229257031,-679.8229173959498,-725.3238143314379,74.18885305880403
Ambystoma macrodactylum,5344.7705796196515,299.4841229257031,-679.8229173959498,-725.3238143314379,74.18885305880403
Ambystoma gracile,5344.7705796196515,299.4841229257031,-679.8229173959498,-725.3238143314379,74.18885305880403
Salamandra salamandra,5344.7705796196515,299.4841229257031,-679.8229173959498,-725.3238143314379,74.18885305880403
Taricha torosa,5344.7705796196515,299.4841229257031,-679.8229173959498,-725.3238143314379,74.18885305880403
Notophthalmus viridescens,5344.7705796196515,299.4841229257031,-679.8229173959498,-725.3238143314379,74.18885305880403
Amphiuma tridactylum,5318.670176101486,242.89068106964808,-733.2188620340612,-935.1878824396942,-14.77746767265967
Amphiuma means,5318.670176101486,242.89068106964808,-733.2188620340612,-935.1878824396942,-14.77746767265967
Plethodon glutinosus,5301.138780763175,204.8646938008579,-769.6686314593231,-1078.2864403660549,-77.83693058616129
Plethodon jordani,5301.138780763175,204.8646938008579,-769.6686314593231,-1078.2864403660549,-77.83693058616129
Desmognathus quadramaculatus,5301.138780763175,204.8646938008579,-769.6686314593231,-1078.2864403660549,-77.83693058616129
Aneides lugubris,5301.138780763175,204.8646938008579,-769.6686314593231,-1078.2864403660549,-77.83693058616129
Pseudoeurycea gadovii,5294.78673191351,191.08313837034547,-783.052843601673,-1130.805894524829,-102.01424133640586
Bolitoglossa subpalmata,5294.151409238765,189.7043776881798,-784.4077587625821,-1136.120163309955,-104.55307891953117
Bolitoglossa occidentalis,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Batrachoseps attenuatus,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Pseudotriton ruber,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Gyrinophilus porphyriticus,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Eurycea longicauda,2621.1994314786075,-5436.567940400251,492.1111781607495,-87.0128316121946,-66.35129305854694
Necturus maculosus,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Scaphiopus couchii,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046084,-67.21710900555219
Spea hammondii,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046084,-67.21710900555219
Odontophrynus americanus,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Dendrobates auratus,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Colostethus inguinalis,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Rhinella marina,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Incilius alvarius,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Anaxyrus americanus,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Anaxyrus woodhousii,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Anaxyrus cognatus,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Anaxyrus boreas,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Epidalea calamita,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Engystomops pustulosus,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Osteopilus septentrionalis,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Pseudacris crucifer,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Pseudacris regilla,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Smilisca fodiens,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Dryophytes cinereus,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Dryophytes gratiosus,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Dryophytes squirellus,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Dryophytes arenicolor,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Dryophytes chrysoscelis,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Dryophytes versicolor,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Agalychnis callidryas,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Eleutherodactylus coqui,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Pyxicephalus adspersus,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Lithobates catesbeianus,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Gastrophryne carolinensis,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Kaloula pulchra,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Hyperolius viridiflavus,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Xenopus laevis,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Bombina orientalis,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Discoglossus pictus,2628.6462342291375,-5439.702994302658,494.1150243498444,-87.35677824046078,-67.21710900555219
Notoryctes caurinus,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Echinosorex gymnura,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Scalopus aquaticus,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Genetta tigrina,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Cerdocyon thous,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Mustela erminea,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Madoqua kirkii,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Tragulus javanicus,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Rhinonicteris aurantia,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Macroderma gigas,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Peropteryx macrotis,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Miniopterus schreibersii,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Natalus tumidirostris,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Aplodontia rufa,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Cynomys ludovicianus,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Tamias striatus,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Microtus oeconomus,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Microtus breweri,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Myopus schisticolor,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Lemmus trimucronatus,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Dicrostonyx groenlandicus,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Phyllotis darwini,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
Parotomys brantsii,2520.6275503786323,-5451.767715135629,169.36550124965177,-30.425371872993562,84.55680503070015
