taxon_name,PC1,PC2,PC3,PC4,PC5
Myoxocephalus octodecemspinosus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Myoxocephalus scorpius,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Gasterosteus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Spinachia spinachia,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Melanostigma pammelas,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Melanostigma gelatinosum,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lycodichthys dearborni,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Zoarces viviparus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Anarhichas minor,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pagothenia borchgrevinki,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Trematomus bernacchii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Trematomus hansoni,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Trematomus pennellii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Gobionotothen gibberifrons,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pseudochaenichthys georgianus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pagetopsis macropterus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Channichthys rhinoceratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Chaenocephalus aceratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Gymnodraco acuticeps,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Harpagifer georgianus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Paranotothenia magellanica,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Notothenia coriiceps,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Notothenia rossii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Serranus scriba,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Centropristis striata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Epinephelus akaara,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Echiichthys vipera,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Channa marulius,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Channa striata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Channa punctata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Channa orientalis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Osphronemus goramy,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Trichopodus leerii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Anabas testudineus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Synbranchus marmoratus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Hippoglossoides platessoides,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Limanda limanda,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Parophrys vetulus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Platichthys flesus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Platichthys stellatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Microstomus kitt,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Citharichthys stigmaeus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Scophthalmus maximus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Scophthalmus rhombus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Solea solea,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Caranx hippos,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Seriola quinqueradiata,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Naucrates ductor,-3711.5356988179456,8134.7145697841215,5807.756522881859,461.0103013615438,2037.0065292950044
Coryphaena equiselis,-3711.5356988179346,8134.714569784123,5807.756522881846,461.01030136154,2037.0065292950057
Coryphaena hippurus,-3711.535698817916,8134.714569784118,5807.756522881863,461.0103013615365,2037.0065292950085
Cichlasoma bimaculatum,-3711.535698817927,8134.714569784091,5807.756522881872,461.0103013615339,2037.0065292949996
Thorichthys meeki,-3711.5356988179265,8134.714569784109,5807.756522881869,461.010301361561,2037.0065292950078
Pterophyllum scalare,-3711.5356988179265,8134.7145697841215,5807.756522881872,461.0103013615456,2037.006529294983
Coptodon zillii,-3711.5356988179265,8134.71456978412,5807.756522881872,461.0103013615478,2037.006529295012
Oreochromis mossambicus,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950035
Oreochromis aureus,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Sarotherodon galilaeus,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Oreochromis niloticus,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Hemichromis bimaculatus,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Rhadinocentrus ornatus,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Oryzias latipes,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Cyprinodon variegatus,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Fundulus similis,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Fundulus heteroclitus,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Fundulus grandis,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Fundulus parvipinnis,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Xiphophorus hellerii,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Gambusia affinis,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Gambusia holbrooki,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Poecilia latipinna,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Aphanius dispar,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Lipophrys pholis,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Chromis chromis,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Mugil curema,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Mugil cephalus,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Embiotoca lateralis,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Ambassis interrupta,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Gobius paganellus,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Rhinogobiops nicholsii,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Oligolepis acutipennis,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Glossogobius giuris,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Gillichthys mirabilis,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Typhlogobius californiensis,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Sarda chiliensis,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Katsuwonus pelamis,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Euthynnus affinis,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Chiasmodon niger,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Cubiceps whiteleggii,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Callionymus lyra,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Dactylopterus volitans,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Syngnathus acus,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Hippocampus hippocampus,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Opsanus tau,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Poromitra crassiceps,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Melamphaes acanthomus,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Scopelogadus mizolepis,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Anoplogaster cornuta,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Coryphaenoides armatus,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Melanogrammus aeglefinus,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Boreogadus saida,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Gadus morhua,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Gadus chalcogrammus,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Gadus ogac,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Pollachius pollachius,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Lota lota,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Melanonus zugmayeri,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Nannobrachium regale,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Nannobrachium ritteri,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Parvilux ingens,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Stenobrachius leucopsarus,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Triphoturus mexicanus,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Tarletonbeania crenularis,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Symbolophorus californiensis,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Electrona antarctica,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Gymnoscopelus braueri,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Gymnoscopelus opisthopterus,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Diaphus theta,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Scopelengys tristis,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Benthalbella elongata,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Plecoglossus altivelis,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Borostomias panamensis,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Stomias atriventer,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Cyclothone microdon,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Cyclothone acclinidens,-3711.5356988179265,8134.71456978412,5807.756522881872,461.01030136154765,2037.0065292950032
Ictalurus punctatus,-3705.6660713248416,8075.282407522828,5744.320780974461,450.17995678159593,1893.9650756460865
Ameiurus melas,-3705.6660713248416,8075.282407522828,5744.320780974461,450.17995678159593,1893.9650756460865
Ameiurus nebulosus,-3705.6660713248416,8075.282407522828,5744.320780974461,450.17995678159593,1893.9650756460865
Ameiurus natalis,-3705.6660713248416,8075.282407522828,5744.320780974461,450.17995678159593,1893.9650756460865
Heteropneustes fossilis,-3705.6660713248416,8075.282407522828,5744.320780974461,450.17995678159593,1893.9650756460865
Clarias batrachus,-3705.6660713248416,8075.282407522828,5744.320780974461,450.17995678159593,1893.9650756460865
Mystus vittatus,-3705.6660713248416,8075.282407522828,5744.320780974461,450.17995678159593,1893.9650756460865
Mystus cavasius,-3705.6660713248416,8075.282407522828,5744.320780974461,450.17995678159593,1893.9650756460865
Exodon paradoxus,-3705.6660713248416,8075.282407522828,5744.320780974461,450.17995678159593,1893.9650756460865
Colossoma macropomum,-3705.6660713248416,8075.282407522828,5744.320780974461,450.17995678159593,1893.9650756460865
Leporinus fasciatus,-3705.6660713248416,8075.282407522828,5744.320780974461,450.17995678159593,1893.9650756460865
Hoplerythrinus unitaeniatus,-3705.6660713248416,8075.282407522828,5744.320780974461,450.17995678159593,1893.9650756460865
Misgurnus fossilis,-3702.7570706571883,8045.825657276316,5712.878335305192,444.8109895195445,1823.01403691926
Lepidocephalichthys guntea,-3702.7570706571883,8045.825657276316,5712.878335305192,444.8109895195445,1823.01403691926
Erimyzon oblongus,-3702.7570706571883,8045.825657276316,5712.878335305192,444.8109895195445,1823.01403691926
Catostomus tahoensis,-3702.7570706571883,8045.825657276316,5712.878335305192,444.8109895195445,1823.01403691926
Catostomus commersonii,-3702.7570706571883,8045.825657276316,5712.878335305192,444.8109895195445,1823.01403691926
Carassius auratus,-3699.778859474966,8015.668036937629,5680.687746879592,439.31425699909397,1750.3737914654291
Carassius carassius,-3699.778859474966,8015.668036937629,5680.687746879592,439.31425699909397,1750.3737914654291
Cyprinus carpio,-3699.778859474966,8015.668036937629,5680.687746879592,439.31425699909397,1750.3737914654291
Rhodeus amarus,-3699.3772789107484,8011.601573061696,5676.347140110101,438.5730628516492,1740.5782911253687
Rhodeus sericeus,-3699.3772789107484,8011.601573061696,5676.347140110101,438.5730628516492,1740.5782911253687
Tinca tinca,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Pimephales promelas,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Campostoma anomalum,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Orthodon microlepidotus,-3450.5401348779933,5493.990304502525,2990.4618105100944,-19.199950138925107,-4266.451533339643
Rutilus rutilus,-3450.5401348779938,5493.990304502526,2990.4618105100953,-19.199950138924606,-4266.451533339643
Leucaspius delineatus,-3450.5401348779847,5493.990304502519,2990.4618105101063,-19.199950138932696,-4266.451533339639
Alburnus alburnus,-3450.5401348779837,5493.990304502524,2990.461810510101,-19.199950138922063,-4266.451533339643
Scardinius erythrophthalmus,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892432,-4266.451533339653
Abramis brama,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.199950138923274,-4266.4515333396375
Leuciscus idus,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339643
Leuciscus leuciscus,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Gobio gobio,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Ctenopharyngodon idella,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Labeo rohita,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Labeo calbasu,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Cirrhinus cirrhosus,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Labeobarbus aeneus,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Chanos chanos,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Sagamichthys abei,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Bajacalifornia burragei,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Brevoortia tyrannus,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Dorosoma cepedianum,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Engraulis japonicus,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Gilchristella aestuaria,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Anguilla australis,-3450.548736221425,5494.063992009463,2990.5319722818394,-19.19251704604989,-4266.513690825198
Anguilla rostrata,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Anguilla anguilla,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Anguilla japonica,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Conger conger,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Petrocephalus catostoma,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Gnathonemus petersii,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Arapaima gigas,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Acipenser transmontanus,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Acipenser nudiventris,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Acipenser gueldenstaedtii,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Acipenser ruthenus,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Acipenser stellatus,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Polyodon spathula,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Erpetoichthys calabaricus,-3450.5401348779837,5493.990304502525,2990.4618105101013,-19.19995013892338,-4266.451533339644
Boulengerula taitana,-3311.502151650557,4301.480049554798,1854.0345166788825,-140.12922266001652,-3278.2092617546296
Geotrypetes seraphini,-3311.502151650557,4301.480049554798,1854.0345166788825,-140.12922266001652,-3278.2092617546296
Typhlonectes compressicauda,-3311.502151650557,4301.480049554798,1854.0345166788825,-140.12922266001652,-3278.2092617546296
Cryptobranchus alleganiensis,-3286.444941342096,4085.601787903296,1647.6246432295866,-162.46776478374986,-3111.7092684939817
Siren intermedia,-3286.444941342096,4085.601787903296,1647.6246432295866,-162.46776478374986,-3111.7092684939817
Siren lacertina,-3286.444941342096,4085.601787903296,1647.6246432295866,-162.46776478374986,-3111.7092684939817
Pseudobranchus striatus,-3286.444941342096,4085.601787903296,1647.6246432295866,-162.46776478374986,-3111.7092684939817
Dicamptodon ensatus,-3286.444941342096,4085.601787903296,1647.6246432295866,-162.46776478374986,-3111.7092684939817
Ambystoma talpoideum,-3286.444941342096,4085.601787903296,1647.6246432295866,-162.46776478374986,-3111.7092684939817
Ambystoma mexicanum,-3286.444941342096,4085.601787903296,1647.6246432295866,-162.46776478374986,-3111.7092684939817
Ambystoma tigrinum,-3286.444941342096,4085.601787903296,1647.6246432295866,-162.46776478374986,-3111.7092684939817
Ambystoma maculatum,-3286.444941342096,4085.601787903296,1647.6246432295866,-162.46776478374986,-3111.7092684939817
Ambystoma jeffersonianum,-3286.444941342096,4085.601787903296,1647.6246432295866,-162.46776478374986,-3111.7092684939817
Ambystoma macrodactylum,-3286.444941342096,4085.601787903296,1647.6246432295866,-162.46776478374986,-3111.7092684939817
Ambystoma opacum,-3286.444941342096,4085.601787903296,1647.6246432295866,-162.46776478374986,-3111.7092684939817
Ambystoma gracile,-3286.444941342096,4085.601787903296,1647.6246432295866,-162.46776478374986,-3111.7092684939817
