taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Channa orientalis,Teleostei,Perciformes,Channidae,Channa,orientalis,0.03,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00492,0.044594157535016284,0.021251226099997352,0.029637692851567556
Channa punctata,Teleostei,Perciformes,Channidae,Channa,punctata,0.0125,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008375,0.023127012357031764,0.011001544171526621,0.01597487840961185
Channa striata,Teleostei,Perciformes,Channidae,Channa,striata,0.082,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.01066,0.0947976151855526,0.04576811209082211,0.0649615419237754
Channichthys rhinoceratus,Teleostei,Perciformes,Channichthyidae,Channichthys,rhinoceratus,0.2,5.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1426,0.18501609885625409,0.04932817894425437,0.06042994296532771
Chiasmodon niger,Teleostei,Perciformes,Chiasmodontidae,Chiasmodon,niger,0.0765999999999999,2.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0358487999999999,0.09007589788572788,0.02734902650400538,0.04624643539881206
Clarias batrachus,Teleostei,Siluriformes,Clariidae,Clarias,batrachus,0.077,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.015708,0.09042844578062016,0.04342793323593795,0.060093484351491734
Clinocottus analis,Teleostei,Scorpaeniformes,Cottidae,Clinocottus,analis,0.037,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.02257,0.05219012244068448,0.02071801184469741,0.023584519649731805
Coryphaena equiselis,Teleostei,Perciformes,Coryphaenidae,Coryphaena,equiselis,3e-05,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001834199999999,0.0002507713764398823,0.00011706126355739684,0.0001336706507670443
Coryphaena hippurus,Teleostei,Perciformes,Coryphaenidae,Coryphaena,hippurus,0.0009,13.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0028025999999999,0.0032145405218658146,0.0011655154927901312,0.0018071444259359127
Ctenopharyngodon idella,Teleostei,Cypriniformes,Cyprinidae,Ctenopharyngodon,idella,0.01605,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00797685,0.027896087734020053,0.01316354298108626,0.020729278910130905
Cubiceps whiteleggii,Teleostei,Perciformes,Nomeidae,Cubiceps,whiteleggii,0.0013,13.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0058461,0.004235401020431206,0.0015309060989909368,0.002426479778281988
Cyclothone microdon,Teleostei,Stomiiformes,Gonostomatidae,Cyclothone,microdon,0.00078,0.25,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00024102,0.002887406798502086,0.0008064495277057102,0.0015366614825758414
Dactylopterus volitans,Teleostei,Scorpaeniformes,Dactylopteridae,Dactylopterus,volitans,2e-05,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002868,0.00018501609885625386,8.636638925083013e-05,9.862059493230919e-05
Electrona antarctica,Teleostei,Myctophiformes,Myctophidae,Electrona,antarctica,0.0079,0.25,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0063674,0.016392958564879875,0.0048678996891267454,0.011126325426262396
Gadus ogac,Teleostei,Gadiformes,Gadidae,Gadus,ogac,0.18,0.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.15678,0.17095877668002357,0.053278822453020305,0.10307762814827155
Gobionotothen gibberifrons,Teleostei,Perciformes,Nototheniidae,Gobionotothen,gibberifrons,0.47,0.25,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.14523,0.3511643467541711,0.11596642167347714,0.11436617903206207
Gymnodraco acuticeps,Teleostei,Perciformes,Bathydraconidae,Gymnodraco,acuticeps,0.0872,-0.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0422048,0.09927145479368721,0.02818431473230344,0.03188804051740602
Gymnoscopelus braueri,Teleostei,Myctophiformes,Myctophidae,Gymnoscopelus,braueri,0.0114,0.25,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.005814,0.021583191355711687,0.006536324555665601,0.014483087250554817
Gymnoscopelus opisthopterus,Teleostei,Myctophiformes,Myctophidae,Gymnoscopelus,opisthopterus,0.02355,0.25,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0101265,0.03719034492529976,0.011669030550093214,0.023666780694749194
Harpagifer georgianus,Teleostei,Perciformes,Harpagiferidae,Harpagifer,georgianus,0.00413,1.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00010325,0.010078584966238773,0.002520862710172928,0.002517320976790489
Lepidogalaxias salamandroides,Teleostei,Osmeriformes,Lepidogalaxiidae,Lepidogalaxias,salamandroides,0.00062,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676762,0.0022057096387495,0.0001674,0.0024306968031588077,0.0009080017181632016,0.0007294686467704826
Lycodichthys dearborni,Teleostei,Perciformes,Zoarcidae,Lycodichthys,dearborni,0.04461,-1.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00521937,0.060049748124103415,0.019077284161605545,0.02805336324710928
Melanocetus johnsonii,Teleostei,Lophiiformes,Melanocetidae,Melanocetus,johnsonii,0.05055,2.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0145583999999999,0.0659519882353271,0.017920503063838845,0.017091963051769143
Melanostigma gelatinosum,Teleostei,Perciformes,Zoarcidae,Melanostigma,gelatinosum,0.0472,0.25,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0190216,0.06264602531734757,0.01772554162647252,0.020123196519338773
Myoxocephalus scorpius,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,scorpius,0.0875,2.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0454125,0.09952749247182434,0.027028878826004857,0.028225774716085224
Naucrates ductor,Teleostei,Perciformes,Carangidae,Naucrates,ductor,7.000000000000001e-05,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00062216,0.00047343520874349305,0.00022502270662482104,0.0002615210278657754
Notothenia coriiceps,Teleostei,Perciformes,Nototheniidae,Notothenia,coriiceps,1.0,0.25,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.39,0.6186386118733959,0.2552068534405358,0.21740616249344616
Osphronemus goramy,Teleostei,Perciformes,Osphronemidae,Osphronemus,goramy,0.0125,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.003725,0.023127012357031764,0.010990404140140573,0.01597487840961185
Pagetopsis macropterus,Teleostei,Perciformes,Channichthyidae,Pagetopsis,macropterus,0.076,0.0,-5126.818361196857,-1622.590142177402,27.346155371204443,-1.5259705381676794,0.0022057096609492,0.024852,0.08954621157191331,0.025254453536551952,0.028764091638626466
Pagothenia borchgrevinki,Teleostei,Perciformes,Nototheniidae,Pagothenia,borchgrevinki,0.09015,0.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0358797,0.10177973621733237,0.028485415190110077,0.03269375228855395
Paranotothenia magellanica,Teleostei,Perciformes,Nototheniidae,Paranotothenia,magellanica,0.2,5.25,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1966,0.18501609885625409,0.04932817894425437,0.051759032484006845
Pseudochaenichthys georgianus,Teleostei,Perciformes,Channichthyidae,Pseudochaenichthys,georgianus,0.0357,0.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0189567,0.05080871189184631,0.014265377346910121,0.016320807092145426
Trematomus bernacchii,Teleostei,Perciformes,Nototheniidae,Trematomus,bernacchii,0.0552,0.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0097152,0.07045167629621146,0.019934131726908687,0.02263053274399708
Trematomus hansoni,Teleostei,Perciformes,Nototheniidae,Trematomus,hansoni,0.145,-0.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1361549999999999,0.14536606163160076,0.04551068122455567,0.06791047520007992
Trematomus pennellii,Teleostei,Perciformes,Nototheniidae,Trematomus,pennellii,0.183,-0.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.114558,0.1730913399673283,0.05377821252579801,0.08086285765923595
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.0386999999983148,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0448605182880141,0.053978429724673066,0.02296821926194784,0.0350803030485206
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.0596799999361538,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1868674217107436,0.07469794138647873,0.031868900439333575,0.048545806802907585
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.0617500000097107,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2815431579785759,0.07663280884692385,0.03269438635388106,0.04980326718508893
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.069500000065594,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0751925655355619,0.08373858662900865,0.03585377439313609,0.05442127551290509
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.0696000000624113,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2825771388285653,0.08382893576427226,0.035904443518011815,0.054479992949877334
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.0732599999445818,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2107301304464169,0.08711385007187117,0.03731139231371585,0.056614841814262094
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.0758000000642199,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2293924226521252,0.08936941748414393,0.03827746556773813,0.058080723440913556
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.0811599999324795,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2962761233679551,0.09406835537315922,0.040290049271594484,0.06113453893709657
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.083999999988031,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2072256321517394,0.09652648399651996,0.041342880725469135,0.06273206404999035
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.083999999988031,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2722458203851439,0.09652648399651996,0.041342880725469135,0.06273206404999035
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.0930499998999886,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2541797463576403,0.10422557636261724,0.04471796667894351,0.06417730021730274
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.0996299999270378,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3452922564983446,0.10970580793918609,0.04706925915039295,0.0675517739254275
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1029000000562881,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0766801882352051,0.11239540431720413,0.04819070189126543,0.06920790325797148
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1030999999326941,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.382546926663795,0.11255920613932258,0.048308076918135545,0.069308764861055
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1066799999956182,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3697257645523719,0.11547800647276095,0.04956076548846797,0.07110602741225183
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1142200000450383,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2914743175976873,0.12154683083011539,0.052165379041755215,0.07484292939294176
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1142200000450383,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3827382917988062,0.12154683083011539,0.052165379041755215,0.07484292939294176
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1222999999897818,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3957662001408176,0.12794015290899105,0.05490926028738567,0.07877964209591973
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1265499998559728,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4310064429684831,0.13126037311627034,0.05640935144685678,0.08082408048106972
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1309500000719885,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4538394157039974,0.134668539429819,0.05787401627147985,0.08292267202000375
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1354999999343475,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2293909244698321,0.13816291703932376,0.05937573053590585,0.08507434849658732
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1354999999343475,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5027653595305934,0.13816291703932376,0.05937573053590585,0.08507434849658732
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1450900000986912,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5571871072141984,0.14543372686486244,0.06250037247478539,0.0895513776604565
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1553500001463043,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2723049978007347,0.15308070941323684,0.06611418695004413,0.09426003662777233
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1553500001463043,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3778134869321558,0.15308070941323684,0.06611418695004413,0.09426003662777233
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1607500001494407,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5571186412682051,0.15705445467283155,0.06783041192699722,0.09670688558186037
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1663300001837244,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4859187885486024,0.1611257543723772,0.06958876979257779,0.0992138040582169
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1811699998631805,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5573194947483477,0.17179152528929623,0.07415255058349501,0.10578129359459139
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.1906900001107905,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5542275900340157,0.17851839020947782,0.07705615243709113,0.10992338658721483
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.2041799997745892,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6607321565172205,0.18790871468166054,0.0811244327393874,0.11570551506105944
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.2186200000168751,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6168443284937968,0.1977900499696048,0.08539042817924873,0.12178998533653093
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.2262199999737491,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6947736708226605,0.20292486755474626,0.08771710738203015,0.12495176904858439
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.2340800001179117,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5961722033331851,0.20819018659449146,0.09042930332812654,0.1281939095341208
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.2422200001149164,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6955287439940182,0.21359669212315757,0.09301898151699324,0.13152298614418945
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.25064000007292,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6383484323750132,0.21914159040330414,0.09587413105945723,0.13493727862419733
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.25064000007292,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7322232017390811,0.21914159040330414,0.09587413105945723,0.13493727862419733
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.254959999726617,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5564046177493239,0.22196835329899273,0.097409873846252,0.13667786876848753
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.2873399997179818,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7447331459161058,0.242791840840982,0.10788570550597384,0.14950001145354191
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.2973300000979358,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7839888596147051,0.24909560841063622,0.11068681451046981,0.15338158062242108
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,0.3129599999225284,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.68297924834681,0.258853265109735,0.11502267552384231,0.15938989533028816
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.029624446,0.22134122563146183,0.11220605183450141,0.15167752142470967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0404867428666666,0.22134122563146183,0.11220605183450141,0.15167752142470967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0424617059333333,0.22134122563146183,0.11220605183450141,0.15167752142470967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0493740766666666,0.22134122563146183,0.11220605183450141,0.15167752142470967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0641862996666666,0.22134122563146183,0.11220605183450141,0.15167752142470967
