taxon_name,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest_residual,xgboost_residual
Coryphaena equiselis,3e-05,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001834199999999,0.0002507713764398823,9.586282006310705e-05,0.00018146816880409882
Coryphaena hippurus,0.0009,13.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0028025999999999,0.0032145405218658146,0.0012646662171428968,0.0031523217890202303
Ctenopharyngodon idella,0.01605,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00797685,0.027896087734020053,0.015702975081253207,0.0257771079269454
Cubiceps whiteleggii,0.0013,13.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0058461,0.004235401020431206,0.0016327364846642793,0.0036563186081423537
Cyclothone microdon,0.00078,0.25,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00024102,0.002887406798502086,0.000768229200534599,0.002414738566538089
Dactylopterus volitans,2e-05,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002868,0.00018501609885625386,7.092029199166036e-05,0.00013129074961729787
Electrona antarctica,0.0079,0.25,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0063674,0.016392958564879875,0.004887353112884058,0.011229202845018557
Gadus ogac,0.18,0.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.15678,0.17095877668002357,0.06110616763564713,0.10387198375866018
Gobionotothen gibberifrons,0.47,0.25,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.14523,0.3511643467541711,0.14291424351607931,0.1970338194280358
Gymnodraco acuticeps,0.0872,-0.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0422048,0.09927145479368721,0.0351522485470831,0.04336311035121374
Gymnoscopelus braueri,0.0114,0.25,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.005814,0.021583191355711687,0.006788764767515604,0.0108247889875719
Gymnoscopelus opisthopterus,0.02355,0.25,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0101265,0.03719034492529976,0.013044967038249963,0.025966018772373527
Harpagifer georgianus,0.00413,1.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00010325,0.010078584966238773,0.0019930817983775345,0.0010847624729337774
Lepidogalaxias salamandroides,0.00062,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676762,0.0022057096387495,0.0001674,0.0024306968031588077,0.0008593504298171716,0.0005320354654578865
Lycodichthys dearborni,0.04461,-1.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00521937,0.060049748124103415,0.02548533957470296,0.1097463887631914
Melanocetus johnsonii,0.05055,2.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0145583999999999,0.0659519882353271,0.021758110505964875,0.021084738918971002
Melanostigma gelatinosum,0.0472,0.25,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0190216,0.06264602531734757,0.022289453353263742,0.042044356400201544
Myoxocephalus scorpius,0.0875,2.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0454125,0.09952749247182434,0.0341022559866385,0.03426574871397972
Naucrates ductor,7.000000000000001e-05,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00062216,0.00047343520874349305,0.00022953706707185158,0.00036439457584503776
Notothenia coriiceps,1.0,0.25,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.39,0.6186386118733959,0.3204484333317468,0.13124932088051885
Osphronemus goramy,0.0125,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.003725,0.023127012357031764,0.013762932411137012,0.013941284024126319
Pagetopsis macropterus,0.076,0.0,-5126.818361196857,-1622.590142177402,27.346155371204443,-1.5259705381676794,0.0022057096609492,0.024852,0.08954621157191331,0.032810075996843296,0.04321886312630529
Pagothenia borchgrevinki,0.09015,0.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0358797,0.10177973621733237,0.035565597968425254,0.043118428328408134
Paranotothenia magellanica,0.2,5.25,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1966,0.18501609885625409,0.05601870669643472,0.035858990789795826
Pseudochaenichthys georgianus,0.0357,0.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0189567,0.05080871189184631,0.017543754690916423,0.019952707359582995
Trematomus bernacchii,0.0552,0.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0097152,0.07045167629621146,0.024557691527098767,0.031696312661577776
Trematomus hansoni,0.145,-0.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1361549999999999,0.14536606163160076,0.049823636399741945,0.11244903869644403
Trematomus pennellii,0.183,-0.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.114558,0.1730913399673283,0.05657599437271312,0.10572217500352331
Abramis brama,0.0386999999983148,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0448605182880141,0.053978429724673066,0.028779996999056392,0.03710799602021186
Abramis brama,0.0596799999361538,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1868674217107436,0.07469794138647873,0.04175899680032889,0.04893804182506553
Abramis brama,0.0617500000097107,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2815431579785759,0.07663280884692385,0.04284066146993134,0.050205662096088975
Abramis brama,0.069500000065594,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0751925655355619,0.08373858662900865,0.04866328973871341,0.07163052561585816
Abramis brama,0.0696000000624113,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2825771388285653,0.08382893576427226,0.04938731356891501,0.07179732397278209
Abramis brama,0.0732599999445818,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2107301304464169,0.08711385007187117,0.04788114299655901,0.07461076845487252
Abramis brama,0.0758000000642199,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2293924226521252,0.08936941748414393,0.04757721648062365,0.05849828690972161
Abramis brama,0.0811599999324795,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2962761233679551,0.09406835537315922,0.04912073970162022,0.05975207676830785
Abramis brama,0.083999999988031,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2072256321517394,0.09652648399651996,0.04979693153396713,0.061313476344464726
Abramis brama,0.083999999988031,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2722458203851439,0.09652648399651996,0.04979693153396713,0.061313476344464726
Abramis brama,0.0930499998999886,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2541797463576403,0.10422557636261724,0.05260249345684283,0.0625629675607716
Abramis brama,0.0996299999270378,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3452922564983446,0.10970580793918609,0.054415415893176035,0.062431211494152344
Abramis brama,0.1029000000562881,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0766801882352051,0.11239540431720413,0.054668823055322495,0.0638820472077585
Abramis brama,0.1030999999326941,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.382546926663795,0.11255920613932258,0.05502250779270919,0.06405501892838139
Abramis brama,0.1066799999956182,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3697257645523719,0.11547800647276095,0.05645752485156039,0.06322940324494482
Abramis brama,0.1142200000450383,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2914743175976873,0.12154683083011539,0.05965669109373715,0.08194071578743682
Abramis brama,0.1142200000450383,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3827382917988062,0.12154683083011539,0.05965669109373715,0.08194071578743682
Abramis brama,0.1222999999897818,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3957662001408176,0.12794015290899105,0.06229744156394322,0.08724697214041645
Abramis brama,0.1265499998559728,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4310064429684831,0.13126037311627034,0.06391414452731656,0.06503911362258757
Abramis brama,0.1309500000719885,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4538394157039974,0.134668539429819,0.06541002201577917,0.06672784961235365
Abramis brama,0.1354999999343475,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2293909244698321,0.13816291703932376,0.06679046603290197,0.07115348053331345
Abramis brama,0.1354999999343475,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5027653595305934,0.13816291703932376,0.06679046603290197,0.07115348053331345
Abramis brama,0.1450900000986912,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5571871072141984,0.14543372686486244,0.06941121335578573,0.07448437688883075
Abramis brama,0.1553500001463043,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2723049978007347,0.15308070941323684,0.07312759587818693,0.07840080495867377
Abramis brama,0.1553500001463043,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3778134869321558,0.15308070941323684,0.07312759587818693,0.07840080495867377
Abramis brama,0.1607500001494407,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5571186412682051,0.15705445467283155,0.07502587841542069,0.06946259503672561
Abramis brama,0.1663300001837244,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4859187885486024,0.1611257543723772,0.0767680647497197,0.07126326374677146
Abramis brama,0.1811699998631805,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5573194947483477,0.17179152528929623,0.07906162568084087,0.0759805583150776
Abramis brama,0.1906900001107905,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5542275900340157,0.17851839020947782,0.08215745287854091,0.07895573972454935
Abramis brama,0.2041799997745892,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6607321565172205,0.18790871468166054,0.08684169277440462,0.0751617947796099
Abramis brama,0.2186200000168751,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6168443284937968,0.1977900499696048,0.09108445693469287,0.06693380724164034
Abramis brama,0.2262199999737491,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6947736708226605,0.20292486755474626,0.08931705950337279,0.06867147246048051
Abramis brama,0.2340800001179117,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5961722033331851,0.20819018659449146,0.09151930367315203,0.07045330046308329
Abramis brama,0.2422200001149164,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6955287439940182,0.21359669212315757,0.09389220825404071,0.07228290715443209
Abramis brama,0.25064000007292,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6383484323750132,0.21914159040330414,0.09632961839785889,0.07415934711040999
Abramis brama,0.25064000007292,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7322232017390811,0.21914159040330414,0.09632961839785889,0.07415934711040999
Abramis brama,0.254959999726617,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5564046177493239,0.22196835329899273,0.09776173654558655,0.08466481567751377
Abramis brama,0.2873399997179818,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7447331459161058,0.242791840840982,0.10711515514485034,0.11152225044703971
Abramis brama,0.2973300000979358,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7839888596147051,0.24909560841063622,0.10989625783298736,0.11441777750934881
Abramis brama,0.3129599999225284,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.68297924834681,0.258853265109735,0.11420115089510101,0.1252235416416253
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.029624446,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0404867428666666,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0424617059333333,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0493740766666666,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0641862996666666,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.074061115,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1165228209444444,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1629344529999999,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1678718606666666,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1708343052777778,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1728092683333333,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.177746676,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1797216390555555,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1856465282777777,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3061192753333333,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3189565352777778,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3387061659444444,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3406811289999999,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3653681673333333,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3900552056666666,0.22134122563146183,0.41135666030052054,0.21590602541272835
Acanthopagrus schlegelii,0.2540000002222817,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4078298732777777,0.22134122563146183,0.41135666030052054,0.21590602541272835
Albula vulpes,0.6719999999167148,20.6,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.9459172730188368,0.4591599262258199,0.27415234077487355,0.34024427015045344
Alburnus alburnus,0.0020199999979226,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0031443762281713,0.005894548554754384,0.00315073894681815,0.00884605513283483
Alburnus alburnus,0.0089999999908957,8.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0065576837317695,0.01807668975572635,0.004223880826591578,0.015199567895808556
Alburnus alburnus,0.0109999999959924,13.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0124012598784414,0.021012684339617786,0.013317334684063356,0.044089002298564973
Alburnus alburnus,0.0129999999908152,17.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.01448528359945,0.02381741021279775,0.012693835872337855,0.022166577540261335
Ambassis interrupta,0.0011999999998684,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005598320499999,0.003988622705577172,0.002188604588715575,0.0034518830904059095
Ambassis interrupta,0.0011999999998684,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006064847222222,0.003988622705577172,0.002188604588715575,0.0034518830904059095
Ambassis interrupta,0.0011999999998684,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007184511333333,0.003988622705577172,0.002188604588715575,0.0034518830904059095
Ambassis interrupta,0.0011999999998684,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008164217388888,0.003988622705577172,0.002188604588715575,0.0034518830904059095
Ambassis interrupta,0.0011999999998684,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011336598999999,0.003988622705577172,0.002188604588715575,0.0034518830904059095
Ambassis interrupta,0.0049999999961314,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015745276444444,0.011632271379818737,0.006784595196923459,0.013571037875260683
Ambassis interrupta,0.0049999999961314,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017300365444444,0.011632271379818737,0.006784595196923459,0.013571037875260683
Ambassis interrupta,0.0049999999961314,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017883523833333,0.011632271379818737,0.006784595196923459,0.013571037875260683
Ambassis interrupta,0.0049999999961314,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0020021771222222,0.011632271379818737,0.006784595196923459,0.013571037875260683
