taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.0254999999745199,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.010496206896379,0.01796350339896476,0.0214497657803212
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.0749000000518311,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0294190555555555,0.05200452265071681,0.04894946342802467
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.1020000000559169,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1034185091349921,0.06552293993204178,0.07441245354819093
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.1149999999063646,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0372533369751959,0.07169132819274876,0.08141770858395594
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.1149999999063646,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1250814635399126,0.07388672659781954,0.05699904163437017
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.1470000000852374,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0491993816483838,0.09931432443252221,0.10704728463439436
Ameiurus nebulosus,Teleostei,Siluriformes,Ictaluridae,Ameiurus,nebulosus,0.2619999998071049,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5469086739491889,0.15319685854283235,0.23772606043623462
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.0002299999999906,17.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003069997979298,0.0005252062347928645,0.0004983893849167832
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.0200000000154742,18.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0122742418681735,0.01498050154837349,0.01272638377186724
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.0749999999323558,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0174947515722222,0.051422957922340855,0.03029886390640325
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0177333333333333,0.05404404691305752,0.03495815589832693
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0202222222222222,0.05404404691305752,0.03495815589832693
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0475857242833333,0.05404404691305752,0.03495815589832693
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0553611694277777,0.05404404691305752,0.03495815589832693
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0609594899444444,0.05404404691305752,0.03495815589832693
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0737112199444444,0.05404404691305752,0.03495815589832693
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.080000000001484,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0746442733888888,0.05404404691305752,0.03495815589832693
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.1814999998444793,14.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0428422507211065,0.105736932088418,0.0783894556720944
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,0.1955000001206932,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0524654806690585,0.1111205906976718,0.0699137385915022
Anguilla australis,Teleostei,Anguilliformes,Anguillidae,Anguilla,australis,0.6999999999770208,20.0,-5763.104860887118,6933.708161720638,-8.102414449408613,0.112362994779397,-6.050759853703857e-05,0.0769055989865146,0.29193391437892957,0.1884920834400342
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,0.3250000000158095,13.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0484070841970345,0.1625546372622747,0.08626601676434732
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,0.3250000000158095,14.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0470424268362943,0.16287742186602255,0.09587732176165584
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,0.3250000000158095,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0735752105443097,0.16506072215003012,0.10028564697464562
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,0.3250000000158095,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0974096803882105,0.16531843372636368,0.10028564697464562
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,0.3250000000158095,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1102898085114241,0.15775287777115238,0.11857804595655397
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,0.3250000000158095,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1382478359441135,0.15703711694297443,0.10194880581626126
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,0.3250000000158095,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.141721547331025,0.15693172177849876,0.10194880581626126
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,0.0007699999996941,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008396897574999,0.0011671040814090145,0.0011397456014382284
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,0.0009599999999125,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0024929399328162,0.001533689416879681,0.0014305138826914568
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,0.2619999998071049,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2067214835583333,0.14283855408401608,0.19305690859952557
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,0.0334999999971579,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0067369226718749,0.01128857682966877,0.008281743366597174
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,0.0366999999786972,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011653341507499,0.014736520041426358,0.0090629389968825
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,0.0366999999786972,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0073804496163749,0.014736520041426358,0.0090629389968825
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,0.0424999999950765,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0085468421994999,0.023569991461628293,0.010855783280882466
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,0.0452000000196307,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0095682295321249,0.024885571990681164,0.011369026884386608
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,0.0508999999605313,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.018855974454625,0.03775387463078125,0.01242818770093814
Arapaima gigas,Teleostei,Osteoglossiformes,Osteoglossidae,Arapaima,gigas,2.2999999999068304,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2232061649124093,0.6871552632526737,0.5051535545311682
Balistes capriscus,Teleostei,Tetraodontiformes,Balistidae,Balistes,capriscus,0.3199999997642848,17.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.152183566379196,0.17878075994465184,0.22837026440177124
Bathylagoides wesethi,Teleostei,Osmeriformes,Bathylagidae,Bathylagoides,wesethi,0.0014999999998076,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016809366653362,0.001817562077183125,0.0010586897205809452
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,0.0217000000075683,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0275615815291666,0.015355807932524335,0.03505584814921137
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,0.0221999999769645,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0314853519790215,0.016331216829664794,0.035915571179730064
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,0.0743000000409612,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0853402455505079,0.13409701986016942,0.13777088619629904
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.0154999999939222,18.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0250329932785113,0.0123532937741339,0.012940423364190734
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0417466376444681,0.06907601579943734,0.056796900573774026
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0570002167837929,0.06907601579943734,0.056796900573774026
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0650284163308061,0.06907601579943734,0.056796900573774026
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0698453360590139,0.06907601579943734,0.056796900573774026
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0714509759684165,0.06907601579943734,0.056796900573774026
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,0.104999999983091,11.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0730566158778192,0.06907601579943734,0.056796900573774026
Caranx caballus,Teleostei,Perciformes,Carangidae,Caranx,caballus,0.190000000020637,27.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3853671837789625,0.10571107644811485,0.14557449106688214
Carapus homei,Teleostei,Ophidiiformes,Ophidiidae,Carapus,homei,0.0004399999995074,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004302677164498,0.0008467391626399381,0.00046699475865050877
Carapus homei,Teleostei,Ophidiiformes,Ophidiidae,Carapus,homei,0.0074999999932355,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0019527348516051,0.007103233433053146,0.004228424485389274
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.00870000000764,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0407849622888888,0.007939617487002244,0.006508932045324968
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.0015699999985205,19.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017557589404539,0.002217985665355549,0.0021576307975319817
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.0038000000033528,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004826452083749,0.0018166008659773248,0.001382447381115301
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.0059400000002572,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0035517577443253,0.00601691435493008,0.005578174928895353
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,0.0059999999946997,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0064829513198782,0.006008603927780121,0.004880318193202691
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.0044500000001953,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0043985126069294,0.004845114048031006,0.004471086119184207
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.00870000000764,16.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0088008535179275,0.008010754746151991,0.007160662397537181
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.0124999999997681,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0035019513851359,0.009104132017587533,0.005069118468301657
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.0124999999997681,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0063345579641666,0.009616055939790948,0.008400601921632863
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.0124999999997681,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114687815888888,0.010419398529592066,0.00819403882821647
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,0.0160999999988192,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0160079892683333,0.011626095293867392,0.010979612008653663
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.0699999999977021,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0354841666666666,0.056290421695334346,0.05543903032301789
Catostomus commersonii,Teleostei,Cypriniformes,Catostomidae,Catostomus,commersonii,0.1,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0549490504754008,0.07368881444023849,0.07891962730472683
