taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-1.706499626134095,40.41430237104044,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0428422507211065,0.10573693208841804,0.07901943158756812
Anguilla anguilla,Teleostei,Anguilliformes,Anguillidae,Anguilla,anguilla,-1.63219489893936,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0524654806690585,0.1111205906976718,0.0683902827768706
Anguilla australis,Teleostei,Anguilliformes,Anguillidae,Anguilla,australis,-0.3566749439715598,39.5871292029482,-5763.104860887118,6933.708161720638,-8.102414449408613,0.112362994779397,-6.050759853703857e-05,0.0769055989865146,0.2919339143789295,0.18101759377157728
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-1.123930096603755,40.55553704645907,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0484070841970345,0.16255463726227468,0.08106310474299205
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-1.123930096603755,40.3440532794864,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0470424268362943,0.16287742186602255,0.09674527750681605
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-1.123930096603755,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0735752105443097,0.16506072215003012,0.10135289413070844
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-1.123930096603755,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0974096803882105,0.16531843372636368,0.10135289413070844
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-1.123930096603755,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1102898085114241,0.15775287777115238,0.10655426601192118
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-1.123930096603755,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1382478359441135,0.15703711694297443,0.0996917377191978
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-1.123930096603755,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.141721547331025,0.15693172177849873,0.10182221121098074
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-7.169120043513817,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008396897574999,0.0011671040814090145,0.0011227566718241808
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-6.948577273593538,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0024929399328162,0.001533689416879681,0.001453319236737474
Anguilla rostrata,Teleostei,Anguilliformes,Anguillidae,Anguilla,rostrata,-1.3394107759572809,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2067214835583333,0.14283855408401608,0.1881715478580162
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,-3.3962098402359557,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0067369226718749,0.01128857682966877,0.007635394480651099
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,-3.3049785245020704,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011653341507499,0.014736520041426358,0.008318639086805017
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,-3.3049785245020704,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0073804496163749,0.014736520041426358,0.008318639086805017
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,-3.158251203167613,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0085468421994999,0.023569991461628293,0.011836529828794786
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,-3.0966581917096443,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0095682295321249,0.024885571990681164,0.012630532396639997
Anoplogaster cornuta,Teleostei,Beryciformes,Anoplogastridae,Anoplogaster,cornuta,-2.9778923562010764,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.018855974454625,0.03775387463078127,0.013807217538011052
Arapaima gigas,Teleostei,Osteoglossiformes,Osteoglossidae,Arapaima,gigas,0.8329091228945955,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2232061649124093,0.6871552632526737,0.5095916562960584
Balistes capriscus,Teleostei,Tetraodontiformes,Balistidae,Balistes,capriscus,-1.139434283924975,39.9276343569388,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.152183566379196,0.1787807599446518,0.23068923898425353
Bathylagoides wesethi,Teleostei,Osmeriformes,Bathylagidae,Bathylagoides,wesethi,-6.502290171002239,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016809366653362,0.001817562077183125,0.00103030678186392
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-3.8304430180869535,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0275615815291666,0.015355807932524335,0.033155929043661575
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-3.8076629911415374,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0314853519790215,0.016331216829664794,0.034352339060326774
Brevoortia tyrannus,Teleostei,Clupeiformes,Clupeidae,Brevoortia,tyrannus,-2.599644326707129,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0853402455505079,0.1338167658042595,0.1416966574541891
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,-4.1669152554490525,39.79073178756819,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0250329932785113,0.01235329377413389,0.013392682656326503
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,-2.253794928985652,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0417466376444681,0.06907601579943731,0.05733813466193332
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,-2.253794928985652,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0570002167837929,0.06907601579943731,0.05733813466193332
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,-2.253794928985652,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0650284163308061,0.06907601579943731,0.05733813466193332
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,-2.253794928985652,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0698453360590139,0.06907601579943731,0.05733813466193332
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,-2.253794928985652,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0714509759684165,0.06907601579943731,0.05733813466193332
Callionymus lyra,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,-2.253794928985652,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0730566158778192,0.06907601579943731,0.05733813466193332
Caranx caballus,Teleostei,Perciformes,Carangidae,Caranx,caballus,-1.660731206713035,38.63814525002252,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3853671837789625,0.10571107644811485,0.1444194237794218
Carapus homei,Teleostei,Ophidiiformes,Ophidiidae,Carapus,homei,-7.728735832171512,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004302677164498,0.0008467391626399388,0.0004658940679427472
Carapus homei,Teleostei,Ophidiiformes,Ophidiidae,Carapus,homei,-4.892852259341805,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0019527348516051,0.007103233433053146,0.004244882984616133
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-4.744432252443438,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0407849622888888,0.007939617487002244,0.006784191585767919
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-6.456679660564277,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017557589404539,0.002217985665355549,0.0021495072442886806
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-5.5727542113674815,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004826452083749,0.0018166008659773248,0.0013664177744088122
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-5.126046145564284,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0035517577443253,0.00601691435493008,0.00550747070393191
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-5.1159958106374654,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0064829513198782,0.006008603927780121,0.005134191952671642
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,-5.414851182760101,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0043985126069294,0.004845114048031006,0.004463302381019681
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,-4.744432252443438,40.06548222283536,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0088008535179275,0.008010754746151991,0.007186625177973043
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,-4.3820266346924335,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0035019513851359,0.009104132017587533,0.005225198046316748
Carassius carassius,Teleostei,Cypriniformes,Cyprinidae,Carassius,carassius,-4.3820266346924335,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0063345579641666,0.009616055939790948,0.008363291135677407
