iteration,train_rmse,test_rmse
328,0.7102179790487352,1.1264626207304147
329,0.7098593546554313,1.1273689313263513
330,0.7094285673513883,1.1278185651541137
331,0.709325602793499,1.1282528380015218
332,0.7088228501148945,1.1285943547480914
333,0.7084731182452938,1.1297966475326013
334,0.7084435169227564,1.1297996653831088
335,0.7083439895240258,1.1298383891318073
336,0.7082821823889989,1.1299023231403573
337,0.7082503764722488,1.130135898742307
338,0.7081341763285396,1.1301309334526273
339,0.7079938975274737,1.130905989316426
340,0.7079483939385793,1.1309123640823833
341,0.7074516947675489,1.1309815887181724
342,0.7073336242603959,1.131018960846998
343,0.7066041508128356,1.1301769791359473
344,0.7065194402032771,1.130202444632217
345,0.7064934145536048,1.1301881787177055
346,0.7061501974167115,1.1307070614905572
347,0.7055785313781708,1.131234636891366
348,0.7048914556840379,1.1320682091831007
349,0.7042257181596514,1.1315985559557724
350,0.7039517778284197,1.1316148615917256
351,0.7038368596237438,1.1318515445693813
352,0.703588539697761,1.132319660963336
353,0.7031688716966888,1.1321549422298602
354,0.7028316493494283,1.1333506514620957
355,0.7025118577631237,1.13386397876384
356,0.7020142079350409,1.1343271752751256
357,0.7018521287252532,1.1344938937947768
358,0.7014565053658436,1.1344992121188937
359,0.7006095787367452,1.1344474653858534
360,0.7003454995233463,1.134437654821045
361,0.6999997749995684,1.1342237859319038
362,0.699242441428489,1.1347377811400767
363,0.6990801672345494,1.1347446316579353
364,0.6989160040646561,1.1347649180484525
365,0.6986366383811365,1.1347918784583988
366,0.6984479660236451,1.1348505702815093
367,0.698280140855106,1.135125670314995
368,0.6979625117428344,1.135962546986555
369,0.6978848151798721,1.1363385131032357
370,0.6970827361155099,1.1388478087920264
371,0.6963929007118003,1.1392688371888136
372,0.69620855811698,1.1392713460890476
373,0.6957297293304398,1.138957735154066
374,0.6955465972508937,1.1389845462856445
375,0.6952167599234028,1.13898213152064
376,0.6950988485537782,1.139076462488731
377,0.6950417280666448,1.1394036113531605
378,0.694823802948921,1.1396688447389476
379,0.6942226017392125,1.1419214608553383
380,0.6940742249428249,1.1419922955063875
381,0.6939301145411253,1.142264235252847
382,0.6938134353331651,1.1425110200428736
383,0.6936993721611293,1.1425123229182865
384,0.6936416063639961,1.142528425271484
385,0.6931806164992818,1.1426374076646302
386,0.6930437435772207,1.142619353172901
387,0.6928732703169513,1.142809926504575
388,0.692504423645576,1.1428666378123924
389,0.6923635424637774,1.1429482828946054
390,0.6922611733045173,1.1432051973254846
391,0.6921343205016937,1.1432023343208102
392,0.6920688623886736,1.143113542215406
393,0.6917335209672975,1.144450201279507
394,0.6915080339899432,1.1444265209135984
395,0.6913416259991105,1.1445377101783238
396,0.6913186581485232,1.144544628028613
397,0.6910581290907704,1.144492545538157
398,0.6910161766898798,1.1443248365754628
399,0.6908744452568771,1.144311322210564
400,0.6904201226891968,1.1449461971121415
401,0.6895731162493894,1.145398841732918
402,0.6894685812454907,1.1454081507786142
403,0.6893704605262655,1.1455283019502773
404,0.6891148303801854,1.1456642695075652
405,0.6885265863173399,1.1469275981439373
406,0.6883804566219066,1.1484070741606258
407,0.6882146869776914,1.148403933086055
408,0.6880996509057098,1.148391392755858
409,0.6878337837037718,1.1485725048193751
410,0.6874986171367806,1.1488615230870816
411,0.6873453227171775,1.1492744936712724
412,0.6867252306190791,1.1502415224765634
413,0.6865341131188873,1.150218906012157
414,0.6860603093115754,1.149968166412401
415,0.6859923072931179,1.150002489440339
416,0.6858692991935318,1.1499782472271933
417,0.6857610484435129,1.1496895691441467
418,0.6855331764164742,1.1500552748946768
419,0.6854636892418599,1.1498685302149074
420,0.6850686623015374,1.1512270351874825
421,0.6850285538086401,1.1512525710430546
422,0.6849710523932386,1.1513191814183588
423,0.6847668379457955,1.1519760868659188
424,0.6847091030338305,1.1522039869694711
425,0.6844218026228018,1.152224782358793
426,0.6840927093184833,1.1522082911567686
427,0.68384637302979,1.1520593463015374
428,0.6836451351611013,1.1522302182470352
429,0.6835541617484779,1.1522141680076112
430,0.6833316850340925,1.1523053032945973
431,0.6830855015306038,1.1526136114474301
432,0.6830186108758883,1.154062973095732
433,0.6827371894301236,1.154700162173136
434,0.6823518133266084,1.1556838736061108
435,0.6819909687198132,1.1558440617232548
436,0.6819269788082885,1.1570367858935082
437,0.6816916704755002,1.1571373787281467
438,0.6815333283862547,1.157111318195281
439,0.681526326382031,1.15698929981951
440,0.6813560091717974,1.1571779993698201
441,0.6813354678822507,1.157197770953474
442,0.6812933544832155,1.1571951097073223
443,0.6811974227788853,1.1585137453229832
444,0.6808275726465938,1.159085099154718
445,0.6805384966894165,1.1590680281416867
446,0.6804225329150035,1.1595755175269686
447,0.6802623133260931,1.1592100013622757
448,0.6800173973699337,1.1603935269609318
449,0.6799513601706773,1.1603295198650607
450,0.6796834033778394,1.1602769974004876
451,0.6794967223560991,1.1601850797124431
452,0.6793519922797496,1.1601790720120622
453,0.6793466392044625,1.1601776880898638
454,0.6793177625982829,1.1601547689700709
455,0.6789224549062209,1.160818701939428
456,0.6788985951569352,1.160821834837804
457,0.6788540098227962,1.1608027960155745
458,0.6786597280451753,1.1609317002870088
459,0.678617593986357,1.1619060666540904
460,0.6785151986531867,1.1619563005918685
461,0.678318649119481,1.162144505939918
462,0.6782120757613518,1.1621210484462094
463,0.6781919751074987,1.1621385672703528
464,0.6778301504156089,1.1624356241887912
465,0.6777686709860155,1.1624270152718403
466,0.6774651790309419,1.1627535820642836
467,0.6773701446862573,1.1627143022635877
468,0.6773517304794543,1.162594377657791
469,0.6771247967631087,1.1630073494485045
470,0.6766438298653462,1.1632048502157282
471,0.6762675767263453,1.1632071355917868
472,0.6758585687408311,1.163459141428216
473,0.6757906707436191,1.1648898451061414
474,0.6753234920486281,1.164865318311955
475,0.6752908122505499,1.164880823426519
476,0.6751816091876927,1.1649578174139392
477,0.674956846075456,1.1663324920456113
478,0.6749073754790911,1.1662170999760824
479,0.674865841247166,1.1662254401830423
480,0.6748121339577272,1.1664279566305729
481,0.6748066062620517,1.1658904723822692
482,0.6747556001815442,1.1658931895294475
483,0.6747427890770762,1.1659085583331572
484,0.6745012093746479,1.1665818976393518
485,0.674355156720487,1.1666524076980143
486,0.674327345373364,1.1666651895926055
487,0.6743042691050841,1.1666314862411273
488,0.6739684611559241,1.1661794293131078
489,0.6739115856469957,1.1661775366781166
490,0.6737802376052953,1.1660718608745995
491,0.6737129955604632,1.167934264976232
492,0.673680072087632,1.1679283856986338
493,0.6732895342419254,1.1677750886319995
494,0.673011206237446,1.168590500245673
495,0.6727585339273602,1.1692619078945121
496,0.6722291551940288,1.170999638225076
497,0.6717554376873347,1.1720197962612502
498,0.6716866991605103,1.1720473432041139
499,0.6715072581735988,1.1722814535062354
500,0.6711768281820675,1.1721237007742293
501,0.6708440514064943,1.17211689690199
502,0.6705149148185032,1.1730484083707717
503,0.670509565970194,1.1730497866008578
504,0.6703065741684351,1.1727554271587635
505,0.669859736114938,1.1725700030646362
506,0.6698337361242346,1.1735202004969978
507,0.669803291973317,1.1735296973490303
508,0.6696873995406873,1.1751359447079195
509,0.6692559414869051,1.1756139890881647
510,0.6690827761842122,1.1755791625015684
511,0.6687956517321972,1.1761059278665191
512,0.6686761729335212,1.1760766430969476
513,0.6687288441733676,1.1761235091458617
514,0.668702477754215,1.1761754368155999
515,0.6685134745069922,1.1764482447610565
516,0.6683447460106454,1.1763568858553715
517,0.668161936456197,1.176490426307221
518,0.6681100250619584,1.176452006815173
519,0.6680183753371529,1.1763011095100582
520,0.667786305817107,1.177804959612571
521,0.6675750132041205,1.1780679647211705
522,0.6675615786076762,1.1780866667831615
523,0.6674160119694613,1.1780737033522974
524,0.667004623670678,1.1806522613028467
525,0.6669023119511012,1.1806551163103023
526,0.6664955573518271,1.1804812658491939
527,0.6661586246747948,1.1803496748720588
528,0.6658783375626045,1.1803606327389418
529,0.665680580520665,1.1803233303803997
530,0.6656215642876503,1.1804444992129064
531,0.6656155409004672,1.1804299008177501
532,0.6656128944196628,1.1804285110248995
533,0.6655472881069017,1.1811370207008545
534,0.6654805953367352,1.1810863292301246
535,0.6654324754070567,1.1811520491509584
536,0.6648959261033817,1.1810658731702495
537,0.6646609217126649,1.1808121417664321
538,0.6642407891113229,1.1814423382836372
539,0.6639118737525133,1.1814073895705275
540,0.6639297244671143,1.18157672113571
541,0.6639043495769991,1.181587136920329
542,0.6637847788552893,1.1817561919013977
543,0.6637217314858266,1.1820187087444478
544,0.6637060671513997,1.1816771890742113
545,0.6634685043861005,1.1818737661225525
546,0.6633294911254212,1.1817195370970295
547,0.6631404481004767,1.1827339421156278
548,0.6630267186905673,1.182787975474902
549,0.6629412086304524,1.1827603938727447
550,0.6627073866420287,1.1833648701674948
551,0.6626235356010607,1.1833857519216746
552,0.6623794137570747,1.1854203218518087
553,0.662188095698959,1.1868354925240507
554,0.662174216744644,1.1868487080231351
555,0.6621519080141249,1.1868610727008804
556,0.6621211460160534,1.186847925514258
557,0.6619686552051377,1.186754892012506
558,0.6620356441109378,1.1867768241154424
559,0.6617356518319537,1.1865389418512347
560,0.6615261782181873,1.1865034613337426
561,0.6614079636035336,1.1866280407362586
562,0.6612966947664081,1.186411301630304
563,0.6612178055503002,1.186447999704579
564,0.6611299321506195,1.1864364490505448
565,0.6604757185113255,1.1865862607428825
566,0.660359382700113,1.1868346058894375
567,0.6603568482096625,1.1868565281189827
568,0.6600254919670084,1.187214118697533
569,0.6600106359055439,1.187200248455807
570,0.6598033719226053,1.1878286766930224
571,0.6595953386125161,1.1883428855049516
572,0.6595442254517192,1.1883374669740785
573,0.6592899450031796,1.190708435873444
574,0.6592580080561017,1.190705933662897
575,0.6589962881122806,1.191015861704424
576,0.6587317082738496,1.19298700112172
577,0.6586711112592637,1.1929070797994554
578,0.658628989669738,1.192900801905933
579,0.6584426070678298,1.1929075304715469
580,0.6582478471472872,1.1936363619868076
581,0.6581013539439259,1.1936483534078675
582,0.6580915068059493,1.193275994130011
583,0.6580269565867896,1.1932647953797753
584,0.6580863150718221,1.1938592428312202
585,0.657964971421562,1.19389243929699
586,0.6579574324406381,1.1939061792594836
587,0.6578203971057246,1.1938297447224144
588,0.6577923267155054,1.1938286666091538
589,0.6575223246596575,1.1936226645599861
590,0.6571983124887291,1.1935073779068237
591,0.6571732070516758,1.1935683688793168
592,0.6570771064645481,1.1936551650854048
593,0.6568757789101622,1.1935162752157236
594,0.656682831663104,1.1947964175272758
595,0.6566802193867436,1.1947730245957993
596,0.6566488205935437,1.1948358163811363
597,0.6566112823224571,1.1948304813611086
598,0.6566428808130271,1.1948477887179172
599,0.656627513108448,1.1961111497047634
600,0.6565458974735309,1.1962926775743405
