iteration,train_rmse
220,0.6495130449991913
221,0.6490279501533408
222,0.6487450933675931
223,0.6483512174138085
224,0.6476046538597193
225,0.6471078101264982
226,0.6467224379981721
227,0.646469964717548
228,0.6462878333390732
229,0.6459992140456826
230,0.645737508554542
231,0.6454374854580154
232,0.6449277831457131
233,0.6444061826804084
234,0.6440726433113595
235,0.6436377942933021
236,0.6433122018874545
237,0.6430327073210047
238,0.6427953228720533
239,0.6424396688861743
240,0.6420572372117306
241,0.6417321817529142
242,0.6413533102094632
243,0.6406609186925021
244,0.640399189710964
245,0.6400754189953196
246,0.6398574696964276
247,0.6395887486559811
248,0.6393498822290403
249,0.639196933415476
250,0.6388297913604206
251,0.6385419698403565
252,0.6381283682090927
253,0.6376882993688835
254,0.6374140393150414
255,0.637081948827103
256,0.6368608734432916
257,0.6365858949258911
258,0.6361568565452822
259,0.6357389749608449
260,0.6352167104575674
261,0.6348376013498334
262,0.6345454208966601
263,0.6342945937501502
264,0.6339894502342945
265,0.6338887273602859
266,0.6336625697123092
267,0.6331467240576203
268,0.6328232491991727
269,0.632373970558268
270,0.6320415318788396
271,0.6315307067597912
272,0.6311474482302637
273,0.6310136871504374
274,0.6306625062823595
275,0.6303964612075493
276,0.6300420349457678
277,0.6293366659376045
278,0.6291068582430674
279,0.6288499397909085
280,0.6285923675854079
281,0.6284408354937354
282,0.6283014541340229
283,0.628086674220634
284,0.6278080420150288
285,0.6275206824473135
286,0.6272386446008582
287,0.6268421736046004
288,0.6265577569266153
289,0.626267689181611
290,0.6260471042912611
291,0.6253608474647439
292,0.6251302928589637
293,0.6248964187568617
294,0.6248072872932341
295,0.6246130781376449
296,0.6245132307696039
297,0.6243267631118915
298,0.6241073222594693
299,0.623692333344163
300,0.6233647753343706
301,0.6232818552683809
302,0.6230581756875366
303,0.6228609191916538
304,0.62248752492786
305,0.6222516486949542
306,0.6220356372780956
307,0.6217518307571448
308,0.6216176011084912
309,0.621316273852393
310,0.6210877455774476
311,0.6208825100619509
312,0.6206773540130495
313,0.620472093949641
314,0.6196188342587696
315,0.6194348992888197
316,0.6191354728775704
317,0.6190555991128901
318,0.6185013180398709
319,0.6183132636304292
320,0.6179012869706677
321,0.6175378228305349
322,0.6170618192087175
323,0.6167890099375037
324,0.6165248270369822
325,0.6162421360791309
326,0.6159274559882297
327,0.6156765321549282
328,0.6154112654576238
329,0.6146341931889703
330,0.6144340714634652
331,0.614165453591924
332,0.61351161882412
333,0.6130977646836188
334,0.612912881979943
335,0.6127349017790197
336,0.6125406323608003
337,0.6122632007350588
338,0.6120347693798819
339,0.6118369941424276
340,0.6115811171607042
341,0.611399307805602
342,0.611111164253635
343,0.6105725836388024
344,0.6103579639422233
345,0.6100972849076708
346,0.6098804940446849
347,0.609585767287098
348,0.6093505698250913
349,0.6092248839820951
350,0.6090537546773594
351,0.6087898698211544
352,0.6085394535885403
353,0.6083231858756952
354,0.6079588502293308
355,0.6076666924003746
356,0.6074372898303475
357,0.6071416208623462
358,0.6067430820184682
359,0.6065540745273824
360,0.6062949640497795
361,0.6058965074553858
362,0.6057151368183507
363,0.6056232603339916
364,0.6053640475360718
365,0.6051760165637818
366,0.6049816456647633
367,0.6048138997825007
368,0.6045818818882406
369,0.6044467532070897
370,0.60406306987202
371,0.6038286587471817
372,0.6036492445444623
373,0.603564259169221
374,0.6033721100486283
375,0.6032022736965083
376,0.6027590419374633
377,0.6025631640807364
378,0.6023896330723886
379,0.6022374879022349
380,0.6019221241386357
381,0.6016794299052066
382,0.6015387712850698
383,0.6013044303615512
384,0.6009764647656755
385,0.6007811891021491
386,0.6006129886338033
387,0.5999866943334295
388,0.5995283718837428
389,0.5994559840667811
390,0.5992899225629451
391,0.59884644357263
392,0.598616200713056
393,0.5984522891018403
394,0.5982418925146618
395,0.5980147398473296
396,0.5976492776130904
397,0.597364380792478
398,0.5971998690726503
399,0.5969458137946689
400,0.5966249351337599
401,0.5964931729511114
402,0.5963725508250669
403,0.5961595210423479
404,0.5960756694830754
405,0.5954976933129988
406,0.5951293906828459
407,0.5949353786647064
408,0.5946862405149087
409,0.5945210847103822
410,0.5942263430308986
411,0.5940044821059206
412,0.5938980963317313
413,0.593737860386798
414,0.5935375048800723
415,0.5934670019525684
416,0.5932941490729924
417,0.5931336032380828
418,0.5927248217770701
419,0.5925671409127369
420,0.5923525587482075
421,0.5921238098244016
422,0.5919951969567001
423,0.5917527973621366
424,0.591575797603025
425,0.5909951196557272
426,0.5908547267724562
427,0.590708412473461
428,0.5904814429649988
429,0.5903217157022597
430,0.5901298970908812
431,0.5896531247872029
432,0.5895028393654204
433,0.5893494067953325
434,0.5891906174856334
435,0.58891951375614
436,0.5887006215509362
437,0.5884470648841686
438,0.5881479966788984
439,0.5876994914901804
440,0.5874694223764244
441,0.5872075906580196
442,0.5870199358203626
443,0.5868968950441605
444,0.5867517793410728
445,0.5864411497779634
446,0.5861166213716074
447,0.5860536262134742
448,0.5857862514085539
449,0.5855595934098343
450,0.5853394015481005
451,0.5849907722515533
452,0.5847996963344642
453,0.5846009948956259
454,0.5844299552641096
455,0.5842819223167931
456,0.5839385351970321
457,0.5837249276972696
458,0.583658518190439
459,0.5835020202213989
460,0.5831792181848694
461,0.582874676119929
462,0.5827298192624484
463,0.5825187197978555
464,0.5823628013268847
465,0.5820552775175886
466,0.5818992031078193
467,0.5817706396734392
468,0.5816193931476216
469,0.5814305878873797
470,0.5811388409899318
471,0.5809257352468485
472,0.5807537982529057
473,0.5805172765902555
474,0.5801580558484749
475,0.5799993868224055
476,0.5797277291862959
477,0.5795957221447133
478,0.5794837914642356
479,0.579391143846241
480,0.5792764930247719
481,0.5790856478929961
482,0.57890902113384
483,0.5787505622766395
484,0.578573130707162
485,0.5784351219647048
486,0.578273569011857
487,0.5779269097901147
488,0.5778190893692107
489,0.5776802731268159
490,0.577519097614147
491,0.5773677827414435
492,0.5769359769879525
493,0.5768165852908849
494,0.5767457019821569
495,0.5766317446225959
496,0.5763423843139655
497,0.5761850247380526
498,0.5760180274674896
499,0.5758849957212019
500,0.5757447502437083
501,0.5756110514483964
502,0.5755356919190027
503,0.5754098279631583
504,0.5750675092993546
505,0.574932413312072
506,0.5748093080156869
507,0.5745317528659986
508,0.574391114888735
509,0.5742122732361696
510,0.5741085930846513
511,0.5738504477882191
512,0.5737012221027468
513,0.5735717821298644
514,0.5732642684023443
515,0.5730731472281088
516,0.5729306972682611
517,0.5727640975302621
518,0.5725083833510628
519,0.5723772331380379
520,0.5722612918875303
521,0.5720241869137834
522,0.5715115600734137
523,0.5713806146185715
524,0.5712502781042192
525,0.570914579509917
526,0.5707756222333863
527,0.5707037215740867
528,0.5705409402998832
529,0.5704157717426568
530,0.5703058965811045
531,0.5701635110529959
532,0.5699915199214844
533,0.5698933446794469
534,0.5697689665696625
535,0.5695466545330243
536,0.5693635619898773
537,0.569154884821348
538,0.5689971391269861
539,0.5688641740735398
540,0.5687854530156348
541,0.5686841336306785
542,0.5684261305531184
543,0.5683402239886873
544,0.5682011555407174
545,0.5680541121384906
546,0.5678306830551398
547,0.5677059051808232
548,0.567615669393212
549,0.5674740791271667
550,0.5672045308226573
551,0.566791120028847
552,0.5666732766916163
553,0.566543052461183
554,0.5664119204029066
555,0.5662536752408145
556,0.5658528514388261
557,0.5657314017190672
558,0.565530530509789
559,0.5653827897972812
560,0.5653029857359668
561,0.565065137905784
562,0.5649505094338546
563,0.5647853216731453
564,0.5646206683285238
565,0.5645182044663776
566,0.5643712968662505
567,0.5642777135296457
568,0.5641612217080083
569,0.5640502095814826
570,0.563955074696811
571,0.5638615141731619
572,0.562884374750644
573,0.5627832839453721
574,0.5627449327785758
575,0.5626339916135519
576,0.5625752862626737
577,0.5623825955173077
578,0.562269020392931
579,0.5621663672005346
580,0.5620750862236832
581,0.5619216132143097
582,0.5615090598787471
583,0.561328771427254
584,0.5611373992181449
585,0.56100469095271
586,0.5608521223973225
587,0.560689412220192
588,0.5605681809683697
589,0.5604388720260595
590,0.5603210196466862
591,0.560201019900671
592,0.5600058720388547
593,0.5598662239051336
594,0.5597100351501562
595,0.5596149040774907
596,0.5595285607974791
597,0.5593480462646745
598,0.5591043591225112
599,0.5590249108128892
600,0.5589395327713979
