iteration,train_rmse,test_rmse
110,0.6671786804793985,1.0372982286842598
111,0.6666425384947673,1.037338448928627
112,0.6661152863795933,1.0373649239815323
113,0.6656286993715831,1.037313352529882
114,0.6650933778067672,1.0372558998860306
115,0.6644929153051107,1.0374785804754802
116,0.6638276617448221,1.037390903687599
117,0.6633634832248982,1.0374339077162822
118,0.6613552504267719,1.037339620526019
119,0.6607886459265436,1.0373854073304334
120,0.6597232236233117,1.0373667772447668
121,0.6584435559208622,1.0398330098596784
122,0.6574479605203256,1.03957651607626
123,0.6570528118830449,1.0396122581453748
124,0.656136845277812,1.0396156121830729
125,0.6554128714796529,1.0395581345393936
126,0.6547305397490166,1.0395454127670902
127,0.6542141334965743,1.0395216222680248
128,0.6538205072706523,1.0395477981326522
129,0.6531795164255422,1.0396015156811704
130,0.6513504727023407,1.039500071880751
131,0.6506900841941391,1.0395351345458785
132,0.6499790731719591,1.0396853915027575
133,0.6490462465584734,1.0396477333045613
134,0.648482672602929,1.0395983348717375
135,0.6479574395475958,1.0396065860529935
136,0.6474221253214346,1.0396251929294216
137,0.6468366384302613,1.0396243644357224
138,0.6459606016751029,1.0400108563737038
139,0.6455350704156959,1.0400106602991341
140,0.6448763797459157,1.0419053400988236
141,0.6443181003053081,1.0418781062517444
142,0.6439298826066016,1.041879602481585
143,0.6433851346191448,1.0418642885530234
144,0.6426733105439112,1.0419080489328134
145,0.6421757886879387,1.0418598793401228
146,0.6417622964249957,1.0418951922368054
147,0.6408621954902168,1.0418467234834887
148,0.6404228817701076,1.0418502211091978
149,0.6402467457868223,1.0418583038300582
150,0.6391857428379252,1.0418199264077745
151,0.6386830090568871,1.0422114992111862
152,0.638174216536838,1.042189726345439
153,0.6377637047370364,1.0421857779491044
154,0.637325876260989,1.0422254921412177
155,0.6363948367525805,1.0442754498536462
156,0.6358807995564008,1.044257618577175
157,0.634767844731619,1.0442009147894407
158,0.6340715586542717,1.0442010126381276
159,0.633522076799353,1.044177612607369
160,0.6330642675710516,1.044156259233026
161,0.6326758592996689,1.0441837514047925
162,0.6309787287309302,1.0446183806017257
163,0.630205317289362,1.044690856188532
164,0.6295129907664231,1.0447411067242574
165,0.6289352894866256,1.0447713874481586
166,0.628731013702895,1.0447620278763796
167,0.6284440192639675,1.0447518433383622
168,0.6279479422573688,1.0447903187164838
169,0.627366569333361,1.0447419011554477
170,0.6264254641677333,1.0447575550200092
171,0.6258558971794402,1.0447405968651966
172,0.6254880815504517,1.0447036105119696
173,0.6249712668309549,1.04530345504897
174,0.6246270214926789,1.0452748601484505
175,0.6239318656906537,1.045227055372279
176,0.6235204671602159,1.0452036196594483
177,0.6233584742227758,1.0452003432796864
178,0.6216721045502631,1.045177449311187
179,0.62132074560042,1.04516137041426
180,0.6210328864543043,1.0451379846773279
181,0.620316422766856,1.045068214386771
182,0.6198568579722673,1.0450771072669394
183,0.6196020419801179,1.0450465473733288
184,0.6192426990340155,1.0450706816229287
185,0.618635615848111,1.045005777923948
186,0.6183002387778351,1.044992895249697
187,0.6178639773286194,1.0450387114407345
188,0.6171926165708723,1.0451258985465361
189,0.6167983128686265,1.0450871832430415
190,0.6164770516303072,1.0450518760905134
191,0.6161270167188798,1.045081276571456
192,0.6158289980577949,1.045035268993584
193,0.6155299754861049,1.0450795273632003
194,0.6151921175732559,1.0451160079014499
195,0.6145503101197652,1.0452021717712339
196,0.6142353838728751,1.0451966765089395
197,0.6133442903855675,1.0452584651311745
198,0.612791533237804,1.0446975795691695
199,0.6123266410882956,1.0446947447523105
200,0.6115739179153488,1.0447020488733831
201,0.6110786051615237,1.0447008157695896
202,0.6106767798528009,1.0447243858316637
203,0.6102638974947805,1.0447487875036998
204,0.6097616065231228,1.0447708337887875
205,0.6090361550596665,1.0447536311775885
206,0.6083728083145175,1.0447928435454843
207,0.608165217583226,1.0447818427619957
208,0.607837156301233,1.0448258054183046
209,0.6070128564376734,1.0446226885565495
210,0.60668406314485,1.0446734434173315
211,0.6062565803422634,1.0446439100332985
212,0.6055702146127198,1.0446351528044011
213,0.6052312086936426,1.0446554155838839
214,0.604936837624252,1.0446211123688443
215,0.6043154028169899,1.0446178609381056
216,0.6040144779399678,1.0446178085117206
217,0.6036015196321254,1.044607646858632
218,0.60343462136841,1.0446875948564414
219,0.6027103160268131,1.0447367045980025
220,0.6022722082839697,1.0447648288542857
221,0.6020086629204694,1.0447645779696986
222,0.6017939496193814,1.0447482294538433
223,0.6010124998007028,1.044721534005061
224,0.6007836593279837,1.0404781046371625
225,0.600547139910334,1.040470993359094
226,0.6002338645327207,1.0404398741185195
227,0.5999378475498135,1.0404502816330576
228,0.5997755587370793,1.0404610587078271
229,0.5994724427403849,1.0404727588383247
230,0.5991579770605239,1.0404942941592443
231,0.5985014424025262,1.0404579308080693
232,0.5975823717572968,1.0404476347475256
233,0.5972719940590487,1.0405438893930916
234,0.5965131045806239,1.040541969857739
235,0.5962229152543057,1.0404896157393062
236,0.595993860258096,1.0404343287494842
237,0.5948793040535262,1.040414285621234
238,0.5946166522796668,1.040454611954649
239,0.593920796156212,1.0411965290578213
240,0.5933453062954432,1.0411535197368105
241,0.5927637643298496,1.0411740610694007
242,0.5925236033280418,1.0411848675734552
243,0.5923096723585042,1.0411437423688703
244,0.5920315876677225,1.0412145111687772
245,0.5912630282789773,1.0412545043790227
246,0.5910187039612251,1.0412335352081148
247,0.5909069090059197,1.0412628376356712
248,0.5906856668677417,1.0413114748060652
249,0.5906186181015846,1.0412971663751134
250,0.5903337964579226,1.0412986160654705
251,0.5895783329947301,1.0413289268454726
252,0.5891508804916765,1.0412905952176217
253,0.5888802134499259,1.041331465505482
254,0.5886282317402771,1.0413535707837052
255,0.5886140627293213,1.0413412645469748
256,0.5884219632935306,1.0413679688388406
257,0.588000805098346,1.0419454153201921
258,0.5879114577580873,1.0419956150680445
259,0.5876256574372192,1.0419874938262395
260,0.5873691373495841,1.0419414740155137
261,0.5870903662068852,1.041937702655541
262,0.5867565265662026,1.0419482510020732
263,0.5864852463809888,1.0419922973614042
264,0.5862308174928896,1.0420110580649877
265,0.5860717274561367,1.0419606264844798
266,0.585809786924233,1.041924646039049
267,0.5854547062825007,1.0419384067759163
268,0.5853537443544445,1.0419386557313903
269,0.5851549326388588,1.0419318478624406
270,0.5847933781826032,1.0419216045004283
271,0.5845985885440117,1.0419400242781662
272,0.5844562233094618,1.0420101387293914
273,0.5837821177909941,1.0419565229958454
274,0.5834486296697231,1.042038414023621
275,0.5832404454826771,1.0420912332056227
276,0.582907084595805,1.0421123201740599
277,0.5823611901759163,1.042057554946718
278,0.5820376416956936,1.0421206173882838
279,0.5818354697474134,1.0421115299828538
280,0.5812144909978879,1.0422268496586948
281,0.5809857488870434,1.0421891845145987
282,0.5808651228335755,1.042145877036064
283,0.5806940455532922,1.0422009038716753
284,0.5804359427640602,1.0421635723517564
285,0.5804076544653498,1.0421530785062776
286,0.5801805800547742,1.04217120087257
287,0.5797989968699051,1.0421501366129402
288,0.579370918579705,1.0421675044251313
289,0.5789590398227493,1.0423311033001317
290,0.5787598370918664,1.0422484697283227
291,0.5786002363270005,1.0422609405849128
292,0.578395052283227,1.0422319582864314
293,0.5782130685227757,1.0422516308448506
294,0.5777134913697347,1.0421566077764364
295,0.5774496274880181,1.0422305412401256
296,0.577388661691511,1.04221434403228
297,0.5770870165630353,1.0421891630971907
298,0.576950849016381,1.042180578732411
299,0.576744694188947,1.042207949970406
300,0.5762868510515579,1.0411989395105954
301,0.5761501621012012,1.0412601063776332
302,0.5760152528191443,1.0412433563327181
303,0.5757687670381291,1.0416998771331416
304,0.5755536374861012,1.0417131152188113
305,0.5753268633481357,1.0416558058866356
306,0.5751795351622561,1.0416861448854267
307,0.5748883084023884,1.041701962601167
308,0.5746525297691849,1.0416605265315761
309,0.5742326573281363,1.0416850944493714
310,0.5741805668077843,1.0416893730139998
311,0.573932754906724,1.0416483655444067
312,0.5737243558125629,1.041682593845779
313,0.5735584151905246,1.0416520827550122
314,0.573397271780083,1.0416648174650374
315,0.5732563942970912,1.0416674612372943
316,0.5728715517658755,1.0416415835886903
317,0.5723699876741504,1.0416032134330278
318,0.5721210642992253,1.0416637978698133
319,0.5718135453296042,1.0416236937773369
320,0.5713825772565478,1.0415664982730062
321,0.571256839648525,1.0415244435687587
322,0.5708396078641264,1.0415292911119896
323,0.5704764198733302,1.0415043076161994
324,0.5702374403165311,1.041533424249608
325,0.5699332763373223,1.041552774236849
326,0.5697669746479085,1.0415664786109695
327,0.5696499658814246,1.041575812547362
328,0.5695146615992376,1.0415971640687338
329,0.5688778997136781,1.0417328865084325
330,0.5685420020211578,1.04170638833183
331,0.5683321655099107,1.0416693021864272
332,0.568052034629366,1.0416998623871572
333,0.5677009265761916,1.0416839608959672
334,0.5674280609880884,1.041697303162515
335,0.5671873600332366,1.0416899110881102
336,0.5669901539233593,1.041648286710473
337,0.5667628618966011,1.0416481305971577
338,0.5659706474063015,1.041680995506205
339,0.5658063041055481,1.0416760758608692
340,0.5655934438914183,1.041646479178817
341,0.5652753164508418,1.041648154201065
342,0.5649787671745822,1.0416286493729694
343,0.5647566127837174,1.0416012147374012
344,0.5644632829153,1.0415721507904254
345,0.5644015543716514,1.0415829105142262
346,0.5642262644728453,1.0415205766529037
347,0.5639635995755298,1.0423140639014263
348,0.5636954701636617,1.0423506007192256
349,0.5635177000396667,1.0423176399658751
350,0.5627837566244467,1.0422753037051466
351,0.5626522897508904,1.0422820148492553
352,0.562536895291807,1.0423191190438825
353,0.5623727840146625,1.042315818419554
354,0.5622088800192261,1.0422987362027054
355,0.562162695809523,1.0423178993205235
356,0.5620411828629497,1.0427731782335397
357,0.5619545869884721,1.0427899813883157
358,0.5617200801185827,1.0428105731387214
359,0.5610825817361614,1.042844642768939
360,0.5608294895800581,1.0427914479339437
361,0.560492762611287,1.0427439410494026
362,0.5601380107359933,1.0428342840932205
363,0.5599409275283607,1.0427866591928554
364,0.5591784397350208,1.0427421881626162
365,0.55889879051821,1.0428092767997776
366,0.5588106035900747,1.0427972315358838
367,0.5586060198992872,1.0427890612994937
368,0.5586093715159959,1.0428734097716177
369,0.5584645804063019,1.042865430393753
370,0.5583006194736548,1.042879564142011
371,0.5581886875395785,1.0428617885650022
372,0.5580035102536267,1.0428726226614708
373,0.5579287338751695,1.0428469407558631
374,0.5577561258981231,1.0428544975790823
375,0.5575213345380959,1.0428741139012407
376,0.5573718435092623,1.0428852089452736
377,0.5572436175722417,1.0429163691392467
378,0.5570677146901258,1.0429585759311049
379,0.5568474162581558,1.0429044304770063
380,0.5566843935349263,1.0429105658790163
381,0.5566234275614395,1.0429420960580684
382,0.5564318930770108,1.0429293436045877
383,0.5562002014896662,1.0429670115931509
384,0.5561148854361605,1.0429692622197841
385,0.5552120322432627,1.0428831454136314
386,0.5551285658032659,1.042888292167771
387,0.5549960896678505,1.042879131947182
388,0.5548294801104562,1.0428995728345072
389,0.5548177189762795,1.0428967683788328
390,0.5546495997694998,1.0428908399043406
391,0.5544272935560034,1.0428289029544804
392,0.5538987721431078,1.0427937836378902
393,0.5536802722411177,1.0428411004877733
394,0.5533172889269359,1.0428376910728725
395,0.5532641413040515,1.0428393997376442
396,0.5530694189360286,1.0428651395374358
397,0.5529810488697816,1.0428606274734364
398,0.5528411128345809,1.0429066874271073
399,0.552648228758324,1.0428865193097496
400,0.552374982430673,1.0428497103354037
401,0.552220237037753,1.0428933990581566
402,0.5520490336185954,1.0428554436232587
403,0.5518864949478454,1.0428507660837616
404,0.551845016358045,1.0428475000150472
405,0.5517048121397182,1.0428618646651382
406,0.5513829870930578,1.042855101695098
407,0.5512288022769953,1.042842186173558
408,0.5509056882328788,1.0428221514169647
409,0.5507862776329149,1.0428096816860062
410,0.5505754136499169,1.0427996481301076
411,0.5505410714461766,1.0428050941798366
412,0.5505607200972418,1.0427727040603438
413,0.5504503452528392,1.0427756787225506
414,0.5502845252992254,1.0428094800181604
415,0.5498234295281822,1.042850710273218
416,0.549669491785307,1.0428587259929722
417,0.549549007605949,1.0428772953708747
418,0.54950599348398,1.0429092181531014
419,0.549311450565106,1.0429172530354875
420,0.5492169599551137,1.0429251239824475
421,0.5487479083782784,1.0428751318238723
422,0.5485405050651855,1.0428870715214829
423,0.5478695499081905,1.042780886259215
424,0.5473163292465941,1.0427735154676985
425,0.5472273463816817,1.042800894602616
426,0.5472192474604338,1.0428293540901366
427,0.5471535800989501,1.0428647350636286
428,0.546980102169638,1.0428869045817335
429,0.5468651079713412,1.0429029166590342
430,0.5466973745535513,1.0428757676340321
431,0.5465293954096065,1.0428848977502547
432,0.5464289849,1.0428662797962922
433,0.5462646863023358,1.042875888764612
434,0.5460113961025852,1.0432241095739223
435,0.5459260352917015,1.0432314972132362
436,0.5452695213265389,1.0432552788271774
437,0.545210496122042,1.043285990255891
438,0.5450243280244511,1.0432290325732443
439,0.5447984246171663,1.0432107299026392
440,0.5448536462604089,1.043229519856754
441,0.5447342526635445,1.0431820949402069
442,0.5446039597410006,1.0432146696992255
443,0.5444096259546978,1.0432342451223056
444,0.5443451705890313,1.0432628085315976
445,0.54424499446839,1.0432970798158798
446,0.5442395824933661,1.0432872071371793
447,0.54420051853099,1.0432945776457987
448,0.5441756518029719,1.043279420784888
449,0.5441011270862631,1.0432271960489723
450,0.5440689087066469,1.0431999581299327
451,0.5439361016539267,1.0432238944699732
452,0.5439024487577748,1.043214087254578
453,0.5438072671219675,1.043203648672422
454,0.5437860917979985,1.0432078872267245
455,0.543588379486143,1.043168979151789
456,0.5435589536172157,1.0431835046167475
457,0.5434454138619912,1.0431974211123098
458,0.5433744115001182,1.04321670334301
459,0.543258441637797,1.0432250359143225
460,0.543221775063569,1.0431999390061628
461,0.5430913102377457,1.0432235233051224
462,0.542796919349512,1.0432258039746314
463,0.5426936215327476,1.0432298754142662
464,0.5426218547132436,1.0432560231881363
465,0.5425338110976171,1.0432678257019292
466,0.5425716860957661,1.0432872163719475
467,0.5424094636502506,1.0432855184100835
468,0.5422600772836371,1.0433348648950886
469,0.542202963116387,1.0433795717097125
470,0.5419628567194621,1.0405530422850198
471,0.5418034504997664,1.040587547641219
472,0.5416797422288139,1.0405680315733679
473,0.5415959301251753,1.0405568382806722
474,0.54151149837785,1.040517856245151
475,0.5413688993365403,1.04047296631507
476,0.5409895036973575,1.0404522309705566
477,0.5408844905367804,1.0404677385865815
478,0.5406977417597173,1.0404836292476543
479,0.5404902606407502,1.040460639880175
480,0.5403164650103368,1.0404246592103183
481,0.5401517515297896,1.040406612103699
482,0.5399992641502261,1.0403729366165209
483,0.5399315601043634,1.040389158138056
484,0.5395622481746463,1.0404131000907288
485,0.5394994542161226,1.0404055155203942
486,0.5394545876874378,1.0404087386256196
487,0.5390730117162786,1.0404281891384746
488,0.5386110727013232,1.040438201979343
489,0.5385672370644715,1.0404484026595189
490,0.5385847614800772,1.0404316130807592
491,0.5385556271279991,1.0404049971847904
492,0.5383992413699334,1.0404232896212284
493,0.5383256472725424,1.0404495496545674
494,0.538263569015535,1.0404616054627795
495,0.5382079542958196,1.0404632769101232
496,0.5381370092250818,1.0404745273388523
497,0.5380186929599868,1.0405501530056225
498,0.537815293488486,1.040582270759931
499,0.537807371484295,1.04054418452319
500,0.5370981148973194,1.0405158912272054
501,0.5369801411787967,1.0405528417864902
502,0.5368765487592512,1.0406223156197902
503,0.5366985847075332,1.04061895893912
504,0.5365906182158531,1.0406761325809921
505,0.5365722091361388,1.0407138114886572
506,0.536323307569021,1.0407693217786909
507,0.5361393527080885,1.0408215304877504
508,0.5359841995554738,1.0408708130795812
509,0.5358596552935413,1.0408907458845937
510,0.5357252527549181,1.0408804527726512
511,0.5356695121830053,1.040887833089466
512,0.5355662901332504,1.0408455319200358
513,0.535491281496188,1.0408538127773805
514,0.5354082326414297,1.0408649217363857
515,0.5353284498454771,1.040907722971924
516,0.5352409873469536,1.0409053236781982
517,0.5349251908751745,1.04097423619395
518,0.5348698908871062,1.0409721177631297
519,0.5348004776526023,1.0410178219407193
520,0.5346051404497808,1.0390064874051261
521,0.5345300171881358,1.0389819074326034
522,0.5343893384043888,1.0389922599169887
523,0.5342263530502852,1.039299248363015
524,0.5341353363281581,1.0393479445930374
525,0.5339433331054337,1.0393640689256407
526,0.5337788973648673,1.0393405512004066
527,0.53375615562244,1.0393262052009662
528,0.533690544522827,1.0393282179753045
529,0.5336699265701573,1.03932092913266
530,0.5334804082768422,1.0393599904136743
531,0.5334078023496457,1.039430724866109
532,0.5329990261434981,1.039466240616909
533,0.5328576879672476,1.039391422823802
534,0.532635944050873,1.0394200595987506
535,0.5325783078150561,1.039415567999275
536,0.5325794043240093,1.039376715971575
537,0.5325319540209195,1.0393935680170474
538,0.5324751628114155,1.0394298450861006
539,0.5323569150253201,1.0394696911465555
540,0.5323824447872697,1.0394294193154812
541,0.532256869375764,1.0394202731223092
542,0.5322387764390166,1.0394027807361508
543,0.5321532205345756,1.039441677612547
544,0.5321018567956881,1.0394682903420553
545,0.532045883561878,1.0395245852705908
546,0.5319841651797409,1.0395137770942937
547,0.5319147191197744,1.039569012629116
548,0.531799441810812,1.0394906921228235
549,0.531749069815528,1.0395341692771976
550,0.5310269654368742,1.0395633436399148
551,0.5309393356342436,1.0395020578351557
552,0.5308516805484498,1.0394804795139536
553,0.5306493058858528,1.0395547750737049
554,0.5304899083205954,1.0395402468693995
555,0.5303925959949056,1.0395845974885491
556,0.5302376202456609,1.03962476776191
557,0.5302186817498978,1.0396101049650548
558,0.5301569265394918,1.0396224415971802
559,0.5298486424387245,1.0396158300653993
560,0.5298156263063838,1.0395832073425895
561,0.5297752458398542,1.0395849435996458
562,0.529699396372971,1.0396130722919967
563,0.5294934588592736,1.0395478917399845
564,0.52949967691689,1.0395326128973077
565,0.5293883530615688,1.0395566183298202
566,0.5290203064631269,1.039545404818751
567,0.5289199309154219,1.0395016854792423
568,0.5288397835905725,1.0394775407075918
569,0.5286853051159417,1.0395169768617394
570,0.5286865755278536,1.0395246462465482
571,0.528637932738026,1.03951684725903
572,0.5284824367188157,1.039534489267365
573,0.5283714920007987,1.0395762296400528
574,0.5282770135404522,1.0395918999333322
575,0.528238315030497,1.039558803638818
576,0.5282047275032087,1.039594025643427
577,0.5280566014528211,1.0396325641283335
578,0.527999692657778,1.0396042933620926
579,0.5279982519723571,1.0396057179471179
580,0.5279823948063365,1.039646318071606
581,0.5279559769518949,1.0396220335605908
582,0.5278045930565614,1.0396444397378886
583,0.527485336037066,1.0395847254317003
584,0.5275018694013641,1.0395784283858869
585,0.5271244695697054,1.039434615857138
586,0.5270216827561971,1.039409368882377
587,0.5270390164543535,1.0394234054212048
588,0.526959679859291,1.039455364760278
589,0.5268067430134321,1.039481096145482
590,0.5267517436437066,1.0394783928684832
591,0.5267456082171039,1.03947082237568
592,0.5267606886969209,1.039450201214797
593,0.5264935620538033,1.0394473185089506
594,0.526450459233564,1.0394778342442
595,0.5264133536571367,1.0394833202169422
596,0.5262417773166356,1.0394757132021764
597,0.5262458706569673,1.0394795598917925
598,0.5262126676962555,1.03947630113354
599,0.5260705209250949,1.0369280080333592
600,0.5260502991415725,1.03689425678849
