model,bootstrap_id,rmse
power_law_3_4,72,0.9251973366360476
power_law_3_4,73,0.9097478270507608
power_law_3_4,74,0.9452398388810367
power_law_3_4,75,0.8588159325655711
power_law_3_4,76,0.8823105108977488
power_law_3_4,77,0.8850915209386284
power_law_3_4,78,0.9769594672231998
power_law_3_4,79,0.9430664278551055
power_law_3_4,80,1.0130804832676477
power_law_3_4,81,0.9931136402882763
power_law_3_4,82,0.9518508902351229
power_law_3_4,83,0.7976780836936846
power_law_3_4,84,0.9208736251652206
power_law_3_4,85,1.1290627987597994
power_law_3_4,86,0.8483811940442745
power_law_3_4,87,0.9210543680089025
power_law_3_4,88,1.0232517020934064
power_law_3_4,89,0.8720671340990169
power_law_3_4,90,1.01623903262938
power_law_3_4,91,0.8469413995584358
power_law_3_4,92,0.9256434512192664
power_law_3_4,93,0.7901179010099842
power_law_3_4,94,1.0017592744907218
power_law_3_4,95,0.9606858576739083
power_law_3_4,96,1.0648171121946775
power_law_3_4,97,1.0254164487372648
power_law_3_4,98,0.7858621489511178
power_law_3_4,99,1.0098613904909781
power_law_3_4,100,1.1080585516595902
power_law_3_4,101,0.9018326972929087
power_law_3_4,102,0.9241438244653714
power_law_3_4,103,0.899872574988119
power_law_3_4,104,0.9074739028231652
power_law_3_4,105,0.6788668700802228
power_law_3_4,106,1.026192531172247
power_law_3_4,107,0.8451388378974702
power_law_3_4,108,0.9502854238410616
power_law_3_4,109,0.781894928216633
power_law_3_4,110,0.9994758512594244
power_law_3_4,111,0.9647177225586903
power_law_3_4,112,0.9191356302227268
power_law_3_4,113,0.8371966028309016
power_law_3_4,114,0.9847411251198619
power_law_3_4,115,0.8447082035973332
power_law_3_4,116,0.9470480294846735
power_law_3_4,117,1.0944120725362836
power_law_3_4,118,0.688449520176526
power_law_3_4,119,0.7558359165767744
power_law_3_4,120,1.2201222396982645
power_law_3_4,121,1.0400781377590944
power_law_3_4,122,0.9085411681144203
power_law_3_4,123,0.6912496160525268
power_law_3_4,124,0.9993736970193667
power_law_3_4,125,1.0749472239699227
power_law_3_4,126,0.7448560339340206
power_law_3_4,127,0.8439507423603935
power_law_3_4,128,0.8319501112925815
power_law_3_4,129,0.9539451795778683
power_law_3_4,130,1.0057221426896514
power_law_3_4,131,0.8325203613019088
power_law_3_4,132,0.9804143323937499
power_law_3_4,133,0.946209836030695
power_law_3_4,134,0.9856717255444131
power_law_3_4,135,0.8796495149071692
power_law_3_4,136,0.9802863554273852
power_law_3_4,137,1.079600633496829
power_law_3_4,138,0.9942079975736339
power_law_3_4,139,0.8598340725381801
power_law_3_4,140,1.0087087082763935
power_law_3_4,141,1.260786781903346
power_law_3_4,142,0.7924035349977557
power_law_3_4,143,0.8743582444240143
power_law_3_4,144,0.8744528554839588
power_law_3_4,145,0.7897565949675743
power_law_3_4,146,1.0262624529823892
power_law_3_4,147,0.8593479033355972
power_law_3_4,148,0.7286647518218728
power_law_3_4,149,1.1330409680128506
power_law_3_4,150,0.9201736500694181
power_law_3_4,151,0.8138637365761404
power_law_3_4,152,1.0072663614330595
power_law_3_4,153,0.994586768623276
power_law_3_4,154,0.8436399232697329
power_law_3_4,155,1.0680054610292116
power_law_3_4,156,0.9034797466683044
power_law_3_4,157,1.1526496000300102
power_law_3_4,158,0.920030838565278
power_law_3_4,159,1.0415644690961532
power_law_3_4,160,0.8703124382703772
power_law_3_4,161,0.9175892025158054
power_law_3_4,162,1.0966283257573242
power_law_3_4,163,1.1582518786899192
power_law_3_4,164,0.7999763025896761
power_law_3_4,165,0.9410332525173091
power_law_3_4,166,0.988113207622434
power_law_3_4,167,1.0062630954969374
power_law_3_4,168,1.015632315260524
power_law_3_4,169,0.866339718442133
power_law_3_4,170,0.9273411312433464
power_law_3_4,171,0.8711975449643744
power_law_3_4,172,1.0070594849733834
power_law_3_4,173,1.0055180691252572
power_law_3_4,174,0.9673622967957539
power_law_3_4,175,0.9271448014182343
power_law_3_4,176,0.9018184527013806
power_law_3_4,177,0.7686669326752046
power_law_3_4,178,0.8941265850255316
power_law_3_4,179,0.9844863955317915
power_law_3_4,180,1.13140425247237
power_law_3_4,181,0.9878504988133395
power_law_3_4,182,0.7817252596339106
power_law_3_4,183,0.8798329144832224
power_law_3_4,184,0.7796370249053777
power_law_3_4,185,0.8682744506224843
power_law_3_4,186,0.9170689154610805
power_law_3_4,187,1.00124375537796
power_law_3_4,188,1.0983340356439735
power_law_3_4,189,0.695353532462943
power_law_3_4,190,0.8436611480534899
power_law_3_4,191,0.9263724282241078
power_law_3_4,192,0.8873702655030518
power_law_3_4,193,0.74842388739896
power_law_3_4,194,0.7981632451870188
power_law_3_4,195,0.8557065703034332
power_law_3_4,196,0.6671811068949866
power_law_3_4,197,1.0329347100523263
power_law_3_4,198,1.1786161096021652
power_law_3_4,199,0.9023691747603703
random_forest,0,1.0988355445221354
random_forest,1,1.0616589161816792
random_forest,2,1.2767535853544305
random_forest,3,1.0550681572506653
random_forest,4,1.1523693745702344
random_forest,5,1.0701663045034548
random_forest,6,0.9676255693085123
random_forest,7,1.0486688071608734
random_forest,8,0.8900285355740922
random_forest,9,1.0464927925365575
random_forest,10,0.9844490407254302
random_forest,11,0.7924839486970426
random_forest,12,0.9114388748185714
random_forest,13,1.1382903883912416
random_forest,14,0.9979155592613409
random_forest,15,1.022723508674819
random_forest,16,1.1674924257527168
random_forest,17,1.009766676583615
random_forest,18,1.0826114798931856
random_forest,19,1.2574177732435579
random_forest,20,0.9834503131887056
random_forest,21,1.1601988316933731
random_forest,22,1.1510914562875811
random_forest,23,1.2093449810185806
random_forest,24,1.0441071121204175
random_forest,25,1.0093662761999358
random_forest,26,1.1433821855129633
random_forest,27,1.0643682694829961
random_forest,28,1.123841761767923
random_forest,29,0.9458400109186971
random_forest,30,0.9989716466421364
random_forest,31,1.063089707962526
random_forest,32,1.2036053966835145
random_forest,33,0.9956531628486187
random_forest,34,0.9589685162232663
random_forest,35,1.090301826466845
random_forest,36,1.0420700796325362
random_forest,37,0.8669115602868177
random_forest,38,0.9456692254911716
random_forest,39,1.182961721295024
random_forest,40,1.1760164100645187
random_forest,41,0.9062030436544461
random_forest,42,0.9633047874521424
random_forest,43,0.9970544133217818
random_forest,44,1.2699503791019608
random_forest,45,1.0585896633440588
random_forest,46,0.9685754729248747
random_forest,47,1.1362027925583156
random_forest,48,1.3689107471648143
random_forest,49,0.8794564331716175
random_forest,50,1.0768760817043834
random_forest,51,1.1432941615590007
random_forest,52,1.0975638411180373
random_forest,53,1.2155972408313716
random_forest,54,0.9273277163908731
random_forest,55,1.2122251871304612
random_forest,56,1.039206097109486
random_forest,57,1.0093418980399746
random_forest,58,1.0598089686678356
random_forest,59,1.2244735469954633
random_forest,60,0.8915744567396189
random_forest,61,1.0849490051507926
random_forest,62,1.1388605649753902
random_forest,63,0.6588512746143358
random_forest,64,1.0807324006007721
random_forest,65,0.9650597720587709
random_forest,66,1.0523395602684498
random_forest,67,1.146620486998598
random_forest,68,1.020222980869975
random_forest,69,1.0263246062860296
random_forest,70,1.1720932323536035
random_forest,71,1.2137028228581441
random_forest,72,0.9158626989928429
random_forest,73,1.100736894284145
random_forest,74,1.0960873301050809
random_forest,75,0.8680805251804543
random_forest,76,1.1557501219962958
random_forest,77,0.927460453742493
random_forest,78,1.0041636838086536
random_forest,79,1.0104638151226981
random_forest,80,1.0563744615421744
random_forest,81,1.0035879373052086
random_forest,82,1.046268762599457
random_forest,83,1.033918619929473
random_forest,84,1.2050340322060622
random_forest,85,0.9314351919074328
random_forest,86,0.8461000700556055
random_forest,87,0.9143937150450011
random_forest,88,1.3599927379034484
random_forest,89,1.0572714166377464
random_forest,90,1.1030176476205038
random_forest,91,1.006694977259128
random_forest,92,0.949252239257729
random_forest,93,0.7319294300501332
random_forest,94,0.9565112973025064
random_forest,95,1.0113347247970956
random_forest,96,1.0708405812282424
random_forest,97,0.9762172381296278
random_forest,98,0.9189936484104844
random_forest,99,1.020939283681241
random_forest,100,1.1997673191207685
random_forest,101,0.9873305857095687
random_forest,102,1.0561401592448827
random_forest,103,1.1639704027735374
random_forest,104,0.9801921135384518
random_forest,105,1.0644234001275183
random_forest,106,1.1451928050504339
random_forest,107,1.278972857171484
random_forest,108,1.1883611068166615
random_forest,109,1.2684117253497484
random_forest,110,0.9814664440277548
random_forest,111,1.076412020359191
random_forest,112,0.979625645387257
random_forest,113,1.0346440056642816
random_forest,114,0.9148471669523935
random_forest,115,1.1874008097423512
random_forest,116,1.1357181476680376
random_forest,117,0.8723357417541332
random_forest,118,0.9691124945175507
random_forest,119,1.1270931253303706
random_forest,120,1.2226573612834397
random_forest,121,1.0794631619067647
random_forest,122,0.8922776540489659
random_forest,123,1.0687268960377678
random_forest,124,1.0372549308165342
random_forest,125,1.1448550089267295
random_forest,126,0.9027042338042189
random_forest,127,0.6938916445170541
random_forest,128,1.0475816604771158
random_forest,129,1.053221460484053
random_forest,130,0.952960184355158
random_forest,131,0.8493245245633915
random_forest,132,1.1270085820372873
random_forest,133,0.9151004956655572
random_forest,134,1.0296499149338934
random_forest,135,1.2130163196458825
random_forest,136,0.9204954551814372
random_forest,137,0.9671483798030731
random_forest,138,0.9744837878948232
random_forest,139,1.0340402102407327
random_forest,140,1.0801787224530937
random_forest,141,1.0564164550709125
random_forest,142,0.8760811124777527
random_forest,143,0.8265819879304533
random_forest,144,1.1672523972995668
random_forest,145,1.0047068877841205
random_forest,146,1.1604818469466187
random_forest,147,1.0834152964367496
random_forest,148,0.8663133219049277
random_forest,149,1.036139704117517
random_forest,150,1.0180660218591173
random_forest,151,0.9037414245571306
random_forest,152,1.071558614005004
random_forest,153,0.8164596784837478
random_forest,154,1.2160279290590637
random_forest,155,1.032240149486334
random_forest,156,0.9555327512276509
random_forest,157,1.0681940100420118
random_forest,158,1.1385891712299578
random_forest,159,1.0182389506778475
random_forest,160,0.84598601440533
random_forest,161,1.1394002665393395
random_forest,162,1.1543234937521138
random_forest,163,0.7406264798596529
random_forest,164,0.8979470676509893
random_forest,165,0.9970127461684947
random_forest,166,1.1326501020896993
random_forest,167,1.0301319462889444
random_forest,168,1.0780707114063222
random_forest,169,1.0646748907744332
random_forest,170,1.1126452525791324
random_forest,171,1.3197670818659402
random_forest,172,0.9581326008595246
random_forest,173,1.029983280761427
random_forest,174,1.1907164801695573
random_forest,175,0.9953629910797978
random_forest,176,0.9653261915612498
random_forest,177,1.0164339794265869
random_forest,178,0.8373245730851985
random_forest,179,0.792888389818202
random_forest,180,1.0170524811996557
random_forest,181,1.212262241271796
random_forest,182,0.83547045818107
random_forest,183,1.0231628921207556
random_forest,184,1.24410374978062
random_forest,185,0.9668608946850199
random_forest,186,1.1838564096026516
random_forest,187,0.9035508187102818
random_forest,188,1.1669463111961176
random_forest,189,0.9246853603097454
random_forest,190,0.9186246309988199
random_forest,191,1.0156902433761466
random_forest,192,0.8874666103188052
random_forest,193,1.0078116246258835
random_forest,194,1.1651780211838776
random_forest,195,1.1718904496543103
random_forest,196,1.1373118441892318
random_forest,197,0.9897025053410667
random_forest,198,1.2146818688664085
random_forest,199,0.925270219639609
xgboost,0,1.191209650418742
xgboost,1,0.7348703144200774
xgboost,2,1.069668399549115
xgboost,3,0.7385654140610469
xgboost,4,0.8755579421996912
xgboost,5,1.0031931416386544
xgboost,6,0.7910753764407576
xgboost,7,0.9599294422902566
xgboost,8,1.0904221647787204
xgboost,9,1.08645512710871
xgboost,10,0.7501872383020474
xgboost,11,1.0071189264094436
xgboost,12,1.126453802384612
xgboost,13,1.1278542771515556
xgboost,14,1.044525485978354
xgboost,15,0.9755588208427608
xgboost,16,0.9569628804832104
xgboost,17,0.810479541221958
xgboost,18,0.9668168852810343
xgboost,19,0.9965105164561487
xgboost,20,1.0695516831170322
xgboost,21,1.0743844045734086
xgboost,22,1.2080005244989964
xgboost,23,0.9927043795834768
xgboost,24,1.418447347960951
xgboost,25,1.043147766838807
xgboost,26,1.016649397514738
xgboost,27,0.9020317409847289
xgboost,28,0.8207761201050305
xgboost,29,0.9713249206440846
xgboost,30,1.0416225200679792
xgboost,31,0.9864635585477944
xgboost,32,1.0159734756322072
xgboost,33,1.0066775162881778
xgboost,34,0.9213197104582465
xgboost,35,0.9008833039316
xgboost,36,1.0256397048022743
xgboost,37,1.037260539015231
xgboost,38,0.9815009723537402
xgboost,39,0.8668524026873954
xgboost,40,0.8715401469972927
xgboost,41,1.0661320062581539
xgboost,42,1.1043027221066533
xgboost,43,0.9340397364068986
xgboost,44,0.8906630281767876
xgboost,45,0.9305454631861821
xgboost,46,1.1863642706225885
xgboost,47,1.1532802656114858
xgboost,48,0.7584637421450738
xgboost,49,1.2538758588873313
xgboost,50,1.0173166160999634
xgboost,51,1.1339328282455083
xgboost,52,0.8807115620190598
xgboost,53,0.8709107302345691
xgboost,54,0.8475015895706408
xgboost,55,1.045081238294627
xgboost,56,1.2133673707954373
xgboost,57,1.2253286322844499
xgboost,58,1.208136052524216
xgboost,59,1.1583828500683988
xgboost,60,0.9283790017681656
xgboost,61,0.947027834448681
xgboost,62,1.062036576317551
xgboost,63,0.9268167334769228
xgboost,64,0.8562993616825519
xgboost,65,0.9679072194105571
xgboost,66,1.0392283035118932
xgboost,67,1.0272371272789322
xgboost,68,1.0177047621599749
xgboost,69,0.8115232279088724
xgboost,70,1.05703977554302
xgboost,71,1.0598527785069392
xgboost,72,1.2113854400132908
xgboost,73,1.0785646902234163
xgboost,74,0.7368461731801913
xgboost,75,1.1019650561297305
xgboost,76,0.7814060026164042
xgboost,77,0.9502718140419878
xgboost,78,1.0313109412151296
xgboost,79,0.9285472239902788
xgboost,80,0.8913737245208969
xgboost,81,1.28840051531212
xgboost,82,1.2069073208072438
xgboost,83,0.9444411238202058
xgboost,84,0.9209860526398534
xgboost,85,0.7215663203770452
xgboost,86,1.2174790598043825
xgboost,87,1.0847501340099976
xgboost,88,1.1758835544567383
xgboost,89,1.1469296983614943
xgboost,90,1.0374005660244114
xgboost,91,0.9993712364767434
xgboost,92,0.8330166300085519
xgboost,93,0.9511807710538807
xgboost,94,0.9376114135173362
xgboost,95,1.0789493451682237
xgboost,96,0.972349821399147
xgboost,97,1.0074720939490889
xgboost,98,1.2038119554450601
xgboost,99,0.9073547927292062
xgboost,100,1.0425362900952266
xgboost,101,1.1022505642743805
xgboost,102,1.1460008457880642
xgboost,103,1.1610859023126041
xgboost,104,0.8652916597586762
xgboost,105,0.8867152223849707
xgboost,106,0.9624197468181567
xgboost,107,1.216218905251223
xgboost,108,0.9622184786686437
xgboost,109,0.8518005700950988
xgboost,110,0.9551572183269065
xgboost,111,0.9682056097040364
xgboost,112,1.1241012984811904
xgboost,113,1.1049720780112702
xgboost,114,1.25445279856667
xgboost,115,1.0124700163187559
xgboost,116,0.8842180640199998
xgboost,117,0.8713235378596648
xgboost,118,1.0838548878516547
xgboost,119,0.9433448347739855
xgboost,120,0.8734253453134143
xgboost,121,1.0863717750627604
xgboost,122,1.281572080140438
xgboost,123,1.045850380637233
xgboost,124,0.9695239494529215
xgboost,125,1.0264928211173219
xgboost,126,0.9529249129936543
xgboost,127,1.1520341111560903
xgboost,128,0.8974158318490165
xgboost,129,1.0891343701786769
xgboost,130,0.9899429035206216
xgboost,131,0.865287308209098
xgboost,132,1.0317837676569073
xgboost,133,1.1233276669841152
xgboost,134,1.360052132941583
xgboost,135,0.9424377838104444
xgboost,136,1.0472123399566824
xgboost,137,1.052977160643422
xgboost,138,1.0523492954197136
xgboost,139,0.9132500755634407
xgboost,140,0.934621489291195
xgboost,141,0.8769029046537303
xgboost,142,0.8608625635551728
xgboost,143,1.0116664436772054
xgboost,144,1.0732410430577481
xgboost,145,0.7763281000516828
xgboost,146,0.8854362519709862
xgboost,147,0.9254051722710923
xgboost,148,1.1585311652276096
xgboost,149,1.0470678081622051
xgboost,150,1.2291760563858813
xgboost,151,0.9888548887067172
xgboost,152,1.2993025096862676
xgboost,153,0.9018643016229491
xgboost,154,1.0091984934686384
xgboost,155,1.1487594034729962
xgboost,156,1.0792070510265739
xgboost,157,1.134726306630186
xgboost,158,1.0779171264836578
xgboost,159,1.2448994130411433
xgboost,160,0.9119736218201749
xgboost,161,1.0404064385997622
xgboost,162,1.0509796089079655
xgboost,163,1.0112658243807127
xgboost,164,0.8658682574524807
xgboost,165,1.0927069492775934
xgboost,166,0.9640054280370797
xgboost,167,1.0684446861325028
xgboost,168,1.127420774193169
xgboost,169,1.1257224135194592
xgboost,170,0.9484308796972016
xgboost,171,1.1322315902557438
xgboost,172,0.8213735356096975
xgboost,173,1.0185846137106422
xgboost,174,1.0340009688514857
xgboost,175,0.9759988431396778
xgboost,176,0.9441323236476248
xgboost,177,0.9662640998539913
xgboost,178,0.887106875365392
xgboost,179,0.9256797473045472
xgboost,180,1.0164662459849914
xgboost,181,1.1893855550364614
xgboost,182,0.9037739470384812
xgboost,183,1.1116130977046157
xgboost,184,1.0630040216798313
xgboost,185,0.8812593239768309
xgboost,186,0.9432459219472548
xgboost,187,0.9719066993520541
xgboost,188,1.003805232327312
xgboost,189,1.0205798227818867
xgboost,190,0.9226239312079471
xgboost,191,0.9823548327385905
xgboost,192,0.9272596460419396
xgboost,193,0.9931639834766993
xgboost,194,0.8273726518441815
xgboost,195,1.0539221973439374
xgboost,196,0.9340535543897253
xgboost,197,1.0650773346979134
xgboost,198,0.8845895032572452
xgboost,199,1.0933686985871447
