feature,mean_abs_shap
Genus_Bunopus,4.6397334e-05
family_Diomedeidae,4.5895616e-05
Genus_Parotomys,4.5476725e-05
Genus_Sebastes,4.542249e-05
family_Anostomidae,4.5300956e-05
species_torosa,4.5102286e-05
Genus_Girella,4.488491e-05
Genus_Thamnophis,4.430644e-05
species_saxatilis,4.361614e-05
order_Erinaceomorpha,4.3614396e-05
Genus_Pyxicephalus,4.2524043e-05
order_Orectolobiformes,4.2447773e-05
order_Hymenostomatida,4.243948e-05
family_Panopeidae,4.2208194e-05
species_tricantha,4.1283838e-05
species_rufus,4.123389e-05
species_carassius,4.076932e-05
Genus_Spalerosophis,4.0612966e-05
Genus_Pseudacris,4.0513798e-05
Genus_Tympanoctomys,4.03715e-05
species_vulgaris,4.014153e-05
Genus_Microcerotermes,4.0031395e-05
species_theta,3.9947685e-05
Genus_Cannomys,3.9767066e-05
Genus_Xenopus,3.9542934e-05
Genus_Menemerus,3.9366856e-05
family_Oniscidae,3.9164774e-05
Genus_Coluber,3.8991035e-05
species_bimaculoides,3.8959566e-05
Genus_Sarotherodon,3.860104e-05
order_Passeriformes,3.8487353e-05
order_Hemiptera,3.8065253e-05
family_Loliginidae,3.7544934e-05
Genus_Lycodichthys,3.704003e-05
family_Acrocephalidae,3.61872e-05
order_Chiroptera,3.6074223e-05
species_holbrooki,3.607177e-05
Genus_Otospermophilus,3.5652676e-05
species_maura,3.5317153e-05
species_occidentalis,3.473087e-05
species_brevicauda,3.4384375e-05
species_cyanomos,3.4236316e-05
order_Sessilia,3.4224315e-05
Genus_Heterocephalus,3.3128385e-05
Genus_Gambusia,3.2867836e-05
order_Cuculiformes,3.2512264e-05
family_Felidae,3.2292897e-05
order_Carnivora,3.2285327e-05
species_portoricensis,3.2226588e-05
Genus_Requena,3.2216096e-05
Genus_Cancer,3.1916436e-05
species_caprodes,3.1727002e-05
species_hamatum,3.1420583e-05
family_Dasyuridae,3.134849e-05
Genus_Leporinus,3.1310516e-05
Genus_Dasymutilla,3.100623e-05
family_Ranidae,3.089431e-05
species_pentadactyla,3.054437e-05
family_Oecanthidae,3.0353582e-05
species_giganteus,3.0328089e-05
family_Nandiniidae,3.0243822e-05
Genus_Enyo,2.9778133e-05
Genus_Eublaberus,2.9722649e-05
Genus_Trimerotropis,2.9460209e-05
species_gorbuscha,2.8997378e-05
family_Tragulidae,2.8696988e-05
family_Leptodactylidae,2.8597164e-05
species_catenifer,2.8565482e-05
family_Blaberidae,2.8428723e-05
Genus_Triphoturus,2.7940927e-05
species_rosenbergi,2.7933043e-05
species_nudiventris,2.765521e-05
Genus_Reticulitermes,2.6927775e-05
Genus_Eulampis,2.6858557e-05
family_Lacertidae,2.5810918e-05
order_Struthioniformes,2.5275403e-05
Genus_Dasycercus,2.5063959e-05
Genus_Gammarus,2.483546e-05
Genus_Dipsosaurus,2.4812254e-05
family_Viperidae,2.4601948e-05
Genus_Taxidea,2.4579213e-05
Genus_Iguana,2.4501122e-05
family_Notoryctidae,2.430741e-05
Genus_Xantho,2.4296338e-05
species_laevis,2.4254277e-05
Genus_Erythrodiplax,2.3903618e-05
family_Melanotaeniidae,2.3477445e-05
Genus_Armadillidium,2.2872293e-05
Genus_Lutjanus,2.2657332e-05
species_repleta,2.251679e-05
Genus_Acheta,2.2496066e-05
species_gigas,2.235627e-05
Genus_Bufo,2.2339203e-05
Genus_Osteopilus,2.2325214e-05
Genus_Protophormia,2.2304119e-05
family_Scarabaeidae,2.2277773e-05
species_ochrophaeus,2.2264576e-05
Genus_Microtus,2.2183633e-05
species_binturong,2.1858883e-05
family_Tettigonildae,2.1638267e-05
Genus_Coptotermes,2.1183101e-05
species_ochotensis,2.0789561e-05
family_Bathyergidae,2.060198e-05
family_Natalidae,2.0540814e-05
family_Estrildidae,2.0454352e-05
species_pacifica,2.0130665e-05
species_panoptes,2.0007812e-05
species_nigrita,1.9975518e-05
Genus_Neophema,1.9632284e-05
Genus_Aglaeactis,1.9580404e-05
Genus_Culex,1.9562915e-05
species_macrura,1.9368024e-05
species_equiselis,1.9302022e-05
family_Ctenomyidae,1.9281626e-05
Genus_Phelsuma,1.9264222e-05
family_Capromyidae,1.902156e-05
species_nanus,1.9013307e-05
Genus_Lonchura,1.8723144e-05
species_rugatipennis,1.8555078e-05
species_alvarius,1.8494924e-05
species_morio,1.845904e-05
Genus_Setifer,1.8347062e-05
species_diaphana,1.8044073e-05
order_Spariformes,1.794e-05
species_tinca,1.7838503e-05
family_Palaemonidae,1.7657823e-05
family_Hystricidae,1.7640228e-05
species_septentrionalis,1.7568873e-05
Genus_Eira,1.7297483e-05
species_breweri,1.7260203e-05
species_plana,1.722497e-05
Genus_Chromis,1.7046923e-05
family_Osteoglossidae,1.7027882e-05
Genus_Sauromalus,1.6923204e-05
species_talpoideum,1.675377e-05
Genus_Pseudoeurycea,1.662106e-05
family_Dipodidae,1.655988e-05
Genus_Pseudonaja,1.6526526e-05
species_minimus,1.6393082e-05
family_Amphiumidae,1.6381224e-05
Genus_Cerdocyon,1.6189239e-05
Genus_Hyperolius,1.6014666e-05
family_Octopodidae,1.5788091e-05
family_Monarchidae,1.5758795e-05
Genus_Rhabdomys,1.554731e-05
order_Psittaciformes,1.5473272e-05
Genus_Havilanditermes,1.5342455e-05
Genus_Amblyrhynchus,1.5321553e-05
Genus_Cricetulus,1.51535405e-05
Genus_Boreogadus,1.5062427e-05
order_Eulipotyphla,1.4869809e-05
Genus_Semibalanus,1.4838042e-05
species_diadema,1.458618e-05
Genus_Discoglossus,1.4395688e-05
species_discoidalis,1.4308469e-05
Genus_Cnemidophorus,1.429266e-05
family_Laniidae,1.399142e-05
species_promelas,1.3826814e-05
Genus_Nephrurus,1.3753748e-05
family_Pycnonotidae,1.3633268e-05
Genus_Atelerix,1.3518764e-05
Genus_Rhodeus,1.3488497e-05
Genus_Nerodia,1.34660795e-05
family_Crambidae,1.3458208e-05
family_Phrynosomatidae,1.3450519e-05
Genus_Deilephila,1.3443341e-05
order_Accipitriformes,1.3422058e-05
species_childreni,1.334535e-05
species_gilleni,1.3341142e-05
Genus_Mastomys,1.328033e-05
Genus_Thalassarche,1.3256297e-05
Genus_Acris,1.323282e-05
species_crystallorophias,1.3117261e-05
species_dearborni,1.2995547e-05
species_polychroma,1.2830256e-05
Genus_Acrochordus,1.2829367e-05
family_Nectariniidae,1.282122e-05
order_Anseriformes,1.2717225e-05
Genus_Pseudantechinus,1.2594641e-05
Genus_Cataglyphis,1.2526613e-05
species_quinqueradiata,1.2515374e-05
Genus_Elgaria,1.24143735e-05
Genus_Gyrinophilus,1.2364072e-05
Genus_Marpissa,1.2319509e-05
species_flavipes,1.2290081e-05
species_proximus,1.2083404e-05
family_Vespertilionidae,1.20498535e-05
species_marcella,1.203234e-05
order_Tetraodontiformes,1.1709594e-05
Genus_Perognathus,1.1635197e-05
family_Cottidae,1.1468029e-05
family_Soricidae,1.1402169e-05
Genus_Amphiuma,1.13710585e-05
family_Blattidae,1.1262513e-05
family_Myocastoridae,1.1180306e-05
Genus_Xylophanes,1.1050427e-05
species_carbonarius,1.09001685e-05
family_Laridae,1.0871853e-05
family_Heteromyidae,1.08199865e-05
species_chrysoscelis,1.07829665e-05
species_dubius,1.07099395e-05
Genus_Eremitalpa,1.0707584e-05
species_melanocephalus,1.0705797e-05
species_gadovii,1.0670995e-05
Genus_Isoodon,1.0617367e-05
Genus_Gerbillus,1.0584727e-05
species_uropygialis,1.0569335e-05
species_notaeus,1.04394785e-05
family_Diomedediae,1.0434668e-05
Genus_Thallomys,1.04302035e-05
species_gouldii,1.0296657e-05
family_Agelenidae,1.0199805e-05
family_Dicruridae,1.01747355e-05
Genus_Automeris,1.0149572e-05
Genus_Protambulyx,9.996083e-06
species_pustulosus,9.759105e-06
Genus_Macroglossus,9.717653e-06
Genus_Anous,9.706671e-06
family_Phocidae,9.638722e-06
family_Passeridae,9.636353e-06
family_Struthionidae,9.57855e-06
species_oualaniensis,9.560173e-06
family_Furnariidade,9.432485e-06
family_Lycosidae,9.319884e-06
species_rubescens,9.200546e-06
order_Didelphimorphia,9.190255e-06
Genus_Notophthalmus,9.09494e-06
order_Squaliformes,9.0038475e-06
species_fodiens,8.9739515e-06
family_Oneirodidae,8.789904e-06
Genus_Seriola,8.700964e-06
Genus_Stenobrachius,8.677735e-06
species_unguidentis,8.668703e-06
species_pictus,8.6480595e-06
Genus_Myrmecophaga,8.646387e-06
Genus_Eulemur,8.626835e-06
species_pectoralis,8.581819e-06
Genus_Nycticeius,8.3456525e-06
family_Muscidae,8.198994e-06
Genus_Crocidura,8.177644e-06
Genus_Blaps,8.168887e-06
Genus_Latrodectus,8.106666e-06
species_eremicus,8.100002e-06
family_Dasypodidae,8.068641e-06
species_gratiosus,8.051053e-06
species_longipilis,8.03472e-06
species_neomexicanus,7.944852e-06
species_arvalis,7.894811e-06
species_aethiopicus,7.8416115e-06
Genus_Xenodon,7.785956e-06
Genus_Lithobates,7.765786e-06
Genus_Tolypeutes,7.723396e-06
family_Pteropodidae,7.72111e-06
Genus_Pimelia,7.578535e-06
Genus_Martes,7.509783e-06
family_Anniellidae,7.4867667e-06
Genus_Plecoglossus,7.347449e-06
species_pardalis,7.2944563e-06
order_Octopoda,7.2076205e-06
order_Microbiotheria,7.021862e-06
species_marina,6.9369507e-06
family_Didelphidae,6.914877e-06
Genus_Batrachoseps,6.914418e-06
species_natalis,6.889412e-06
Genus_Pollachius,6.816222e-06
Genus_Priodontes,6.7583464e-06
Genus_Enhydra,6.74494e-06
species_sp.,6.6385696e-06
Genus_Calanus,6.620888e-06
species_maricopa,6.615206e-06
Genus_Plethodon,6.3893244e-06
family_Upupidae,6.3298057e-06
family_Idoteidae,6.311828e-06
Genus_Paraponera,6.2077015e-06
family_Clariidae,6.186723e-06
Genus_Coenobita,6.0835605e-06
species_gecko,5.978505e-06
family_Myobatrachidae,5.9362146e-06
Genus_Moloch,5.882458e-06
species_acanthurus,5.8527926e-06
family_Procyonidae,5.8247074e-06
species_alaskensis,5.788093e-06
Genus_Intellagama,5.7705934e-06
Genus_Thysanoessa,5.735822e-06
species_mitranus,5.6915455e-06
Genus_Neotoma,5.6762515e-06
Genus_Pagetopsis,5.6266645e-06
species_fuligula,5.59186e-06
order_Charadriiformes,5.5851197e-06
family_Myrmecophagidae,5.5395967e-06
species_ritteri,5.5266128e-06
species_cupripennis,5.4705934e-06
Genus_Phyllotis,5.4512752e-06
Genus_Rhoptropus,5.4371317e-06
Genus_Smicrornis,5.385034e-06
family_Mormoopidae,5.3670283e-06
species_variolosus,5.364534e-06
species_platycephalus,5.353253e-06
species_flavipunctatus,5.3375034e-06
species_jordani,5.3228123e-06
Genus_Desmognathus,5.2924042e-06
family_Trogonophidae,5.199138e-06
Genus_Akodon,5.122928e-06
Genus_Gekko,5.1193765e-06
species_atripennis,5.0947588e-06
Genus_Stenocara,5.0925637e-06
family_Bombinatoridae,4.973905e-06
Genus_Malayopython,4.9234277e-06
species_posticus,4.836077e-06
Genus_Pseudobathylagus,4.7710505e-06
Genus_Salamandra,4.7385884e-06
species_granulosa,4.610473e-06
Genus_Phrynosoma,4.5856755e-06
species_auripennis,4.5242205e-06
species_cockerelli,4.4065237e-06
species_ternatensis,4.3022496e-06
Genus_Passer,4.2316788e-06
family_Calliphoridae,4.1115745e-06
order_Columbiformes,4.110703e-06
species_rhenorhodanensis,4.107808e-06
Genus_Monodelphis,3.912357e-06
Genus_Macronectes,3.866806e-06
species_tridactyla,3.8473877e-06
family_Lorisidae,3.7808707e-06
Genus_Hypothymis,3.7655857e-06
species_coqui,3.751434e-06
species_horridum,3.7457767e-06
species_ocypete,3.733889e-06
species_elpenor,3.5953344e-06
species_chrysostoma,3.5619269e-06
species_inermis,3.5404341e-06
species_olivaceus,3.535797e-06
species_douglasii,3.451806e-06
order_Primates,3.4504308e-06
species_tuberilinguis,3.3839754e-06
species_intermedius,3.371524e-06
species_bombifrons,3.3583594e-06
species_guttatus,3.2998855e-06
Genus_Procellaria,3.2814903e-06
Genus_Rhyparobia,3.185373e-06
Genus_Conraua,3.174894e-06
species_yonahlossee,3.1577922e-06
species_paganellus,3.155099e-06
Genus_Perithemis,3.1337706e-06
Genus_Oryba,3.12745e-06
species_domesticus,3.0788906e-06
family_Crotaphytidae,3.049209e-06
species_orientalis,2.9404289e-06
family_Erinaceidae,2.9164523e-06
Genus_Xiphophorus,2.8929383e-06
Genus_Nyctophilus,2.8196546e-06
family_Meliphagidae,2.7340097e-06
Genus_Periplaneta,2.7186106e-06
species_mimica,2.7174694e-06
species_coriiceps,2.6255484e-06
species_macdonnellensis,2.6163364e-06
Genus_Sepioteuthis,2.6155471e-06
family_Accipitridae,2.5996262e-06
order_Calanoida,2.5514348e-06
family_Euchaetidae,2.5501192e-06
order_Monotremata,2.5300053e-06
species_maximus,2.5229842e-06
species_strigilis,2.5174554e-06
Genus_Aneides,2.5018528e-06
Genus_Gerbillurus,2.501547e-06
species_arenicolor,2.4911524e-06
Genus_Auriparus,2.4871304e-06
species_flaviceps,2.45654e-06
Genus_Nauphoeta,2.3625878e-06
Genus_Lemmus,2.3375198e-06
Genus_Pachylia,2.263051e-06
