class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Amphibia,Caudata,Plethodontidae,Eurycea,multiplicata,1.57,0.00157,0.00027946,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Eurycea multiplicata,-3286.444941342096,4085.601787903296,1647.6246432295866,-162.46776478374986,-3111.7092684939817,-2.8041003475907664,-3.5536803452818724,40.274047981413375
Amphibia,Anura,Hylidae,Hyla,arborea,3.23,0.00323,0.00068799,W,18.5,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Hyla arborea,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.490797477668897,-3.1624178742301594,39.79073178756819
Amphibia,Anura,Hyperoliidae,Hyperolius,viridiflavus,1.0,0.001,0.000377,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Hyperolius viridiflavus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-3.0,-3.423658649794207,39.5871292029482
Amphibia,Anura,Microhylidae,Kaloula,pulchra,0.9,0.0009,0.0004698,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Kaloula pulchra,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-3.0457574905606752,-3.328086987558413,39.5871292029482
Amphibia,Anura,Dicroglossidae,Limnonectes,magnus,34.2,0.0342,0.0158346,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Limnonectes magnus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.465973893943865,-1.8003929029259118,38.28126975373334
Amphibia,Caudata,Salamandridae,Lissotriton,vulgaris,8.75,0.00875,0.00903875,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Lissotriton vulgaris,-3286.444941342096,4085.601787903296,1647.6246432295866,-162.46776478374986,-3111.7092684939817,-2.057991946977687,-2.043891625458066,38.92324979320565
Amphibia,Caudata,Proteidae,Necturus,maculosus,125.0,0.125,0.01375,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Necturus maculosus,-3286.444941342096,4085.601787903296,1647.6246432295866,-162.46776478374986,-3111.7092684939817,-0.9030899869919435,-1.8616973018337186,38.92324979320565
Amphibia,Anura,Hylidae,Osteopilus,septentrionalis,5.0,0.005,0.001835,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Osteopilus septentrionalis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.3010299956639813,-2.736363931411892,39.5871292029482
Amphibia,Anura,Hylidae,Pseudacris,nigrita,1.0,0.001,0.0009,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pseudacris nigrita,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-3.0,-3.0457574905606752,38.92324979320565
Amphibia,Anura,Hylidae,Pseudacris,triseriata,0.94,0.00094,7.802e-05,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pseudacris triseriata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-3.0268721464003012,-4.107794054024227,41.72197348856467
Amphibia,Caudata,Plethodontidae,Pseudoeurycea,leprosa,2.46,0.00246,0.00030996,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pseudoeurycea leprosa,-3286.444941342096,4085.601787903296,1647.6246432295866,-162.46776478374986,-3111.7092684939817,-2.6090648928966207,-3.5086943477790578,40.274047981413375
Amphibia,Caudata,Plethodontidae,Pseudoeurycea,rex,1.86,0.00186,0.00021762,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pseudoeurycea rex,-3286.444941342096,4085.601787903296,1647.6246432295866,-162.46776478374986,-3111.7092684939817,-2.7304870557820835,-3.6623011940359222,40.274047981413375
Amphibia,Anura,Dendrobatidae,Silverstoneia,nubicola,0.27,0.00027,0.00024165,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Silverstoneia nubicola,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095283,-3.5686362358410126,-3.6168132005251006,38.92324979320565
Amphibia,Anura,Scaphiopodidae,Spea,hammondii,12.74,0.01274,0.00637,W,21.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Spea hammondii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.8948305720006684,-2.1958605676646497,39.45254776761606
Amphibia,Gymnophiona,Typhlonectidae,Typhlonectes,compressicauda,30.62,0.03062,0.00802244,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Typhlonectes compressicauda,-3311.502151650557,4301.480049554798,1854.0345166788825,-140.12922266001652,-3278.2092617546296,-1.5139948136377577,-2.095693522318012,38.92324979320565
Aves,Passeriformes,Aegithalidae,Aegithalos,caudatus,8.9,0.0089,0.1993599999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Aegithalos caudatus,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353,-2.050609993355087,-0.7003619750209247,38.92324979320565
Aves,Coraciiformes,Alcedinidae,Alcedo,atthis,34.3,0.0343,0.3772999999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Alcedo atthis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.4647058799572295,-0.4233131947990046,38.92324979320565
Aves,Passeriformes,Pycnonotidae,Alophoixus,bres,35.0,0.035,0.3535,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Alophoixus bres,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353,-1.4559319556497243,-0.4516105818670818,38.92324979320565
Aves,Passeriformes,Emberizidae,Amphispiza,bilineata,11.6,0.0116,0.1972,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Amphispiza bilineata,17530.651286164233,-96.6862643226286,747.7922500465279,-1471.4658728906766,5.60731837675152,-1.9355420107730816,-0.7050930893948076,38.92324979320565
Aves,Apterygiformes,Apterygidae,Apteryx,australis,2380.0,2.38,4.045999999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Apteryx australis,-3012.972267240281,-915.1628610999016,-938.8161387827072,-430.34192146709967,266.7898339011508,0.37657695705651195,0.6070258784347858,38.92324979320565
Aves,Strigiformes,Strigidae,Asio,flammeus,406.0,0.406,1.2992,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Asio flammeus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.39147396642280585,0.11367601189710005,38.92324979320565
Aves,Strigiformes,Strigidae,Bubo,scandiacus,2026.0,2.026,4.2546,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Bubo scandiacus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.3066394410242616,0.6288587357581809,38.92324979320565
Aves,Strigiformes,Strigidae,Bubo,virginianus,1450.0,1.45,5.22,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Bubo virginianus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.16136800223497488,0.7176705030022621,38.92324979320565
Aves,Galliformes,Odontophoridae,Callipepla,gambelii,126.1,0.1261,0.7565999999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Callipepla gambelii,9332.004160251032,111.84919890416066,-1660.809532909283,8683.1446173023,-108.34621705341812,-0.8992849134269184,-0.12113366304327478,38.92324979320565
Aves,Passeriformes,Fringillidae,Carduelis,carduelis,16.5,0.0165,0.34815,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Carduelis carduelis,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631,-1.7825160557860937,-0.45823360048840106,38.92324979320565
Aves,Anseriformes,Anhimidae,Chauna,chavaria,2620.0,2.62,6.812,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Chauna chavaria,17503.251280298682,-95.987260835421,739.7034657690904,-1437.1379769288571,5.212278052104851,0.41830129131974547,0.8332746392905634,38.92324979320565
Aves,Galliformes,Odontophoridae,Colinus,virginianus,194.0,0.194,1.1058,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Colinus virginianus,9332.004160251032,111.84919890416066,-1660.809532909283,8683.1446173023,-108.34621705341812,-0.712198270069774,0.04367658560271741,38.92324979320565
Aves,Galliformes,Phasianidae,Coturnix,coturnix,109.0,0.109,0.8283999999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Coturnix coturnix,17501.401540393796,-95.94020706389009,739.1599542150819,-1434.846002515317,5.1865343671790605,-0.9625735020593764,-0.08175990977858506,38.92324979320565
Aves,Galliformes,Cracidae,Crax,daubentoni,2800.0,2.8,7.279999999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Crax daubentoni,9332.004160251032,111.84919890416066,-1660.809532909283,8683.1446173023,-108.34621705341812,0.4471580313422192,0.8621313793130372,38.92324979320565
Aves,Cuculiformes,Cuculidae,Cuculus,canorus,111.5999999999999,0.1115999999999999,0.837,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Cuculus canorus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631,-0.9523358053984404,-0.07727454200674003,38.92324979320565
Aves,Passeriformes,Corvidae,Cyanocitta,cristata,80.8,0.0808,0.83224,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Cyanocitta cristata,17531.354339403715,-96.70420455738856,747.9998859298125,-1472.3475541637197,5.617486173656667,-1.0925886392254138,-0.07975141452024165,38.92324979320565
Aves,Passeriformes,Alaudidae,Eremophila,alpestris,26.0,0.026,0.3094,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Eremophila alpestris,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353,-1.585026652029182,-0.5094796906366512,38.92324979320565
Aves,Passeriformes,Muscicapidae,Erithacus,rubecula,17.6,0.0176,0.2816,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Erithacus rubecula,17531.453538980993,-96.70673588797035,748.0291828931579,-1472.4719568937176,5.618920797406529,-1.75448733218585,-0.5503673495299254,38.92324979320565
Aves,Passeriformes,Estrildidae,Estrilda,melpoda,7.5,0.0075,0.13125,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Estrilda melpoda,17531.354339403715,-96.70420455738856,747.9998859298125,-1472.3475541637197,5.617486173656667,-2.1249387366083,-0.8819006879220055,38.92324979320565
Aves,Pelecaniformes,Threskiornithidae,Eudocimus,albus,940.0,0.94,4.136,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Eudocimus albus,-2836.567366886032,234.100042307678,-2017.75783610299,-549.7817874540098,170.41390811095337,-0.026872146400301365,0.6165805300858861,38.92324979320565
Aves,Sphenisciformes,Spheniscidae,Eudyptula,minor,960.0,0.96,3.744,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Eudyptula minor,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.017728766960431602,0.5733358400660676,38.92324979320565
Aves,Galliformes,Phasianidae,Excalfactoria,chinensis,44.0,0.044,0.4047999999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Excalfactoria chinensis,17501.401540393796,-95.94020706389009,739.1599542150819,-1434.846002515317,5.1865343671790605,-1.3565473235138126,-0.39275949616825745,38.92324979320565
Aves,Passeriformes,Fringillidae,Fringilla,coelebs,21.0,0.021,0.3717,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Fringilla coelebs,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631,-1.6777807052660807,-0.42980743890427414,38.92324979320565
Aves,Passeriformes,Fringillidae,Fringilla,montifringilla,21.0,0.021,0.3822,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Fringilla montifringilla,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631,-1.6777807052660807,-0.41770931728100597,38.92324979320565
Aves,Galliformes,Phasianidae,Gallus,gallus,2710.0,2.71,5.962000000000001,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Gallus gallus,17501.401540393796,-95.94020706389009,739.1599542150819,-1434.846002515317,5.1865343671790605,0.4329692908744057,0.775391971696612,38.92324979320565
Aves,Charadriiformes,Haematopodidae,Haematopus,ostralegus,554.0,0.554,2.9362000000000004,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Haematopus ostralegus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.2564902352715702,0.4677856343292188,38.92324979320565
Aves,Passeriformes,Laniidae,Lanius,excubitor,72.4,0.0724,0.81088,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Lanius excubitor,17531.493976516125,-96.70776775418535,748.0411254393273,-1472.5226680497449,5.619505599487912,-1.1402614338028532,-0.09104341113267146,38.92324979320565
Aves,Charadriiformes,Laridae,Larus,argentatus,1000.0,1.0,4.8,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Larus argentatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.0,0.6812412373755872,38.92324979320565
Aves,Passeriformes,Fringillidae,Linaria,cannabina,16.9,0.0169,0.33969,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Linaria cannabina,17503.723847782807,-95.999281833011,739.8423171939748,-1437.7234885133362,5.218853651864358,-1.7721132953863266,-0.4689172379658376,38.92324979320565
Aves,Passeriformes,Alaudidae,Lullula,arborea,33.2,0.0332,0.48804,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Lullula arborea,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353,-1.4788619162959638,-0.31154458154778764,38.92324979320565
Aves,Passeriformes,Pellorneidae,Malacopteron,cinereum,15.8,0.0158,0.2133,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Malacopteron cinereum,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353,-1.8013429130455774,-0.6710091445505713,38.92324979320565
Aves,Strigiformes,Strigidae,Megascops,trichopsis,120.0,0.12,0.444,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Megascops trichopsis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.9208187539523752,-0.3526170298853802,38.92324979320565
Aves,Passeriformes,Muscicapidae,Muscicapa,striata,14.4,0.0144,0.24624,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Muscicapa striata,17531.453538980993,-96.70673588797035,748.0291828931579,-1472.4719568937176,5.618920797406529,-1.8416375079047504,-0.6086413975125965,38.92324979320565
Aves,Apodiformes,Trochilidae,Patagona,gigas,19.1,0.0191,0.2865,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Patagona gigas,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7189666327522726,-0.5428753736965912,38.92324979320565
Aves,Phoenicopteriformes,Phoenicopteridae,Phoenicopterus,ruber,3040.0,3.04,15.2,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Phoenicopterus ruber,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.48287358360875376,1.1818435879447726,38.92324979320565
