taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Hylobius abietis,Insecta,Coleoptera,Curculionidae,Hylobius,abietis,-8.606024405122852,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004181,0.00037663270968918893,0.0005685051213874129
Karoophasma biedouwense,Insecta,Mantophasmatodea,Austrophasmatidae,Karoophasma,biedouwense,-9.171600543660253,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003179,0.00018633909826464262,0.00028033670766564284
Lasius niger,Insecta,Hymenoptera,Formicidae,Lasius,niger,-13.261625444737836,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.099999999999999e-06,8.433425340316898e-06,8.475962365024973e-06
Locusta migratoria,Insecta,Orthoptera,Acrididae,Locusta,migratoria,-6.502290170873972,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.004934,0.0018552373678727464,0.0025454980096542997
Myrmica rubra,Insecta,Hymenoptera,Formicidae,Myrmica,rubra,-12.800279878235216,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.799999999999999e-06,1.1919934799740505e-05,1.4401351674794317e-05
Neophilaenus lineatus,Insecta,Hemiptera,Aphrophoridae,Neophilaenus,lineatus,-13.168407315905736,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.06e-05,9.044136195826195e-06,9.034705863465871e-06
Odontotaenius disjunctus,Insecta,Coleoptera,Passalidae,Odontotaenius,disjunctus,-6.4188685627349,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016116,0.002006227452692675,0.0028165883341448004
Onymacris laeviceps,Insecta,Coleoptera,Tenebrionidae,Onymacris,laeviceps,-7.55211229537265,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004278999999999,0.000848492325865116,0.0010799235558573738
Onymacris rugatipennis,Insecta,Coleoptera,Tenebrionidae,Onymacris,rugatipennis,-7.464624841249535,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00057891,0.0009060338169253877,0.0011416079588740947
Onymacris rugatipennis,Insecta,Coleoptera,Tenebrionidae,Onymacris,rugatipennis,-7.608934631239347,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004461999999999,0.0008130920195967913,0.0010348676096120727
Onymacris unguicularis,Insecta,Coleoptera,Tenebrionidae,Onymacris,unguicularis,-7.212922665774937,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000176,0.0010942814999782067,0.001378801151002379
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-9.936010744241688,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004841999999999,0.00010606612189760243,0.0001849334942769529
Pantala flavescens,Insecta,Odonata,Libellulidae,Pantala,flavescens,-7.989510450583824,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0016752999999999,0.0006064721436458848,0.0007932817903293884
Pantophthalmus tabaninus,Insecta,Diptera,Pantophthalmidae,Pantophthalmus,tabaninus,-6.350427821564726,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0030369,0.0021118970622208003,0.002964940301450945
Paraponera clavata,Insecta,Hymenoptera,Formicidae,Paraponera,clavata,-8.568486485803788,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004308,0.00039273604230225233,0.0005837848377415205
Philaenus spumarius,Insecta,Hemiptera,Aphrophoridae,Philaenus,spumarius,-12.446871132083103,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.95e-05,1.553769102819663e-05,1.4572250776740908e-05
Reticulitermes flavipes,Insecta,Blattodea,Rhinotermitidae,Reticulitermes,flavipes,-12.726948605149666,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2e-05,1.259387578031612e-05,1.150443140594626e-05
Rhodnius prolixus,Insecta,Hemiptera,Reduviidae,Rhodnius,prolixus,-9.614556260683916,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.27e-05,0.000132137979265015,0.00020059080819469907
Schedorhinotermes sarawakensis,Insecta,Blattodea,Rhinotermitidae,Schedorhinotermes,sarawakensis,-11.699255043161722,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7899999999999998e-05,2.7220784515757208e-05,2.8232548238629225e-05
Solenopsis invicta,Insecta,Hymenoptera,Formicidae,Solenopsis,invicta,-12.730321289628305,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.6e-06,1.2562059659903746e-05,1.1475367567198574e-05
Sphaeridium lunatum,Insecta,Coleoptera,Hydrophilidae,Sphaeridium,lunatum,-10.289150033348113,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001754999999999,8.12754514002977e-05,0.00012034025855200903
Sphinx ligustri,Insecta,Lepidoptera,Sphingidae,Sphinx,ligustri,-6.571283042360924,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0075133999999999,0.001761680169402176,0.0023966636533003564
Trimerotropis pallidipennis,Insecta,Orthoptera,Acrididae,Trimerotropis,pallidipennis,-8.415765398786576,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007432999999999,0.00044052517138063634,0.0005771284969695281
Xylophanes chiron,Insecta,Lepidoptera,Sphingidae,Xylophanes,chiron,-7.253066464270554,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0013482,0.0010618260711794082,0.0013967394119777246
Paraponera clavata,Insecta,Hymenoptera,Formicidae,Paraponera,clavata,-8.568486485803788,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004115412141538,0.00039273604230225233,0.0005805374320149078
Pantophthalmus tabaninus,Insecta,Diptera,Pantophthalmidae,Pantophthalmus,tabaninus,-6.350427821564726,38.79313697424123,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0029908890895374,0.0021118970622208003,0.0029683522451761117
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-10.126631103850338,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004068924273784,9.181110109580566e-05,0.00013863338397618878
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-9.618308610302465,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00070272889976,0.0001317666311235601,0.00020025727641206814
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-10.300984490995116,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000340130465993,8.055725524801114e-05,0.00011941412649252473
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-9.68515555821914,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005405743666259,0.00012532335045872274,0.00021513663098970815
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-10.325082042574175,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002364716573094,7.911440846498184e-05,0.00011727532114560039
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-9.781269919811878,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003375873883219,0.0001191184420478618,0.00020945591845954867
Eublaberus posticus,Insecta,Blattodea,Blaberidae,Eublaberus,posticus,-6.119297918617867,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0041555555555555,0.0025739135621263716,0.004424440855333427
Aphaenogaster cockerelli,Insecta,Hymenoptera,Formicidae,Aphaenogaster,cockerelli,-12.26370175836681,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.12888888888889e-05,1.7825781026664576e-05,1.68551618026601e-05
Camponotus vafer,Insecta,Hymenoptera,Formicidae,Camponotus,vafer,-12.309213404449688,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.78783333333333e-05,1.7227587910291687e-05,1.6157145283140415e-05
Solenopsis invicta,Insecta,Hymenoptera,Formicidae,Solenopsis,invicta,-12.730321289628305,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.64355555555556e-06,1.2562059659903746e-05,1.1475367567198574e-05
Rhodnius prolixus,Insecta,Hemiptera,Reduviidae,Rhodnius,prolixus,-10.819778284410283,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001541492782986,5.259925449807301e-05,4.8995122738767535e-05
Aphodius rufus,Insecta,Coleoptera,Scarabaeidae,Aphodius,rufus,-10.77576139899351,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001677777777777,5.268785030450116e-05,9.659095240008318e-05
Xylophanes chiron,Insecta,Lepidoptera,Sphingidae,Xylophanes,chiron,-7.253066464270554,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0014231096286907,0.0010694308915223175,0.0016137935936652934
Hylesia praeda,Insecta,Lepidoptera,Saturniidae,Hylesia,praeda,-8.881036624833582,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0012125149302746,0.00025395760309347096,0.00038682360891120196
Hylesia praeda,Insecta,Lepidoptera,Saturniidae,Hylesia,praeda,-8.785072636571838,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005105326022209,0.00032261054878385406,0.00041120545051031736
Gromphadorhina portentosa,Insecta,Blattodea,Blaberidae,Gromphadorhina,portentosa,-5.308367702401538,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.005225,0.0050511981357108,0.00762249698037493
Myrmica rubra,Insecta,Hymenoptera,Formicidae,Myrmica,rubra,-13.898892166903325,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.69555555555556e-06,5.2291721420088504e-06,6.634805671537516e-06
Lasius niger,Insecta,Hymenoptera,Formicidae,Lasius,niger,-14.360237733405945,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.96111111111111e-06,3.699670643522033e-06,5.368756065544471e-06
Onymacris unguicularis,Insecta,Coleoptera,Tenebrionidae,Onymacris,unguicularis,-7.212922665774937,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001801555555555,0.0010942814999782067,0.001378801151002379
Brachymesia gravida,Insecta,Odonata,Libellulidae,Brachymesia,gravida,-7.9748689005908755,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0015320646925708,0.0006161191660366302,0.0009313888522302502
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,-9.864266839382847,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001885618083164,0.0001078455093994528,0.00011664847677596635
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,-9.923690259853647,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002710575994548,0.00010789330067740819,0.00021633577424896077
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,-9.923690259853647,37.05881183408674,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002749859704614,0.00022247825998274163,0.0003731174241568386
Pantala flavescens,Insecta,Odonata,Libellulidae,Pantala,flavescens,-7.989510450583824,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0016499158227686,0.0006093904734071814,0.0009175141113084295
