taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Trimerotropis saxatilis,Insecta,Orthoptera,Acrididae,Trimerotropis,saxatilis,-8.772085441045027,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003218,0.00028575627243845853,0.0005702000478006556
Xylophanes chiron,Insecta,Lepidoptera,Sphingidae,Xylophanes,chiron,-7.253066464270554,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0013482,0.0010846586637263326,0.002081030819732795
Paraponera clavata,Insecta,Hymenoptera,Formicidae,Paraponera,clavata,-8.568486485803788,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004115412141538,0.0003303812502360747,0.00039609346362658626
Pantophthalmus tabaninus,Insecta,Diptera,Pantophthalmidae,Pantophthalmus,tabaninus,-6.350427821564726,38.79313697424123,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0029908890895374,0.002215638411813383,0.00462705198965159
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-10.126631103850338,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004068924273784,9.842437567435023e-05,0.00023064332505739904
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-9.618308610302465,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00070272889976,0.00014410329427948573,0.00031910928038101765
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-10.300984490995116,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000340130465993,8.635990048252464e-05,0.00020540952400401434
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-9.68515555821914,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005405743666259,0.00013705676086011283,0.0003188686636298109
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-10.325082042574175,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002364716573094,8.481312354467668e-05,0.00020173047026763322
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-9.781269919811878,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003375873883219,0.00012752461205273866,0.00029669169452114965
Eublaberus posticus,Insecta,Blattodea,Blaberidae,Eublaberus,posticus,-6.119297918617867,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0041555555555555,0.0026764786405377608,0.0026148643861220087
Aphaenogaster cockerelli,Insecta,Hymenoptera,Formicidae,Aphaenogaster,cockerelli,-12.26370175836681,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.12888888888889e-05,1.9815916982507927e-05,2.1989978670448165e-05
Camponotus vafer,Insecta,Hymenoptera,Formicidae,Camponotus,vafer,-12.309213404449688,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.78783333333333e-05,1.9150939379797474e-05,2.1873276218411163e-05
Solenopsis invicta,Insecta,Hymenoptera,Formicidae,Solenopsis,invicta,-12.730321289628305,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.64355555555556e-06,1.3964534343690521e-05,1.6048347434742668e-05
Rhodnius prolixus,Insecta,Hemiptera,Reduviidae,Rhodnius,prolixus,-10.819778284410283,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001541492782986,5.846374070469376e-05,8.092571332729932e-05
Aphodius rufus,Insecta,Coleoptera,Scarabaeidae,Aphodius,rufus,-10.77576139899351,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001677777777777,6.0275575911675636e-05,9.039417549587734e-05
Xylophanes chiron,Insecta,Lepidoptera,Sphingidae,Xylophanes,chiron,-7.253066464270554,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0014231096286907,0.0010846586637263326,0.002076928940744147
Hylesia praeda,Insecta,Lepidoptera,Saturniidae,Hylesia,praeda,-8.881036624833582,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0012125149302746,0.000254837966989233,0.0005662742042197648
Hylesia praeda,Insecta,Lepidoptera,Saturniidae,Hylesia,praeda,-8.785072636571838,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005105326022209,0.00028003501417597434,0.0006085331637955355
Gromphadorhina portentosa,Insecta,Blattodea,Blaberidae,Gromphadorhina,portentosa,-5.308367702401538,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.005225,0.004975013912800016,0.00476484204327911
Myrmica rubra,Insecta,Hymenoptera,Formicidae,Myrmica,rubra,-13.898892166903325,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.69555555555556e-06,5.81297621115675e-06,7.056926277191623e-06
Lasius niger,Insecta,Hymenoptera,Formicidae,Lasius,niger,-14.360237733405945,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.96111111111111e-06,3.1023325762450284e-06,4.891623477570297e-06
Onymacris unguicularis,Insecta,Coleoptera,Tenebrionidae,Onymacris,unguicularis,-7.212922665774937,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001801555555555,0.0011178119860896353,0.0010620236743457646
Brachymesia gravida,Insecta,Odonata,Libellulidae,Brachymesia,gravida,-7.9748689005908755,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0015320646925708,0.0005542921474973362,0.0012162592868074876
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,-9.864266839382847,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001885618083164,0.00011970619059696111,0.0002624159795407341
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,-9.923690259853647,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002710575994548,0.00011460530866601464,0.0002713851154855738
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,-9.923690259853647,37.05881183408674,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002749859704614,0.00011460530866601464,0.00028829998814575126
Pantala flavescens,Insecta,Odonata,Libellulidae,Pantala,flavescens,-7.989510450583824,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0016499158227686,0.000548010493012924,0.0012029764101339942
