iteration,train_rmse
106,0.4656947751198994
107,0.4646370874156065
108,0.46375542029858413
109,0.4626253646602087
110,0.4610102762620709
111,0.459600775842507
112,0.45871542703868085
113,0.457796486000954
114,0.4560733207900724
115,0.4550541882783538
116,0.4537591910197176
117,0.4530684117977485
118,0.45243204381451296
119,0.4517764197727567
120,0.45115977805981167
121,0.4502960381319133
122,0.44883856037995173
123,0.44813036599413064
124,0.44740252705092604
125,0.4467841433178169
126,0.44609019196244615
127,0.4455611209176351
128,0.44466182173209107
129,0.44413089139153883
130,0.4435632747711958
131,0.44276983129039954
132,0.4420498277378416
133,0.44146413454533584
134,0.4406978863849852
135,0.4401446165330113
136,0.4396071416528182
137,0.4391160935392197
138,0.4386531798813088
139,0.43778059685338083
140,0.43716396600930124
141,0.4364383167889334
142,0.4355931447200878
143,0.43514916528499525
144,0.4345151923221215
145,0.4339187063655747
146,0.4332848848860136
147,0.4324446633509029
148,0.4316486592679939
149,0.43087036286417424
150,0.4302321904774683
151,0.4298127320289035
152,0.42941914238609696
153,0.4289906063129803
154,0.42836652380602613
155,0.42794745614628754
156,0.42751692063019264
157,0.42686253529943785
158,0.4262052012347967
159,0.42552528156418246
160,0.4251779716810575
161,0.4247911279200578
162,0.4243722891968613
163,0.4238839169030436
164,0.4235330529955896
165,0.42295053003966593
166,0.42236353491202344
167,0.4218504132433617
168,0.42123097826528744
169,0.420899691936725
170,0.4205865748790602
171,0.4202479350308248
172,0.4194842850931474
173,0.4190434943916334
174,0.4187020635335121
175,0.418417859304108
176,0.4180168449270032
177,0.41762284583471865
178,0.4169734573761799
179,0.4164141317180557
180,0.4160610428903763
181,0.4156028342889837
182,0.41524088977975826
183,0.4147042290676481
184,0.4143523273982169
185,0.41404026937076815
186,0.4134378232123735
187,0.4132411216876142
188,0.4127392329059675
189,0.4123466879112104
190,0.4121259144038121
191,0.4116615960549844
192,0.4108670441912795
193,0.41056001250408886
194,0.41025657640824004
195,0.4097020396062884
196,0.409427973323567
197,0.40899997668182636
198,0.40867872021008217
199,0.40833708525508794
200,0.4077048395208061
201,0.4073376895444803
202,0.40687784310101843
203,0.40627467147556445
204,0.40590737893248285
205,0.4053408464852545
206,0.4049283616914431
207,0.4045543128851122
208,0.40407747535533206
209,0.4037587761466542
210,0.40337801683436353
211,0.40313223559171935
212,0.40284691462649586
213,0.40251582278848247
214,0.4022485532087745
215,0.4019852071704051
216,0.4017342011699334
217,0.4014808784474153
218,0.40038104526825485
219,0.4001340874071227
220,0.3997236132802814
221,0.39940710379630023
222,0.39893141196260634
223,0.3986967861100964
224,0.3982943008592984
225,0.3980780863377651
226,0.3977780836579978
227,0.397385143716625
228,0.39712944167784175
229,0.3969134337373385
230,0.3967112694417531
231,0.3965026050261897
232,0.3961717035940733
233,0.3959022457556817
234,0.39576967228557103
235,0.39559662032921705
236,0.3953205529072227
237,0.39502134443625897
238,0.3945040570208282
239,0.3940858349433947
240,0.3936771010764228
241,0.3934878597570551
242,0.39306642031154
243,0.3929393826397189
244,0.3926830770535194
245,0.3923438112795739
246,0.39206102142452903
247,0.39176198680720237
248,0.39152879176449945
249,0.3911317056993355
250,0.3908456920405934
251,0.39064385278562885
252,0.3903608764476936
253,0.389923898428924
254,0.389661482423831
255,0.38947261783521614
256,0.3891849699863194
257,0.3888824374141411
258,0.38856426093385804
259,0.388347413361395
260,0.38805346821426984
261,0.38760260984818995
262,0.3873735366774297
263,0.38715792984369995
264,0.38667700086932383
265,0.38616218385911866
266,0.38595491094381695
267,0.38567270475222193
268,0.38535090113437814
269,0.3851309314991628
270,0.38472239853749657
271,0.38454670827419835
272,0.38430266002973856
273,0.38414766178085047
274,0.38392400967037743
275,0.38370378322433873
276,0.3834537300318523
277,0.3833043798146447
278,0.3832429470664954
279,0.3830822923351557
280,0.38289363894881606
281,0.38267073008003716
282,0.38224147237383505
283,0.3816699778598883
284,0.3813255929244927
285,0.38121363121494706
286,0.38103230118529907
287,0.380878067493908
288,0.38053454497559414
289,0.3803471927513103
290,0.38007964688382784
291,0.37988976332258134
292,0.3797595510402378
293,0.3796287671501865
294,0.37943939848641905
295,0.3792432717229553
296,0.37914659240085075
297,0.3789617776674688
298,0.3787323237797281
299,0.378519894537683
300,0.3784393516349479
301,0.3783542365802457
302,0.37798294492446466
303,0.37779898659610855
304,0.37770235775216787
305,0.37755301029371874
306,0.37725047098162423
307,0.37713484144867576
308,0.3769281478367228
309,0.37670337953861566
310,0.3765381758877751
311,0.37643974243688416
312,0.3763195804202807
313,0.3761333721278756
314,0.37606104108647753
315,0.3760279327047112
316,0.37537444411646315
317,0.37515026677155827
318,0.3750742291038148
319,0.3747715164794354
320,0.37469065031466925
321,0.3745914250192965
322,0.3744698309188636
323,0.37418694719129464
324,0.37411359269052036
325,0.373951994656345
326,0.37386072353489713
327,0.3736901829471668
328,0.3733959512475945
329,0.37310940446155905
330,0.3729899908461338
331,0.37283658204551406
332,0.3726624415574266
333,0.37238468427355903
334,0.37223960677879825
335,0.3721148829641873
336,0.3719526319395538
337,0.371777870400805
338,0.37164916012573657
339,0.37157321532827403
340,0.3714634598881112
341,0.3713867013562207
342,0.3712683296591204
343,0.3711005340342455
344,0.37086744997121246
345,0.37037804735920266
346,0.3701382552109662
347,0.37000653949916096
348,0.36989377178773664
349,0.3697491779477877
350,0.36956062946154805
351,0.3693835890705832
352,0.36921772127860536
353,0.3690580213106902
354,0.3689670226306311
355,0.3688332773121797
356,0.3686715857713977
357,0.3686134483008713
358,0.36838919062399267
359,0.3682345652844177
360,0.36807852174385575
361,0.3679247111240713
362,0.3677911465247225
363,0.367624382779265
364,0.3671045937096234
365,0.3669051254352968
366,0.3668505845054767
367,0.3666322426155541
368,0.36651396809759734
369,0.36639488587227487
370,0.36621990917161823
371,0.3661094983378966
372,0.36594570547476035
373,0.3656934765702387
374,0.36547169933553064
375,0.36533284179007836
376,0.3650119662484094
377,0.36483531051212315
378,0.3647502998480482
379,0.3646204984038322
380,0.36448909021211306
381,0.3644020336254558
382,0.36428936917009974
383,0.36411255414734445
384,0.3640427973705703
385,0.36399331545192565
386,0.36381426357365537
387,0.36367326222029583
388,0.36360461375225445
389,0.36336855029104403
390,0.3632104226239024
391,0.3630785644089167
392,0.36298454732333685
393,0.36289515987170967
394,0.362800284790235
395,0.3626707782058346
396,0.36248759029006544
397,0.36231734675491933
398,0.362223638355334
399,0.3620906121092277
400,0.36198300965213953
401,0.3618225752126656
402,0.3615540818691723
403,0.3615013529073843
404,0.3613130046283945
405,0.3612246761870164
406,0.36085040363113774
407,0.36073399814377316
408,0.36046476943994515
409,0.3603385912519393
410,0.3602450166822702
411,0.3601617572501335
412,0.36010989959127643
413,0.35996324646322786
414,0.3598376860188501
415,0.3596517974200352
416,0.35961500214078196
417,0.35942902643943964
418,0.3588430719268882
419,0.3585442210001787
420,0.35853008926249647
421,0.3586134456148512
422,0.35837819812326205
423,0.3583056972834861
424,0.3582283692339004
425,0.35812234726456266
426,0.35767123794767064
427,0.35762284164684943
428,0.3575814765463648
429,0.35751210692093255
430,0.357503693937473
431,0.3573608175187008
432,0.35724311817806925
433,0.3571700006375437
434,0.3570670431796073
435,0.3569446520460812
436,0.35696452277901486
437,0.3570536648356763
438,0.35696335562183334
439,0.356889862945082
440,0.35684896605409056
441,0.35675981855309474
442,0.3562976377725941
443,0.35625021421424374
444,0.3561292837276373
445,0.35601907142416217
446,0.3556824249949059
447,0.3554205340867326
448,0.3552833564819755
449,0.35521496953661386
450,0.35492532262867105
451,0.3548041267526768
452,0.35473932845433515
453,0.3545808374128273
454,0.3546101386310279
455,0.35454653657426594
456,0.3544006585275169
457,0.35431545347918486
458,0.35415272477167065
459,0.3540378090206954
460,0.353947984465659
461,0.3535469898874713
462,0.35343776648015557
463,0.3533563566400838
464,0.35296561517580516
465,0.35273396471042334
466,0.3524991171139663
467,0.35223698428562233
468,0.35205579051008096
469,0.3520222591831185
470,0.35199363200419614
471,0.3518195091175719
472,0.3517101116376051
473,0.3516065840325764
474,0.35160816196644334
475,0.3514475404960964
476,0.3513066189817387
477,0.35129152021395865
478,0.3511370676450787
479,0.3511284581876849
480,0.3510239141070255
481,0.35102545757825926
482,0.3508973657230245
483,0.3508392722184829
484,0.3507746751941713
485,0.35060223121701234
486,0.3504740881370051
487,0.3504431243783167
488,0.35038990717081736
489,0.35028446739548613
490,0.35017855538561665
491,0.3500795661023695
492,0.35004588066374426
493,0.3500527051358126
494,0.3499615351070471
495,0.3498431655365165
496,0.34987939329355283
497,0.34961506843486817
498,0.3496060266174603
499,0.34946182516877117
500,0.34935425187857067
501,0.3492901978133147
502,0.3493509709236873
503,0.34929609785035237
504,0.3491640957833725
505,0.34915534984452046
506,0.3490692673814608
507,0.3489573024013229
508,0.34887408880390214
509,0.348721302197602
510,0.348449119551111
511,0.3484176861519046
512,0.34848130588496457
513,0.34835937474663353
514,0.34797097639547114
515,0.3478811752527503
516,0.3478297939361112
517,0.34780758226759917
518,0.3479043797492788
519,0.3478725070325058
520,0.34770602495175157
521,0.3476255519368276
522,0.34759185854937397
523,0.34747721241440804
524,0.347366834009659
525,0.34729858859841545
526,0.3472709215814919
527,0.3470243647112225
528,0.34700257943943685
529,0.34684135969562097
530,0.3469484154876749
531,0.3469013953049941
532,0.3468437425741924
533,0.34670202731765554
534,0.34654594660147287
535,0.3465268826957333
536,0.3464568087921475
537,0.34640411131741955
538,0.3463825603873735
539,0.3463401669617354
540,0.3461489602575788
541,0.3458989136366538
542,0.3458574952819458
543,0.34579566890561364
544,0.34528060165750246
545,0.3451676471350302
546,0.3449288918579884
547,0.3448227560926311
548,0.3447893633951768
549,0.3447160348029322
550,0.34442757798960827
551,0.3443906860009007
552,0.3443375947949076
553,0.3443508857326001
554,0.3443372550413996
555,0.3441663172245766
556,0.3440139379318365
557,0.34387908843267867
558,0.3437964624366648
559,0.34377274489101994
560,0.34375132175776013
561,0.3437349035903655
562,0.3434687767365037
563,0.34326915428493765
564,0.3432352519740629
565,0.34307172786418155
566,0.34298583634587276
567,0.34297264408341677
568,0.3429695726865704
569,0.3426462158122681
570,0.34269828395175733
571,0.3426158150799547
572,0.3425290334699087
573,0.34231245151482365
574,0.3421428411174341
575,0.34202546857369204
576,0.34195317410954085
577,0.3419546107396142
578,0.34188465377207994
579,0.3418714020617938
580,0.3418112039493973
581,0.34171179689138886
582,0.3416532039690054
583,0.3415992418081416
584,0.3414303303168795
585,0.3413798034200512
586,0.34137612992419086
587,0.3413441039147748
588,0.3412868425080194
589,0.34116195368078855
590,0.3410039010280107
591,0.3409491826900619
592,0.3408848793010684
593,0.34087900477079913
594,0.3408762570755052
595,0.3407057416982367
596,0.34059057047846275
597,0.3405919771173331
598,0.34057104113079295
599,0.34053751514424535
600,0.3405303018647676
