iteration,train_rmse
301,0.5619437861408093
302,0.5616485789182988
303,0.5611600133656504
304,0.5610258645806835
305,0.5607876495482197
306,0.5603885392593551
307,0.5601749679918251
308,0.5599339869780624
309,0.5598639014579376
310,0.5595835231389421
311,0.5594351584344388
312,0.5592976021503117
313,0.5585059862135052
314,0.5583199973667117
315,0.5581949904817073
316,0.5579363146238951
317,0.5573155403187049
318,0.5570773696944974
319,0.5568626655306781
320,0.5563321490824685
321,0.5561578907206944
322,0.5559733537707866
323,0.5557114898358814
324,0.5556506752740218
325,0.5553840100489441
326,0.5552368797856926
327,0.5549906458015986
328,0.5548095433497561
329,0.5547404023084972
330,0.5544863547612023
331,0.5542040749878558
332,0.5540036088207568
333,0.5538829568315089
334,0.5536110710735264
335,0.5534061137104748
336,0.5532984975832513
337,0.5529899758563872
338,0.5522259797711184
339,0.5520788074415566
340,0.5518483682904454
341,0.5516547647273714
342,0.5513846802706296
343,0.5511568077061628
344,0.5505732849125069
345,0.5502664366398041
346,0.549961752684702
347,0.5497533807191388
348,0.549530430302513
349,0.5495936199318521
350,0.5490730743859464
351,0.5488218559314897
352,0.5485728534663826
353,0.5483895885720937
354,0.5481744191748391
355,0.5472348621244039
356,0.5470673855259792
357,0.5469844513657227
358,0.5464654039714776
359,0.5462356941843713
360,0.5461030754986784
361,0.5448742070052074
362,0.54469322787157
363,0.5444497085664446
364,0.544300506377322
365,0.5441747652011104
366,0.5441479135368962
367,0.54396463000902
368,0.5440395156933115
369,0.5438355518107917
370,0.5436544053156207
371,0.5434037561263357
372,0.5431574311361813
373,0.542707674574323
374,0.5425992001084375
375,0.5423572948306901
376,0.5421486427539287
377,0.542019612664246
378,0.5417144188621408
379,0.5416681277396155
380,0.5414008697591567
381,0.541277142440839
382,0.5410833708291933
383,0.5409069988915653
384,0.5408837867716907
385,0.5407890075572171
386,0.5406131785430821
387,0.5403838564485819
388,0.5401396769327093
389,0.5400516667464065
390,0.5399927295653103
391,0.5396361264930073
392,0.5395362547497446
393,0.5394294201277777
394,0.5392044637878362
395,0.5391004655803661
396,0.5384329606701249
397,0.5380163510354511
398,0.5380413612121395
399,0.5378299122805326
400,0.5377526728036567
401,0.5375541875590698
402,0.5374173334322073
403,0.5373630601923357
404,0.5372022786800551
405,0.536999549495084
406,0.536871095877183
407,0.5366425532001238
408,0.5364711032831123
409,0.5363264927770691
410,0.5361659089618773
411,0.5361689787226944
412,0.5359855519572149
413,0.5357498369770245
414,0.5355693324313696
415,0.5352277912440992
416,0.5351821235162345
417,0.5349249815940879
418,0.5350304844716209
419,0.5349693952534337
420,0.5344603176894894
421,0.534301977591335
422,0.5342024932645901
423,0.5341382647619235
424,0.5339956393583767
425,0.5338594784864832
426,0.5337416418522015
427,0.5336271878700221
428,0.5333634851284079
429,0.533159169466849
430,0.5331064052465182
431,0.5326794504944817
432,0.5324177745873732
433,0.5323107870304259
434,0.5321116175755967
435,0.5316500566302192
436,0.5315911869248007
437,0.5315189774240533
438,0.5314076098968052
439,0.5313256578993872
440,0.5312821002782377
441,0.5312271944589219
442,0.5311422678923353
443,0.5310531749874557
444,0.5308902319624231
445,0.5307280154952249
446,0.5308053703044099
447,0.530607713168692
448,0.5303709605603755
449,0.5302376577668578
450,0.5301888069369134
451,0.5300040794534201
452,0.5297138065495919
453,0.5295661418300441
454,0.5294063735265846
455,0.5292300775511702
456,0.5282874081560981
457,0.5281988308756309
458,0.5279658702976786
459,0.5277705189001698
460,0.5276111958598518
461,0.527582303046758
462,0.5274216554222713
463,0.5270721426157419
464,0.5268752371188734
465,0.5267829237786615
466,0.5265767318838827
467,0.5264853846224363
468,0.5262996953413679
469,0.5260079677525482
470,0.5258499277447923
471,0.5258562210242741
472,0.5257206958382049
473,0.5255958703008994
474,0.5256078756463698
475,0.5253881925569616
476,0.5252330459057568
477,0.5251012284734603
478,0.5249926588199618
479,0.524871511103375
480,0.5248247490645066
481,0.5248328647925505
482,0.5247122980715054
483,0.5245952858346082
484,0.5244180873293475
485,0.5243013235854487
486,0.5242282688448463
487,0.5242416683914485
488,0.5240842612207522
489,0.5239217308107248
490,0.5237672308694744
491,0.5237684419568074
492,0.5236963664132297
493,0.5237058385332884
494,0.5235398176996527
495,0.5234293550317378
496,0.5231337526662909
497,0.5231024709447644
498,0.522855542789508
499,0.5227999672261775
500,0.5227193401586505
501,0.5218458898280056
502,0.5214087702452788
503,0.5212967344178833
504,0.5211419196030016
505,0.5211148076407675
506,0.5210137414819351
507,0.520802816069907
508,0.5208352062885255
509,0.5207379820284183
510,0.5206322362544726
511,0.5205620099661624
512,0.5204011983698613
513,0.5201781666005785
514,0.5200162271488449
515,0.519861310031947
516,0.5198071521022753
517,0.5197196738593983
518,0.5198260271461476
519,0.5197601522703438
520,0.5197823940828377
521,0.519373561570294
522,0.5192268958959035
523,0.5191608263317711
524,0.518992344194547
525,0.5185702783753287
526,0.5185120765855233
527,0.518307732251825
528,0.5182876415712537
529,0.5181679927636592
530,0.51816680050184
531,0.5182630094966814
532,0.5181898806776701
533,0.5180625877217495
534,0.5179071595801594
535,0.5177644610504563
536,0.5174159494463104
537,0.5172578763155591
538,0.5171311860489968
539,0.5170716310685242
540,0.5168951034181065
541,0.5167711697485513
542,0.516696528715753
543,0.5165824310706136
544,0.5161982204042437
545,0.5160391517134456
546,0.5155906971198052
547,0.5155891775142823
548,0.5155885480902002
549,0.515579173569511
550,0.515569227561604
551,0.5155636283449024
552,0.5155018837347016
553,0.515421894596394
554,0.5151440397149744
555,0.5149043679428995
556,0.5147327404367362
557,0.5147037423176066
558,0.5145823752880204
559,0.5144556808521494
560,0.514552581085823
561,0.5145927116013549
562,0.5143969405414772
563,0.5143258196730723
564,0.5141595883304024
565,0.5138864613338463
566,0.5138581658927518
567,0.5138547728215677
568,0.5137145427441804
569,0.5135679190643571
570,0.5134197310793346
571,0.5132748037559889
572,0.5130157671119799
573,0.5130323024362416
574,0.5129200722387184
575,0.5127829677763157
576,0.5127802983749576
577,0.5125484090024173
578,0.5123881455127792
579,0.5122822403884796
580,0.5122064690025688
581,0.5120520274219019
582,0.5119462806299286
583,0.5117950233122608
584,0.5114871668809458
585,0.5114782148242728
586,0.5114387277782497
587,0.510845069282464
588,0.510774404087966
589,0.5107528341157185
590,0.5105900121194603
591,0.5106892271397473
592,0.5105895640784189
593,0.5105208996397126
594,0.5106652133969828
595,0.510422105586344
596,0.5101672297322816
597,0.5101529370080864
598,0.5101117376080385
599,0.5100595754236301
600,0.509884247861064
