feature,mean_abs_shap
Genus_Octopus,0.001461191
order_Acipenseriformes,0.0014259643
order_Araneae,0.0013955918
Genus_Requena,0.0013860556
family_Libellulidae,0.0013702827
Genus_Miathyria,0.0013429812
Genus_Cicindela,0.0012920238
Genus_Coptotermes,0.0012745169
species_caespitum,0.0012520934
family_Xanthidae,0.0012114188
Genus_Petromyzon,0.00117879
order_Orectolobiformes,0.0011753167
family_Hylidae,0.0011510464
order_Polypteriformes,0.0011407307
Genus_Balanus,0.0011219247
order_Squamata,0.0010753125
Genus_Eciton,0.0010703175
Genus_Latrodectus,0.0010463182
family_Portunidae,0.0010275497
order_Notostraca,0.0010070015
family_Ommastrephidae,0.0009994236
family_Gecarcinucidae,0.0009835941
class_Clostridia,0.0008748542
family_Varanidae,0.0008636918
family_Bufonidae,0.00085668743
family_Acrididae,0.0008337673
family_Gobiidae,0.00083018356
family_Araneidae,0.0008227212
family_Agamidae,0.00078756193
family_Octopodidae,0.0007775526
order_Aphragmophora,0.0007768915
Genus_Lampetra,0.00077103806
family_Ranidae,0.0007510048
family_Scarabaeidae,0.0007505926
family_Tritrichomonadidae,0.00074256357
family_Anguidae,0.0007424532
family_Oplophoridae,0.0007392805
Genus_Dryophytes,0.00070566224
pc4,0.00070111576
order_Decapoda,0.00066704536
class_Chondrichthyes,0.0006566537
family_Cricetidae,0.0006407992
order_Rodentia,0.0006117592
order_Testudines,0.0006032195
Genus_Libellula,0.0005969519
family_Blaberidae,0.0005936684
family_Archaeobalanidae,0.000587394
Genus_Automeris,0.00058156875
class_Cephalaspidomorphi,0.00057290326
species_cinereus,0.000558221
family_Scaphiopodidae,0.0005516208
Genus_Erythemis,0.00054278574
family_Niphargidae,0.00053525565
class_Conoidasida,0.0005295807
family_Sphingidae,0.0005274585
order_Ceratodontiformes,0.0005024715
Genus_Japetella,0.0004942201
Genus_Abramis,0.0004799708
Genus_Plasmodium,0.00047661457
species_laeta,0.00046663726
Genus_Masticophis,0.00046207113
family_Argasidae,0.00045598266
Genus_Menemerus,0.00045046385
species_tristis,0.00044083147
Genus_Physosterna,0.00043816055
species_laevigatus,0.00042238034
Genus_Palaemon,0.0004079742
family_Sirenidae,0.0004075784
order_Clupeiformes,0.0004040289
Genus_Pseudoeurycea,0.00040251896
Genus_Frontonia,0.00039807466
family_Plectreuridae,0.0003969166
Genus_Oncorhynchus,0.00039139987
Genus_Typhlogobius,0.00039036258
family_Eleutherodactylidae,0.00038782097
family_Dicroglossidae,0.00037759435
family_Pipidae,0.00037735412
species_strigilis,0.00037264978
order_Passeriformes,0.00037102328
family_Trichoniscidae,0.0003679543
Genus_Egernia,0.00036052283
Genus_Pseudacris,0.00035419987
species_virei,0.00034868665
order_Piciformes,0.00034734618
family_Anguillidae,0.0003424854
Genus_Onymacris,0.00033959487
family_Oniscidae,0.00033377888
species_oualaniensis,0.0003300628
species_vulgaris,0.00032786414
family_Ambystomatidae,0.0003264934
species_aurantia,0.00032042136
family_Carphodactylidae,0.0003202833
species_fluviatilis,0.00031843942
Genus_Incilius,0.00031444614
family_Gadidae,0.00031364898
order_Carcharhiniformes,0.00030653976
family_Halobacteriaceae,0.00030649907
order_Octopoda,0.0003055898
Genus_Elgaria,0.0003050159
Genus_Teleogryllus,0.00030097456
species_cyanea,0.0003007681
family_Mustelidae,0.00029930103
family_Helodermatidae,0.00028743426
Genus_Macrotermes,0.00027854068
species_crystallorophias,0.00027814822
species_ruthenus,0.0002748738
Genus_Anachalcos,0.000270226
species_transmontanus,0.00026806028
family_Emydidae,0.00026758734
species_brunnata,0.00026709816
species_viridis,0.0002648809
family_Sciaenidae,0.0002645636
Genus_Oligosoma,0.00026425376
species_eremius,0.0002614684
class_Reptilia,0.00026060137
species_lugubris,0.0002526125
family_Euphausiidae,0.00024999946
species_acanthurus,0.0002465777
species_regilla,0.00024234423
family_Salamandridae,0.00024187364
family_Salmonidae,0.00024157787
Genus_Dendrobates,0.00024124396
species_deserta,0.00024055198
species_ocypete,0.00023943656
Genus_Hemidactylus,0.00023465247
order_Soricomorpha,0.0002319072
Genus_Lithobates,0.00023020785
Genus_Drosophila,0.00022927835
family_Notodontidae,0.00022854924
species_coqui,0.0002275381
family_Microhylidae,0.00022700577
Genus_Cirrhinus,0.00022228877
species_dorsalis,0.00022140116
species_auratus,0.00021849263
Genus_Spalerosophis,0.00021453499
order_Tritrichomonadida,0.00021398115
order_Gymnophiona,0.00020581434
Genus_Loxosceles,0.00020160046
Genus_Scaphiopus,0.00019828953
species_exanthematicus,0.00019349497
family_Rhinotermitidae,0.00019153215
species_americanus,0.00019056498
Genus_Eurycea,0.00018722012
species_verticalis,0.00018700218
Genus_Plethodon,0.00018442361
family_Gekkonidae,0.00018227214
species_squirellus,0.00017918379
species_convexus,0.00017764643
family_Polypteridae,0.00017715657
Genus_Hyla,0.00017638085
family_Plasmodiidae,0.00017559453
species_gracile,0.00017355397
Genus_Pachylia,0.00017324726
species_franklini,0.00017221518
species_bimaculoides,0.0001697054
Genus_Hydromantes,0.00016861098
family_Atollidae,0.00016840987
family_Amphiumidae,0.00016798754
family_Armadillidiidae,0.00016761936
order_Apterygiformes,0.00016758143
order_Halobacteriales,0.00016482023
Genus_Anaxyrus,0.00016432338
species_mexicanum,0.00016172823
species_formosanus,0.00016073641
Genus_Sauromalus,0.00016067986
Genus_Physadesmia,0.00015627612
family_Cancridae,0.00015458475
family_Diplodactylidae,0.00015378128
Genus_Teratoscincus,0.00015060906
family_Hyperoliidae,0.00014995698
family_Squalidae,0.00014959158
species_mykiss,0.00014909831
Genus_Taricha,0.00014765949
family_Scincidae,0.00014711227
family_Menippidae,0.00014561927
species_diaphana,0.00014233918
Genus_Pachydiplax,0.00014157883
species_mertensi,0.00013938744
Genus_Xantho,0.00013872935
family_Blattidae,0.00013776086
order_Trachymedusae,0.00013721966
species_arvalis,0.00013607705
family_Trochilidae,0.00013567043
species_woodhousii,0.00013443345
species_mactans,0.00013162963
order_Amblypygi,0.00013081546
order_Scorpaeniformes,0.00013051984
Genus_Perigonia,0.00013026128
species_gueldenstaedtii,0.00013021922
Genus_Sceloporus,0.0001297118
Genus_Bunopus,0.0001281664
class_Myxini,0.00012654184
species_jordani,0.00012602063
Genus_Pogonomyrmex,0.00012359412
family_Viperidae,0.00012307118
species_talpoideum,0.00012204949
family_Hemiscylliidae,0.00012134206
species_cribripes,0.00011922497
family_Estrildidae,0.000115641575
Genus_Batrachoseps,0.00011534406
Genus_Scylla,0.00011367014
Genus_Austrothelphusa,0.00011349569
Genus_Colostethus,0.00011298937
species_macrodactylum,0.000112458525
order_Isopoda,0.00011169928
species_sp.,0.00011028115
species_nuchalis,0.00010814215
order_Eucoccidiorida,0.00010782005
species_auripennis,0.0001062574
family_Ceratophryidae,0.000105320585
family_Myobatrachidae,0.000105240586
species_similis,0.00010393052
species_variabilis,0.00010265773
species_erminea,0.000101375874
species_hamatum,9.9060046e-05
family_Loliginidae,9.771464e-05
family_Clupeidae,9.680106e-05
species_unguidentis,9.644661e-05
species_rosenbergi,9.598785e-05
Genus_Rhinella,9.5750576e-05
species_repanda,9.547163e-05
family_Gammaridae,9.375322e-05
Genus_Leptogenys,9.3517556e-05
family_Porcellionidae,9.175806e-05
Genus_Plectreurys,9.140296e-05
species_giganteus,9.0595764e-05
family_Chelydridae,9.037548e-05
Genus_Erinnyis,9.028928e-05
family_Calliphoridae,8.880192e-05
Genus_Acanthodactylus,8.649077e-05
family_Triopsidae,8.3341496e-05
species_bivittatus,8.316794e-05
family_Phyllodactylidae,8.2714396e-05
order_Myxiniformes,8.187761e-05
species_globosa,8.172787e-05
Genus_Xenopus,8.095689e-05
species_versicolor,7.991633e-05
species_pacifica,7.938925e-05
Genus_Salvelinus,7.9232836e-05
family_Odontophrynidae,7.8685625e-05
Genus_Eacles,7.834753e-05
species_fulvescens,7.682395e-05
family_Dendrobatidae,7.6317054e-05
species_jeffersonianum,7.610248e-05
family_Proteidae,7.608947e-05
Genus_Pseudotriton,7.5012525e-05
species_brama,7.4258045e-05
order_Bucerotiformes,7.232871e-05
Genus_Oplophorus,7.2125695e-05
family_Eimeriidae,7.191246e-05
species_occidentalis,7.190212e-05
family_Iguanidae,7.139738e-05
Genus_Aneides,7.103931e-05
Genus_Thysanoessa,6.995837e-05
Genus_Thamnophis,6.92345e-05
family_Lacertidae,6.82775e-05
species_marinus,6.772624e-05
Genus_Pterophyllum,6.744953e-05
family_Trogonophidae,6.684008e-05
Genus_Ctenophorus,6.5884626e-05
order_Amphipoda,6.416847e-05
species_marcella,6.3918356e-05
species_commersonii,6.377083e-05
order_Chiroptera,6.3601125e-05
Genus_Niphargus,6.31957e-05
order_Cingulata,6.2729065e-05
family_Protopteridae,6.2568666e-05
Genus_Perithemis,6.250614e-05
species_sirtalis,6.237154e-05
species_glutinosus,6.197307e-05
species_undulatus,6.173142e-05
Genus_Cacomantis,6.0864848e-05
Genus_Mustela,5.97972e-05
Genus_Trichoniscus,5.857739e-05
order_Thermoanaerobacterales,5.8101632e-05
family_Gryllidae,5.7307818e-05
Genus_Eleutherodactylus,5.709996e-05
order_Petromyzontiformes,5.6563607e-05
Genus_Squalus,5.6351993e-05
Genus_Spea,5.6124736e-05
Genus_Colossoma,5.6085282e-05
Genus_Pleuronectes,5.413998e-05
Genus_Zygoballus,5.277394e-05
Genus_Orthorhyncus,5.2474952e-05
Genus_Aspidites,5.1249404e-05
species_cunninghami,5.1116276e-05
species_marina,5.0669274e-05
species_opacum,5.0597126e-05
species_cochranae,5.021115e-05
species_tigrinum,4.957705e-05
family_Pythonidae,4.9398535e-05
family_Triakidae,4.8593272e-05
Genus_Crinia,4.7650385e-05
species_flagellum,4.634367e-05
family_Monarchidae,4.4498986e-05
order_Crocodilia,4.376611e-05
Genus_Oniscus,4.3685708e-05
species_balanus,4.354798e-05
family_Blanidae,4.332933e-05
order_Siluriformes,4.32735e-05
family_Bombinatoridae,4.2854208e-05
Genus_Ophisaurus,4.239486e-05
family_Boidae,4.1315165e-05
Genus_Osteopilus,4.006318e-05
species_panoptes,3.940093e-05
species_gouldii,3.927318e-05
Genus_Cyclura,3.8683866e-05
Genus_Notophthalmus,3.7984464e-05
order_Erinaceomorpha,3.7829694e-05
order_Perciformes,3.7300302e-05
species_macrolepis,3.6737652e-05
Genus_Sthenoteuthis,3.617708e-05
order_Cuculiformes,3.5872417e-05
Genus_Morone,3.5327845e-05
Genus_Ambystoma,3.49715e-05
Genus_Argiope,3.4781886e-05
family_Picidae,3.4366043e-05
order_Afrosoricida,3.425027e-05
species_polychroma,3.4144112e-05
Genus_Hyperolius,3.382958e-05
species_fieldi,3.3450204e-05
Genus_Lonchura,3.3374115e-05
family_Fundulidae,3.3310556e-05
species_simplicicollis,3.2667824e-05
order_Carnivora,3.2604006e-05
Genus_Semibalanus,3.2574335e-05
species_cristatus,3.232949e-05
order_Lagomorpha,3.210917e-05
species_couchii,3.2014843e-05
order_Gadiformes,3.1640946e-05
Genus_Bombina,3.144146e-05
Genus_Diplodactylus,3.120174e-05
family_Colubridae,3.0992178e-05
Genus_Nauphoeta,3.0850013e-05
family_Muridae,3.0435584e-05
Genus_Bufotes,3.0362093e-05
Genus_Kaloula,3.0350982e-05
species_multicarinata,2.999537e-05
species_cirrhosus,2.9419678e-05
Genus_Chelydra,2.9286892e-05
Genus_Varanus,2.8954411e-05
Genus_Nephrurus,2.889138e-05
family_Muscicapidae,2.888015e-05
species_catesbeianus,2.8223574e-05
order_Spheniscoiformes,2.8134335e-05
Genus_Gerbillurus,2.739355e-05
family_Lycosidae,2.7363472e-05
Genus_Terrapene,2.714699e-05
Genus_Heloderma,2.6306732e-05
family_Maluridae,2.5848829e-05
species_locusta,2.5577192e-05
Genus_Triops,2.5421048e-05
order_Monotremata,2.4846235e-05
family_Cichlidae,2.4672629e-05
species_nerka,2.45424e-05
Genus_Odontophrynus,2.4358817e-05
Genus_Hylarana,2.4107369e-05
order_Dasyuromorphia,2.4025187e-05
family_Apterygidae,2.3869217e-05
Genus_Anguilla,2.3854784e-05
Genus_Leiostomus,2.3630271e-05
family_Galatheidae,2.3212051e-05
species_molina,2.2776036e-05
species_californiensis,2.2632687e-05
family_Aegithalidae,2.2055865e-05
Genus_Protopterus,2.1451504e-05
family_Meliphagidae,2.0885207e-05
species_yonahlossee,2.0626587e-05
family_Canidae,2.0375459e-05
Genus_Eunectes,2.0252039e-05
Genus_Armadillidium,1.9592277e-05
species_simplex,1.9158078e-05
Genus_Bolitoglossa,1.9071756e-05
species_arborea,1.8917828e-05
species_tuberculatus,1.8810917e-05
species_owenii,1.823724e-05
family_Aristeidae/Sergestidae,1.8231103e-05
species_arenicolor,1.8220726e-05
Genus_Necturus,1.7786992e-05
family_Acipenseridae,1.7266528e-05
Genus_Pantherophis,1.715503e-05
order_Struthioniformes,1.7118637e-05
species_przewalskii,1.7101365e-05
order_Anseriformes,1.6958982e-05
species_olivaceus,1.6470272e-05
Genus_Coluber,1.6453794e-05
family_Myxinidae,1.6408037e-05
Genus_Illex,1.6350245e-05
Genus_Anguis,1.6217557e-05
Genus_Cancer,1.6083432e-05
species_catenifer,1.6029537e-05
species_spinosus,1.596253e-05
Genus_Dendrotriton,1.5894575e-05
family_Upupidae,1.5324167e-05
Genus_Desmognathus,1.5299174e-05
family_Laridae,1.5028815e-05
species_alvarius,1.4930887e-05
order_Cyprinodontiformes,1.4652363e-05
species_lineata,1.455068e-05
Genus_Myxine,1.4541741e-05
species_ficus,1.447419e-05
Genus_Chiloscyllium,1.4225239e-05
species_platycephalus,1.4180435e-05
order_Procellariiformes,1.4073536e-05
species_notatus,1.4026572e-05
species_glutinosa,1.39083595e-05
Genus_Menippe,1.362149e-05
Genus_Amphiuma,1.3549842e-05
species_orientalis,1.3355981e-05
family_Acanthizidae,1.3346503e-05
Genus_Cnemidophorus,1.2968346e-05
family_Dermophiidae,1.2665584e-05
family_Octodontidae,1.2545274e-05
Genus_Catostomus,1.2174192e-05
Genus_Naultinus,1.1885393e-05
Genus_Dipsosaurus,1.18266535e-05
Genus_Porcellio,1.173622e-05
Genus_Fejervarya,1.1721287e-05
family_Dactyloidae,1.1640591e-05
Genus_Oreotrochilus,1.1633143e-05
Genus_Syssphinx,1.1555929e-05
Genus_Perognathus,1.1405866e-05
family_Artamidae,1.1295881e-05
Genus_Macrobrachium,1.1281277e-05
family_Bagridae,1.1118128e-05
Genus_Puffinus,1.0947037e-05
Genus_Periplaneta,1.0942303e-05
order_Accipitriformes,1.0818971e-05
species_longicauda,1.0809309e-05
Genus_Gilchristella,1.0600646e-05
Genus_Hypothymis,1.0549605e-05
family_Coenobitidae,1.0545554e-05
species_hammondii,1.0297411e-05
Genus_Mannophryne,1.0176623e-05
order_Artiodactyla,1.0006286e-05
species_rostrata,9.948612e-06
Genus_Lepidobatrachus,9.751536e-06
Genus_Bufo,9.719066e-06
Genus_Crotalus,9.596076e-06
species_cadaverina,9.451988e-06
species_tricantha,9.188987e-06
species_diadema,8.799271e-06
Genus_Blaberus,8.689614e-06
species_attenuatus,8.454848e-06
species_viridescens,8.422484e-06
Genus_Ptyodactylus,8.172769e-06
species_cinerea,8.139529e-06
species_scalare,8.053954e-06
species_pulchra,8.048765e-06
Genus_Peromyscus,7.973655e-06
Genus_Diplometopon,7.857166e-06
species_fontinalis,7.845025e-06
Genus_Antaresia,7.5909697e-06
family_Aromobatidae,7.3256956e-06
Genus_Neophema,7.2998523e-06
order_Charadriiformes,7.2854227e-06
species_albigularis,7.2764064e-06
order_Strigiformes,7.234296e-06
species_means,6.8145596e-06
species_pardalis,6.813571e-06
family_Parastacidae,6.775656e-06
species_variolosus,6.758575e-06
Genus_Silverstoneia,6.6785456e-06
family_Nectariniidae,6.6659027e-06
family_Phrynosomatidae,6.5746717e-06
family_Spheniscudae,6.4730075e-06
Genus_Pycnonotus,6.459833e-06
family_Cryptobranchidae,6.3778743e-06
species_pictus,6.345408e-06
family_Crocodylidae,6.3350285e-06
species_platessa,6.2344297e-06
species_melanogaster,6.2193676e-06
species_cyaneus,6.188341e-06
Genus_Iguana,6.0617745e-06
species_merremii,5.9725003e-06
species_murinus,5.937089e-06
Genus_Anax,5.8692217e-06
species_fuligula,5.8160663e-06
Genus_Marpissa,5.5752726e-06
Genus_Salvadora,5.573469e-06
Genus_Lolliguncula,5.569432e-06
species_macropomum,5.5486476e-06
species_hydrophilus,5.5374085e-06
Genus_Enteroctopus,5.26235e-06
species_galeatus,5.250844e-06
species_viridiflavus,5.2186365e-06
family_Soricidae,5.21028e-06
family_Phrynichidae,5.1236393e-06
species_serrata,5.0081103e-06
family_Telmatobiidae,4.968974e-06
family_Frontoniidae,4.897315e-06
Genus_Rhinogobiops,4.856815e-06
species_schreiberi,4.803478e-06
family_Teiidae,4.7987373e-06
Genus_Python,4.769624e-06
Genus_Cracticus,4.6931123e-06
species_xanthurus,4.6251043e-06
Genus_Copsychus,4.624911e-06
species_adspersus,4.5320107e-06
species_americana,4.50962e-06
family_Stenasellidae,4.3571968e-06
family_Dasypodidae,4.3355885e-06
family_Elapidae,4.32632e-06
species_uropygialis,4.2988745e-06
species_ruber,4.2750594e-06
order_Macroscelidea,4.2713737e-06
Genus_Amblyrhynchus,4.244506e-06
family_Erinaceidae,4.21628e-06
species_virilis,4.201343e-06
species_ornata,4.116804e-06
order_Diprotodontia,4.1102267e-06
species_terrestris,4.0410673e-06
Genus_Moloch,4.0302257e-06
family_Blenniidae,3.9224665e-06
Genus_Triturus,3.8962417e-06
Genus_Discoglossus,3.726286e-06
species_scutellatus,3.677209e-06
species_ater,3.6210158e-06
Genus_Fundulus,3.5640985e-06
species_guttatus,3.5405155e-06
species_ventralis,3.530547e-06
species_melanocephalus,3.5264932e-06
family_Cottidae,3.515339e-06
species_niloticus,3.2806313e-06
Genus_Triakis,3.2701207e-06
Genus_Lampropeltis,3.2351104e-06
species_llanensis,3.2307987e-06
Genus_Onychoprion,3.2283856e-06
Genus_Malayopython,3.2071582e-06
family_Anatidae,3.1996449e-06
species_maja,3.1916438e-06
species_horridum,3.1752174e-06
Genus_Abrothrix,3.1227407e-06
order_Pleuronectiformes,3.0788851e-06
species_macrura,3.0527956e-06
species_leprosa,2.944704e-06
family_Tanaoceridae,2.9313965e-06
order_Coraciiformes,2.9263117e-06
Genus_Smilisca,2.8944366e-06
Genus_Lissotriton,2.8818015e-06
Genus_Trochilus,2.8485417e-06
species_serpentina,2.84025e-06
species_morhua,2.760488e-06
family_Palaemonidae,2.7224419e-06
species_septentrionalis,2.6911662e-06
species_illecebrosus,2.6630269e-06
Genus_Smicrornis,2.5926854e-06
species_laevis,2.5472602e-06
Genus_Ctenotus,2.5379059e-06
Genus_Damon,2.535973e-06
species_vulgare,2.517615e-06
species_erythraea,2.515816e-06
Genus_Rhoptropus,2.51203e-06
species_fossarum,2.485717e-06
order_Casuariiformes,2.479108e-06
family_Pycnonotidae,2.4703656e-06
species_notaeus,2.4345104e-06
species_mercenaria,2.416291e-06
family_Cuculidae,2.4146923e-06
species_chrysoscelis,2.3220755e-06
Genus_Psaltriparus,2.2984739e-06
species_manukanus,2.2410288e-06
species_rufipes,2.237954e-06
species_muscosa,2.1979697e-06
species_proximus,2.194108e-06
order_Rhynchocephalia,2.1806366e-06
family_Furnariidade,2.172374e-06
family_Struthionidae,2.0434752e-06
species_junius,1.9933725e-06
species_pteropus,1.9558697e-06
species_fragilis,1.8819331e-06
species_fuscus,1.8769384e-06
Genus_Dikerogammarus,1.8637976e-06
species_scaber,1.8569868e-06
species_bufo,1.8400265e-06
species_azurea,1.8298012e-06
Genus_Pseudopleuronectes,1.795708e-06
family_Crotaphytidae,1.7679948e-06
order_Cypriniformes,1.7677986e-06
family_Dasyuridae,1.7435411e-06
species_bradfieldi,1.742e-06
species_scitulus,1.7336406e-06
species_maculosus,1.7123438e-06
Genus_Boa,1.6970731e-06
family_Lithodidae,1.679577e-06
order_Columbiformes,1.6567136e-06
species_temporaria,1.6202243e-06
species_mimica,1.5807416e-06
Genus_Malurus,1.572055e-06
family_Vespertilionidae,1.5691963e-06
Genus_Boissonneaua,1.5650628e-06
species_aestuaria,1.5615061e-06
Genus_Pituophis,1.5512768e-06
Genus_Gekko,1.5314729e-06
species_childreni,1.5263831e-06
species_levis,1.5226245e-06
Genus_Rattus,1.4843924e-06
species_maculatum,1.4061724e-06
species_chalcogrammus,1.3993389e-06
family_Strigidae,1.3900082e-06
species_intermedia,1.3629718e-06
species_granulosa,1.3616261e-06
Genus_Oreochromis,1.3554743e-06
family_Alytidae,1.3454616e-06
family_Felidae,1.2966022e-06
order_Primates,1.2868178e-06
species_hardii,1.2822748e-06
Genus_Gammarus,1.2556283e-06
family_Viverridae,1.251713e-06
Genus_Storeria,1.235876e-06
species_marmoratus,1.2331813e-06
species_ochrophaeus,1.1985229e-06
Genus_Munidopsis,1.1984832e-06
family_Catostomidae,1.188239e-06
Genus_Acanthorhynchus,1.1760977e-06
species_vigilis,1.1683159e-06
Genus_Sphaerodactylus,1.1523476e-06
species_hispidus,1.1515517e-06
family_Luciferidae,1.1460678e-06
Genus_Lampornis,1.1420103e-06
species_alaskensis,1.1314434e-06
Genus_Geotrypetes,1.1160914e-06
species_inguinalis,1.103342e-06
family_Cyprinidae,1.0945216e-06
Genus_Scincus,1.0750734e-06
Genus_Ichthyomyzon,1.0586676e-06
species_olfersii,1.0543677e-06
species_pagurus,1.0421014e-06
species_oceanicus,1.0353591e-06
Genus_Xenodon,1.0248441e-06
species_finlaysoni,1.0188704e-06
family_Percidae,9.320881e-07
family_Passeridae,9.1533883e-07
Genus_Gecarcoidea,9.0581676e-07
Genus_Nerodia,8.9648046e-07
species_namaycush,8.809395e-07
family_Kuhliidae,8.7553235e-07
Genus_Aquiloeurycea,8.633753e-07
Genus_Crotaphytus,8.3953614e-07
Genus_Intellagama,8.237617e-07
Genus_Phyllotis,8.16856e-07
species_gecko,8.0468914e-07
Genus_Mystus,8.042986e-07
Genus_Buteo,7.6323334e-07
Genus_Crocodylus,7.3914987e-07
Genus_Gadus,7.3909877e-07
species_constrictor,6.899785e-07
order_Spheniscoformes,6.862027e-07
Genus_Podarcis,6.456102e-07
family_Xantusiidae,6.2432247e-07
species_caninus,5.605834e-07
species_iguana,5.3915767e-07
Genus_Pogona,5.258861e-07
species_horridus,5.1912747e-07
Genus_Paralomis,4.8614794e-07
species_parinsignifera,4.783086e-07
family_Idoteidae,4.775019e-07
species_hexalepis,4.7565703e-07
order_Psittaciformes,4.67173e-07
family_Turdidae,4.6609404e-07
family_Sciuridae,4.3880064e-07
Genus_Pseudonaja,4.3674257e-07
species_malacca,4.3055422e-07
order_Beloniformes,3.9294466e-07
species_rex,3.9237253e-07
Genus_Lanius,3.9059339e-07
family_Tenrecidae,3.9020196e-07
species_cancrivora,3.6403748e-07
species_estella,3.593882e-07
species_crecca,3.5436048e-07
order_Sphenisciformes,3.4608436e-07
Genus_Myoxocephalus,3.3792037e-07
species_tenuirostris,3.3583e-07
Genus_Acontias,3.2734283e-07
family_Accipitridae,3.2367888e-07
species_asper,3.198856e-07
family_Bathyergidae,3.0902257e-07
species_goebeli,3.0490352e-07
species_clemenciae,2.880351e-07
Genus_Scelotes,2.770143e-07
Genus_Gliciphila,2.6879997e-07
family_Sanziniidae,2.616453e-07
family_Bovidae,2.5930427e-07
Genus_Dasyurus,2.4298114e-07
species_ferreus,2.3784231e-07
species_ferina,2.2629833e-07
Genus_Anas,2.0914202e-07
species_stimsoni,2.0128671e-07
Genus_Megadyptes,1.9166148e-07
Genus_Rana,1.8952801e-07
Genus_Liasis,1.8937142e-07
species_nativitatis,1.7034606e-07
Genus_Turdus,1.6955212e-07
order_Didelphimorphia,1.6114248e-07
species_quadramaculatus,1.6006472e-07
Genus_Zoothera,1.5238007e-07
Genus_Alophoixus,1.2346369e-07
Genus_Melithreptus,1.2206183e-07
family_Meropidae,1.0755175e-07
Genus_Lichmera,1.0342416e-07
Genus_Bathylagus,0.0
Genus_Bathylagoides,0.0
Genus_Bathyergus,0.0
Genus_Capromys,0.0
Genus_Cannomys,0.0
Genus_Campostoma,0.0
Genus_Camelus,0.0
Genus_Caluromys,0.0
Genus_Calomys,0.0
Genus_Callipepla,0.0
Genus_Callionymus,0.0
Genus_Callimico,0.0
Genus_Burramys,0.0
Genus_Bradypus,0.0
Genus_Brachymesia,0.0
Genus_Chaetophractus,0.0
Genus_Chaetodipus,0.0
Genus_Chaetocercus,0.0
Genus_Chaenocephalus,0.0
Genus_Cerdocyon,0.0
Genus_Cercopithecus,0.0
Genus_Cercartetus,0.0
Genus_Ceratopipra,0.0
Genus_Cavia,0.0
Genus_Cataglyphis,0.0
Genus_Castor,0.0
Genus_Carollia,0.0
Genus_Carassius,0.0
Genus_Carapus,0.0
Genus_Caranx,0.0
Genus_Clarias,0.0
Genus_Circellium,0.0
Genus_Cichlasoma,0.0
Genus_Chromis,0.0
Genus_Choeroniscus,0.0
Genus_Chlorostilbon,0.0
Genus_Chionomys,0.0
Genus_Chiasmodon,0.0
Genus_Cherax,0.0
Genus_Cheirogaleus,0.0
Genus_Chanos,0.0
Genus_Channa,0.0
Genus_Chalinolobus,0.0
Genus_Chalcides,0.0
family_Fringillidae,0.0
family_Eupleridae,0.0
family_Euchaetidae,0.0
family_Esocidae,0.0
family_Erycidae,0.0
family_Erethizontidae,0.0
family_Engraulidae,0.0
Genus_Colobus,0.0
Genus_Coenobita,0.0
Genus_Coendou,0.0
Genus_Clinocottus,0.0
Genus_Crocidura,0.0
Genus_Coturnix,0.0
Genus_Cottus,0.0
Genus_Coryphaena,0.0
Genus_Corydalus,0.0
Genus_Coregonus,0.0
