feature,mean_abs_shap
Genus_Macrotermes,0.0006619327
Genus_Hylarana,0.0006583783
Genus_Musca,0.0006376006
Genus_Marpissa,0.0006344856
Genus_Nasutitermes,0.0006329071
Genus_Cancer,0.0006308459
species_illecebrosus,0.00061477587
species_brunnata,0.0006091812
species_temporaria,0.000602397
Genus_Thysanoessa,0.0006022871
Genus_Menippe,0.0006019558
Genus_Taricha,0.0005727624
Genus_Tanaocerus,0.0005635031
Genus_Teleogryllus,0.000556739
species_coqui,0.000530221
Genus_Engraulis,0.0005192377
Genus_Limnonectes,0.00051052426
Genus_Homallotermes,0.0005066792
species_mactans,0.0005055601
Genus_Anguilla,0.00050403544
Genus_Aneides,0.0004972954
Genus_Alectoris,0.0004963468
Genus_Crinia,0.00049007573
species_franklini,0.00048047048
Genus_Xenopus,0.00047066124
Genus_Gadus,0.00046549158
Genus_Batrachoseps,0.00043994092
Genus_Lepidobatrachus,0.00043560867
Genus_Hemidactylus,0.00043007033
Genus_Termes,0.00041946262
Genus_Triakis,0.00041810513
Genus_Leiostomus,0.000416476
Genus_Sceloporus,0.00040559433
Genus_Dendrotriton,0.00040371684
Genus_Egernia,0.00039857416
Genus_Lemmus,0.00038972715
Genus_Pericapritermes,0.000386836
Genus_Perigonia,0.00037743093
Genus_Dicrostonyx,0.0003714283
species_hydrophilus,0.00037127035
species_pusillus,0.00037099293
Genus_Pachydiplax,0.0003688045
Genus_Fejervarya,0.00036137894
Genus_Kaloula,0.0003609004
species_squirellus,0.0003605714
Genus_Omorgus,0.0003593569
Genus_Pseudobranchus,0.00034826383
Genus_Tympanoctomys,0.00034715858
Genus_Apteryx,0.0003449058
Genus_Osteopilus,0.00034372442
Genus_Hospitalitermes,0.0003387603
Genus_Rana,0.0003301601
Genus_Orthorhyncus,0.00031469288
species_variabilis,0.0003101866
species_quenseli,0.0003099648
Genus_Spea,0.00030791594
Genus_Ips,0.00030469146
Genus_Odontophrynus,0.0003043378
Genus_Cirrhinus,0.0003021442
species_gueldenstaedtii,0.0003005122
Genus_Anguis,0.00029380465
Genus_Ophisaurus,0.00029366827
Genus_Silverstoneia,0.00029221323
species_pteropus,0.0002916829
species_nigrita,0.00028237465
Genus_Bombina,0.00028177042
Genus_Amphiuma,0.00028118514
Genus_Anachalcos,0.00027953146
species_constrictor,0.00027828573
Genus_Stereomastis,0.0002782763
species_similis,0.00027558985
Genus_Oligosoma,0.00027535277
Genus_Crotalus,0.00026849646
Genus_Conocephalus,0.00026370885
species_jeffersonianum,0.00025821984
species_exanthematicus,0.00025530625
species_cadaverina,0.0002540412
Genus_Masticophis,0.0002524709
species_capensis,0.000249874
species_versicolor,0.00024968002
species_repanda,0.000248246
species_serrata,0.00024612603
species_quadramaculatus,0.00024357671
species_tarsalis,0.00024167054
species_pacifica,0.00023987931
species_gracile,0.00023684461
species_culeus,0.00023554188
Genus_Physosterna,0.00023232159
Genus_Prohamitermes,0.00022580133
Genus_Pogona,0.00021840802
Genus_Mannophryne,0.00021792599
species_ruthenus,0.0002177301
species_vicinus,0.00021616013
species_macrodactylum,0.00021586628
Genus_Physadesmia,0.00021541507
species_auratus,0.00021432794
Genus_Hydromantes,0.0002131585
species_transmontanus,0.00021085325
Genus_Spalerosophis,0.0002092774
species_acanthurus,0.00020803047
Genus_Colostethus,0.00020457731
Genus_Munidopsis,0.00020344868
species_unguidentis,0.00019941427
Genus_Moloch,0.0001968949
species_fulvescens,0.0001956524
Genus_Mystromys,0.00019497657
Genus_Aquiloeurycea,0.00019470075
Genus_Hyla,0.00019288847
Genus_Bombyx,0.00019272412
Genus_Dendrobates,0.00019269167
Genus_Tetramorium,0.00019154283
Genus_Galleria,0.00019104051
Genus_Pterophyllum,0.0001910358
Genus_Cataglyphis,0.0001902392
species_spinosus,0.00018951304
species_balanoides,0.00018946842
Genus_Heterotermes,0.00018883478
species_carbonarius,0.00018658613
species_mertensi,0.00018307201
species_serpentina,0.00018059144
Genus_Heloderma,0.00017862668
Genus_Crocidura,0.00017645123
Genus_Ptyodactylus,0.00017314315
Genus_Eacles,0.00017254008
Genus_Geotrupes,0.00017212555
Genus_Pseudotriton,0.00016985262
Genus_Discoglossus,0.00016670967
species_annulatipes,0.00016460604
species_occidentalis,0.00016358291
Genus_Nephrurus,0.00016323705
Genus_Lonchura,0.00016247942
Genus_Anax,0.00016229338
Genus_Tramea,0.00016048804
species_orientalis,0.0001593036
Genus_Periplaneta,0.00015852411
species_yonahlossee,0.00015822967
species_eremius,0.00015807357
Genus_Cnemidophorus,0.00015494337
species_couchii,0.00015456176
species_maculosus,0.00015317855
Genus_Cacomantis,0.00015154236
Genus_Upupa,0.00014362691
Genus_Phormia,0.00014005306
species_marcella,0.00013820686
Genus_Scalopus,0.00013556756
species_crystallorophias,0.00013526068
Genus_Erinnyis,0.00013448334
species_ornata,0.00013176253
species_laevis,0.00013133802
species_acanthias,0.00013099861
Genus_Aspidites,0.00012801653
species_tigrinum,0.00012793315
species_undulatus,0.00012580467
species_sirtalis,0.00012574845
Genus_Cherax,0.00012488922
Genus_Hyperolius,0.00012334707
Genus_Circellium,0.00012218927
Genus_Pleuronectes,0.00012077188
species_californica,0.00012065527
Genus_Thamnophis,0.00011940531
species_kisutch,0.00011560045
Genus_Teratoscincus,0.00011548186
Genus_Acris,0.00011417501
Genus_Armadillidium,0.00011309391
Genus_Camponotus,0.00011236656
Genus_Petromyzon,0.00011210326
Genus_Coluber,0.00011082316
species_giganteus,0.00010977712
Genus_Lipophrys,0.000109141365
species_postica,0.00010758917
species_rufipes,0.00010710578
Genus_Enteroctopus,0.00010492025
Genus_Elgaria,0.00010248333
Genus_Syssphinx,0.00010248286
Genus_Eurycea,0.000102428094
Genus_Sauromalus,0.000101940255
Genus_Tribolium,0.00010140812
Genus_Gillichthys,0.000100431585
species_californiensis,9.81835e-05
species_commersonii,9.744065e-05
species_formicivorus,9.649619e-05
species_asellus,9.5447955e-05
Genus_Chanos,9.435818e-05
Genus_Psammodromus,9.3045746e-05
Genus_Nauphoeta,9.2902585e-05
species_talpoideum,9.083616e-05
species_transversa,8.855124e-05
species_locusta,8.705654e-05
species_martensii,8.367996e-05
species_arvalis,8.350262e-05
Genus_Lithobates,8.260001e-05
species_brama,8.198783e-05
Genus_Naultinus,8.049802e-05
species_punctatus,7.9718106e-05
Genus_Oreotrochilus,7.833812e-05
Genus_Pituophis,7.791544e-05
species_granarius,7.755872e-05
species_acuminatus,7.693115e-05
species_erythraea,7.661521e-05
species_sandvicensis,7.6286466e-05
species_pagurus,7.625019e-05
Genus_Protophormia,7.5438336e-05
species_chukar,7.466484e-05
species_pictus,7.413952e-05
species_jordani,7.365024e-05
species_hammondii,7.230786e-05
Genus_Vulpes,7.200406e-05
species_macrura,7.143598e-05
Genus_Gerbillurus,7.079963e-05
Genus_Zophosis,7.002257e-05
Genus_Eremitalpa,6.951653e-05
species_septentrionalis,6.887324e-05
species_cancrivora,6.875641e-05
species_americana,6.7005014e-05
Genus_Copsychus,6.678118e-05
Genus_Gammarus,6.5612265e-05
Genus_Hypothymis,6.5481516e-05
species_xanthurus,6.5424894e-05
Genus_Apis,6.4760876e-05
species_mercenaria,6.4480424e-05
species_koebeli,6.2644795e-05
Genus_Bunopus,6.1460836e-05
species_mykiss,5.993005e-05
species_mexicanum,5.9911494e-05
species_lusca,5.9654296e-05
Genus_Eunectes,5.8428734e-05
species_natalis,5.8191847e-05
Genus_Pantherophis,5.818522e-05
species_cunninghami,5.7449342e-05
Genus_Onychoprion,5.683562e-05
species_catenifer,5.603534e-05
species_opacum,5.5421606e-05
species_longinasus,5.427659e-05
species_groenlandicus,5.4086056e-05
species_gigas,5.3672808e-05
Genus_Rhinogobiops,5.3493965e-05
species_rosenbergi,5.3439886e-05
Genus_Iguana,5.2872198e-05
species_arenicolor,5.2783405e-05
Genus_Pimelia,5.1693598e-05
Genus_Amblyrhynchus,5.1460007e-05
species_gouldii,5.1340925e-05
species_alvarius,5.1313233e-05
Genus_Lampornis,5.049823e-05
Genus_Mimas,5.0261817e-05
species_semifasciata,5.0208946e-05
Genus_Malurus,4.9716873e-05
Genus_Porcellio,4.9637398e-05
species_bromeliacius,4.8796024e-05
Genus_Bolitoglossa,4.858162e-05
species_viridiflavus,4.843554e-05
species_alaskensis,4.7871774e-05
species_intermedia,4.719436e-05
species_bimaculoides,4.704063e-05
species_lineata,4.6598765e-05
species_olivaceus,4.65303e-05
species_magnus,4.618536e-05
species_trimucronatus,4.591109e-05
species_commodus,4.472708e-05
Genus_Lacerta,4.444043e-05
species_fuligula,4.3969023e-05
species_means,4.386168e-05
species_woodhousii,4.3721528e-05
species_japonicus,4.3637643e-05
species_llanensis,4.278656e-05
species_fontinalis,4.2451185e-05
Genus_Parotomys,4.211843e-05
Genus_Encoptolophus,4.2007698e-05
species_domestica,4.1992604e-05
species_barrerae,4.0764116e-05
species_hospitalis,4.0716e-05
species_murinus,3.9852177e-05
Genus_Telmatobius,3.9778533e-05
species_nitobei,3.9463263e-05
species_fragilis,3.9093666e-05
Genus_Otus,3.8851038e-05
Genus_Diplodactylus,3.8740072e-05
species_terrestris,3.8727798e-05
Genus_Eugenes,3.8589165e-05
Genus_Chalcides,3.854651e-05
Genus_Geotrypetes,3.8228176e-05
species_eleanorae,3.7865328e-05
Genus_Acanthorhynchus,3.786425e-05
species_ventralis,3.7553596e-05
species_longimembris,3.7484042e-05
Genus_Patagona,3.7173155e-05
species_longicauda,3.6907884e-05
species_inguinalis,3.6693036e-05
Genus_Puffinus,3.618339e-05
species_polychroma,3.5876834e-05
Genus_Dicamptodon,3.556591e-05
species_sculpta,3.5030727e-05
Genus_Bufotes,3.4901223e-05
Genus_Dromaius,3.4752276e-05
species_hasselquistii,3.4695993e-05
Genus_Salmo,3.401134e-05
species_pardalis,3.3200184e-05
species_borneensis,3.2399756e-05
species_longipennis,3.2250933e-05
Genus_Antaresia,3.2040796e-05
Genus_Buteo,3.1980468e-05
Genus_Trochilus,3.169558e-05
Genus_Fundulus,3.101215e-05
Genus_Acanthopagrus,3.052727e-05
Genus_Diplometopon,3.0525585e-05
Genus_Struthio,3.0355792e-05
Genus_Boissonneaua,3.0228486e-05
Genus_Psaltriparus,3.0211117e-05
species_caespitum,2.9839273e-05
Genus_Bufo,2.9776662e-05
Genus_Nerodia,2.9575023e-05
Genus_Enyo,2.8777895e-05
species_junius,2.8720504e-05
species_attenuatus,2.8622399e-05
Genus_Dipsosaurus,2.824812e-05
species_pulchra,2.8214205e-05
species_horridum,2.8110351e-05
Genus_Sphaeroderus,2.7883701e-05
species_catesbeianus,2.6525146e-05
Genus_Notophthalmus,2.5795047e-05
Genus_Neochmia,2.522358e-05
Genus_Sphenodon,2.5211715e-05
Genus_Podarcis,2.4259945e-05
species_cirrhosus,2.3639768e-05
species_regina,2.3621016e-05
species_albicaudatus,2.337503e-05
Genus_Heteropneustes,2.3318096e-05
Genus_Catostomus,2.3036855e-05
species_mimica,2.2831107e-05
species_repleta,2.2671657e-05
species_cribripes,2.2319515e-05
species_frenatus,2.1924347e-05
Genus_Desmognathus,2.1843938e-05
Genus_Procellaria,2.1676462e-05
species_marinus,2.1651245e-05
Genus_Colossoma,2.1434871e-05
species_nubicola,2.0643574e-05
species_discoidalis,2.0515945e-05
species_levis,2.0196165e-05
species_melanogaster,2.0151856e-05
Genus_Smicrornis,1.961861e-05
Genus_Cracticus,1.9426181e-05
species_molina,1.9369529e-05
species_mori,1.9333322e-05
species_cephalica,1.9081235e-05
Genus_Arachnothera,1.8701108e-05
species_vulgare,1.8635776e-05
Genus_Pseudonaja,1.8450168e-05
species_platycephalus,1.8363426e-05
species_imperialis,1.8349534e-05
species_radula,1.8321422e-05
Genus_Protambulyx,1.8305745e-05
species_tenuior,1.8299115e-05
species_flagellum,1.8295053e-05
species_variolosus,1.8064817e-05
species_glutinosus,1.787658e-05
species_plana,1.7688806e-05
species_melanocephalus,1.7678514e-05
Genus_Neophema,1.7617502e-05
Genus_Boa,1.752032e-05
Genus_Chaenocephalus,1.7418719e-05
species_marina,1.7248763e-05
species_merremii,1.722624e-05
species_spiniger,1.7212511e-05
Genus_Cyclura,1.7010701e-05
species_multicarinata,1.6997983e-05
species_ello,1.658551e-05
Genus_Cryptobranchus,1.6417775e-05
species_arborea,1.6263757e-05
species_verrilli,1.6062364e-05
species_striatus,1.6038452e-05
Genus_Python,1.5784031e-05
Genus_Pycnonotus,1.5668593e-05
species_oceanicus,1.5388237e-05
Genus_Leopardus,1.51133045e-05
species_viridescens,1.5103609e-05
Genus_Manduca,1.4283456e-05
species_cyaneus,1.4126255e-05
species_bicolor,1.392928e-05
species_deserta,1.3330385e-05
Genus_Eudyptes,1.2837399e-05
species_barbata,1.2607373e-05
species_macrolepis,1.2569518e-05
species_maricopa,1.225313e-05
species_terraenovae,1.2019981e-05
species_oualaniensis,1.1773778e-05
species_bacchus,1.1771578e-05
species_platessa,1.1715084e-05
species_pholis,1.1580345e-05
Genus_Boulengerula,1.1472792e-05
Genus_Oryba,1.1371251e-05
species_schreiberi,1.1184935e-05
species_mellonella,1.1166399e-05
species_owenii,1.1136436e-05
Genus_Deilephila,1.1001589e-05
species_diadema,1.0999956e-05
Genus_Xiphorhynchus,1.04573655e-05
species_tiliae,1.0317158e-05
species_azurea,1.0036931e-05
Genus_Acanthodactylus,9.924812e-06
species_guttatus,9.732223e-06
species_minimus,9.636998e-06
species_destructor,9.566609e-06
Genus_Noctilio,9.464238e-06
Genus_Planigale,9.147738e-06
species_epops,8.839514e-06
species_scalare,8.80456e-06
species_aquaticus,8.692649e-06
species_iguana,8.647477e-06
species_horridus,8.640589e-06
species_pusilla,8.50039e-06
species_heteroclitus,8.398993e-06
species_limifrons,8.336172e-06
species_antarcticus,8.040787e-06
species_mellifera,7.9366355e-06
Genus_Liasis,7.869782e-06
species_chanos,7.759307e-06
species_nuchalis,7.341047e-06
species_maculatum,7.2764456e-06
species_nerka,7.2608505e-06
species_lacertina,7.185418e-06
species_granti,7.1474806e-06
species_globosa,7.01432e-06
species_nicholsii,6.813272e-06
Genus_Erythemis,6.740828e-06
species_bufo,6.7196984e-06
species_scops,6.58577e-06
Genus_Madoqua,6.4952733e-06
species_buteo,6.4168394e-06
species_scaber,6.407861e-06
Genus_Merops,6.3585994e-06
Genus_Salvadora,6.327774e-06
species_fuscus,6.281074e-06
species_matthewsii,6.226889e-06
species_schlegelii,6.2199542e-06
Genus_Lucifer,6.0916286e-06
species_carolina,6.068548e-06
species_dofleini,6.0628513e-06
species_cristatus,5.995184e-06
Genus_Leptotila,5.9878876e-06
species_malacca,5.9212875e-06
species_camelus,5.8189253e-06
species_clemenciae,5.7979496e-06
species_trinitatis,5.7881166e-06
Genus_Scelotes,5.766005e-06
Genus_Pygoscelis,5.688441e-06
species_algirus,5.684708e-06
species_albiventris,5.657007e-06
species_chrysoscelis,5.6446597e-06
species_salar,5.542932e-06
Genus_Rhoptropus,5.423372e-06
Genus_Malayopython,5.4221264e-06
Genus_Aythya,5.30572e-06
Genus_Ornithorhynchus,5.211783e-06
Genus_Thalassarche,5.187284e-06
Genus_Sericornis,5.181511e-06
species_estella,4.8027446e-06
species_przewalskii,4.7536637e-06
species_fuscatus,4.605605e-06
species_gronovii,4.5435545e-06
species_temporalis,4.51129e-06
species_gilvus,4.487613e-06
species_maja,4.41898e-06
species_maculatus,4.40451e-06
Genus_Gekko,4.3238665e-06
species_sepsoides,4.2746146e-06
Genus_Passer,4.2708944e-06
species_ferina,4.1914177e-06
species_stenostomus,4.050633e-06
Genus_Malacopteron,3.9326587e-06
species_longirostra,3.4868601e-06
Genus_Xantusia,3.4479635e-06
Genus_Blatta,3.3775004e-06
species_childreni,3.2858534e-06
species_albigularis,3.1170762e-06
species_convexus,3.1103443e-06
species_aequinoctialis,3.0912968e-06
species_morhua,3.0546069e-06
species_bradfieldi,2.9909247e-06
species_notaeus,2.9114728e-06
species_ficus,2.9024623e-06
Genus_Pseudopleuronectes,2.7970184e-06
species_nubila,2.7313022e-06
species_tuberculatus,2.7168394e-06
species_manukanus,2.6932394e-06
species_nativitatis,2.6045097e-06
species_crepitans,2.6026257e-06
species_namaycush,2.597265e-06
species_tenuirostris,2.5555573e-06
Genus_Cerdocyon,2.494353e-06
species_rhombifer,2.4320614e-06
species_niloticus,2.396721e-06
Genus_Lampropeltis,2.3439968e-06
species_ensatus,2.339648e-06
species_anatinus,2.2835463e-06
species_saularis,2.1661078e-06
Genus_Pteronotus,2.1630822e-06
species_asper,2.146188e-06
Genus_Epicrates,2.09233e-06
species_reticulatus,2.019346e-06
species_fossilis,2.0053126e-06
Genus_Paralomis,1.9614836e-06
Genus_Perognathus,1.9421846e-06
species_ruber,1.8786775e-06
species_fasciatus,1.8391436e-06
Genus_Tamias,1.8310325e-06
Genus_Lanius,1.8262399e-06
Genus_Rhyparobia,1.8166448e-06
species_brantsii,1.7821287e-06
Genus_Mystus,1.7448268e-06
species_galeatus,1.6976028e-06
species_proximus,1.6717305e-06
Genus_Notomys,1.6070161e-06
species_torquatus,1.5933199e-06
Genus_Oreochromis,1.5868933e-06
species_macropomum,1.5494936e-06
species_saxatilis,1.5098515e-06
Genus_Tachyglossus,1.4750309e-06
Genus_Himatione,1.4089525e-06
species_novaehollandiae,1.4087395e-06
Genus_Eudyptula,1.3824283e-06
Genus_Crotaphytus,1.3426381e-06
Genus_Sturnus,1.3140523e-06
species_aculeatus,1.2910629e-06
Genus_Glyptonotus,1.28637e-06
Genus_Stercorarius,1.2814513e-06
species_molurus,1.2513058e-06
species_chalcogrammus,1.1713827e-06
species_mitranus,1.0838412e-06
Genus_Hydrophis,9.888277e-07
species_domesticus,9.594085e-07
species_vittatus,9.484027e-07
Genus_Callionymus,9.4821746e-07
Genus_Cuculus,9.3331545e-07
species_frontalis,9.216311e-07
species_australis,8.7205626e-07
species_kirkii,8.6591825e-07
Genus_Corallus,8.2215223e-07
species_adeliae,8.157687e-07
Genus_Perca,7.942286e-07
Genus_Dasyurus,7.3385917e-07
species_crecca,6.8947196e-07
Genus_Ctenophorus,6.6761635e-07
Genus_Acrocephalus,6.471765e-07
Genus_Lissotriton,5.863848e-07
species_scitulus,5.4329536e-07
Genus_Melithreptus,5.300611e-07
species_longilabris,5.130137e-07
Genus_Anolis,4.6930356e-07
Genus_Chaetophractus,4.6341813e-07
species_aceratus,4.5699346e-07
Genus_Acrantophis,3.964565e-07
Genus_Pelecanoides,3.22105e-07
Genus_Alophoixus,3.1784825e-07
species_pachyrhynchus,2.6296752e-07
Genus_Scincus,2.484827e-07
Genus_Phaethon,2.270682e-07
species_scutellatus,2.1850337e-07
species_verreauxi,2.1458615e-07
Genus_Zoothera,1.3934752e-07
species_finlaysoni,1.135877e-07
Genus_Phascogale,0.0
Genus_Phascolarctos,0.0
Genus_Phenacomys,0.0
Genus_Philaenus,0.0
Genus_Philander,0.0
Genus_Philantomba,0.0
Genus_Phoca,0.0
Genus_Phodopus,0.0
Genus_Phoebastria,0.0
Genus_Phrynosoma,0.0
Genus_Phyllostomus,0.0
Genus_Phyllotis,0.0
Genus_Pimephales,0.0
Genus_Platichthys,0.0
Genus_Platyrrhinus,0.0
Genus_Plecoglossus,0.0
Genus_Pleocoma,0.0
Genus_Poecilia,0.0
Genus_Pogonomyrmex,0.0
Genus_Pomacentrus,0.0
Genus_Pomadasys,0.0
Genus_Pomoxis,0.0
Genus_Potos,0.0
Genus_Priodontes,0.0
Genus_Proechimys,0.0
Genus_Pseudomys,0.0
Genus_Pteropus,0.0
Genus_Ptilocercus,0.0
Genus_Puma,0.0
Genus_Rattus,0.0
Genus_Requena,0.0
Genus_Reticulitermes,0.0
Genus_Rhinecanthus,0.0
Genus_Rhinomugil,0.0
Genus_Rhinonicteris,0.0
Genus_Rhinophylla,0.0
Genus_Rhodnius,0.0
Genus_Rousettus,0.0
Genus_Saccopteryx,0.0
Genus_Saccostomus,0.0
Genus_Sagamichthys,0.0
Genus_Sander,0.0
Genus_Sarcophilus,0.0
Genus_Sarotherodon,0.0
Genus_Schedorhinotermes,0.0
Genus_Sciurus,0.0
Genus_Scolopsis,0.0
Genus_Scopelengys,0.0
Genus_Scopelogadus,0.0
Genus_Scophthalmus,0.0
Genus_Scorpaena,0.0
Genus_Scotinomys,0.0
Genus_Sebastes,0.0
Genus_Sebastolobus,0.0
Genus_Seriola,0.0
Genus_Serranus,0.0
Genus_Setifer,0.0
Genus_Sigmodon,0.0
Genus_Sisyphus,0.0
Genus_Smilisca,0.0
Genus_Sminthopsis,0.0
Genus_Solea,0.0
Genus_Solenopsis,0.0
Genus_Sorex,0.0
Genus_Sphaeridium,0.0
Genus_Spheniscus,0.0
Genus_Sphinx,0.0
Genus_Spilocuscus,0.0
Genus_Spilogale,0.0
Genus_Spinachia,0.0
Genus_Spinibarbus,0.0
Genus_Steatomys,0.0
Genus_Stenasellus,0.0
Genus_Stenobrachius,0.0
Genus_Stenocara,0.0
Genus_Stethojulis,0.0
Genus_Stomias,0.0
Genus_Storeria,0.0
Genus_Strepera,0.0
Genus_Sylvilagus,0.0
Genus_Synbranchus,0.0
Genus_Tachyoryctes,0.0
Genus_Tarletonbeania,0.0
Genus_Tarsipes,0.0
Genus_Tautogolabrus,0.0
Genus_Taxidea,0.0
Genus_Tenebrio,0.0
Genus_Thallomys,0.0
Genus_Thamnophilus,0.0
Genus_Thomomys,0.0
Genus_Thrichomys,0.0
Genus_Tinca,0.0
Genus_Tolypeutes,0.0
Genus_Tonatia,0.0
Genus_Trematomus,0.0
Genus_Trichopodus,0.0
Genus_Trimerotropis,0.0
Genus_Triphoturus,0.0
Genus_Triturus,0.0
Genus_Tupaia,0.0
Genus_Turdus,0.0
Genus_Typhlonectes,0.0
Genus_Uroderma,0.0
Genus_Uromys,0.0
Genus_Uta,0.0
Genus_Xenodon,0.0
Genus_Xiphophorus,0.0
Genus_Xylophanes,0.0
Genus_Zapus,0.0
Genus_Zoarces,0.0
Genus_Zosterops,0.0
species_abei,0.0
species_aberti,0.0
species_abietis,0.0
species_acanthomus,0.0
species_acclinidens,0.0
species_achemenides,0.0
species_acouchy,0.0
species_acuta,0.0
species_adspersus,0.0
species_aeglefinus,0.0
species_aegyptiacus,0.0
species_aeneus,0.0
species_aestuaria,0.0
species_aethiopicus,0.0
species_afer,0.0
species_affinis,0.0
species_afra,0.0
species_africaeaustralis,0.0
species_agilis,0.0
species_agrestis,0.0
species_albiventer,0.0
species_alburnus,0.0
species_alexis,0.0
species_alleganiensis,0.0
species_alpinus,0.0
species_altivelis,0.0
species_amphibius,0.0
species_amplexicaudatus,0.0
species_analis,0.0
species_andersoni,0.0
species_andinus,0.0
species_anguilla,0.0
species_annularis,0.0
species_anomalum,0.0
species_anomalus,0.0
species_antarctica,0.0
species_antipodes,0.0
species_apereoides,0.0
species_arcticus,0.0
Genus_Diphylla,0.0
species_aruanus,0.0
species_arundinaceus,0.0
Genus_Abrothrix,0.0
Genus_Acanthagenys,0.0
Genus_Acanthiza,0.0
species_ater,0.0
species_atripectoralis,0.0
species_atripennis,0.0
species_atriventer,0.0
species_attenuata,0.0
species_wesethi,0.0
species_audubonii,0.0
species_aurantia,0.0
species_whiteleggii,0.0
species_aureus,0.0
species_auricularis,0.0
species_auripennis,0.0
species_aurita,0.0
species_auritus,0.0
species_wiedii,0.0
species_autumnalis,0.0
species_witherbyi,0.0
species_azysron,0.0
species_xanthognathus,0.0
species_badius,0.0
species_baileyi,0.0
species_yvonnae,0.0
species_zarudnyi,0.0
species_baltica,0.0
species_bandanensis,0.0
species_bankieri,0.0
species_barbara,0.0
species_zerda,0.0
species_zibethicus,0.0
species_batrachus,0.0
species_baudinii,0.0
species_beecheyi,0.0
species_bergylta,0.0
species_bernacchii,0.0
species_zillii,0.0
species_bidens,0.0
species_biedouwense,0.0
species_bilineata,0.0
species_bilobatum,0.0
species_bimaculatum,0.0
species_bimaculatus,0.0
species_zugmayeri,0.0
species_binotata,0.0
species_bivittatus,0.0
species_blennioides,0.0
species_boliviensis,0.0
species_borchgrevinki,0.0
species_borealis,0.0
species_villosus,0.0
species_bottae,0.0
species_brachyotis,0.0
species_brachyrhynchus,0.0
Genus_Ameiurus,0.0
Genus_Anarhichas,0.0
Genus_Anas,0.0
species_braueri,0.0
species_bres,0.0
species_brevicauda,0.0
species_brevicaudata,0.0
species_breviceps,0.0
species_brevirostris,0.0
Genus_Antechinus,0.0
species_breweri,0.0
Genus_Aphaenogaster,0.0
species_brucei,0.0
