feature,mean_abs_shap
Genus_Niphargus,0.000417876
species_regilla,0.00041195363
Genus_Occidozyga,0.00040462942
Genus_Pachydiplax,0.00039176692
species_dorsalis,0.00038892662
Genus_Cancer,0.00036985325
Genus_Trichoniscus,0.00036772934
Genus_Siren,0.00035683328
species_vaginalis,0.00035586418
species_ruthenus,0.00034228302
Genus_Melanerpes,0.00034149684
species_laeta,0.0003350018
Genus_Alectoris,0.0003341115
species_brevis,0.0003311871
Genus_Macrotermes,0.00032879334
Genus_Leiostomus,0.00032775692
Genus_Thysanoessa,0.00032586957
species_viridis,0.00032061222
Genus_Rana,0.0003111984
Genus_Hylarana,0.00030359242
species_brunnata,0.00030009632
species_virei,0.00029356987
Genus_Taricha,0.0002907316
species_acanthias,0.00028222415
Genus_Onymacris,0.00028210174
Genus_Egernia,0.0002810902
Genus_Aneides,0.00027745316
Genus_Anguilla,0.00027248668
Genus_Anachalcos,0.00026901867
Genus_Perigonia,0.0002561336
Genus_Teleogryllus,0.00025499682
Genus_Batrachoseps,0.00024825204
Genus_Spea,0.00024606194
Genus_Varanus,0.00024479162
Genus_Triakis,0.00024302502
species_franklini,0.00023924798
Genus_Anaxyrus,0.00023777866
species_coqui,0.00023527055
Genus_Sceloporus,0.0002146503
species_californica,0.00021343092
Genus_Ophisaurus,0.00021039783
species_nigrita,0.00020913052
Genus_Kaloula,0.00020847113
Genus_Dendrotriton,0.00020557751
Genus_Silverstoneia,0.00020522447
Genus_Gadus,0.0002033714
species_squirellus,0.00020210542
Genus_Sauromalus,0.00019773454
species_capensis,0.00019124021
species_repanda,0.00019044027
species_rufipes,0.00018931025
species_exanthematicus,0.00018784554
Genus_Lepidobatrachus,0.00018355674
species_temporaria,0.00018326104
Genus_Euchaeta,0.00018191287
species_crystallorophias,0.00018160652
species_caespitum,0.00018003657
Genus_Eciton,0.00017873505
Genus_Oligosoma,0.00017520392
Genus_Spalerosophis,0.00017475642
Genus_Cnemidophorus,0.00017242867
Genus_Osteopilus,0.00016163441
species_acanthurus,0.0001610603
Genus_Physosterna,0.00016105319
species_eremius,0.00015857376
Genus_Heloderma,0.000157356
Genus_Anguis,0.00015686429
species_gueldenstaedtii,0.00015490332
Genus_Dendrobates,0.00015283396
Genus_Kuhlia,0.00015225074
Genus_Apteryx,0.0001519797
Genus_Limnonectes,0.00014990529
Genus_Ptyodactylus,0.00014946936
Genus_Amphiuma,0.00014862366
Genus_Hemidactylus,0.00014782944
Genus_Stereomastis,0.0001461734
species_pacifica,0.00014582353
species_auratus,0.00014570188
Genus_Thermoanaerobacter,0.00014408803
Genus_Menippe,0.00014129821
species_bimaculoides,0.000139565
Genus_Moloch,0.00013767912
Genus_Cirrhinus,0.00013569625
species_tenella,0.0001353412
species_arvalis,0.00013321821
species_transversa,0.00013174265
Genus_Munidopsis,0.00013030559
Genus_Petromyzon,0.00012789523
species_vicinus,0.0001253193
Genus_Colostethus,0.00012232276
Genus_Physadesmia,0.00012164201
Genus_Pogona,0.000118091964
species_versicolor,0.00011601454
species_marina,0.00011352189
species_mexicanum,0.00011345512
Genus_Crocidura,0.00011296235
species_jeffersonianum,0.00011238979
Genus_Tramea,0.00011096372
species_annulatipes,0.00010712226
species_gracile,0.000106201864
Genus_Hydromantes,0.0001056203
Genus_Nephrurus,0.0001056025
species_similis,0.00010291763
Genus_Fejervarya,0.00010223091
species_variabilis,0.00010207599
Genus_Hyla,0.00010164053
Genus_Crinia,0.00010058532
Genus_Masticophis,0.00010043607
species_tigrinum,9.9741475e-05
species_mertensi,9.828056e-05
species_asellus,9.777395e-05
species_occidentalis,9.6176664e-05
Genus_Libellula,9.605689e-05
Genus_Upupa,9.475873e-05
species_fasciatus,9.436913e-05
species_pteropus,9.3432354e-05
species_kivui,9.221026e-05
Genus_Periplaneta,8.988815e-05
Genus_Menemerus,8.987412e-05
Genus_Porcellio,8.6984226e-05
species_ornata,8.634563e-05
Genus_Hyperolius,8.371026e-05
Genus_Cacomantis,8.363301e-05
Genus_Anax,8.361561e-05
species_deserta,7.975692e-05
Genus_Mannophryne,7.969319e-05
species_culeus,7.9083955e-05
Genus_Elgaria,7.880209e-05
species_serrata,7.705041e-05
Genus_Coluber,7.6392564e-05
species_serpentina,7.617267e-05
Genus_Gammarus,7.575038e-05
species_unguidentis,7.4583564e-05
species_spinosus,7.455944e-05
Genus_Pleuronectes,7.3447176e-05
species_mykiss,7.1669696e-05
Genus_Lipophrys,7.1551454e-05
species_orientalis,7.119934e-05
Genus_Coptotermes,7.0980204e-05
Genus_Aquiloeurycea,6.963258e-05
species_jordani,6.757503e-05
Genus_Bombina,6.7500085e-05
species_couchii,6.5668246e-05
species_sirtalis,6.566748e-05
species_yonahlossee,6.565812e-05
species_cadaverina,6.4510146e-05
Genus_Enteroctopus,6.438153e-05
Genus_Pterophyllum,6.349265e-05
species_maculosus,6.330401e-05
Genus_Odontophrynus,6.30742e-05
Genus_Lonchura,6.275995e-05
Genus_Pseudobranchus,6.225277e-05
species_globosa,6.184437e-05
species_cyanea,6.140939e-05
species_fulvescens,6.0891038e-05
species_commersonii,6.045266e-05
Genus_Discoglossus,5.9884394e-05
species_longipennis,5.9767634e-05
Genus_Thamnophis,5.8790334e-05
Genus_Pseudotriton,5.771867e-05
species_constrictor,5.763931e-05
Genus_Syssphinx,5.701095e-05
species_undulatus,5.6311717e-05
species_opacum,5.5462173e-05
Genus_Protambulyx,5.4004096e-05
species_giganteus,5.385255e-05
Genus_Aspidites,5.38242e-05
species_martensii,5.3424636e-05
species_macrodactylum,5.3327123e-05
species_marcella,5.222975e-05
species_talpoideum,5.078927e-05
Genus_Naultinus,5.0773295e-05
species_longicauda,5.0679213e-05
species_formicivorus,5.0571627e-05
species_alvarius,5.0446735e-05
Genus_Eacles,5.037112e-05
Genus_Dipsosaurus,5.0337214e-05
species_californiensis,5.032907e-05
Genus_Eurycea,4.921027e-05
Genus_Enyo,4.6070832e-05
species_macrura,4.6028792e-05
species_brama,4.468893e-05
Genus_Crotalus,4.3491596e-05
Genus_Perithemis,4.3322103e-05
species_rosenbergi,4.3294585e-05
species_laevis,4.2240117e-05
Genus_Lithobates,4.218657e-05
species_erythraea,4.2170286e-05
species_xanthurus,4.2152147e-05
species_catesbeianus,4.1831263e-05
species_mimica,4.0956915e-05
species_oualaniensis,4.0525883e-05
species_lacertina,3.9948147e-05
Genus_Cyclura,3.9869465e-05
Genus_Lucifer,3.8710285e-05
species_septentrionalis,3.854913e-05
species_woodhousii,3.7707196e-05
Genus_Erinnyis,3.7225745e-05
species_cunninghami,3.6337744e-05
Genus_Colossoma,3.602585e-05
species_punctatus,3.4578396e-05
species_pictus,3.43269e-05
species_pusillus,3.388094e-05
Genus_Copsychus,3.3512722e-05
Genus_Notophthalmus,3.3456072e-05
species_balanoides,3.3111082e-05
species_ventralis,3.188013e-05
Genus_Pituophis,3.18568e-05
species_schreiberi,3.098481e-05
species_panoptes,3.0572675e-05
species_intermedia,3.0449912e-05
species_commodus,3.0234745e-05
Genus_Gerbillurus,3.0003923e-05
Genus_Psammodromus,2.9979743e-05
Genus_Vulpes,2.9812765e-05
Genus_Cylisticus,2.8813936e-05
species_semifasciata,2.8546045e-05
Genus_Chalcides,2.7888229e-05
Genus_Eunectes,2.7200022e-05
species_locusta,2.6555757e-05
Genus_Fundulus,2.637941e-05
species_pulchra,2.5994528e-05
Genus_Antaresia,2.5762589e-05
species_koebeli,2.5476345e-05
Genus_Neophema,2.547525e-05
species_lusca,2.5387213e-05
species_barbata,2.522449e-05
species_pagurus,2.4971694e-05
Genus_Bolitoglossa,2.4510948e-05
Genus_Iguana,2.4200626e-05
Genus_Cherax,2.3867442e-05
species_cirrhosus,2.3616501e-05
Genus_Hypothymis,2.2795246e-05
Genus_Stenasellus,2.1900245e-05
Genus_Onychoprion,2.1819631e-05
Genus_Pantherophis,2.1485122e-05
species_verrilli,2.0845187e-05
Genus_Orthorhyncus,2.0764495e-05
species_chukar,2.058556e-05
species_macrolepis,2.0499268e-05
species_melanogaster,2.003182e-05
species_fragilis,1.9762041e-05
species_tricantha,1.975367e-05
species_murinus,1.966315e-05
species_vulgare,1.888684e-05
species_llanensis,1.8787332e-05
species_owenii,1.8764535e-05
species_hispidus,1.8748702e-05
species_viridiflavus,1.8080289e-05
species_sculpta,1.7915027e-05
species_epops,1.7881817e-05
species_olivaceus,1.7489141e-05
species_hasselquistii,1.7281543e-05
Genus_Telmatobius,1.7080505e-05
Genus_Struthio,1.702179e-05
Genus_Argiope,1.6962324e-05
species_merremii,1.696092e-05
species_gouldii,1.69079e-05
species_arenicolor,1.6903767e-05
species_magnus,1.6875229e-05
species_carolina,1.6747024e-05
species_americana,1.6234042e-05
species_adspersus,1.5339756e-05
species_ruber,1.5243077e-05
species_strigilis,1.5101154e-05
species_attenuatus,1.5096565e-05
species_nubicola,1.4876745e-05
species_alaskensis,1.4821208e-05
Genus_Sphaerodactylus,1.44578935e-05
species_bromeliacius,1.4414987e-05
Genus_Malurus,1.4215641e-05
Genus_Gillichthys,1.3259299e-05
Genus_Pycnonotus,1.3047784e-05
Genus_Intellagama,1.2631058e-05
Genus_Diplometopon,1.2365142e-05
species_nuchalis,1.2294089e-05
Genus_Bunopus,1.2007144e-05
species_platessa,1.188069e-05
species_cribripes,1.1832032e-05
species_cancrivora,1.1415978e-05
Genus_Buteo,1.1402188e-05
species_terrestris,1.1308745e-05
Genus_Rhinogobiops,1.1297635e-05
species_polychroma,1.1149124e-05
species_glutinosa,1.1073687e-05
Genus_Puffinus,1.0966083e-05
species_horridum,1.0839193e-05
Genus_Psaltriparus,1.0774492e-05
species_junius,9.927529e-06
Genus_Melopsittacus,9.917608e-06
Genus_Neochmia,9.816211e-06
species_variolosus,9.8151795e-06
Genus_Catostomus,9.784251e-06
species_dofleini,9.771555e-06
Genus_Malayopython,9.494075e-06
species_typus,9.170676e-06
species_arborea,9.068732e-06
species_multicarinata,8.958776e-06
Genus_Dromaius,8.853978e-06
species_flagellum,8.721012e-06
Genus_Cracticus,8.590568e-06
species_inguinalis,8.525022e-06
Genus_Teratoscincus,8.3399955e-06
species_glutinosus,8.156263e-06
Genus_Otus,7.955247e-06
species_cephalica,7.913829e-06
species_horridus,7.835427e-06
Genus_Nerodia,7.5764838e-06
species_trinitatis,7.541785e-06
species_fuligula,7.415379e-06
species_manukanus,7.1559284e-06
species_marinus,6.9829475e-06
species_maculatum,6.9589105e-06
species_cochranae,6.903931e-06
species_pholis,6.852148e-06
Genus_Pogonomyrmex,6.7272513e-06
Genus_Acris,6.61444e-06
species_lineata,6.5192858e-06
species_tenera,6.401108e-06
Genus_Lacerta,6.3421185e-06
species_sandvicensis,6.209716e-06
species_scalare,6.1539595e-06
species_cristatus,6.0839247e-06
Genus_Sphenodon,5.9085487e-06
species_levis,5.872265e-06
Genus_Acontias,5.541239e-06
species_hamatum,5.194849e-06
Genus_Salvadora,4.980416e-06
species_viridescens,4.8829656e-06
Genus_Python,4.855033e-06
species_nerka,4.849563e-06
species_ocypete,4.841237e-06
Genus_Oryzias,4.8173924e-06
species_oceanicus,4.689518e-06
species_melanocephalus,4.676781e-06
species_albigularis,4.6635178e-06
species_iguana,4.652719e-06
Genus_Lepomis,4.619552e-06
species_lesueurii,4.5365855e-06
species_pardalis,4.5097354e-06
Genus_Amblyrhynchus,4.495123e-06
species_sagrei,4.4785024e-06
Genus_Oreotrochilus,4.4245826e-06
species_diadema,4.3860355e-06
species_malacca,4.3431246e-06
species_platycephalus,4.3403584e-06
Genus_Pseudopleuronectes,4.209727e-06
species_notaeus,4.183393e-06
species_algirus,4.076904e-06
species_nubila,3.875407e-06
species_mercenaria,3.8254916e-06
species_imperialis,3.7858854e-06
species_pulchella,3.6448207e-06
Genus_Lampropeltis,3.466103e-06
Genus_Rhoptropus,3.3742765e-06
Genus_Anolis,3.3188248e-06
species_tuberculatus,3.3119973e-06
Genus_Podarcis,3.2932328e-06
Genus_Acanthodactylus,3.1808456e-06
Genus_Pseudonaja,3.1051745e-06
species_sepsoides,3.057325e-06
species_stygius,3.0474166e-06
species_ello,2.7559533e-06
species_chalcogrammus,2.6937535e-06
species_anguilla,2.657989e-06
species_chrysoscelis,2.5934562e-06
species_nativitatis,2.5821864e-06
Genus_Xiphorhynchus,2.5598272e-06
species_hammondii,2.496384e-06
species_cyaneus,2.2346708e-06
Genus_Erythemis,2.230123e-06
species_morhua,2.1986502e-06
species_destructor,2.171724e-06
Genus_Mystus,2.1073824e-06
Genus_Boa,2.0482044e-06
Genus_Corallus,2.0240334e-06
Genus_Gekko,1.970369e-06
species_saularis,1.9527386e-06
species_virilis,1.8602749e-06
species_fuscatus,1.8566474e-06
Genus_Liasis,1.82056e-06
Genus_Procellaria,1.8006533e-06
species_buteo,1.7304351e-06
species_muralis,1.725266e-06
Genus_Lampornis,1.7007369e-06
species_torquatus,1.6907624e-06
Genus_Xantusia,1.6698683e-06
Genus_Cryptobranchus,1.6658851e-06
Genus_Cerdocyon,1.6579502e-06
species_temporalis,1.651517e-06
species_means,1.5471619e-06
Genus_Diplodactylus,1.5234915e-06
Genus_Lepus,1.4449681e-06
Genus_Boulengerula,1.4348651e-06
Genus_Geotrypetes,1.3037644e-06
species_azurea,1.2891875e-06
species_fuscus,1.2889801e-06
species_maja,1.278126e-06
Genus_Micropterus,1.2657786e-06
species_childreni,1.2482832e-06
species_nicholsii,1.1988005e-06
species_discoidalis,1.190682e-06
species_guttatus,1.182112e-06
species_convexus,1.1449129e-06
species_clemenciae,1.1181228e-06
species_catenifer,1.0856829e-06
Genus_Manduca,1.0854249e-06
species_scutellatus,1.0825977e-06
Genus_Stercorarius,1.0575803e-06
species_portoricensis,1.0405791e-06
species_saxatilis,9.837688e-07
species_ater,9.565883e-07
species_minimus,9.363622e-07
Genus_Scincus,9.2467593e-07
species_przewalskii,9.215871e-07
species_finlaysoni,8.908015e-07
species_novaehollandiae,8.813577e-07
species_niloticus,8.261011e-07
species_crepitans,8.232077e-07
species_camelus,7.9343255e-07
species_agilis,7.89798e-07
species_antarcticus,7.802963e-07
Genus_Malacopteron,7.6984907e-07
Genus_Lanius,7.112369e-07
Genus_Acrantophis,7.038469e-07
Genus_Pygoscelis,6.3652664e-07
species_rhombifer,6.063186e-07
Genus_Turdus,5.8432636e-07
Genus_Scelotes,5.5235785e-07
Genus_Loriculus,5.1383785e-07
Genus_Ctenophorus,4.990705e-07
Genus_Callionymus,4.6930631e-07
species_caninus,4.4197952e-07
Genus_Eudyptula,4.4068122e-07
species_zarudnyi,3.9504744e-07
Genus_Crotaphytus,3.8371226e-07
species_scitulus,3.8244613e-07
species_tenuirostris,3.3812768e-07
Genus_Boissonneaua,3.362869e-07
species_nyroca,3.3294074e-07
Genus_Eugenes,3.3079417e-07
species_scops,3.0937824e-07
Genus_Thalassarche,3.0796224e-07
Genus_Eudyptes,2.7557635e-07
Genus_Phaethon,2.7076524e-07
species_proximus,2.4511607e-07
species_chrysostoma,2.2422392e-07
species_goebeli,1.9267368e-07
species_porosus,1.7268549e-07
Genus_Merops,1.4034502e-07
Genus_Crocodylus,1.2678431e-07
Genus_Spheniscus,5.6376148e-08
Genus_Exodon,0.0
Genus_Fossa,0.0
Genus_Netta,0.0
Genus_Neurotrichus,0.0
Genus_Ningaui,0.0
Genus_Noctilio,0.0
Genus_Notemigonus,0.0
Genus_Opsanus,0.0
Genus_Oreochromis,0.0
Genus_Ornithorhynchus,0.0
Genus_Oryba,0.0
Genus_Orycteropus,0.0
Genus_Oryx,0.0
Genus_Osphronemus,0.0
Genus_Ostrinia,0.0
Genus_Otospermophilus,0.0
Genus_Ochotona,0.0
Genus_Octodon,0.0
Genus_Octomys,0.0
Genus_Odontotaenius,0.0
Genus_Oecanthus,0.0
Genus_Omorgus,0.0
Genus_Ondatra,0.0
Genus_Erinaceus,0.0
Genus_Erythrodiplax,0.0
Genus_Eryx,0.0
Genus_Pachycephala,0.0
Genus_Pachylia,0.0
Genus_Pagothenia,0.0
Genus_Pantala,0.0
Genus_Panthera,0.0
Genus_Pantophthalmus,0.0
Genus_Paradoxurus,0.0
Genus_Paraechinus,0.0
Genus_Paralomis,0.0
Genus_Paranotothenia,0.0
Genus_Paraponera,0.0
Genus_Pardalotus,0.0
Genus_Pelecanoides,0.0
Genus_Perameles,0.0
Genus_Perca,0.0
Genus_Percina,0.0
Genus_Pericapritermes,0.0
Genus_Perognathus,0.0
Genus_Peromyscus,0.0
Genus_Peropteryx,0.0
Genus_Eligmodontia,0.0
Genus_Embiotoca,0.0
Genus_Encoptolophus,0.0
Genus_Engraulis,0.0
Genus_Enhydra,0.0
Genus_Epicrates,0.0
Genus_Eremitalpa,0.0
Genus_Erimyzon,0.0
Genus_Phascogale,0.0
Genus_Phascolarctos,0.0
Genus_Phenacomys,0.0
Genus_Philaenus,0.0
Genus_Philander,0.0
Genus_Philantomba,0.0
Genus_Phoca,0.0
Genus_Phodopus,0.0
Genus_Phoebastria,0.0
Genus_Phormia,0.0
Genus_Phrynosoma,0.0
Genus_Parophrys,0.0
Genus_Parotomys,0.0
Genus_Passer,0.0
Genus_Patagona,0.0
Genus_Pecari,0.0
Genus_Planigale,0.0
Genus_Platichthys,0.0
Genus_Platyrrhinus,0.0
Genus_Plecoglossus,0.0
Genus_Pleocoma,0.0
Genus_Dromiciops,0.0
Genus_Echeneis,0.0
Genus_Echiichthys,0.0
Genus_Echymipera,0.0
Genus_Eira,0.0
Genus_Electrona,0.0
Genus_Elephantulus,0.0
Genus_Petauroides,0.0
Genus_Petaurus,0.0
Genus_Petrodromus,0.0
Genus_Gecarcoidea,0.0
Genus_Poecilia,0.0
Genus_Pomacentrus,0.0
Genus_Pomadasys,0.0
Genus_Pomoxis,0.0
Genus_Potos,0.0
Genus_Priodontes,0.0
Genus_Proechimys,0.0
Genus_Prohamitermes,0.0
Genus_Protophormia,0.0
Genus_Phyllostomus,0.0
Genus_Phyllotis,0.0
Genus_Pimelia,0.0
Genus_Pimephales,0.0
Genus_Ptilocercus,0.0
Genus_Puma,0.0
Genus_Molossus,0.0
Genus_Monodelphis,0.0
Genus_Mugil,0.0
Genus_Musca,0.0
Genus_Myocastor,0.0
Genus_Myodes,0.0
Genus_Myoprocta,0.0
Genus_Myotomys,0.0
Genus_Myoxocephalus,0.0
Genus_Myrmecobius,0.0
Genus_Galea,0.0
Genus_Galleria,0.0
Genus_Gambusia,0.0
Genus_Dobsonia,0.0
Genus_Rattus,0.0
Genus_Requena,0.0
Genus_Reticulitermes,0.0
Genus_Rhadinocentrus,0.0
Genus_Rhinecanthus,0.0
Genus_Rhinomugil,0.0
Genus_Rhinonicteris,0.0
Genus_Rhinophylla,0.0
Genus_Rhodnius,0.0
Genus_Pseudomys,0.0
Genus_Pteronotus,0.0
Genus_Pteropus,0.0
Genus_Sarcophilus,0.0
Genus_Sarotherodon,0.0
Genus_Scalopus,0.0
Genus_Diaphus,0.0
Genus_Dicamptodon,0.0
Genus_Dicentrarchus,0.0
Genus_Dicrostonyx,0.0
Genus_Dicuspiditermes,0.0
Genus_Didelphis,0.0
Genus_Dikerogammarus,0.0
Genus_Diphylla,0.0
Genus_Diplodus,0.0
Genus_Dipodillus,0.0
Genus_Dipodomys,0.0
Genus_Scopelogadus,0.0
Genus_Scophthalmus,0.0
Genus_Scorpaena,0.0
Genus_Scotinomys,0.0
Genus_Sebastes,0.0
Genus_Sebastolobus,0.0
Genus_Sericornis,0.0
Genus_Seriola,0.0
Genus_Serranus,0.0
Genus_Rhyparobia,0.0
Genus_Rousettus,0.0
Genus_Saccopteryx,0.0
Genus_Saccostomus,0.0
Genus_Sagamichthys,0.0
Genus_Salmo,0.0
Genus_Sander,0.0
Genus_Setifer,0.0
Genus_Sigmodon,0.0
Genus_Sisyphus,0.0
Genus_Sitophilus,0.0
Genus_Smicrornis,0.0
Genus_Smilisca,0.0
Genus_Sminthopsis,0.0
Genus_Solea,0.0
Genus_Solenopsis,0.0
Genus_Sorex,0.0
Genus_Sphaeridium,0.0
Genus_Schedorhinotermes,0.0
Genus_Sciurus,0.0
Genus_Scolopsis,0.0
Genus_Scopelengys,0.0
Genus_Desmodillus,0.0
Genus_Desmodus,0.0
Genus_Desmognathus,0.0
Genus_Diadophis,0.0
Genus_Sphaeroderus,0.0
Genus_Sphinx,0.0
Genus_Spilocuscus,0.0
Genus_Spilogale,0.0
Genus_Spinachia,0.0
Genus_Spinibarbus,0.0
Genus_Steatomys,0.0
Genus_Stenobrachius,0.0
Genus_Stenocara,0.0
Genus_Stethojulis,0.0
Genus_Sylvilagus,0.0
Genus_Synbranchus,0.0
Genus_Tachyglossus,0.0
Genus_Tachyoryctes,0.0
Genus_Tamias,0.0
Genus_Tarletonbeania,0.0
Genus_Tarsipes,0.0
Genus_Cynomys,0.0
Genus_Cynopterus,0.0
Genus_Cystosoma,0.0
Genus_Dascyllus,0.0
Genus_Dasymutilla,0.0
Genus_Dasyprocta,0.0
Genus_Dasyuroides,0.0
Genus_Dasyurus,0.0
Genus_Deilephila,0.0
Genus_Triphoturus,0.0
Genus_Triturus,0.0
Genus_Trochilus,0.0
Genus_Tautogolabrus,0.0
Genus_Taxidea,0.0
Genus_Tenebrio,0.0
Genus_Termes,0.0
Genus_Thallomys,0.0
Genus_Thamnophilus,0.0
Genus_Thomomys,0.0
Genus_Thrichomys,0.0
Genus_Stomias,0.0
Genus_Storeria,0.0
Genus_Strepera,0.0
Genus_Sturnus,0.0
Genus_Microdipodops,0.0
Genus_Microgale,0.0
Genus_Microstomus,0.0
Genus_Cubiceps,0.0
Genus_Cuculus,0.0
Genus_Culex,0.0
Genus_Cyclopes,0.0
Genus_Cyclothone,0.0
Genus_Tinca,0.0
Genus_Tolypeutes,0.0
Genus_Tonatia,0.0
Genus_Trematomus,0.0
Genus_Tribolium,0.0
Genus_Trichopodus,0.0
Genus_Trimerotropis,0.0
Genus_Ctenomys,0.0
Genus_Ctenopharyngodon,0.0
Genus_Ctenotus,0.0
Genus_Genetta,0.0
Genus_Geogale,0.0
Genus_Geomys,0.0
Genus_Geotrupes,0.0
Genus_Gerbilliscus,0.0
Genus_Menidia,0.0
Genus_Meriones,0.0
Genus_Mesocricetus,0.0
Genus_Metachirus,0.0
Genus_Micaelamys,0.0
species_acclinidens,0.0
species_aceratus,0.0
Genus_Tupaia,0.0
Genus_Tympanoctomys,0.0
Genus_Typhlonectes,0.0
Genus_Uroderma,0.0
Genus_Uromys,0.0
Genus_Uta,0.0
Genus_Xenodon,0.0
Genus_Xiphophorus,0.0
Genus_Cryptomys,0.0
species_aestuaria,0.0
species_aethiopicus,0.0
species_afer,0.0
species_affinis,0.0
species_afra,0.0
Genus_Xylophanes,0.0
Genus_Zapus,0.0
Genus_Zoarces,0.0
Genus_Zoothera,0.0
Genus_Zophosis,0.0
Genus_Zosterops,0.0
species_abei,0.0
species_aberti,0.0
species_abietis,0.0
species_acanthomus,0.0
species_albiventris,0.0
species_alburnus,0.0
species_alexis,0.0
species_alleganiensis,0.0
species_alpinus,0.0
species_altivelis,0.0
species_achemenides,0.0
species_acouchy,0.0
species_aculeatus,0.0
species_acuminatus,0.0
species_acuta,0.0
species_adeliae,0.0
species_aeglefinus,0.0
species_aegyptiacus,0.0
species_aeneus,0.0
species_aequinoctialis,0.0
species_analis,0.0
species_anatinus,0.0
species_andersoni,0.0
species_andinus,0.0
species_annularis,0.0
species_anomalum,0.0
species_anomalus,0.0
species_antarctica,0.0
species_antipodes,0.0
species_africaeaustralis,0.0
species_agrestis,0.0
species_albicaudatus,0.0
species_albiventer,0.0
Genus_Cottus,0.0
Genus_Coturnix,0.0
species_apereoides,0.0
species_aquaticus,0.0
species_arcticus,0.0
species_argenteocinereus,0.0
species_aruanus,0.0
species_arundinaceus,0.0
species_asper,0.0
species_atripectoralis,0.0
species_atripennis,0.0
species_atriventer,0.0
species_attenuata,0.0
species_amphibius,0.0
species_amplexicaudatus,0.0
species_aurita,0.0
species_auritus,0.0
species_australis,0.0
species_autumnalis,0.0
species_azysron,0.0
species_bacchus,0.0
species_badius,0.0
species_baileyi,0.0
Genus_Conger,0.0
Genus_Conocephalus,0.0
Genus_Coptodon,0.0
Genus_Coregonus,0.0
Genus_Corydalus,0.0
Genus_Coryphaena,0.0
species_bankieri,0.0
species_barbara,0.0
species_barrerae,0.0
