model,bootstrap_id,rmse
xgboost,52,2.3963520226236166
xgboost,53,3.3465690735700133
xgboost,54,1.2339308423027648
xgboost,55,3.234709783595989
xgboost,56,1.5964007636352855
xgboost,57,2.6644145024922605
xgboost,58,2.412322091103755
xgboost,59,1.7376895154468757
xgboost,60,2.5075235507123215
xgboost,61,2.7529026946699275
xgboost,62,1.1026949092615204
xgboost,63,1.6996668601160911
xgboost,64,0.7088021109260535
xgboost,65,2.665409996493363
xgboost,66,2.275340756327351
xgboost,67,3.1559313849669
xgboost,68,2.350462984827068
xgboost,69,2.535349610101879
xgboost,70,1.4047310180203323
xgboost,71,1.29604041770126
xgboost,72,1.318224216103812
xgboost,73,2.651319933440652
xgboost,74,2.4850770638130117
xgboost,75,0.679706477580067
xgboost,76,3.225893455783595
xgboost,77,2.58471600457153
xgboost,78,2.5267731670663425
xgboost,79,1.3228987933715468
xgboost,80,2.657898979983947
xgboost,81,2.235504004326137
xgboost,82,1.1485775142062158
xgboost,83,2.6039695197973765
xgboost,84,2.44538848147258
xgboost,85,1.3393991697237042
xgboost,86,2.551108305704425
xgboost,87,3.248049018169078
xgboost,88,2.3457613019512924
xgboost,89,2.4030154755102906
xgboost,90,1.7679863898951609
xgboost,91,3.429467051625691
xgboost,92,2.5461824650051765
xgboost,93,3.296349092629351
xgboost,94,3.324168272945607
xgboost,95,2.018880001347505
xgboost,96,1.095690096192578
xgboost,97,1.2118114866520682
xgboost,98,0.8305516923115668
xgboost,99,3.9298232488994427
xgboost,100,1.6427958238138893
xgboost,101,2.5866478334386738
xgboost,102,3.98063201345815
xgboost,103,2.648626714155987
xgboost,104,3.8457647593442994
xgboost,105,1.5726149797601343
xgboost,106,1.3843000590336767
xgboost,107,3.839461849540502
xgboost,108,2.555325660397618
xgboost,109,1.1721955018807961
xgboost,110,3.1843987279929995
xgboost,111,2.478723248502781
xgboost,112,2.615164644613656
xgboost,113,2.434374785295158
xgboost,114,3.3134218991129045
xgboost,115,3.340987752787773
xgboost,116,3.3465063698429143
xgboost,117,2.3707456575085777
xgboost,118,1.740617518782373
xgboost,119,2.283170761907673
xgboost,120,0.7097794314970357
xgboost,121,1.1017840382939725
xgboost,122,3.2107050480601664
xgboost,123,1.1169527008907183
xgboost,124,1.3983390435625065
xgboost,125,2.4802080779156483
xgboost,126,4.358679439705402
xgboost,127,0.9182613054989408
xgboost,128,3.2066545778715803
xgboost,129,2.4008704754445938
xgboost,130,3.865942121642335
xgboost,131,2.3123222037506936
xgboost,132,1.0082492126707976
xgboost,133,0.8329993529925394
xgboost,134,3.857049549598397
xgboost,135,3.2975611632302493
xgboost,136,1.0086123075913518
xgboost,137,3.9920331732389176
xgboost,138,1.4616057488835628
xgboost,139,3.8523257566882934
xgboost,140,1.2366000840985334
xgboost,141,2.424130796295769
xgboost,142,1.3567596856375834
xgboost,143,2.7159246663131227
xgboost,144,1.1465227856483398
xgboost,145,3.1271931766186807
xgboost,146,1.1111482456587056
xgboost,147,3.3222982100503384
xgboost,148,2.493395198091634
xgboost,149,2.4639294632361106
xgboost,150,2.6491553622444752
xgboost,151,0.8238661713250838
xgboost,152,2.510445586543879
xgboost,153,4.046157164485161
xgboost,154,1.2872084880259695
xgboost,155,3.25442934516962
xgboost,156,3.1442532280262556
xgboost,157,1.6375570786089126
xgboost,158,2.4917279988585634
xgboost,159,2.38618867161574
xgboost,160,2.528768613851757
xgboost,161,3.3661335545698168
xgboost,162,4.5366422267957685
xgboost,163,2.4999844513002127
xgboost,164,1.3507793826593406
xgboost,165,2.433793299007878
xgboost,166,1.0809087147802157
xgboost,167,1.1855742766065782
xgboost,168,1.1378563364941356
xgboost,169,1.4331833784651684
xgboost,170,1.1674216362719212
xgboost,171,2.328858302629255
xgboost,172,1.2193788069074134
xgboost,173,1.3614724622436298
xgboost,174,2.8342937268384905
xgboost,175,0.9794119394468671
xgboost,176,2.3825586459769466
xgboost,177,1.3397934675934595
xgboost,178,1.5650032921530044
xgboost,179,3.3677797245973315
xgboost,180,1.0546445015863193
xgboost,181,3.3277292762034754
xgboost,182,3.180323098593215
xgboost,183,1.4574766078438648
xgboost,184,1.2976205158468435
xgboost,185,2.5622166261857813
xgboost,186,1.1941299932103537
xgboost,187,1.555433268455709
xgboost,188,0.992671466087642
xgboost,189,0.9204684850221743
xgboost,190,3.4311045790315764
xgboost,191,2.542225869098578
xgboost,192,1.0329161097518285
xgboost,193,3.212907554529668
xgboost,194,4.160389951390679
xgboost,195,2.5711128038885382
xgboost,196,3.891446339980304
xgboost,197,1.4973397483683795
xgboost,198,1.1379892639775537
xgboost,199,1.230368810343478
