iteration,train_rmse
219,0.6487716885933525
220,0.6484552599318927
221,0.6479847165167917
222,0.6476900418048283
223,0.6473274191957431
224,0.6468117681661463
225,0.6463662674533535
226,0.6458613536973176
227,0.6453203816774231
228,0.6448045396435022
229,0.6445243646442564
230,0.6442756935520323
231,0.6439759547894726
232,0.6434124467723711
233,0.6431588597154951
234,0.6428328446523986
235,0.6424850284501366
236,0.6421470461871324
237,0.6418687366520105
238,0.6414846652741347
239,0.6411040322840883
240,0.6407317384102155
241,0.6403459405686183
242,0.6400451335481632
243,0.6394058677639107
244,0.6389135647650324
245,0.6386528416179643
246,0.6384487975460276
247,0.6381984254090984
248,0.6379447256233856
249,0.6377862716993976
250,0.6374323156334825
251,0.6370779481039847
252,0.6368369669290325
253,0.6363700598364264
254,0.6360578542829434
255,0.6357493349754935
256,0.6355273019537309
257,0.6352232208127349
258,0.63471577572214
259,0.6342822710371764
260,0.6340405382920495
261,0.6336939244882575
262,0.6334413758651122
263,0.633189955122376
264,0.6328715500610548
265,0.6327715098610649
266,0.6325003582126433
267,0.6309634542018651
268,0.6306862016021622
269,0.6304706298274609
270,0.6298631271005176
271,0.6295289602284175
272,0.6292159453926628
273,0.6290483765434927
274,0.6285380289278542
275,0.6282427134740843
276,0.6278965452209885
277,0.6272612752623903
278,0.6269803767500808
279,0.6266745266568139
280,0.6262719558781139
281,0.6261341792916307
282,0.6260067188594823
283,0.6258356487021667
284,0.6255915049769324
285,0.6253157606322581
286,0.6250278786733721
287,0.6244961723345139
288,0.6242264357016226
289,0.6239014163238991
290,0.6236682138168369
291,0.6230226432044143
292,0.6228108477929168
293,0.6225723772789488
294,0.6224752351568109
295,0.6222695329233033
296,0.6220021541472808
297,0.621646105421603
298,0.6213846531330932
299,0.6210215190732351
300,0.6206729072726446
301,0.6205607247751072
302,0.6203113369770559
303,0.619976753197334
304,0.6196214297872006
305,0.6193881832207014
306,0.6191789338174584
307,0.6188911229246471
308,0.6187801785714432
309,0.6183471292076861
310,0.6181901148120444
311,0.6179902493927718
312,0.6176704395147412
313,0.6174617444462784
314,0.6173082188889699
315,0.6171015970353543
316,0.6168116450204247
317,0.6167273262079569
318,0.6162632756789754
319,0.6160646949359264
320,0.615531402373048
321,0.615266267781044
322,0.6148277454347565
323,0.6146297886143686
324,0.6143925645691894
325,0.6140539190781862
326,0.6138480566880488
327,0.6136023661029696
328,0.6133140966577015
329,0.6126279046391659
330,0.6124392933357716
331,0.6121650938686578
332,0.6115432925569901
333,0.6112929022682559
334,0.6111325222625918
335,0.6107777396928059
336,0.6105976109659801
337,0.6103242113626627
338,0.6099885770256925
339,0.6098009787549364
340,0.6095395885349919
341,0.6093597273945552
342,0.6091706423786177
343,0.6089640026634552
344,0.6086678391322523
345,0.6084036146518566
346,0.6081793648879936
347,0.6078702758452482
348,0.6076693155596047
349,0.6074725065876188
350,0.6071364966009332
351,0.6069003583254934
352,0.6066562080652987
353,0.6064317868180584
354,0.6060900113107489
355,0.6057950733359656
356,0.6053809152116522
357,0.6050823969178178
358,0.6047206746548791
359,0.6044914588982118
360,0.6042468646743798
361,0.6038057077146243
362,0.603616567776772
363,0.6035250725565756
364,0.6033130449809644
365,0.6030487927797383
366,0.6028551083620554
367,0.6026846822351533
368,0.6024774743894331
369,0.6023534601511378
370,0.6020899192048245
371,0.6018793221671772
372,0.6014318557826293
373,0.6013432256438199
374,0.6011680309987102
375,0.6010109632643781
376,0.6006015791330223
377,0.6004183448642583
378,0.6002470533696402
379,0.600093551553405
380,0.5998002330676149
381,0.5995904332445618
382,0.5994526702721286
383,0.5992832888979027
384,0.5990656435248308
385,0.5988945112387536
386,0.5987095223647928
387,0.5985485724884951
388,0.5983702137151714
389,0.598305626031207
390,0.5981366815882657
391,0.5976744102469626
392,0.5974762900632585
393,0.5972441397003897
394,0.5970260627052291
395,0.5966992217886052
396,0.5963916205372563
397,0.5960944577086914
398,0.5959376601631537
399,0.5957543021243208
400,0.5955284540833954
401,0.5953664166720218
402,0.5952157162914958
403,0.5950319745177611
404,0.5949518804384827
405,0.5945067973710246
406,0.5941135339644011
407,0.593888858799528
408,0.5936154558720489
409,0.5934416139008097
410,0.5932814597494782
411,0.5931039393438069
412,0.5930039490245916
413,0.5927016039407533
414,0.5925443462870037
415,0.5924247824362537
416,0.5922808940068561
417,0.5921268307687547
418,0.5916422517197836
419,0.5914870470687613
420,0.5912752819608272
421,0.5910588387378453
422,0.5909269592991253
423,0.5907144832032093
424,0.5906047608500273
425,0.590015425399739
426,0.5898853822847295
427,0.5897005307864567
428,0.5894879062388443
429,0.58936376382653
430,0.5890848822863097
431,0.5886889182935223
432,0.5885203444946174
433,0.5883335636108122
434,0.5881270629037522
435,0.5878717801626582
436,0.5877282363706295
437,0.5875074142804599
438,0.5870873423855983
439,0.5869765106588051
440,0.5868399136484729
441,0.5865671925790755
442,0.5864079246655663
443,0.5862850733994228
444,0.5860655827534854
445,0.5857682247654125
446,0.5855297344590791
447,0.58546410633749
448,0.5851872417589674
449,0.5850106994369502
450,0.5846205540268292
451,0.5842211903008742
452,0.5841489949938456
453,0.5839451171686126
454,0.5837207459650641
455,0.5834799042749691
456,0.5831251825007511
457,0.5829518555454971
458,0.5829061633480515
459,0.5827722634912837
460,0.5826151727784091
461,0.5823073228979417
462,0.5821659245956874
463,0.5819588227477367
464,0.5817805990572134
465,0.5815340365947689
466,0.5813386431659081
467,0.5811788141355148
468,0.5810110189555967
469,0.5807069887203833
470,0.5804138902859923
471,0.5801951980285717
472,0.5800475718140602
473,0.5798600875149249
474,0.5795675818176604
475,0.5794033836750525
476,0.5791729694570263
477,0.5782741376202505
478,0.5781635760873768
479,0.5779063731040205
480,0.5778011163471725
481,0.5775933747435517
482,0.5774275914927501
483,0.5772780336006571
484,0.5771060087163814
485,0.5769764184967189
486,0.5768051590602556
487,0.5765206857702285
488,0.5763632369145946
489,0.5762005704341353
490,0.5757795428120814
491,0.5756370642023236
492,0.5752152972925644
493,0.5750661951307624
494,0.5749596228549387
495,0.574846344733485
496,0.5746449269844573
497,0.5745025113464032
498,0.5743260472308992
499,0.5741950253414829
500,0.574072945587163
501,0.5739327973560998
502,0.5738418345069869
503,0.5736831086913089
504,0.573358717706726
505,0.5732333858470523
506,0.5730999166484619
507,0.5727474642380831
508,0.572598113092109
509,0.5724402366177042
510,0.5723803313224137
511,0.5721242136649398
512,0.5719771364661603
513,0.5718615405573735
514,0.5716276466017406
515,0.5714788589534161
516,0.5713543273220688
517,0.5711464972936394
518,0.5708551518598193
519,0.5707330634312253
520,0.5705979949113401
521,0.5704690960896934
522,0.5701128662877927
523,0.5699833359955707
524,0.569584959534745
525,0.5692515048563703
526,0.5691284059915812
527,0.5690623592952594
528,0.5689197099060556
529,0.5686865764625082
530,0.5685410537955281
531,0.5683943645262156
532,0.5682165106321206
533,0.5681247932595471
534,0.5680020805277454
535,0.5678187732375071
536,0.567664762180977
537,0.5675355750998119
538,0.5673937823640139
539,0.5671886337078379
540,0.5670875408587959
541,0.5670189132307816
542,0.5667661345655794
543,0.5666896597892201
544,0.5666081890261105
545,0.566499554486792
546,0.5664239717723565
547,0.5662960748766023
548,0.5662346127690816
549,0.5661000650785778
550,0.5659445028468951
551,0.5655934012441779
552,0.5654957349446519
553,0.5654253893461061
554,0.5652915418058123
555,0.5651719152695133
556,0.5647578932513168
557,0.5646451640989915
558,0.56446009463944
559,0.5642100241931527
560,0.5641405766728887
561,0.5638943574485976
562,0.5637744966471548
563,0.5636086624183074
564,0.5634472995519726
565,0.5633750358886094
566,0.5631735519845196
567,0.5630815152396621
568,0.5629693379424436
569,0.5629122151899084
570,0.5628129760685128
571,0.5627316390135528
572,0.5626159613851164
573,0.562498344319081
574,0.5624696946218617
575,0.5621778361273712
576,0.5620960864000571
577,0.5619046712935001
578,0.5617764295369286
579,0.5616553115858443
580,0.5615631095046836
581,0.5614083250485765
582,0.5610008627844791
583,0.5608184947312758
584,0.5607878176291666
585,0.5606298066447488
586,0.5604780994596144
587,0.5603098784219841
588,0.5601836035109575
589,0.5600503353191157
590,0.5599126082302075
591,0.5597792267684757
592,0.5595875501656998
593,0.559457605119698
594,0.5594137079798116
595,0.5593081993148791
596,0.5591048882678301
597,0.5589087706964913
598,0.5586975936529613
599,0.5585578953448246
600,0.5584806273307069
