feature,mean_abs_shap
Genus_Kuhlia,0.00033654366
species_pentadactyla,0.00033500156
family_Pleuronectidae,0.0003342735
family_Plethodontidae,0.0003285726
Genus_Aphaenogaster,0.0003279033
family_Ctenomyidae,0.00032675551
family_Scaphiopodidae,0.00032492424
family_Mutillidae,0.00032067386
family_Labridae,0.00032055832
species_boreas,0.00031600773
family_Armadillidiidae,0.0003127044
Genus_Setifer,0.00031154515
order_Erinaceomorpha,0.00031040158
family_Erythrinidae,0.00030993673
species_melas,0.0003093184
Genus_Rhabdomys,0.00030892564
family_Osmeridae,0.0003034813
family_Agamidae,0.00030237413
Genus_Heterocephalus,0.00030217227
species_japonica,0.00029743128
family_Tenebrionidae,0.0002965143
Genus_Thallomys,0.0002892407
species_anguilla,0.00028843252
Genus_Tiliqua,0.00028723245
family_Xantusiidae,0.00028218355
Genus_Myrmecophaga,0.00027624844
species_cirrhosus,0.00027602311
species_mertensi,0.0002686698
Genus_Hylarana,0.00026629923
Genus_Notemigonus,0.0002642941
family_Scincidae,0.00026288885
species_viaria,0.00026017084
Genus_Taxidea,0.00025923425
species_viridis,0.0002582007
family_Bagridae,0.00025797123
family_Daphniidae,0.00025435898
species_riversiana,0.00025231778
family_Chanidae,0.00025226714
order_Hymenoptera,0.00024517058
Genus_Cyprinus,0.00024454205
Genus_Isoodon,0.00024408234
family_Pipidae,0.0002437214
Genus_Perognathus,0.0002434222
Genus_Ameiurus,0.00024227974
Genus_Cricetulus,0.00024021875
species_pammelas,0.00023828032
Genus_Phyllotis,0.00023612249
family_Hyperoliidae,0.00023587067
Genus_Lacerta,0.00023264576
family_Gekkonidae,0.00023093309
Genus_Percina,0.00023058499
Genus_Pomatomus,0.00022900073
family_Heteromyidae,0.00022821184
family_Emydidae,0.00022696903
species_arcticus,0.00022681188
species_commersonii,0.00022429654
family_Myocastoridae,0.00022324939
Genus_Chalcides,0.00022293003
Genus_Mastomys,0.00022135733
Genus_Atelerix,0.00021885823
Genus_Lasiorhinus,0.0002152069
family_Hystricidae,0.00021325579
species_tristis,0.00021261098
species_means,0.00021089458
species_macrochirus,0.000210783
species_fluviatilis,0.0002095765
Genus_Hemidactylus,0.00020946546
species_parvipinnis,0.00020915165
species_punctatus,0.00020844309
Genus_Engraulis,0.00020707895
family_Uloboridae,0.00020459456
order_Stephanoberyciformes,0.00020236729
Genus_Egernia,0.00019888076
family_Dicroglossidae,0.00019580909
family_Nototheniidae,0.00019168264
Genus_Priodontes,0.0001908219
family_Helodermatidae,0.00019081528
species_variabilis,0.00018865473
Genus_Neotoma,0.00018862843
Genus_Hoplerythrinus,0.00018861194
species_americana,0.00018582503
Genus_Pseudantechinus,0.00018547861
family_Characidae,0.00018491226
family_Erinaceidae,0.00018420353
Genus_Channa,0.00018243445
family_Pyxicephalidae,0.00018056745
Genus_Coluber,0.00018002793
class_Branchiopoda,0.00017959664
Genus_Scyliorhinus,0.00017753722
family_Natalidae,0.00017706743
family_Drosophilidae,0.0001769103
species_aethiopicus,0.00017545381
Genus_Limanda,0.00017458083
Genus_Engystomops,0.0001740476
species_intermedius,0.00017097025
Genus_Xantho,0.00017014901
family_Dendrobatidae,0.00016761657
family_Gammaridae,0.00016695537
family_Osphronemidae,0.00016411595
species_exanthematicus,0.00015941098
species_chromis,0.00015928665
Genus_Ictalurus,0.00015702746
order_Isopoda,0.0001569116
family_Curculionidae,0.00015596351
species_viridiflavus,0.00015560837
family_Ictaluridae,0.00015456355
Genus_Gillichthys,0.00015325977
Genus_Katsuwonus,0.00015314459
order_Decapoda,0.00015269476
family_Acrochordidae,0.00015224241
family_Callionymidae,0.00015185407
family_Clupeidae,0.00015007853
Genus_Rhinecanthus,0.00014969957
species_gilleni,0.0001493748
Genus_Miathyria,0.00014881136
Genus_Nycticeius,0.00014854266
Genus_Gerbillus,0.00014803908
Genus_Dendrobates,0.0001476939
Genus_Bufotes,0.00014659624
order_Gadiformes,0.0001459285
species_vafer,0.00014544057
family_Aplodontiidae,0.0001440305
Genus_Eulemur,0.0001432
family_Gonostomatidae,0.00014223774
Genus_Monodelphis,0.0001421542
Genus_Eciton,0.00014176048
species_breweri,0.0001415192
Genus_Gadus,0.00014110643
Genus_Micropterus,0.00014094601
Genus_Diaphus,0.00014090432
Genus_Mugil,0.00013953191
Genus_Eira,0.00013774268
species_grandis,0.00013465899
species_binturong,0.00013406022
family_Bathylagidae,0.00013303124
species_fasciatus,0.00013294962
species_adspersus,0.00013240211
Genus_Crocidura,0.00013229545
order_Coleoptera,0.00012928208
species_minimus,0.0001285069
family_Ambystomatidae,0.00012802792
Genus_Oplophorus,0.00012633952
species_cepedianum,0.00012585225
Genus_Tolypeutes,0.0001248561
species_rhomboides,0.00012452024
species_saxatilis,0.00012412031
Genus_Hippocampus,0.00012364963
family_Culicidae,0.00012070925
order_Araneae,0.00012032124
family_Caviidae,0.00011985926
order_Piciformes,0.00011984127
Genus_Ambystoma,0.000117414056
species_crucifer,0.000116598596
Genus_Aphodius,0.00011599306
species_regilla,0.00011518281
Genus_Pseudoeurycea,0.0001151409
order_Lophiiformes,0.00011416931
Genus_Acipenser,0.000113611764
Genus_Martes,0.00011347766
Genus_Dicentrarchus,0.00011056026
family_Tayassuidae,0.00011039084
species_thous,0.00011004679
species_terrestris,0.00010981714
family_Percidae,0.00010956972
family_Gasterosteidae,0.0001088835
Genus_Rhinogobiops,0.00010843415
order_Didelphimorphia,0.00010802049
species_aestuaria,0.0001072857
family_Mormoopidae,0.00010719202
species_rossii,0.000106782754
family_Phocidae,0.000106550644
family_Theridiidae,0.0001059031
Genus_Macrognathus,0.000105885796
order_Characiformes,0.00010559182
Genus_Camponotus,0.0001053136
species_albigularis,0.000105265906
species_glaber,0.00010409255
Genus_Rutilus,0.000103221435
order_Apterygiformes,0.00010209037
Genus_Bathyporeia,0.00010135968
family_Haemulidae,0.00010052343
Genus_Cannomys,9.8051096e-05
Genus_Chelydra,9.7835844e-05
species_constrictor,9.761219e-05
Genus_Hystrix,9.7381206e-05
Genus_Microtus,9.665689e-05
species_macropomum,9.648041e-05
order_Haemosporida,9.6343196e-05
family_Carphodactylidae,9.617338e-05
species_bernacchii,9.458232e-05
species_mossambicus,9.4382514e-05
Genus_Incilius,9.4256204e-05
Genus_Myopus,9.406972e-05
Genus_Desmodus,9.393321e-05
species_eremicus,9.317859e-05
species_sirtalis,9.206788e-05
species_cinereus,9.155694e-05
Genus_Heteropneustes,9.0828595e-05
species_schisticolor,9.05123e-05
family_Myrmecophagidae,8.871194e-05
family_Procyonidae,8.869799e-05
family_Anoplogastridae,8.810903e-05
species_namaycush,8.79118e-05
Genus_Masticophis,8.770389e-05
Genus_Aspidites,8.725355e-05
Genus_Ambassis,8.640508e-05
Genus_Parotomys,8.4685475e-05
species_platessa,8.468409e-05
family_Lepidogalaxiidae,8.404012e-05
species_lalandi,8.259538e-05
species_lugubris,8.224087e-05
family_Myctophidae,8.144075e-05
Genus_Oligosoma,8.0758655e-05
family_Alytidae,8.008078e-05
order_Passeriformes,7.9887825e-05
order_Pleuronectiformes,7.919727e-05
species_paradoxus,7.901086e-05
family_Ophidiidae,7.8694015e-05
Genus_Zaglossus,7.854955e-05
family_Panopeidae,7.853102e-05
family_Sphingidae,7.767082e-05
Genus_Anaxyrus,7.7275865e-05
Genus_Pomacentrus,7.651493e-05
species_cyanellus,7.5775024e-05
Genus_Notothenia,7.533081e-05
Genus_Acanthopagrus,7.486707e-05
family_Teiidae,7.459846e-05
Genus_Akodon,7.427998e-05
family_Mastacembelidae,7.265219e-05
family_Carabidae,7.258049e-05
Genus_Requena,7.2531395e-05
species_aurorubens,7.234655e-05
species_longipilis,6.996828e-05
Genus_Leuciscus,6.976208e-05
family_Calanidae,6.948088e-05
Genus_Rhomboplites,6.835519e-05
species_planeri,6.789826e-05
species_cavasius,6.77485e-05
Genus_Microdipodops,6.6896864e-05
species_woodhousii,6.5746084e-05
Genus_Hypera,6.545393e-05
class_Chondrichthyes,6.4927815e-05
Genus_Microgale,6.473099e-05
species_marina,6.445905e-05
family_Trochilidae,6.4127125e-05
species_lepida,6.3547435e-05
family_Balanidae,6.345251e-05
species_aeneus,6.3205036e-05
Genus_Libellula,6.30865e-05
family_Euphausiidae,6.283302e-05
family_Archaeobalanidae,6.175466e-05
Genus_Gerbilliscus,6.112649e-05
family_Cancridae,6.0389164e-05
species_ruthenus,6.038376e-05
species_gorbuscha,5.9821003e-05
order_Hemiptera,5.908308e-05
Genus_Eunectes,5.9015325e-05
Genus_Melanostigma,5.8881924e-05
Genus_Smilisca,5.8732476e-05
order_Afrosoricida,5.8456284e-05
Genus_Centropristis,5.7745277e-05
species_lutrensis,5.7542005e-05
species_marmoratus,5.6859324e-05
species_brevicauda,5.671443e-05
Genus_Sarotherodon,5.661504e-05
Genus_Rhinella,5.6469886e-05
Genus_Enhydra,5.6235367e-05
species_bandanensis,5.5936922e-05
family_Lacertidae,5.5851706e-05
order_Orectolobiformes,5.5848195e-05
Genus_Enyo,5.5749253e-05
species_auratus,5.55854e-05
Genus_Camelus,5.5360022e-05
species_giuris,5.5018532e-05
Genus_Gerbillurus,5.452986e-05
species_erythraea,5.196727e-05
Genus_Austrothelphusa,5.0956733e-05
order_Carcharhiniformes,5.0764545e-05
family_Loliginidae,5.0490282e-05
Genus_Sceloporus,5.000402e-05
Genus_Solenopsis,4.9510538e-05
Genus_Coryphaenoides,4.9493054e-05
Genus_Microcerotermes,4.9323782e-05
family_Kyphosidae,4.9305236e-05
species_vulgaris,4.8608697e-05
species_catenifer,4.8494454e-05
Genus_Notiosorex,4.822063e-05
Genus_Brevoortia,4.7733247e-05
order_Spheniscoiformes,4.743753e-05
family_Notoryctidae,4.726742e-05
family_Ranidae,4.7210106e-05
species_gigas,4.7188212e-05
Genus_Rattus,4.687163e-05
Genus_Plecoglossus,4.6293404e-05
species_longicauda,4.6057055e-05
species_scorpius,4.5922254e-05
species_morhua,4.586258e-05
order_Pholidota,4.58035e-05
species_cognatus,4.5314773e-05
species_bimaculoides,4.4942502e-05
species_bistrigiceps,4.481362e-05
order_Chrioptera,4.4653716e-05
Genus_Palaemon,4.399901e-05
Genus_Protambulyx,4.3483353e-05
species_cunninghami,4.3064174e-05
Genus_Labeo,4.2969146e-05
species_gueldenstaedtii,4.2960823e-05
species_rufus,4.2887565e-05
Genus_Cacomantis,4.2466578e-05
family_Diomedeidae,4.242036e-05
Genus_Eurycea,4.2325795e-05
Genus_Trimerotropis,4.201488e-05
species_cristicauda,4.1894426e-05
Genus_Lipolagus,4.131719e-05
species_brunnata,4.1210384e-05
species_pacifica,4.1186893e-05
Genus_Spalerosophis,4.1081334e-05
Genus_Balanus,4.093769e-05
family_Camelidae,4.0806175e-05
Genus_Otospermophilus,4.0717845e-05
Genus_Nandinia,4.0270566e-05
species_japonicus,3.9835188e-05
Genus_Oryx,3.9822487e-05
species_limanda,3.931691e-05
Genus_Japetella,3.8293223e-05
family_Scarabaeidae,3.8189974e-05
Genus_Pituophis,3.8029502e-05
species_cowani,3.7965878e-05
Genus_Menemerus,3.7699643e-05
Genus_Onychoprion,3.7640973e-05
species_laeta,3.759174e-05
species_alvarius,3.754482e-05
Genus_Philantomba,3.668384e-05
species_torosa,3.6626527e-05
family_Dipodidae,3.638295e-05
Genus_Eublaberus,3.6286154e-05
Genus_Scylla,3.6003705e-05
species_maura,3.5896795e-05
Genus_Spea,3.5321176e-05
family_Leptodactylidae,3.4677938e-05
Genus_Leuroglossus,3.4333658e-05
species_saltatrix,3.396129e-05
species_portoricensis,3.387664e-05
Genus_Hydromantes,3.3605626e-05
order_Sessilia,3.345547e-05
Genus_Bolitoglossa,3.3343847e-05
species_polychroma,3.3243403e-05
Genus_Latrodectus,3.323134e-05
family_Tenrecidae,3.2910655e-05
species_flesus,3.2910033e-05
species_pustulosus,3.2785712e-05
Genus_Reticulitermes,3.211266e-05
family_Remizidae,3.2009833e-05
species_russula,3.1895397e-05
species_armatus,3.1737585e-05
species_subpalmata,3.1648746e-05
family_Salamandridae,3.150455e-05
Genus_Harpagifer,3.1282056e-05
species_rosenbergi,3.123486e-05
order_Gymnophiona,3.1179865e-05
family_Sirenidae,3.071051e-05
family_Melamphaidae,3.066081e-05
species_nigrita,3.062637e-05
Genus_Protophormia,3.0448844e-05
order_Myctophiformes,2.984076e-05
species_azysron,2.9753885e-05
Genus_Rhinophylla,2.967541e-05
Genus_Myrmica,2.964155e-05
order_Bucerotiformes,2.942343e-05
species_poensis,2.9422596e-05
family_Erethizontidae,2.9378334e-05
family_Meliphagidae,2.9237837e-05
species_luna,2.9196995e-05
species_lepidogenys,2.8596014e-05
species_giganteus,2.8329006e-05
species_pilosa,2.8250213e-05
species_chalcogrammus,2.817824e-05
species_septentrionalis,2.7884525e-05
family_Oneirodidae,2.7834616e-05
Genus_Sauromalus,2.774014e-05
species_unguidentis,2.735348e-05
family_Oniscidae,2.7345724e-05
Genus_Dipsosaurus,2.7175878e-05
family_Dactylopteridae,2.6853812e-05
species_lutris,2.6688998e-05
Genus_Acheta,2.660003e-05
species_dobsoni,2.6585854e-05
Genus_Pseudacris,2.6554306e-05
Genus_Pyxicephalus,2.6353426e-05
Genus_Mesocricetus,2.6215983e-05
Genus_Glossogobius,2.6066531e-05
family_Poeciliidae,2.6022095e-05
Genus_Scotinomys,2.5895248e-05
family_Blaberidae,2.5805735e-05
species_hamatum,2.579818e-05
Genus_Cyclothone,2.5720097e-05
Genus_Coptotermes,2.5667014e-05
family_Amphiumidae,2.533554e-05
family_Sicariidae,2.5302026e-05
Genus_Melanerpes,2.527826e-05
order_Hymenostomatida,2.5165102e-05
species_acutipennis,2.4705025e-05
order_Struthioniformes,2.4642093e-05
species_labrax,2.4348747e-05
Genus_Deilephila,2.4311077e-05
family_Hemiscylliidae,2.3958723e-05
species_repleta,2.3899127e-05
family_Acrocephalidae,2.376926e-05
Genus_Xylophanes,2.3627557e-05
Genus_Loxosceles,2.3589653e-05
species_rutilus,2.3463494e-05
Genus_Pseudonaja,2.3435512e-05
family_Estrildidae,2.3335588e-05
Genus_Perca,2.3256058e-05
species_oualaniensis,2.3236962e-05
species_sungorus,2.3210432e-05
class_Dipnotetrapodomorpha,2.2982893e-05
order_Cuculiformes,2.2326403e-05
family_Protopteridae,2.215762e-05
species_altivelis,2.1872396e-05
species_carbonarius,2.1580392e-05
Genus_Cancer,2.1515856e-05
species_vittatus,2.1485239e-05
Genus_Oligolepis,2.1467737e-05
species_notaeus,2.1397545e-05
species_tricantha,2.1193611e-05
Genus_Havilanditermes,2.1115662e-05
species_bengalensis,2.103078e-05
Genus_Thamnophis,2.0887534e-05
Genus_Calomys,2.0508087e-05
family_Nectariniidae,2.0416195e-05
species_frenata,2.0211934e-05
Genus_Bufo,2.0174533e-05
species_nudiventris,2.0117537e-05
Genus_Lycodichthys,1.9925283e-05
species_homei,1.9893825e-05
species_occidentalis,1.9674984e-05
species_ochrophaeus,1.950455e-05
family_Phascolarctidae,1.944985e-05
Genus_Microstomus,1.8855864e-05
Genus_Discoglossus,1.8814144e-05
species_proximus,1.879223e-05
Genus_Antaresia,1.8635697e-05
Genus_Macronectes,1.850537e-05
species_cyanomos,1.8406157e-05
Genus_Coendou,1.838528e-05
Genus_Zosis,1.8136043e-05
species_diaphana,1.8128587e-05
family_Plasmodiidae,1.811816e-05
Genus_Drosophila,1.7527804e-05
species_rugosa,1.737159e-05
species_talpoideum,1.7345157e-05
Genus_Cichlasoma,1.7270591e-05
Genus_Callinectes,1.7213999e-05
Genus_Cicindela,1.7119086e-05
Genus_Osteopilus,1.7101687e-05
Genus_Lepidogalaxias,1.6974946e-05
Genus_Hyperolius,1.6965678e-05
species_gouldii,1.6734337e-05
Genus_Phelsuma,1.6669985e-05
Genus_Acrochordus,1.6649927e-05
species_panoptes,1.6609314e-05
species_richardsoni,1.6507625e-05
species_plana,1.6475557e-05
species_barbara,1.6434276e-05
species_idella,1.6297572e-05
Genus_Pachylia,1.6288921e-05
Genus_Gasterosteus,1.6113134e-05
family_Laridae,1.6002814e-05
Genus_Sthenoteuthis,1.5972784e-05
species_ocypete,1.591338e-05
family_Pantophthalmidae,1.5889036e-05
Genus_Automeris,1.5785881e-05
Genus_Ctenopharyngodon,1.5561003e-05
species_sp.,1.492091e-05
order_Octopoda,1.4418624e-05
family_Melanotaeniidae,1.429343e-05
Genus_Cnemidophorus,1.4188748e-05
species_crysoleucas,1.41132905e-05
species_flavipunctatus,1.4084114e-05
Genus_Lepomis,1.390893e-05
Genus_Pantophthalmus,1.3813027e-05
Genus_Semibalanus,1.3710861e-05
species_dorsalis,1.3446291e-05
Genus_Natrix,1.30071085e-05
species_discoidalis,1.2795178e-05
family_Monarchidae,1.2769617e-05
Genus_Tautogolabrus,1.2686533e-05
Genus_Terrapene,1.2238193e-05
Genus_Zoarces,1.21839175e-05
family_Bombinatoridae,1.1990508e-05
Genus_Bunopus,1.1908375e-05
Genus_Labrus,1.1631021e-05
species_rugatipennis,1.1630997e-05
species_fodiens,1.163095e-05
species_mimica,1.1353327e-05
Genus_Xenopus,1.1296087e-05
Genus_Thalassarche,1.1052402e-05
Genus_Lonchura,1.0741488e-05
family_Ommastrephidae,1.0732176e-05
order_Accipitriformes,1.0715116e-05
Genus_Lithobates,1.0478623e-05
family_Balistidae,1.04453065e-05
Genus_Aglaeactis,1.0382856e-05
Genus_Gekko,1.01887845e-05
Genus_Dasymutilla,1.012174e-05
species_acanthias,1.0094293e-05
family_Laniidae,9.940538e-06
family_Passeridae,9.922654e-06
species_douglasii,9.827913e-06
family_Apterygidae,9.801391e-06
Genus_Salamandra,9.784656e-06
family_Oecanthidae,9.718428e-06
species_horridus,9.671669e-06
species_mitranus,9.524388e-06
Genus_Moloch,9.485472e-06
species_jordani,9.1863e-06
Genus_Pollachius,9.116577e-06
species_catesbeianus,9.051437e-06
species_aeglefinus,8.949536e-06
Genus_Neophema,8.801318e-06
family_Cyprinodontidae,8.745096e-06
species_gadovii,8.606689e-06
Genus_Desmognathus,8.554789e-06
species_acanthurus,8.449708e-06
Genus_Scorpaena,8.348072e-06
family_Idoteidae,8.3435325e-06
Genus_Blaps,8.310309e-06
species_nicholsii,8.309066e-06
Genus_Pseudotriton,8.2092465e-06
species_mactans,7.898728e-06
Genus_Lutjanus,7.856535e-06
family_Eleutherodactylidae,7.80892e-06
species_javanica,7.784708e-06
family_Pycnonotidae,7.724236e-06
species_variolosus,7.664778e-06
Genus_Fejervarya,7.632646e-06
Genus_Rhoptropus,7.481292e-06
Genus_Elgaria,7.480788e-06
species_alaskensis,7.319442e-06
Genus_Batrachoseps,7.1559894e-06
family_Lycosidae,7.1333357e-06
Genus_Gobius,7.009775e-06
species_rhenorhodanensis,6.950522e-06
Genus_Crotalus,6.9452058e-06
family_Octopodidae,6.929433e-06
species_pectoralis,6.8925638e-06
family_Diplodactylidae,6.8824725e-06
species_marcella,6.604459e-06
species_kitt,6.5424692e-06
Genus_Orthodon,6.5369004e-06
Genus_Eulampis,6.485828e-06
family_Furnariidade,6.4410374e-06
species_macrura,6.405882e-06
family_Diomedediae,6.3169014e-06
family_Pythonidae,6.2374597e-06
Genus_Culex,6.2221784e-06
family_Myobatrachidae,6.214106e-06
Genus_Pachydiplax,6.1858855e-06
family_Trogonophidae,6.141086e-06
species_hammondii,6.082047e-06
family_Boidae,6.060651e-06
Genus_Anthracothorax,6.0397406e-06
species_orientalis,6.033964e-06
Genus_Intellagama,5.962578e-06
Genus_Auriparus,5.948767e-06
Genus_Vipera,5.940265e-06
Genus_Xenodon,5.9241993e-06
species_galilaeus,5.9185368e-06
family_Cuculidae,5.887421e-06
Genus_Stenocara,5.875377e-06
species_cupripennis,5.8268342e-06
Genus_Coenobita,5.8024343e-06
family_Anatidae,5.738702e-06
Genus_Tinca,5.733974e-06
species_ochotensis,5.671505e-06
species_verticalis,5.6195017e-06
Genus_Smicrornis,5.5997925e-06
Genus_Marpissa,5.5956143e-06
family_Dicruridae,5.536969e-06
species_tuberilinguis,5.50492e-06
Genus_Oryba,5.3736517e-06
species_flagellum,5.363682e-06
species_gelatinosum,5.361173e-06
family_Muscidae,5.3597187e-06
Genus_Amblyrhynchus,5.312289e-06
family_Menippidae,5.197672e-06
species_dubius,5.1213997e-06
species_inermis,5.118207e-06
species_squirellus,5.06704e-06
family_Eublepharidae,4.9897603e-06
species_yonahlossee,4.9352957e-06
Genus_Erythrodiplax,4.8346387e-06
species_promelas,4.832957e-06
species_uropygialis,4.7539775e-06
Genus_Nannobrachium,4.6418468e-06
Genus_Mystus,4.607294e-06
Genus_Ctenophorus,4.53911e-06
family_Phyllodactylidae,4.4739645e-06
family_Sphaerodactylidae,4.401159e-06
Genus_Nephrurus,4.3363366e-06
Genus_Acanthorhynchus,4.3002033e-06
Genus_Taricha,4.279769e-06
family_Rhinotermitidae,4.250154e-06
species_quinqueradiata,4.2224037e-06
species_malacca,4.2111315e-06
species_domesticus,4.1982216e-06
Genus_Coleonyx,4.1714347e-06
order_Anseriformes,4.1550406e-06
Genus_Rhipidura,4.1287863e-06
Genus_Amphiuma,4.1044236e-06
species_bivittatus,4.0344316e-06
species_olivaceus,3.9806932e-06
species_fuligula,3.9244233e-06
Genus_Storeria,3.901221e-06
species_chiron,3.8273915e-06
Genus_Gyrinophilus,3.821594e-06
