taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Notoryctes caurinus,Mammalia,Notoryctemorphia,Notoryctidae,Notoryctes,caurinus,0.034,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.119,0.03044774848461277,0.023256672859328507,0.023789513440889937
Mustela erminea,Mammalia,Carnivora,Mustelidae,Mustela,erminea,0.041,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.75,0.03503756272086997,0.029585030790943514,0.029047785181018415
Mustela erminea,Mammalia,Carnivora,Mustelidae,Mustela,erminea,0.045,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.893333333333333,0.037571227218162945,0.0317188797483776,0.031148312053405618
Mustela erminea,Mammalia,Carnivora,Mustelidae,Mustela,erminea,0.065,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.72,0.04950294233848913,0.04722077956756649,0.04758367779898152
Mustela erminea,Mammalia,Carnivora,Mustelidae,Mustela,erminea,0.08,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.986666666666667,0.05784468839517594,0.055319201627305324,0.055602008384832195
Mustela erminea,Mammalia,Carnivora,Mustelidae,Mustela,erminea,0.085,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.42666666666667,0.06053550781668464,0.05789254044631991,0.0621670602597992
Mustela erminea,Mammalia,Carnivora,Mustelidae,Mustela,erminea,0.115,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.04,0.07593978721920806,0.07250751717074892,0.07798651565737193
Cerdocyon thous,Mammalia,Carnivora,Canidae,Cerdocyon,thous,6.874,24.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,10.2346222222222,1.632499817934968,1.7223959855763622,1.865165108550988
Cerdocyon thous,Mammalia,Carnivora,Canidae,Cerdocyon,thous,4.354,25.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.7487,1.1590770697736863,1.2229034698926615,1.3242697395201293
Cebuella pygmaea,Mammalia,Primates,Callitrichidae,Cebuella,pygmaea,0.096,33.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.522666666666667,0.06632074871337414,0.06510420482180469,0.06810822491527806
Cebuella pygmaea,Mammalia,Primates,Callitrichidae,Cebuella,pygmaea,0.133,33.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.812777777777778,0.08469050575331699,0.0831607396215957,0.08697308347594657
Echinosorex gymnura,Mammalia,Eulipotyphla,Erinaceidae,Echinosorex,gymnura,0.7212,29.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.80466666666667,0.3009454517984008,0.3014804013474683,0.32460187012515923
Genetta tigrina,Mammalia,Carnivora,Viverridae,Genetta,tigrina,1.698,26.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.15066666666667,0.5720042558912447,0.6011354002760586,0.6447200726866958
Martes americana,Mammalia,Carnivora,Mustelidae,Martes,americana,1.038,29.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.81176666666667,0.3954522134968019,0.3976143786694683,0.42653752458829397
Scalopus aquaticus,Mammalia,Eulipotyphla,Talpidae,Scalopus,aquaticus,0.048,26.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.376,0.039434553121126016,0.03632703684530258,0.03498679761820843
Spalacopus cyanus,Mammalia,Rodentia,Octodontidae,Spalacopus,cyanus,0.185,26.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.811944444444444,0.10847378440258203,0.10551970544594441,0.11757237919135631
Cannomys badius,Mammalia,Rodentia,Spalacidae,Cannomys,badius,0.344,27.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.955555555555556,0.1727288285305982,0.17246569599707157,0.18721702609644417
Aplodontia rufa,Mammalia,Rodentia,Aplodontiidae,Aplodontia,rufa,0.63,26.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.54,0.2719264216622127,0.2745988683800349,0.2892743963818957
Eremitalpa granti,Mammalia,Afrosoricida,Chrysochloridae,Eremitalpa,granti,0.02062,32.08,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.0603888888888889,0.020924856646120614,0.015154301879097517,0.014124435160297133
Hydromys chrysogaster,Mammalia,Rodentia,Muridae,Hydromys,chrysogaster,0.77,25.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.541,0.31609238950433555,0.3171624813791599,0.336258001763291
Mus musculus,Mammalia,Rodentia,Muridae,Mus,musculus,0.0321,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2889,0.02916250121964539,0.021933830993373878,0.020636605623843732
Tachyglossus aculeatus,Mammalia,Monotremata,Tachyglossidae,Tachyglossus,aculeatus,2.14,30.4,19065.973297966422,196.9695732889221,5058.091952403726,2068.1190739076105,703.7575201217686,1.5638888888888889,0.6803874991652206,0.6204169397638964,0.5140001349384714
Ornithorhynchus anatinus,Mammalia,Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,1.3,32.2,19065.973297966422,196.9695732889221,5058.091952403726,2068.1190739076105,703.7575201217686,2.611111111111111,0.4681699233759412,0.4294838827054505,0.3661890336936149
Caluromys derbianus,Mammalia,Didelphimorphia,Didelphidae,Caluromys,derbianus,0.357,34.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.136111111111111,0.17760171604069452,0.17797528621577552,0.19249864304425512
Gracilinanus microtarsus,Mammalia,Didelphimorphia,Didelphidae,Gracilinanus,microtarsus,0.013,34.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1055555555555555,0.01480483289854481,0.010720479939653133,0.010367609044922215
Monodelphis domestica,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,domestica,0.104,32.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3361111111111111,0.07042405047750337,0.06921386656540254,0.07232211883035404
Monodelphis brevicaudata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,brevicaudata,0.111,33.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4222222222222222,0.07395000875534033,0.072328357386504,0.07594310870287005
Marmosa robinsoni,Mammalia,Didelphimorphia,Didelphidae,Marmosa,robinsoni,0.122,34.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5444444444444444,0.07938087261032165,0.07764012770853482,0.08152034514991172
Metachirus nudicaudatus,Mammalia,Didelphimorphia,Didelphidae,Metachirus,nudicaudatus,0.336,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.1444444444444444,0.16970727253056914,0.170064237412019,0.1839420271670726
Philander opossum,Mammalia,Didelphimorphia,Didelphidae,Philander,opossum,0.751,35.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.886111111111111,0.3102243965293177,0.31399213810308985,0.3346102048397882
Lutreolina crassicaudata,Mammalia,Didelphimorphia,Didelphidae,Lutreolina,crassicaudata,0.812,35.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.263888888888889,0.32893721993458025,0.3334031758881334,0.3547939871045526
Didelphis marsupialis,Mammalia,Didelphimorphia,Didelphidae,Didelphis,marsupialis,1.329,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.411111111111111,0.47598112524704933,0.4979561753762701,0.5631981656812569
Didelphis virginiana,Mammalia,Didelphimorphia,Didelphidae,Didelphis,virginiana,3.257,34.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.994444444444444,0.9323077933356959,0.9803615785665837,1.204286995382568
Dromiciops gliroides,Mammalia,Microbiotheria,Microbiotheriidae,Dromiciops,gliroides,0.04,35.15,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1777777777777777,0.03439465750232929,0.0294238911583239,0.028514786558120436
Notoryctes caurinus,Mammalia,Notoryctemorphia,Notoryctidae,Notoryctes,caurinus,0.0342,30.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1194444444444444,0.030581978257227724,0.023679646562743958,0.023894390193317294
Myrmecobius fasciatus,Mammalia,Dasyuromorphia,Myrmecobiidae,Myrmecobius,fasciatus,0.48,33.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.036111111111111,0.22175678860423226,0.22606932154658188,0.2470529982023438
Antechinomys laniger,Mammalia,Dasyuromorphia,Dasyuridae,Antechinomys,laniger,0.0242,36.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1333333333333333,0.023594322980955314,0.017099377555994076,0.016586165811919525
Antechinus stuartii,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,stuartii,0.0365,34.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2027777777777777,0.03211187347753417,0.025397967303792932,0.025089731875971643
Pseudantechinus macdonnellensis,Mammalia,Dasyuromorphia,Dasyuridae,Pseudantechinus,macdonnellensis,0.0431,34.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1527777777777778,0.036375079257885884,0.031118099457363584,0.030156649212252983
Antechinus flavipes,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,flavipes,0.0465,35.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2527777777777777,0.038506647588024884,0.03344794063819803,0.0341635489561605
Antechinus swainsonii,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,swainsonii,0.0669,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3555555555555555,0.05058428130661512,0.04942815929571504,0.0486230924806172
Dasycercus cristicauda,Mammalia,Dasyuromorphia,Dasyuridae,Dasycercus,cristicauda,0.0888,37.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2583333333333333,0.06255409135126,0.061164875199785924,0.06466672448555326
Dasyuroides byrnei,Mammalia,Dasyuromorphia,Dasyuridae,Dasyuroides,byrnei,0.1182,34.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4611111111111111,0.07751916803768827,0.07581924849643072,0.07960846393296843
Phascogale tapoatafa,Mammalia,Dasyuromorphia,Dasyuridae,Phascogale,tapoatafa,0.1571999999999999,37.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7083333333333333,0.09600313206035088,0.09452612690635838,0.10474683734770347
Dasyurus hallucatus,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,hallucatus,0.5844,38.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.6611111111111112,0.2570269431283183,0.2604327244112759,0.2790723997625229
Dasyurus viverrinus,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,viverrinus,0.9099,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.2833333333333337,0.3582541619511553,0.3602582580536141,0.38641544590402294
Dasyurus geoffroii,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,geoffroii,1.354,36.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.172222222222222,0.4826807667217269,0.5049651252445893,0.5711254249550402
Dasyurus maculatus,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,maculatus,1.782,36.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.2805555555555554,0.5930984245780484,0.6226491217751601,0.7152431074727033
Sarcophilus harrisii,Mammalia,Dasyuromorphia,Dasyuridae,Sarcophilus,harrisii,5.05,36.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,7.886111111111111,1.2954317267050723,1.3724338957660565,1.5618128958838162
Planigale tenuirostris,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,tenuirostris,0.0070999999999999,34.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0638888888888888,0.009405670429697517,0.006810836829537734,0.006586654134412703
Planigale ingrami,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,ingrami,0.0070999999999999,34.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0638888888888888,0.009405670429697517,0.006810836829537734,0.006586654134412703
Planigale gilesi,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,gilesi,0.0094,35.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0722222222222222,0.0116089218040016,0.008406255860748937,0.008129559011016717
Ningaui yvonnae,Mammalia,Dasyuromorphia,Dasyuridae,Ningaui,yvonnae,0.0116,34.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0888888888888888,0.013592191591226953,0.009842381760620416,0.009518413983272403
Planigale maculata,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,maculata,0.0130999999999999,34.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.075,0.01489016353073044,0.010782269582052533,0.010427364844945032
Sminthopsis crassicaudata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,crassicaudata,0.0177,34.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1222222222222222,0.018660614686079015,0.013512529778257072,0.013067756922958392
Sminthopsis macroura,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,macroura,0.022,33.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1305555555555555,0.02196660831770549,0.015920031564074875,0.015441926779464722
Macrotis lagotis,Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,lagotis,1.011,34.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.975,0.387712106569867,0.39479700784281074,0.4181889910967999
