taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Mustela erminea,Mammalia,Carnivora,Mustelidae,Mustela,erminea,0.065,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.72,0.059378598447210156,0.6767421961747064,0.5714824279296306
Cerdocyon thous,Mammalia,Carnivora,Canidae,Cerdocyon,thous,6.874,24.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,10.2346222222222,1.958177566324893,12.46537355600556,11.363261336128671
Cebuella pygmaea,Mammalia,Primates,Callitrichidae,Cebuella,pygmaea,0.133,33.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.812777777777778,0.10158595218505621,0.5280545347250898,0.5329794000399034
Genetta tigrina,Mammalia,Carnivora,Viverridae,Genetta,tigrina,1.698,26.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.15066666666667,0.6861170147911272,4.560703650501486,4.235021181296979
Aplodontia rufa,Mammalia,Rodentia,Aplodontiidae,Aplodontia,rufa,0.63,26.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.54,0.32617474914239786,2.1570778796903336,1.9639694105579422
Eremitalpa granti,Mammalia,Afrosoricida,Chrysochloridae,Eremitalpa,granti,0.02062,32.08,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.0603888888888889,0.025099289085880917,0.13208170884635412,0.10087807709700188
Hydromys chrysogaster,Mammalia,Rodentia,Muridae,Hydromys,chrysogaster,0.77,25.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.541,0.37915166618295876,2.535372295763759,2.2829549997456096
Mus musculus,Mammalia,Rodentia,Muridae,Mus,musculus,0.0321,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2889,0.034980313650795625,0.2121147789726867,0.2180760319472918
Ornithorhynchus anatinus,Mammalia,Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,1.3,32.2,19065.973297966422,196.9695732889221,5058.091952403726,2068.1190739076105,703.7575201217686,2.611111111111111,0.5615681123581798,1.751020751693143,1.9325191885225677
Monodelphis brevicaudata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,brevicaudata,0.111,33.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4222222222222222,0.08870276528263929,0.5036876692035598,0.5148480807848682
Marmosa robinsoni,Mammalia,Didelphimorphia,Didelphidae,Marmosa,robinsoni,0.122,34.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5444444444444444,0.09521706663186787,0.4972553504127347,0.4995644964233335
Lutreolina crassicaudata,Mammalia,Didelphimorphia,Didelphidae,Lutreolina,crassicaudata,0.812,35.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.263888888888889,0.3945589933479744,2.136734396958907,2.1183722930077296
Notoryctes caurinus,Mammalia,Notoryctemorphia,Notoryctidae,Notoryctes,caurinus,0.0342,30.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1194444444444444,0.03668297117049023,0.20850078770585548,0.1970420323555377
Antechinus swainsonii,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,swainsonii,0.0669,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3555555555555555,0.060675660588176084,0.3378611615280767,0.31668976282320327
Phascogale tapoatafa,Mammalia,Dasyuromorphia,Dasyuridae,Phascogale,tapoatafa,0.1571999999999999,37.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7083333333333333,0.11515540610307988,0.6568031687921343,0.6856873253441103
Planigale tenuirostris,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,tenuirostris,0.0070999999999999,34.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0638888888888888,0.011282067311331724,0.06186587171298109,0.05888547708168364
Planigale ingrami,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,ingrami,0.0070999999999999,34.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0638888888888888,0.011282067311331724,0.06186587171298109,0.05888547708168364
Sminthopsis macroura,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,macroura,0.022,33.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1305555555555555,0.026348866409301005,0.13288741460930484,0.13752493459375514
Macrotis lagotis,Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,lagotis,1.011,34.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.975,0.46505925509874907,2.5021416195181883,2.4968855284440354
Isoodon macrourus,Mammalia,Peramelemorphia,Peramelidae,Isoodon,macrourus,1.551,35.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.547222222222222,0.6410675194352466,3.4834101850978634,3.5586369282568655
Cercartetus lepidus,Mammalia,Diprotodontia,Burramyidae,Cercartetus,lepidus,0.0126,33.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1055555555555555,0.01734693830051075,0.09423738619239984,0.10045525658417469
Cercartetus concinnus,Mammalia,Diprotodontia,Burramyidae,Cercartetus,concinnus,0.0186,34.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.125,0.02323162737147331,0.1244436995147986,0.13453319819559018
Cercartetus nanus,Mammalia,Diprotodontia,Burramyidae,Cercartetus,nanus,0.07,35.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3361111111111111,0.06277235974007402,0.3662834203301458,0.3635116119538852
Trichosurus vulpecula,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,vulpecula,1.982,36.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.5388888888888888,0.7705000346190429,3.9388156287223666,4.303451980862233
Tarsipes rostratus,Mammalia,Diprotodontia,Tarsipedidae,Tarsipes,rostratus,0.01,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1611111111111111,0.014586292725095163,0.09300022894040616,0.08960829603583524
Bettongia gaimardi,Mammalia,Diprotodontia,Potoroidae,Bettongia,gaimardi,1.385,35.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.577777777777778,0.588887390336657,3.165638483589151,3.2689792421288324
Lagorchestes conspicillatus,Mammalia,Diprotodontia,Macropodidae,Lagorchestes,conspicillatus,2.66,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.747222222222222,0.9607406187161471,4.8073591966086795,5.300933671114588
Dendrolagus matschiei,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,matschiei,6.96,36.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.152777777777779,1.9765229191978806,10.211269878869357,11.47837043028229
Geogale aurita,Mammalia,Afrosoricida,Tenrecidae,Geogale,aurita,0.0069,30.8,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.0444444444444444,0.011042864493953624,0.062007807387817734,0.05895780245949314
Microgale talazaci,Mammalia,Afrosoricida,Tenrecidae,Microgale,talazaci,0.044,33.1,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.2416666666666666,0.04431333461916048,0.231757762586093,0.22232077794427135
Macroscelides proboscideus,Mammalia,Macroscelidea,Macroscelididae,Macroscelides,proboscideus,0.0387999999999999,39.1,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.2888888888888889,0.04032447474948757,0.25587966897587944,0.23216513477834425
Heterohyrax brucei,Mammalia,Hyracoidea,Procaviidae,Heterohyrax,brucei,2.0,37.8,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.016666666666667,0.7757422075151211,2.728602071615798,3.284581419890741
Chaetophractus vellerosus,Mammalia,Cingulata,Dasypodidae,Chaetophractus,vellerosus,1.11,34.4,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,1.7333333333333334,0.49881230577087876,1.6795101506145302,1.7310098990494451
Chaetophractus villosus,Mammalia,Cingulata,Dasypodidae,Chaetophractus,villosus,4.54,35.1,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.508333333333334,1.4346197805554604,4.572614633817931,5.247878227838724
Cabassous centralis,Mammalia,Cingulata,Dasypodidae,Cabassous,centralis,3.81,33.6,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.463888888888889,1.2578783916889138,3.742511105284537,4.485975797442512
Cheirogaleus medius,Mammalia,Primates,Cheirogaleidae,Cheirogaleus,medius,0.3,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.0888888888888888,0.1869760005877523,0.9788504970149191,1.008711602556461
Nycticebus coucang,Mammalia,Primates,Lorisidae,Nycticebus,coucang,1.3,34.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7416666666666665,0.5615681123581798,2.9260100584546738,3.0344839190910093
Callimico goeldii,Mammalia,Primates,Cebidae,Callimico,goeldii,0.557,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.5527777777777776,0.29739682064526785,1.5947358321636305,1.5967122673792653
Tamias minimus,Mammalia,Rodentia,Sciuridae,Tamias,minimus,0.0466,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4277777777777777,0.04626306078168372,0.2888000458170935,0.2884155019798254
Paraxerus cepapi,Mammalia,Rodentia,Sciuridae,Paraxerus,cepapi,0.2236,39.45,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.8111111111111111,0.1499853270258695,1.062747521644596,0.9221992709997401
Cynomys ludovicianus,Mammalia,Rodentia,Sciuridae,Cynomys,ludovicianus,1.1122999999999998,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.3583333333333334,0.49958728645108064,2.873835772837529,2.8301975077966723
Dipodomys deserti,Mammalia,Rodentia,Heteromyidae,Dipodomys,deserti,0.106,36.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.513888888888889,0.08568885188391659,0.5474738740230337,0.5209084289275067
Heteromys desmarestianus,Mammalia,Rodentia,Heteromyidae,Heteromys,desmarestianus,0.0757999999999999,33.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5527777777777778,0.06663414494369295,0.39795588246211916,0.391586404962907
Geomys bursarius,Mammalia,Rodentia,Geomyidae,Geomys,bursarius,0.197,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7694444444444444,0.13639378912205108,0.7860081252981546,0.7553395440362626
Geomys pinetis,Mammalia,Rodentia,Geomyidae,Geomys,pinetis,0.2,36.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7916666666666666,0.13794863951222816,0.7900766856051764,0.763950199934311
Steatomys pratensis,Mammalia,Rodentia,Nesomyidae,Steatomys,pratensis,0.0275,34.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2027777777777777,0.031149024141677587,0.17076086225285173,0.18305231337551434
Microtus subterraneus,Mammalia,Rodentia,Cricetidae,Microtus,subterraneus,0.0178,37.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2749999999999999,0.022478116962347357,0.22794538427833763,0.18809773734926102
Myodes glareolus,Mammalia,Rodentia,Cricetidae,Myodes,glareolus,0.0246,37.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3194444444444444,0.028651426879056148,0.2664777654847416,0.23123721944948591
Myopus schisticolor,Mammalia,Rodentia,Cricetidae,Myopus,schisticolor,0.0264,39.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5305555555555556,0.030209801392226888,0.33297398860904576,0.263747747941566
Microtus agrestis,Mammalia,Rodentia,Cricetidae,Microtus,agrestis,0.028,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3555555555555555,0.03157282543890092,0.3312011570396054,0.26420260365796566
Microtus cabrerae,Mammalia,Rodentia,Cricetidae,Microtus,cabrerae,0.043,37.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2722222222222222,0.04355582724895775,0.4118171638931182,0.3644768183930957
Microtus ochrogaster,Mammalia,Rodentia,Cricetidae,Microtus,ochrogaster,0.0474,37.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4611111111111111,0.046857453320493174,0.4580228127071746,0.39210495088610725
Microtus montanus,Mammalia,Rodentia,Cricetidae,Microtus,montanus,0.0512,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5,0.04964750128096774,0.49790813789374555,0.42387598623975603
Microtus xanthognathus,Mammalia,Rodentia,Cricetidae,Microtus,xanthognathus,0.0685,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5499999999999999,0.06176079156804389,0.5904943761711435,0.5272957502674609
Arvicola amphibius,Mammalia,Rodentia,Cricetidae,Arvicola,amphibius,0.0975,37.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6305555555555555,0.08048193079266523,0.6605637470840194,0.6030783847209183
Ondatra zibethicus,Mammalia,Rodentia,Cricetidae,Ondatra,zibethicus,1.0046,37.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.5861111111111112,0.4628495068322351,3.315044332912658,3.2285375283834643
Peromyscus californicus,Mammalia,Rodentia,Cricetidae,Peromyscus,californicus,0.0496,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3249999999999999,0.04847928235880185,0.41619978278703035,0.3685376658673512
Neotoma fuscipes,Mammalia,Rodentia,Cricetidae,Neotoma,fuscipes,0.1866999999999999,36.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.8222222222222222,0.13100961290120042,0.9047661985339583,0.8042688748949646
Calomys musculinus,Mammalia,Rodentia,Cricetidae,Calomys,musculinus,0.0169,36.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1555555555555555,0.02162021226099258,0.18533826899738426,0.16599323351779094
Phyllotis darwini,Mammalia,Rodentia,Cricetidae,Phyllotis,darwini,0.059,36.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3972222222222222,0.05521841465383107,0.45363191365314326,0.4197682939859713
Sigmodon hispidus,Mammalia,Rodentia,Cricetidae,Sigmodon,hispidus,0.1524,38.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7055555555555556,0.11250806364978072,0.9385013756976752,0.7846603494152105
Acomys spinosissimus,Mammalia,Rodentia,Muridae,Acomys,spinosissimus,0.027,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2444444444444444,0.03072329197020333,0.18091631216808945,0.18055042893405374
Acomys subspinosus,Mammalia,Rodentia,Muridae,Acomys,subspinosus,0.0322999999999999,37.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4666666666666666,0.03514364608487921,0.21233568582805454,0.21909428722849997
Dipodillus dasyurus,Mammalia,Rodentia,Muridae,Dipodillus,dasyurus,0.0276,38.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1638888888888889,0.031233937469595015,0.21213532611728017,0.21063964848478872
Gerbillus nanus,Mammalia,Rodentia,Muridae,Gerbillus,nanus,0.0283999999999999,38.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.125,0.03191050520658323,0.2182025477796877,0.2152023774213525
Gerbillurus vallinus,Mammalia,Rodentia,Muridae,Gerbillurus,vallinus,0.0387999999999999,37.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1944444444444444,0.04032447474948757,0.24409211267977907,0.2606543100317222
Gerbillurus setzeri,Mammalia,Rodentia,Muridae,Gerbillurus,setzeri,0.0461,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2055555555555555,0.04589027064251333,0.28421059533486714,0.29663118753072687
Meriones tristrami,Mammalia,Rodentia,Muridae,Meriones,tristrami,0.112,36.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5499999999999999,0.08930143587626388,0.5692385349026962,0.5428695756863827
Gerbilliscus leucogaster,Mammalia,Rodentia,Muridae,Gerbilliscus,leucogaster,0.1576,35.08,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7388888888888889,0.11537509850354322,0.6750127203394168,0.6389394624033942
Pseudomys hermannsburgensis,Mammalia,Rodentia,Muridae,Pseudomys,hermannsburgensis,0.0121999999999999,37.75,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1305555555555555,0.016932254907575373,0.1077305952022691,0.1094487962368657
Apodemus witherbyi,Mammalia,Rodentia,Muridae,Apodemus,witherbyi,0.0205,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2777777777777778,0.024989658471119704,0.15299931573424536,0.15579178658896503
Apodemus sylvaticus,Mammalia,Rodentia,Muridae,Apodemus,sylvaticus,0.0238999999999999,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2416666666666666,0.028037762372791167,0.16658273361447049,0.1700545694137217
Notomys alexis,Mammalia,Rodentia,Muridae,Notomys,alexis,0.0322999999999999,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2527777777777777,0.03514364608487921,0.22087636895509385,0.2340807612070544
Micaelamys namaquensis,Mammalia,Rodentia,Muridae,Micaelamys,namaquensis,0.0663,35.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2916666666666667,0.06026706907621158,0.37439957234012955,0.3541692466699633
Rattus lutreolus,Mammalia,Rodentia,Muridae,Rattus,lutreolus,0.109,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3527777777777778,0.08750135904582171,0.5585350178170005,0.5319267847272423
Otomys irroratus,Mammalia,Rodentia,Muridae,Otomys,irroratus,0.1115999999999999,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5166666666666667,0.08906212865653086,0.5764652605460462,0.5723886421638793
Uromys caudimaculatus,Mammalia,Rodentia,Muridae,Uromys,caudimaculatus,0.819,34.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.1694444444444443,0.39710728219614544,2.2379247082314557,2.1636107712233277
Heliophobius argenteocinereus,Mammalia,Rodentia,Bathyergidae,Heliophobius,argenteocinereus,0.088,35.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4166666666666666,0.07452584845838073,0.4560900767666978,0.43896491622539024
Bathyergus janetta,Mammalia,Rodentia,Bathyergidae,Bathyergus,janetta,0.406,34.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2222222222222223,0.23460618108886122,1.2697778912439275,1.2844036863870238
Galea musteloides,Mammalia,Rodentia,Caviidae,Galea,musteloides,0.322,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.472222222222222,0.19716818050460236,1.1316660212436613,1.1973423629026534
Cavia porcellus,Mammalia,Rodentia,Caviidae,Cavia,porcellus,0.629,39.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.930555555555556,0.3257863687743084,2.2534402586949156,1.9935085358976914
Ctenomys talarum,Mammalia,Rodentia,Ctenomyidae,Ctenomys,talarum,0.116,35.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6138888888888888,0.09168291582669824,0.5742844645112182,0.5400218085090492
Octodontomys gliroides,Mammalia,Rodentia,Octodontidae,Octodontomys,gliroides,0.152,37.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7305555555555555,0.11228651834235667,0.6789957136478574,0.6596729918152927
Octodon degus,Mammalia,Rodentia,Octodontidae,Octodon,degus,0.206,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.0694444444444444,0.14104098756919192,0.8424913434194433,0.85225208766179
Thrichomys apereoides,Mammalia,Rodentia,Echimyidae,Thrichomys,apereoides,0.323,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.152777777777778,0.1976272451139165,1.134300867386618,1.200130122583929
Lepus californicus,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,1.989,38.75,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.236111111111111,0.7725400658954846,5.538435011039335,4.940823071422433
Echinosorex gymnura,Mammalia,Erinaceomorpha,Erinaceidae,Echinosorex,gymnura,0.7212000000000001,36.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.816666666666667,0.3609829697528416,1.901114422570856,1.8344555311741488
Crocidura hildegardeae,Mammalia,Soricomorpha,Soricidae,Crocidura,hildegardeae,0.01,35.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1444444444444444,0.014586292725095163,0.1418272155155169,0.10902880962087631
Crocidura jouvenetae,Mammalia,Soricomorpha,Soricidae,Crocidura,jouvenetae,0.0101999999999999,34.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.125,0.014804544637588157,0.13979241900569583,0.10645302646292057
Myosorex varius,Mammalia,Soricomorpha,Soricidae,Myosorex,varius,0.0123,35.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1333333333333333,0.017036240349776882,0.16494497957191157,0.1273415418679798
Sorex coronatus,Mammalia,Soricomorpha,Soricidae,Sorex,coronatus,0.0091,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2888888888888889,0.013590203790405452,0.14625669707836317,0.15554903849170748
Scalopus aquaticus,Mammalia,Soricomorpha,Talpidae,Scalopus,aquaticus,0.048,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3777777777777777,0.047301602371702306,0.40969557233302234,0.3535673866515712
Neurotrichus gibbsii,Mammalia,Soricomorpha,Talpidae,Neurotrichus,gibbsii,0.0118,38.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2583333333333333,0.016514157810714865,0.18207932727852866,0.15014034078939711
Eonycteris spelaea,Mammalia,Chiroptera,Pteropodidae,Eonycteris,spelaea,0.0516,34.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2666666666666666,0.04993812144421829,0.273971201250774,0.2891891765628129
Nyctimene albiventer,Mammalia,Chiroptera,Pteropodidae,Nyctimene,albiventer,0.0308999999999999,35.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2444444444444444,0.03399490129473237,0.19566491205585612,0.19686278194783718
