taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Aplodontia rufa,Mammalia,Rodentia,Aplodontiidae,Aplodontia,rufa,-0.4620354595965587,38.72840622674541,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.54,1.984938781685219,2.3672194065370515
Eremitalpa granti,Mammalia,Afrosoricida,Chrysochloridae,Eremitalpa,granti,-3.881493800393323,38.02040076612477,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.0603888888888889,0.1377454442690955,0.09045417799743614
Hydromys chrysogaster,Mammalia,Rodentia,Muridae,Hydromys,chrysogaster,-0.2613647641344075,38.89715745213428,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.541,2.306074325687474,2.657280197853669
Mus musculus,Mammalia,Rodentia,Muridae,Mus,musculus,-3.438899248846167,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2889,0.21378915098759027,0.2264232203073893
Ornithorhynchus anatinus,Mammalia,Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,0.262364264467491,38.0054590661348,19065.973297966422,196.9695732889221,5058.091952403726,2068.1190739076105,703.7575201217686,2.611111111111111,2.1226421634540054,1.8292386161535472
Monodelphis brevicaudata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,brevicaudata,-2.198225077669803,37.84434021146017,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4222222222222222,0.5341213188301638,0.45784849708479924
Marmosa robinsoni,Mammalia,Didelphimorphia,Didelphidae,Marmosa,robinsoni,-2.1037342342488805,37.7827345786888,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5444444444444444,0.5519276224995082,0.4773825168376666
Lutreolina crassicaudata,Mammalia,Didelphimorphia,Didelphidae,Lutreolina,crassicaudata,-0.208254938820459,37.56260535958654,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.263888888888889,2.2634021570604776,1.9788322632231194
Notoryctes caurinus,Mammalia,Notoryctemorphia,Notoryctidae,Notoryctes,caurinus,-3.375529634913577,38.205652430763,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1194444444444444,0.22228642165512058,0.16690977858573275
Antechinus swainsonii,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,swainsonii,-2.7045563118479543,37.53830479005099,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3555555555555555,0.3639555824744165,0.3109506613916513
Phascogale tapoatafa,Mammalia,Dasyuromorphia,Dasyuridae,Phascogale,tapoatafa,-1.850236398987032,37.369077204457454,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7083333333333333,0.6838747980652687,0.634105856103454
Planigale tenuirostris,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,tenuirostris,-4.9476604949348815,37.72132919175772,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0638888888888888,0.06758218786728995,0.05642545053475436
Planigale ingrami,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,ingrami,-4.9476604949348815,37.72132919175772,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0638888888888888,0.06758218786728995,0.05642545053475436
Sminthopsis macroura,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,macroura,-3.816712825623821,37.79503965427215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1305555555555555,0.15747068171473347,0.11946077535611521
Macrotis lagotis,Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,lagotis,0.0109399400383342,37.67234840397423,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.975,2.6642160086944915,2.3478843579130975
Isoodon macrourus,Mammalia,Peramelemorphia,Peramelidae,Isoodon,macrourus,0.4388998841944017,37.55045114332394,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.547222222222222,3.672099313081145,3.142489612296014
Cercartetus lepidus,Mammalia,Diprotodontia,Burramyidae,Cercartetus,lepidus,-4.374058465024705,37.819673866202585,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1055555555555555,0.10432910599477367,0.08688669491411345
Cercartetus concinnus,Mammalia,Diprotodontia,Burramyidae,Cercartetus,concinnus,-3.9845936982629815,37.73359429635592,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.125,0.13985110659869668,0.11486928049412463
Cercartetus nanus,Mammalia,Diprotodontia,Burramyidae,Cercartetus,nanus,-2.659260036932778,37.59911526273858,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3361111111111111,0.3789197192528222,0.3038184948910995
Trichosurus vulpecula,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,vulpecula,0.6841064359077962,37.514035641972725,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.5388888888888888,4.408486382305329,4.148443535525608
Tarsipes rostratus,Mammalia,Diprotodontia,Tarsipedidae,Tarsipes,rostratus,-4.605170185988091,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1611111111111111,0.08967925357382067,0.0862450729539183
Bettongia gaimardi,Mammalia,Diprotodontia,Potoroidae,Bettongia,gaimardi,0.3257001396393018,37.58693741164133,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.577777777777778,3.3754364429081485,2.955505298947887
Lagorchestes conspicillatus,Mammalia,Diprotodontia,Macropodidae,Lagorchestes,conspicillatus,0.9783261227936078,37.53830479005099,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.747222222222222,5.496220827381593,5.021176754800496
Dendrolagus matschiei,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,matschiei,1.9401794743463283,37.47769070190299,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.152777777777779,11.303146556601776,10.474123259754744
Geogale aurita,Mammalia,Afrosoricida,Tenrecidae,Geogale,aurita,-4.976233867378923,38.18051299833611,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.0444444444444444,0.060783308773422196,0.05905885777919682
Microgale talazaci,Mammalia,Afrosoricida,Tenrecidae,Microgale,talazaci,-3.123565645063876,37.89376955377718,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.2416666666666666,0.2432912609586178,0.2293991075242379
Macroscelides proboscideus,Mammalia,Macroscelidea,Macroscelididae,Macroscelides,proboscideus,-3.249335032352912,37.165626664032864,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.2888888888888889,0.24399523921846786,0.23954821126803777
Heterohyrax brucei,Mammalia,Hyracoidea,Procaviidae,Heterohyrax,brucei,0.6931471805599453,37.32100635421856,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.016666666666667,3.1205232134437932,3.6717576209259466
Chaetophractus vellerosus,Mammalia,Cingulata,Dasypodidae,Chaetophractus,vellerosus,0.1043600153242428,37.73359429635592,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,1.7333333333333334,1.972692844756142,1.5373507428090727
Chaetophractus villosus,Mammalia,Cingulata,Dasypodidae,Chaetophractus,villosus,1.5129270120532563,37.64790567994894,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.508333333333334,5.487984608942768,4.841631926280145
Cabassous centralis,Mammalia,Cingulata,Dasypodidae,Cabassous,centralis,1.3376291891386096,37.8320030182372,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.463888888888889,4.709287836923988,3.663919739068242
Cheirogaleus medius,Mammalia,Primates,Cheirogaleidae,Cheirogaleus,medius,-1.203972804325936,37.66012307591843,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.0888888888888888,1.0747113112593487,0.9362107554993553
Nycticebus coucang,Mammalia,Primates,Lorisidae,Nycticebus,coucang,0.262364264467491,37.72132919175772,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7416666666666665,3.200912962981859,2.725832775617924
Callimico goeldii,Mammalia,Primates,Cebidae,Callimico,goeldii,-0.5851900390548529,37.53830479005099,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.5527777777777776,1.7047554727581586,1.4915346845327633
Tamias minimus,Mammalia,Rodentia,Sciuridae,Tamias,minimus,-3.0661547378505367,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4277777777777777,0.2823729055883638,0.3189627361696582
Paraxerus cepapi,Mammalia,Rodentia,Sciuridae,Paraxerus,cepapi,-1.497896537701193,37.12401447806866,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.8111111111111111,0.9316033182907042,1.0055120555953858
Cynomys ludovicianus,Mammalia,Rodentia,Sciuridae,Cynomys,ludovicianus,0.1064299436158464,37.45349984135635,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.3583333333333334,2.886302399737669,3.0210527415143082
Dipodomys deserti,Mammalia,Rodentia,Heteromyidae,Dipodomys,deserti,-2.24431618487007,37.44141611822637,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.513888888888889,0.5207868516906421,0.5645700667089841
Heteromys desmarestianus,Mammalia,Rodentia,Heteromyidae,Heteromys,desmarestianus,-2.5796569863338124,37.80735274749719,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5527777777777778,0.4017988014229003,0.433129443547543
Geomys bursarius,Mammalia,Rodentia,Geomyidae,Geomys,bursarius,-1.6245515502441483,37.66012307591843,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7694444444444444,0.7924689296759164,0.795320977036706
Geomys pinetis,Mammalia,Rodentia,Geomyidae,Geomys,pinetis,-1.6094379124341005,37.50191283194138,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7916666666666666,0.8024419823738784,0.8119205231005256
Steatomys pratensis,Mammalia,Rodentia,Nesomyidae,Steatomys,pratensis,-3.5935692743096115,37.77043751291868,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2027777777777777,0.18760143303898338,0.19082255258955216
Microtus subterraneus,Mammalia,Rodentia,Cricetidae,Microtus,subterraneus,-4.028556821684098,37.32100635421856,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2749999999999999,0.22860144810642538,0.2109288516920979
Myodes glareolus,Mammalia,Rodentia,Cricetidae,Myodes,glareolus,-3.70500883604382,37.40521168684694,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3194444444444444,0.25569332321319316,0.2636476796831686
Myopus schisticolor,Mammalia,Rodentia,Cricetidae,Myopus,schisticolor,-3.6343912688298663,37.17753299966126,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5305555555555556,0.3103928115695185,0.30841801486268505
Microtus agrestis,Mammalia,Rodentia,Cricetidae,Microtus,agrestis,-3.575550768806933,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3555555555555555,0.3047078179413238,0.29053010878466107
Microtus cabrerae,Mammalia,Rodentia,Cricetidae,Microtus,cabrerae,-3.146555163288575,37.38111427232811,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2722222222222222,0.39481523618755204,0.38809929145462463
Microtus ochrogaster,Mammalia,Rodentia,Cricetidae,Microtus,ochrogaster,-3.0491330502811063,37.32100635421856,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4611111111111111,0.4569870761533373,0.4325296766098215
Microtus montanus,Mammalia,Rodentia,Cricetidae,Microtus,montanus,-2.972015746936675,37.29701727733975,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5,0.47397966408285785,0.45644783685167123
Microtus xanthognathus,Mammalia,Rodentia,Cricetidae,Microtus,xanthognathus,-2.6809215337139576,37.29701727733975,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5499999999999999,0.5690034733527737,0.569868672538715
Arvicola amphibius,Mammalia,Rodentia,Cricetidae,Arvicola,amphibius,-2.3279029009783354,37.35704788618787,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6305555555555555,0.6743861595688146,0.6193497827069909
Ondatra zibethicus,Mammalia,Rodentia,Cricetidae,Ondatra,zibethicus,0.0045894523338072,37.369077204457454,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.5861111111111112,3.3995911919637676,3.2100372289814527
Peromyscus californicus,Mammalia,Rodentia,Cricetidae,Peromyscus,californicus,-3.0037644452512557,37.48979785444763,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3249999999999999,0.4006469382848477,0.38446982897467924
Neotoma fuscipes,Mammalia,Rodentia,Cricetidae,Neotoma,fuscipes,-1.6782522284344608,37.46559136672885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.8222222222222222,0.9364580591463019,0.7956192610688361
Calomys musculinus,Mammalia,Rodentia,Cricetidae,Calomys,musculinus,-4.080441657053109,37.514035641972725,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1555555555555555,0.18718237557288858,0.1772528462497378
Phyllotis darwini,Mammalia,Rodentia,Cricetidae,Phyllotis,darwini,-2.8302178350764176,37.514035641972725,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3972222222222222,0.447884367117007,0.41774654704206393
Sigmodon hispidus,Mammalia,Rodentia,Cricetidae,Sigmodon,hispidus,-1.8812466357295912,37.28503429990124,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7055555555555556,0.923756396005204,0.8038279281378341
Acomys spinosissimus,Mammalia,Rodentia,Muridae,Acomys,spinosissimus,-3.611918412977808,37.48979785444763,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2444444444444444,0.1854963859123253,0.1898447083404376
Acomys subspinosus,Mammalia,Rodentia,Muridae,Acomys,subspinosus,-3.4326880487535294,37.40521168684694,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4666666666666666,0.21517228248571493,0.22748045084211355
Dipodillus dasyurus,Mammalia,Rodentia,Muridae,Dipodillus,dasyurus,-3.5899395062590327,37.22523472604414,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1638888888888889,0.20605812939521828,0.19247853900417414
Gerbillus nanus,Mammalia,Rodentia,Muridae,Gerbillus,nanus,-3.56136613381498,37.201368571387285,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.125,0.21057100167991674,0.17378780957535644
Gerbillurus vallinus,Mammalia,Rodentia,Muridae,Gerbillurus,vallinus,-3.249335032352912,37.369077204457454,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1944444444444444,0.248666063077502,0.2584424434071648
Gerbillurus setzeri,Mammalia,Rodentia,Muridae,Gerbillurus,setzeri,-3.076942328979534,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2055555555555555,0.28502081554269754,0.31132831005775197
Meriones tristrami,Mammalia,Rodentia,Muridae,Meriones,tristrami,-2.1892564076870427,37.47769070190299,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5499999999999999,0.5409037062063929,0.5759943645395461
Gerbilliscus leucogaster,Mammalia,Rodentia,Muridae,Gerbilliscus,leucogaster,-1.8476951015583585,37.65034852494652,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7388888888888889,0.6719245817566355,0.6888631122483911
Pseudomys hermannsburgensis,Mammalia,Rodentia,Muridae,Pseudomys,hermannsburgensis,-4.406319327242934,37.32700844594488,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1305555555555555,0.1075278741201172,0.1090228886045221
Apodemus witherbyi,Mammalia,Rodentia,Muridae,Apodemus,witherbyi,-3.887330392837775,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2777777777777778,0.1532459246588985,0.1619388974158094
Apodemus sylvaticus,Mammalia,Rodentia,Muridae,Apodemus,sylvaticus,-3.733876820044676,37.45349984135635,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2416666666666666,0.17018144156314624,0.1730756633237147
Notomys alexis,Mammalia,Rodentia,Muridae,Notomys,alexis,-3.4326880487535294,37.29701727733975,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2527777777777777,0.2254700676332253,0.22134407883147106
Micaelamys namaquensis,Mammalia,Rodentia,Muridae,Micaelamys,namaquensis,-2.7135653817903203,37.56260535958654,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2916666666666667,0.3643073029451119,0.3906771049650661
Rattus lutreolus,Mammalia,Rodentia,Muridae,Rattus,lutreolus,-2.2164073967529934,37.45349984135635,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3527777777777778,0.5314674477079258,0.5701942528364441
Otomys irroratus,Mammalia,Rodentia,Muridae,Otomys,irroratus,-2.1928342290349274,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5166666666666667,0.5526262518174906,0.6124322739730085
Uromys caudimaculatus,Mammalia,Rodentia,Muridae,Uromys,caudimaculatus,-0.1996711951290677,37.70907205798298,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.1694444444444443,2.276488009802343,2.327105290149806
Heliophobius argenteocinereus,Mammalia,Rodentia,Bathyergidae,Heliophobius,argenteocinereus,-2.430418464503931,37.64790567994894,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4166666666666666,0.45033328103153475,0.4312685490012778
Bathyergus janetta,Mammalia,Rodentia,Bathyergidae,Bathyergus,janetta,-0.9014021193804044,37.69682288726413,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2222222222222223,1.3449307384606741,1.269239132449189
Galea musteloides,Mammalia,Rodentia,Caviidae,Galea,musteloides,-1.1332037334377287,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.472222222222222,1.1593751841994306,1.2490515222302003
Cavia porcellus,Mammalia,Rodentia,Caviidae,Cavia,porcellus,-0.4636240222816965,37.17753299966126,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.930555555555556,1.9935134228008409,2.172926399158174
Ctenomys talarum,Mammalia,Rodentia,Ctenomyidae,Ctenomys,talarum,-2.1541650878757723,37.55045114332394,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6138888888888888,0.5532888235361381,0.5811821753562831
Octodontomys gliroides,Mammalia,Rodentia,Octodontidae,Octodontomys,gliroides,-1.8838747581358608,37.39315909729101,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7305555555555555,0.6655263678568732,0.7222022884687429
Octodon degus,Mammalia,Rodentia,Octodontidae,Octodon,degus,-1.579879110192556,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.0694444444444444,0.8401757150503243,0.9044652047232411
Thrichomys apereoides,Mammalia,Rodentia,Echimyidae,Thrichomys,apereoides,-1.1301029557594804,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.152777777777778,1.1620745452962413,1.2519596758054803
Lepus californicus,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,0.6876319998718352,37.2073322406036,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.236111111111111,4.721516678618882,5.91226950669651
Echinosorex gymnura,Mammalia,Erinaceomorpha,Erinaceidae,Echinosorex,gymnura,-0.3268387876529747,37.50191283194138,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.816666666666667,2.067381146247944,1.765757278815178
Crocidura hildegardeae,Mammalia,Soricomorpha,Soricidae,Crocidura,hildegardeae,-4.605170185988091,37.574767446476486,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1444444444444444,0.12482867210923373,0.11988349464440862
Crocidura jouvenetae,Mammalia,Soricomorpha,Soricidae,Crocidura,jouvenetae,-4.585367558691922,37.74586737955525,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.125,0.12626713718763555,0.11632849748307028
Myosorex varius,Mammalia,Soricomorpha,Soricidae,Myosorex,varius,-4.398156016603766,37.58693741164133,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1333333333333333,0.1478483106733049,0.13729118338839164
Sorex coronatus,Mammalia,Soricomorpha,Soricidae,Sorex,coronatus,-4.699480865459333,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2888888888888889,0.12935315016665255,0.17795346861420147
Scalopus aquaticus,Mammalia,Soricomorpha,Talpidae,Scalopus,aquaticus,-3.036554268074246,37.53830479005099,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3777777777777777,0.3886193038914389,0.323976246786936
Neurotrichus gibbsii,Mammalia,Soricomorpha,Talpidae,Neurotrichus,gibbsii,-4.439655747510518,37.249131522530135,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2583333333333333,0.16270905826471416,0.17031993373251098
Eonycteris spelaea,Mammalia,Chiroptera,Pteropodidae,Eonycteris,spelaea,-2.96423360649462,37.7827345786888,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2666666666666666,0.30070105707186023,0.2807274087178966
Nyctimene albiventer,Mammalia,Chiroptera,Pteropodidae,Nyctimene,albiventer,-3.4769990950784404,37.55045114332394,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2444444444444444,0.20496156801218218,0.21071068787323582
Pteropus pumilus,Mammalia,Chiroptera,Pteropodidae,Pteropus,pumilus,-1.638866723124913,37.52616629213989,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7055555555555556,0.7836594465556495,0.7265535187806026
