taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Cynomys ludovicianus,Mammalia,Rodentia,Sciuridae,Cynomys,ludovicianus,1.1122999999999998,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.3583333333333334,2.87383577283753,2.8301975077966723
Dipodomys deserti,Mammalia,Rodentia,Heteromyidae,Dipodomys,deserti,0.106,36.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.513888888888889,0.5474738740230337,0.5209084289275067
Heteromys desmarestianus,Mammalia,Rodentia,Heteromyidae,Heteromys,desmarestianus,0.0757999999999999,33.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5527777777777778,0.39795588246211916,0.391586404962907
Geomys bursarius,Mammalia,Rodentia,Geomyidae,Geomys,bursarius,0.197,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7694444444444444,0.7860081252981549,0.7553395440362626
Geomys pinetis,Mammalia,Rodentia,Geomyidae,Geomys,pinetis,0.2,36.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7916666666666666,0.7900766856051767,0.763950199934311
Steatomys pratensis,Mammalia,Rodentia,Nesomyidae,Steatomys,pratensis,0.0275,34.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2027777777777777,0.17076086225285173,0.18305231337551434
Microtus subterraneus,Mammalia,Rodentia,Cricetidae,Microtus,subterraneus,0.0178,37.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2749999999999999,0.22794538427833752,0.18809773734926102
Myodes glareolus,Mammalia,Rodentia,Cricetidae,Myodes,glareolus,0.0246,37.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3194444444444444,0.2664777654847415,0.23123721944948591
Myopus schisticolor,Mammalia,Rodentia,Cricetidae,Myopus,schisticolor,0.0264,39.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5305555555555556,0.3329739886090455,0.263747747941566
Microtus agrestis,Mammalia,Rodentia,Cricetidae,Microtus,agrestis,0.028,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3555555555555555,0.33120115703960523,0.26420260365796566
Microtus cabrerae,Mammalia,Rodentia,Cricetidae,Microtus,cabrerae,0.043,37.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2722222222222222,0.411817163893118,0.3644768183930957
Microtus ochrogaster,Mammalia,Rodentia,Cricetidae,Microtus,ochrogaster,0.0474,37.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4611111111111111,0.4580228127071748,0.39210495088610725
Microtus montanus,Mammalia,Rodentia,Cricetidae,Microtus,montanus,0.0512,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5,0.497908137893746,0.42387598623975603
Microtus xanthognathus,Mammalia,Rodentia,Cricetidae,Microtus,xanthognathus,0.0685,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5499999999999999,0.5904943761711435,0.5272957502674609
Arvicola amphibius,Mammalia,Rodentia,Cricetidae,Arvicola,amphibius,0.0975,37.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6305555555555555,0.6605637470840194,0.6030783847209183
Ondatra zibethicus,Mammalia,Rodentia,Cricetidae,Ondatra,zibethicus,1.0046,37.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.5861111111111112,3.3150443329126595,3.2285375283834643
Peromyscus californicus,Mammalia,Rodentia,Cricetidae,Peromyscus,californicus,0.0496,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3249999999999999,0.41619978278703035,0.3685376658673512
Neotoma fuscipes,Mammalia,Rodentia,Cricetidae,Neotoma,fuscipes,0.1866999999999999,36.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.8222222222222222,0.9047661985339581,0.8042688748949646
Calomys musculinus,Mammalia,Rodentia,Cricetidae,Calomys,musculinus,0.0169,36.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1555555555555555,0.18533826899738426,0.16599323351779094
Phyllotis darwini,Mammalia,Rodentia,Cricetidae,Phyllotis,darwini,0.059,36.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3972222222222222,0.45363191365314326,0.4197682939859713
Sigmodon hispidus,Mammalia,Rodentia,Cricetidae,Sigmodon,hispidus,0.1524,38.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7055555555555556,0.9385013756976752,0.7846603494152105
Acomys spinosissimus,Mammalia,Rodentia,Muridae,Acomys,spinosissimus,0.027,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2444444444444444,0.1809163121680895,0.18055042893405374
Acomys subspinosus,Mammalia,Rodentia,Muridae,Acomys,subspinosus,0.0322999999999999,37.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4666666666666666,0.21233568582805454,0.21909428722849997
Dipodillus dasyurus,Mammalia,Rodentia,Muridae,Dipodillus,dasyurus,0.0276,38.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1638888888888889,0.21213532611728012,0.21063964848478872
Gerbillus nanus,Mammalia,Rodentia,Muridae,Gerbillus,nanus,0.0283999999999999,38.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.125,0.2182025477796876,0.2152023774213525
Gerbillurus vallinus,Mammalia,Rodentia,Muridae,Gerbillurus,vallinus,0.0387999999999999,37.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1944444444444444,0.24409211267977907,0.2606543100317222
Gerbillurus setzeri,Mammalia,Rodentia,Muridae,Gerbillurus,setzeri,0.0461,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2055555555555555,0.28421059533486714,0.29663118753072687
Meriones tristrami,Mammalia,Rodentia,Muridae,Meriones,tristrami,0.112,36.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5499999999999999,0.5692385349026963,0.5428695756863827
Gerbilliscus leucogaster,Mammalia,Rodentia,Muridae,Gerbilliscus,leucogaster,0.1576,35.08,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7388888888888889,0.6750127203394168,0.6389394624033942
Pseudomys hermannsburgensis,Mammalia,Rodentia,Muridae,Pseudomys,hermannsburgensis,0.0121999999999999,37.75,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1305555555555555,0.1077305952022691,0.1094487962368657
Apodemus witherbyi,Mammalia,Rodentia,Muridae,Apodemus,witherbyi,0.0205,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2777777777777778,0.15299931573424544,0.15579178658896503
Apodemus sylvaticus,Mammalia,Rodentia,Muridae,Apodemus,sylvaticus,0.0238999999999999,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2416666666666666,0.16658273361447046,0.1700545694137217
Notomys alexis,Mammalia,Rodentia,Muridae,Notomys,alexis,0.0322999999999999,38.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2527777777777777,0.22087636895509385,0.2340807612070544
Micaelamys namaquensis,Mammalia,Rodentia,Muridae,Micaelamys,namaquensis,0.0663,35.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2916666666666667,0.37439957234012955,0.3541692466699633
Rattus lutreolus,Mammalia,Rodentia,Muridae,Rattus,lutreolus,0.109,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3527777777777778,0.5585350178170003,0.5319267847272423
Otomys irroratus,Mammalia,Rodentia,Muridae,Otomys,irroratus,0.1115999999999999,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5166666666666667,0.5764652605460462,0.5723886421638793
Uromys caudimaculatus,Mammalia,Rodentia,Muridae,Uromys,caudimaculatus,0.819,34.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.1694444444444443,2.237924708231456,2.1636107712233277
Heliophobius argenteocinereus,Mammalia,Rodentia,Bathyergidae,Heliophobius,argenteocinereus,0.088,35.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4166666666666666,0.45609007676669794,0.43896491622539024
Bathyergus janetta,Mammalia,Rodentia,Bathyergidae,Bathyergus,janetta,0.406,34.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2222222222222223,1.2697778912439275,1.2844036863870238
Galea musteloides,Mammalia,Rodentia,Caviidae,Galea,musteloides,0.322,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.472222222222222,1.131666021243662,1.1973423629026534
Cavia porcellus,Mammalia,Rodentia,Caviidae,Cavia,porcellus,0.629,39.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.930555555555556,2.2534402586949143,1.9935085358976914
Ctenomys talarum,Mammalia,Rodentia,Ctenomyidae,Ctenomys,talarum,0.116,35.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6138888888888888,0.5742844645112182,0.5400218085090492
Octodontomys gliroides,Mammalia,Rodentia,Octodontidae,Octodontomys,gliroides,0.152,37.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7305555555555555,0.6789957136478575,0.6596729918152927
Octodon degus,Mammalia,Rodentia,Octodontidae,Octodon,degus,0.206,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.0694444444444444,0.8424913434194438,0.85225208766179
Thrichomys apereoides,Mammalia,Rodentia,Echimyidae,Thrichomys,apereoides,0.323,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.152777777777778,1.1343008673866184,1.200130122583929
Lepus californicus,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,1.989,38.75,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.236111111111111,5.538435011039335,4.940823071422433
Echinosorex gymnura,Mammalia,Erinaceomorpha,Erinaceidae,Echinosorex,gymnura,0.7212000000000001,36.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.816666666666667,1.9011144225708565,1.8344555311741488
Crocidura hildegardeae,Mammalia,Soricomorpha,Soricidae,Crocidura,hildegardeae,0.01,35.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1444444444444444,0.14182721551551672,0.10902880962087631
Crocidura jouvenetae,Mammalia,Soricomorpha,Soricidae,Crocidura,jouvenetae,0.0101999999999999,34.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.125,0.1397924190056957,0.10645302646292057
Myosorex varius,Mammalia,Soricomorpha,Soricidae,Myosorex,varius,0.0123,35.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1333333333333333,0.16494497957191143,0.1273415418679798
Sorex coronatus,Mammalia,Soricomorpha,Soricidae,Sorex,coronatus,0.0091,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2888888888888889,0.14625669707836306,0.15554903849170748
Scalopus aquaticus,Mammalia,Soricomorpha,Talpidae,Scalopus,aquaticus,0.048,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3777777777777777,0.4096955723330225,0.3535673866515712
Neurotrichus gibbsii,Mammalia,Soricomorpha,Talpidae,Neurotrichus,gibbsii,0.0118,38.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2583333333333333,0.18207932727852882,0.15014034078939711
Eonycteris spelaea,Mammalia,Chiroptera,Pteropodidae,Eonycteris,spelaea,0.0516,34.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2666666666666666,0.27397120125077407,0.2891891765628129
Nyctimene albiventer,Mammalia,Chiroptera,Pteropodidae,Nyctimene,albiventer,0.0308999999999999,35.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2444444444444444,0.19566491205585618,0.19686278194783718
Pteropus pumilus,Mammalia,Chiroptera,Pteropodidae,Pteropus,pumilus,0.1941999999999999,36.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7055555555555556,0.7570801600682225,0.7363741396962092
Pteropus rodricensis,Mammalia,Chiroptera,Pteropodidae,Pteropus,rodricensis,0.2545,36.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7527777777777778,0.9186997459588663,0.927098755263851
Dobsonia moluccensis,Mammalia,Chiroptera,Pteropodidae,Dobsonia,moluccensis,0.4043,36.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.0527777777777776,1.2786248498488626,1.3118614312376893
Pteropus giganteus,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,0.5622,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.6305555555555555,1.6867795967962385,1.67181215810481
Aselliscus tricuspidatus,Mammalia,Chiroptera,Hipposideridae,Aselliscus,tricuspidatus,0.0042,36.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0388888888888888,0.04644638355979889,0.04276506974385226
Hipposideros cervinus,Mammalia,Chiroptera,Hipposideridae,Hipposideros,cervinus,0.0083,36.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0499999999999999,0.07778253384625726,0.07580843073236522
Hipposideros galeritus,Mammalia,Chiroptera,Hipposideridae,Hipposideros,galeritus,0.0085,33.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0527777777777777,0.07425496700809137,0.07477543578137254
Peropteryx macrotis,Mammalia,Chiroptera,Emballonuridae,Peropteryx,macrotis,0.0050999999999999,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0666666666666666,0.05309214339832446,0.05097677896250459
