taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Ips acuminatus,Insecta,Coleoptera,Curculionidae,Ips,acuminatus,-5.546681659952962,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_1,-4.440093374963888,-4.820821125536018,-4.693499858236981
Lasius niger,Insecta,Hymenoptera,Formicidae,Lasius,niger,-5.7594507517174005,38.92324979320565,4842.737673656587,158.20248310712526,-1997.50820399016,6551.354750694507,-51.25206241670473,f_1,-5.214670164989233,-5.312430245990766,-5.35120961286596
Leptogenys attenuata,Insecta,Hymenoptera,Formicidae,Leptogenys,attenuata,-5.3979400086720375,38.92324979320565,4842.737673656587,158.20248310712526,-1997.50820399016,6551.354750694507,-51.25206241670473,f_1,-4.910094888560602,-4.739575206806691,-4.672195981471801
Locusta migratoria,Insecta,Orthoptera,Acrididae,Locusta,migratoria,-2.8239087409443187,38.92324979320565,4953.790741580214,156.82320553298928,-1988.054347820116,6587.882963883427,-53.11199921590091,f_1,-2.3068008548462826,-2.5938333443829644,-2.573221236620178
Macrotermes gilvus,Insecta,Blattodea,Termitidae,Macrotermes,gilvus,-5.154901959985743,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_1,-5.259637310505756,-4.787059036186791,-5.095988945415755
Melanoplus bivittatus,Insecta,Orthoptera,Acrididae,Melanoplus,bivittatus,-2.7825160557860937,38.92324979320565,4953.790741580214,156.82320553298928,-1988.054347820116,6587.882963883427,-53.11199921590091,f_1,-2.2961070463674553,-2.562326726563374,-2.5417146188005875
Myrmica alaskensis,Insecta,Hymenoptera,Formicidae,Myrmica,alaskensis,-6.040958607678906,38.92324979320565,4842.737673656587,158.20248310712526,-1997.50820399016,6551.354750694507,-51.25206241670473,f_1,-4.97061622231479,-5.475112838188765,-5.51499893177164
Oecanthus quadripunctatus,Insecta,Orthoptera,Oecanthidae,Oecanthus,quadripunctatus,-4.301029995663981,38.92324979320565,4953.790741580214,156.82320553298928,-1988.054347820116,6587.882963883427,-53.11199921590091,f_1,-3.8719239873312845,-3.7322863365759793,-3.4356770174756583
Onymacris rugatipennis,Insecta,Coleoptera,Tenebrionidae,Onymacris,rugatipennis,-3.24184537803261,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_1,-3.2373889484340443,-3.0967679715610754,-3.2216692797139386
Onymacris rugatipennis,Insecta,Coleoptera,Tenebrionidae,Onymacris,rugatipennis,-3.3045183235098023,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_1,-3.3504704340522786,-3.1452685535661766,-3.1607741497804813
Pericapritermes nitobei,Insecta,Blattodea,Termitidae,Pericapritermes,nitobei,-5.920818753952375,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_1,-5.920818753952375,-5.6754413081299555,-5.740555018760193
Philaenus spumarius,Insecta,Hemiptera,Aphrophoridae,Philaenus,spumarius,-5.405607449624573,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-4.22548303427145,-4.2385216788302245,-3.7824429469402974
Pogonomyrmex rugosus,Insecta,Hymenoptera,Formicidae,Pogonomyrmex,rugosus,-4.844663962534939,38.92324979320565,4842.737673656587,158.20248310712526,-1997.50820399016,6551.354750694507,-51.25206241670473,f_1,-4.559090917934783,-4.225793197437878,-4.194812927284674
Prohamitermes mirabilis,Insecta,Blattodea,Termitidae,Prohamitermes,mirabilis,-5.455931955649724,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_1,-5.721246399047171,-5.223108951794853,-5.403258317718863
Rhodnius prolixus,Insecta,Hemiptera,Reduviidae,Rhodnius,prolixus,-4.175548729963387,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-4.032920265855503,-3.4109913351360173,-3.3795794046404826
Termes borneensis,Insecta,Blattodea,Termitidae,Termes,borneensis,-5.522878745280337,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_1,-5.6777807052660805,-5.296751826695073,-4.916791233092599
Blatta orientalis,Insecta,Blattodea,Blattidae,Blatta,orientalis,-3.4881166390211256,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_2,-3.255003325961518,-3.061951783676958,-3.0572589672270696
Bombus terrestris,Insecta,Hymenoptera,Apidae,Bombus,terrestris,-3.1307682802690238,38.92324979320565,4842.737673656587,158.20248310712526,-1997.50820399016,6551.354750694507,-51.25206241670473,f_2,-3.0852338630742002,-2.87645847427722,-2.88988241648733
Culex tarsalis,Insecta,Diptera,Culicidae,Culex,tarsalis,-5.651695136951839,38.92324979320565,4730.076134772243,159.60974062103443,-2007.2412985653427,6515.303201767477,-49.3868033690318,f_2,-3.6270879970298933,-4.736031398419257,-4.3948005612754
Deilephila elpenor,Insecta,Lepidoptera,Sphingidae,Deilephila,elpenor,-3.2218487496163566,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-3.0490512856005996,-2.7659394245281392,-2.7458763196990947
Dicuspiditermes nemorosus,Insecta,Blattodea,Termitidae,Dicuspiditermes,nemorosus,-5.455931955649724,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_2,-5.769551078621726,-5.283968242761383,-5.557460466957351
Erythemis simplicicollis,Insecta,Odonata,Libellulidae,Erythemis,simplicicollis,-3.580044251510242,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-3.056752874862188,-3.0359026403954115,-2.9825905976367424
Eublaberus posticus,Insecta,Blattodea,Blattidae,Eublaberus,posticus,-2.657577319177794,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_2,-2.374739008779118,-2.417884504442049,-2.5801612280392527
Geotrupes spiniger,Insecta,Coleoptera,Geotrupidae,Geotrupes,spiniger,-3.083546051450075,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_2,-2.3057371073420567,-2.858447334403108,-2.781979827400215
Hapigia simplex,Insecta,Lepidoptera,Notodontidae,Hapigia,simplex,-3.3205721033878812,38.92324979320565,4212.59361946876,166.0736262795026,-2051.947849782562,6349.709612256526,-40.81920671739908,f_2,-2.8002448227465253,-3.055281982241213,-3.09284283131945
Havilanditermes atripennis,Insecta,Blattodea,Termitidae,Havilanditermes,atripennis,-5.096910013008056,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_2,-5.096910013008056,-4.694547801046603,-4.907940895690266
Homallotermes eleanorae,Insecta,Blattodea,Termitidae,Homallotermes,eleanorae,-5.657577319177793,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_2,-5.823908740944319,-5.7070838449002075,-5.673776663273938
Hylobius abietis,Insecta,Coleoptera,Curculionidae,Hylobius,abietis,-3.7375489102695707,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_2,-3.378719832449585,-3.4212922046335774,-3.479305430967305
Miathyria marcella,Insecta,Odonata,Libellulidae,Miathyria,marcella,-4.767003889607846,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-3.115827930476144,-3.902886709915103,-3.9420416987773192
Musca domestica,Insecta,Diptera,Muscidae,Musca,domestica,-4.7447274948966935,38.92324979320565,4730.076134772243,159.60974062103443,-2007.2412985653427,6515.303201767477,-49.3868033690318,f_2,-3.230918212881781,-3.98069190574644,-3.9649353606623867
Odontotaenius disjunctus,Insecta,Coleoptera,Passalidae,Odontotaenius,disjunctus,-2.7876791968580243,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_2,-2.79274274128366,-2.6154436843190845,-2.5756373435728266
Onymacris laeviceps,Insecta,Coleoptera,Tenebrionidae,Onymacris,laeviceps,-3.279840696594043,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_2,-3.3686577135161686,-3.0533579785336427,-3.1024556689568943
Onymacris plana,Insecta,Coleoptera,Tenebrionidae,Onymacris,plana,-3.115204636051019,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_2,-3.0334359159027366,-2.9051239023661646,-2.817664703796943
Onymacris unguicularis,Insecta,Coleoptera,Tenebrionidae,Onymacris,unguicularis,-3.1325325121409486,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_2,-3.75448733218585,-2.9233044840220668,-2.8313127049188096
Pachydiplax longipennis,Insecta,Odonata,Libellulidae,Pachydiplax,longipennis,-3.6989700043360187,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.753206081224845,-3.139901640659782,-3.0846527981635123
Perigonia lusca,Insecta,Lepidoptera,Sphingidae,Perigonia,lusca,-3.253109036157415,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.6448934470455274,-2.7905610471417828,-2.7704979423127383
Physadesmia globosa,Insecta,Coleoptera,Tenebrionidae,Physadesmia,globosa,-3.2873502983727887,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_2,-3.222138375823758,-3.059272786151678,-3.1083704765749296
Pimelia grandis,Insecta,Coleoptera,Tenebrionidae,Pimelia,grandis,-2.6781945161424607,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_2,-2.4278140557317136,-2.5351163673540626,-2.5970283727748185
Protambulyx strigilis,Insecta,Lepidoptera,Sphingidae,Protambulyx,strigilis,-2.9604550172735586,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.647605212025891,-2.555759747093919,-2.535294372181571
Protophormia terraenovae,Insecta,Diptera,Calliphoridae,Protophormia,terraenovae,-4.6020599913279625,38.92324979320565,4730.076134772243,159.60974062103443,-2007.2412985653427,6515.303201767477,-49.3868033690318,f_2,-3.6474316138208844,-3.8673034743627372,-3.852565775454454
Sphaeroderus stenostomus,Insecta,Coleoptera,Carabidae,Sphaeroderus,stenostomus,-3.770574152079305,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_2,-3.5815329790533994,-3.45005255370899,-3.505317189992469
Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,Tribolium,castaneum,-5.619788758288394,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_2,-4.886056647693163,-4.765654822191391,-4.531678340927817
Xylophanes chiron,Insecta,Lepidoptera,Sphingidae,Xylophanes,chiron,-3.149966742310231,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-2.8702456771972273,-2.7093228079696834,-2.689259703140639
Acheta domesticus,Insecta,Orthoptera,Gryllidae,Acheta,domesticus,-3.4329736338410575,38.92324979320565,4953.790741580214,156.82320553298928,-1988.054347820116,6587.882963883427,-53.11199921590091,f_3,-2.943628820524509,-3.1242741542996826,-3.1160957966688216
Anax junius,Insecta,Odonata,Aeshnidae,Anax,junius,-2.9918258159935736,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-2.382119374409979,-2.603579970608305,-2.5755494871114055
Aphaenogaster cockerelli,Insecta,Hymenoptera,Formicidae,Aphaenogaster,cockerelli,-5.3260580013659125,38.92324979320565,4842.737673656587,158.20248310712526,-1997.50820399016,6551.354750694507,-51.25206241670473,f_3,-4.0835460514500745,-4.740731291290598,-4.290046942997707
Aphodius rufus,Insecta,Coleoptera,Scarabaeidae,Aphodius,rufus,-3.6798537138891536,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_3,-3.7685304095693186,-3.3961446269132316,-3.3581626432240195
Blaberus discoidalis,Insecta,Blattodea,Blaberidae,Blaberus,discoidalis,-2.38933983691012,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_3,-2.4075345494088967,-2.2600439065821663,-2.356714224805522
Camponotus laevigatus,Insecta,Hymenoptera,Formicidae,Camponotus,laevigatus,-4.717831221695358,38.92324979320565,4842.737673656587,158.20248310712526,-1997.50820399016,6551.354750694507,-51.25206241670473,f_3,-3.928854709549286,-4.197828197854786,-4.341335490101734
Cicindela longilabris,Insecta,Coleoptera,Carabidae,Cicindela,longilabris,-3.9055288713587046,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_3,-3.5692801121367177,-3.56348039156457,-3.537034553881153
Coptotermes formosanus,Insecta,Blattodea,Rhinotermitidae,Coptotermes,formosanus,-5.530177984021837,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590121,f_3,-5.0915149811213505,-5.5372635974421,-5.861761926805006
Drosophila mimica,Insecta,Diptera,Drosophilidae,Drosophila,mimica,-5.61261017366127,38.92324979320565,4730.076134772243,159.60974062103443,-2007.2412985653427,6515.303201767477,-49.3868033690318,f_3,-4.305394801066432,-4.443098531887865,-3.747982200926554
Drosophila repleta,Insecta,Diptera,Drosophilidae,Drosophila,repleta,-5.464705879957229,38.92324979320565,4730.076134772243,159.60974062103443,-2007.2412985653427,6515.303201767477,-49.3868033690318,f_3,-4.490797477668897,-4.313984956422446,-3.6861801187017367
Eciton hamatum,Insecta,Hymenoptera,Formicidae,Eciton,hamatum,-5.221848749616356,38.92324979320565,4842.737673656587,158.20248310712526,-1997.50820399016,6551.354750694507,-51.25206241670473,f_3,-4.5968794788241825,-4.6503061359902516,-4.207449867725439
Globitermes globosus,Insecta,Blattodea,Termitidae,Globitermes,globosus,-5.721246399047171,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_3,-5.853871964321762,-5.565665435743762,-5.733885570012298
Heterotermes tenuior,Insecta,Blattodea,Rhinotermitidae,Heterotermes,tenuior,-5.853871964321762,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590121,f_3,-5.721246399047171,-5.6707855053546545,-5.83900563962319
Hospitalitermes hospitalis,Insecta,Blattodea,Termitidae,Hospitalitermes,hospitalis,-5.113509274827518,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_3,-5.251811972993799,-4.84249387190393,-5.029223387128103
Microcerotermes serrula,Insecta,Blattodea,Termitidae,Microcerotermes,serrula,-5.721246399047171,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_3,-5.657577319177793,-5.565665435743762,-5.733885570012298
Myrmica rubra,Insecta,Hymenoptera,Formicidae,Myrmica,rubra,-5.559090917934783,38.92324979320565,4842.737673656587,158.20248310712526,-1997.50820399016,6551.354750694507,-51.25206241670473,f_3,-5.167491087293763,-5.1911672183565605,-5.216976407958098
Nasutitermes longinasus,Insecta,Blattodea,Termitidae,Nasutitermes,longinasus,-5.585026652029182,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_3,-5.823908740944319,-5.582930091082016,-5.9052354138891845
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-4.315154638355588,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.3149752148943756,-3.5613337142933377,-3.3849001933387277
Paraponera clavata,Insecta,Hymenoptera,Formicidae,Paraponera,clavata,-3.721246399047171,38.92324979320565,4842.737673656587,158.20248310712526,-1997.50820399016,6551.354750694507,-51.25206241670473,f_3,-3.365724305374056,-3.4172046020603393,-3.5465376609325188
Perithemis tenera,Insecta,Odonata,Libellulidae,Perithemis,tenera,-4.214670164989233,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.4800408192479315,-3.515615067574824,-3.675958127984472
Reticulitermes flavipes,Insecta,Blattodea,Rhinotermitidae,Reticulitermes,flavipes,-5.527243550682788,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_3,-4.920818753952375,-5.534937742421382,-5.859436071784288
Rhyparobia maderae,Insecta,Blattodea,Blaberidae,Rhyparobia,maderae,-2.5528419686577806,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_3,-2.537018343273583,-2.364597738386464,-2.3491542975658977
Sitophilus granarius,Insecta,Coleoptera,Curculionidae,Sitophilus,granarius,-5.434152181326482,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_3,-3.8551145817131687,-4.73562140177172,-4.462057441740053
Sphaeridium lunatum,Insecta,Coleoptera,Hydrophilidae,Sphaeridium,lunatum,-4.468521082957745,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_3,-3.7557228791984048,-3.831077452854537,-3.9122487337044975
Stenocara gracilipes,Insecta,Coleoptera,Tenebrionidae,Stenocara,gracilipes,-3.571865205971211,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_3,-3.3221194184884095,-3.3144831397936305,-3.2748889215372787
Teleogryllus commodus,Insecta,Orthoptera,Gryllidae,Teleogryllus,commodus,-3.0222763947111524,38.92324979320565,4953.790741580214,156.82320553298928,-1988.054347820116,6587.882963883427,-53.11199921590091,f_3,-2.2451244084332673,-2.7309120115162018,-2.588889218129223
Tramea carolina,Insecta,Odonata,Libellulidae,Tramea,carolina,-3.416801226031377,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-2.745935547085662,-2.930263032418291,-2.948342811173045
Anachalcos convexus,Insecta,Coleoptera,Scarabaeidae,Anachalcos,convexus,-2.84740592207253,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_4,-2.812535684707109,-2.7371740743426356,-2.643876404402321
Automeris fieldi,Insecta,Lepidoptera,Saturniidae,Automeris,fieldi,-3.404503778174426,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.963251370827798,-2.957396776176728,-2.8741596900024655
Camponotus vafer,Insecta,Hymenoptera,Formicidae,Camponotus,vafer,-5.345823458122039,38.92324979320565,4842.737673656587,158.20248310712526,-1997.50820399016,6551.354750694507,-51.25206241670473,f_4,-4.230622673923862,-4.596355223733524,-4.788472058119724
Camponotus vicinus,Insecta,Hymenoptera,Formicidae,Camponotus,vicinus,-3.9706162223147903,38.92324979320565,4842.737673656587,158.20248310712526,-1997.50820399016,6551.354750694507,-51.25206241670473,f_4,-3.843148098929989,-3.5405523628367295,-3.5841602975941846
Cataglyphis bicolor,Insecta,Hymenoptera,Formicidae,Cataglyphis,bicolor,-4.468521082957745,38.92324979320565,4842.737673656587,158.20248310712526,-1997.508203990159,6551.354750694507,-51.25206241670473,f_4,-4.422508200162775,-3.9019219313031974,-3.9203076411628794
Conocephalus fasciatus,Insecta,Orthoptera,Tettigoniidae,Conocephalus,fasciatus,-4.289290434275663,38.92324979320565,4953.790741580214,156.82320553298928,-1988.054347820116,6587.882963883427,-53.11199921590091,f_4,-3.144420277498282,-3.771312942130424,-3.8491443804911496
Dicuspiditermes santschii,Insecta,Blattodea,Termitidae,Dicuspiditermes,santschii,-5.585026652029182,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_4,-6.221848749616356,-5.576891457856736,-5.699960221030666
Drosophila melanogaster,Insecta,Diptera,Drosophilidae,Drosophila,melanogaster,-6.022276394711152,38.92324979320565,4730.076134772243,159.60974062103443,-2007.2412985653427,6515.303201767477,-49.3868033690318,f_4,-4.494850021680094,-4.653623900218703,-4.733192852666181
Drosophila nikananu,Insecta,Diptera,Drosophilidae,Drosophila,nikananu,-6.309803919971486,38.92324979320565,4730.076134772243,159.60974062103443,-2007.2412985653427,6515.303201767477,-49.3868033690318,f_4,-4.7121982700697735,-4.875559018677455,-4.955127971124933
Eacles imperialis,Insecta,Lepidoptera,Saturniidae,Eacles,imperialis,-2.9566377219788706,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.4837423460582424,-2.6322778041740524,-2.5897380217001476
Erinnyis ello,Insecta,Lepidoptera,Sphingidae,Erinnyis,ello,-2.91721462968355,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.3834824765852076,-2.6030876667712968,-2.559308348399651
Karoophasma biedouwense,Insecta,Mantophasmatodea,Austrophasmatidae,Karoophasma,biedouwense,-3.983175506332512,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_4,-3.4977094720852273,-3.48042400351108,-3.6227925249163198
Libellula needhami,Insecta,Odonata,Libellulidae,Libellula,needhami,-3.285670240254767,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.7759074115057585,-2.8707045208954574,-2.7949607495649813
Macrotermes carbonarius,Insecta,Blattodea,Termitidae,Macrotermes,carbonarius,-4.923359556329658,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_4,-4.285670240254767,-4.9129864194396315,-4.946456279626757
Manduca rustica,Insecta,Lepidoptera,Sphingidae,Manduca,rustica,-2.55129368009492,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.173607695034165,-2.317795883692474,-2.151059395018165
Oryba achemenides,Insecta,Lepidoptera,Sphingidae,Oryba,achemenides,-2.551525571787839,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.217670731003163,-2.3179748749396287,-2.1512383862653195
Pleocoma australis,Insecta,Coleoptera,Pleocomidae,Pleocoma,australis,-3.0268721464003012,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_4,-2.4896158693958585,-2.8814954150815066,-2.711922690117945
Requena verticalis,Insecta,Orthoptera,Tettigoniidae,Requena,verticalis,-3.431798275933005,38.92324979320565,4953.790741580214,156.82320553298928,-1988.054347820116,6587.882963883427,-53.11199921590091,f_4,-3.1655792963184672,-3.0548300683447795,-3.0299228070754682
Schedorhinotermes sarawakensis,Insecta,Blattodea,Rhinotermitidae,Schedorhinotermes,sarawakensis,-5.080921907623926,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590119,f_4,-4.747146969020107,-5.048832775631659,-5.068074615358166
Solenopsis invicta,Insecta,Hymenoptera,Formicidae,Solenopsis,invicta,-5.528708288941061,38.92324979320565,4842.737673656587,158.20248310712526,-1997.50820399016,6551.354750694507,-51.25206241670473,f_4,-5.251811972993799,-4.76565752207043,-4.891155243412338
Syssphinx molina,Insecta,Lepidoptera,Saturniidae,Syssphinx,molina,-2.755228238504705,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.353429646464282,-2.4857091186565174,-2.425822093986444
Tanaocerus koebeli,Insecta,Orthoptera,Tanaoceridae,Tanaocerus,koebeli,-3.989276134608227,38.92324979320565,4953.790741580214,156.82320553298928,-1988.054347820116,6587.882963883427,-53.11199921590091,f_4,-3.2034950484467037,-3.485132921927908,-3.6275014433331476
