"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","seen_in_training","phylo_random_effect_used","prediction_type","y_pred_log_BMR","y_pred_BMR","phylo_cov_self","mean_corr_to_training_species"
"Anaxyrus woodhousii","Amphibia","Anura","Bufonidae","Anaxyrus","woodhousii",71,0.071,0.744707454969839,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-2.64507540194082,-0.294763815613564,39.5871292029482,8,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-4.7804000228053,0.00839264104809818,1598.44475,0.743734727162633
"Colostethus inguinalis","Amphibia","Anura","Dendrobatidae","Colostethus","inguinalis",2,0.002,0.0093325876024832,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.21460809842219,-4.67424296040114,39.5871292029482,9,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-7.57089627348257,0.000515230454213155,1598.44475,0.74339573072703
"Desmognathus quadramaculatus","Amphibia","Caudata","Plethodontidae","Desmognathus","quadramaculatus",28,0.028,0.0164792770632827,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-3.57555076880693,-4.10565162298227,39.4525477676161,10,294.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-5.49018980131703,0.00412706077834182,1598.44475,0.741986225780213
"Dryophytes cinereus","Amphibia","Anura","Hylidae","Dryophytes","cinereus",10,0.01,0.0572960049746542,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-4.60517018598809,-2.8595243789023,39.4525477676161,11,294.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-6.29509883775777,0.00184532689604152,1598.44475,0.743700735947405
"Gastrophryne carolinensis","Amphibia","Anura","Microhylidae","Gastrophryne","carolinensis",2,0.002,0.0128013369768576,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.21460809842219,-4.35820566219422,39.5871292029482,12,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-7.57089627348257,0.000515230454213155,1598.44475,0.740858202717461
"Kaloula pulchra","Amphibia","Anura","Microhylidae","Kaloula","pulchra",31,0.031,0.176493271738998,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-3.47376807449699,-1.73447252379432,39.5871292029482,13,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-5.42823378491405,0.00439084413319351,1598.44475,0.740786003995323
"Kaloula pulchra","Amphibia","Anura","Microhylidae","Kaloula","pulchra",0.9,9e-04,0.0006984,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-7.01311579463996,-7.26671855343888,39.5871292029482,40,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-8.19513281139945,0.000275993619187719,1598.44475,0.740786003995323
"Odontophrynus americanus","Amphibia","Anura","Odontophrynidae","Odontophrynus","americanus",15,0.015,0.0725959690494053,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-4.19970507787993,-2.6228458814283,39.5871292029482,14,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-5.99573789775347,0.00248933941781237,1598.44475,0.74328249312905
"Pseudacris cadaverina","Amphibia","Anura","Hylidae","Pseudacris","cadaverina",3,0.003,0.025260251790679,"W",23,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.80914299031403,-3.6785231941491,39.1861115172861,15,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-7.20144014930552,0.000745511387192394,1598.44475,0.743625226816245
"Scaphiopus couchii","Amphibia","Anura","Scaphiopodidae","Scaphiopus","couchii",21,0.021,0.227055555555556,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-3.86323284125871,-1.48256055331402,38.9232497932056,16,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-5.64581585751869,0.00353226539993593,1598.44475,0.738549034085166
"Scaphiopus couchii","Amphibia","Anura","Scaphiopodidae","Scaphiopus","couchii",24.6,0.0246,0.0138743999999999,"W",21,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-3.70500883604382,-4.2777098635279,39.4525477676161,50,294.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-5.59139415548937,0.00372982428323123,1598.44475,0.738549034085166
"Ambystoma maculatum","Amphibia","Caudata","Ambystomatidae","Ambystoma","maculatum",15.83,0.01583,0.00444823,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.14584840508922,-5.41524901473761,40.2740479814134,19,288.15,-5463.52186819174,2899.74159249874,8.67803683342492,-0.676783266230328,0.00155564083056903,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-6.04353399429954,0.0023731573522711,1598.44475,0.739050472435913
"Ambystoma mexicanum","Amphibia","Caudata","Ambystomatidae","Ambystoma","mexicanum",21.3,0.0213,0.0022364999999999,"W",22,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-3.84904820626676,-6.10284313509142,39.3188782850898,20,295.15,-5463.60534431407,2900.87504345145,8.67320376250161,-0.676532351367968,0.00155421665850336,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-5.68650384431689,0.0033914292311939,1598.44475,0.739057739440447
"Anaxyrus debilis","Amphibia","Anura","Bufonidae","Anaxyrus","debilis",0.66,0.00066,0.00103686,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-7.3232707229438,-6.87155836367032,40.2740479814134,21,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-8.52749641143376,0.00019794993526608,1598.44475,0.743703269670839
"Aneides ferreus","Amphibia","Caudata","Plethodontidae","Aneides","ferreus",2.73,0.00273,0.00091182,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.90345366978527,-7.0000679557907,40.2740479814134,22,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-7.41754883555302,0.000600619559975835,1598.44475,0.741953435721972
"Aneides lugubris","Amphibia","Caudata","Plethodontidae","Aneides","lugubris",5.58,0.00558,0.00183582,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.18856650258892,-6.30026403080568,40.2740479814134,23,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-6.85868297569266,0.00105029628787128,1598.44475,0.741969474133298
"Aquiloeurycea cephalica","Amphibia","Caudata","Plethodontidae","Aquiloeurycea","cephalica",1.45,0.00145,0.0004364499999999,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.53619172254965,-7.73683673678314,40.2740479814134,24,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-7.91219430151004,0.000366250035205035,1598.44475,0.742165925776666
"Bolitoglossa franklini","Amphibia","Caudata","Plethodontidae","Bolitoglossa","franklini",3.18,0.00318,0.00067416,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.75087408219005,-7.30204308650018,40.2740479814134,25,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-7.2982691417337,0.000676709049564462,1598.44475,0.742201891351812
"Bolitoglossa occidentalis","Amphibia","Caudata","Plethodontidae","Bolitoglossa","occidentalis",0.97,0.0009699999999999,0.00024832,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.93821448646695,-8.30079232096942,40.2740479814134,26,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-8.2264771813122,0.000267476945253089,1598.44475,0.74221586348858
"Bolitoglossa subpalmata","Amphibia","Caudata","Plethodontidae","Bolitoglossa","subpalmata",1.63,0.00163,0.00043032,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.41917526416347,-7.75098143999929,41.7219734885647,27,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-8.01020982314401,0.00033205503884171,1598.44475,0.74221434424533
"Cryptobranchus alleganiensis","Amphibia","Caudata","Cryptobranchidae","Cryptobranchus","alleganiensis",0.621,0.000621,0.000827793,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-7.3841794760308,-7.09674743483422,38.9232497932056,28,298.15,-5496.78637722393,3349.29085023844,6.78752517793817,-0.583784052190972,0.00120921630151862,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-8.39832976300871,0.000225243219731767,1598.44475,0.736771304095442
"Desmognathus monticola","Amphibia","Caudata","Plethodontidae","Desmognathus","monticola",2.09,0.00209,0.00073986,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.17059121300542,-7.20904957885378,39.5871292029482,29,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-7.53648589986613,0.000533268291186867,1598.44475,0.74197583587972
"Dryophytes arenicolor","Amphibia","Anura","Hylidae","Dryophytes","arenicolor",7.78,0.00778,0.02273316,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.85619894079184,-3.78393062746333,39.5871292029482,30,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-6.50895456189949,0.00149003665016741,1598.44475,0.743700766317451
"Dryophytes squirellus","Amphibia","Anura","Hylidae","Dryophytes","squirellus",2.27,0.00227,0.0006787299999999,"W",27,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.08797544748883,-7.29528715308042,38.6638911405773,31,300.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-7.35107424664325,0.000641902428314407,1598.44475,0.743694998189499
"Dryophytes versicolor","Amphibia","Anura","Hylidae","Dryophytes","versicolor",2.2,0.0022,0.0017226,"W",19,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.11929791861787,-6.3639205016092,39.7226319556538,32,292.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-7.51412074588599,0.000545329288929308,1598.44475,0.74371480832967
"Eleutherodactylus coqui","Amphibia","Anura","Eleutherodactylidae","Eleutherodactylus","coqui",30.7,0.0306999999999999,0.0093941999999999,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-3.48349262438899,-4.66766280141875,39.5871292029482,33,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-5.43583599011023,0.00435759059537063,1598.44475,0.742783605804964
"Engystomops pustulosus","Amphibia","Anura","Leptodactylidae","Engystomops","pustulosus",2.9,0.0029,0.001885,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.84304454198971,-6.27382745808216,38.9232497932056,34,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-7.1935414557133,0.000751423270550417,1598.44475,0.743260093394726
"Eurycea bislineata","Amphibia","Caudata","Plethodontidae","Eurycea","bislineata",5.3,0.0053,0.0019822,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.24004845842406,-6.22354793999167,41.7219734885647,35,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-7.08842279658664,0.000834712839888988,1598.44475,0.741876133716262
"Eurycea nana","Amphibia","Caudata","Plethodontidae","Eurycea","nana",0.71,0.0007099999999999,0.00018957,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-7.25024558792905,-8.5707522085108,38.9232497932056,36,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-8.29362641823897,0.000250105827858516,1598.44475,0.741893800439173
"Geotrypetes seraphini","Amphibia","Gymnophiona","Dermophiidae","Geotrypetes","seraphini",1.9,0.0019,0.000817,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.26590139280974,-7.10987146310427,39.5871292029482,37,293.15,-5600.94468722638,4753.10106532136,0.931797137007782,-0.305173090550027,0.000517052968916991,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-7.61099500848349,0.000494979104962511,1598.44475,0.730759350224983
"Hyla arborea","Amphibia","Anura","Hylidae","Hyla","arborea",3.23,0.00323,0.0015213299999999,"W",18.5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.73527314174757,-6.48817032671336,39.7907317875682,38,291.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-7.22282025712938,0.00072974145548074,1598.44475,0.743615543524764
"Hyperolius viridiflavus","Amphibia","Anura","Hyperoliidae","Hyperolius","viridiflavus",1,0.001,0.00056,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.90775527898214,-7.48757377423508,39.5871292029482,39,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-8.11276681312679,0.000299688542842309,1598.44475,0.740993533067782
"Lepidobatrachus llanensis","Amphibia","Anura","Ceratophryidae","Lepidobatrachus","llanensis",6.25,0.00625,0.00263125,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.07517381523383,-5.94029626053358,38.9232497932056,41,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-6.59325548939359,0.00136957406438129,1598.44475,0.743265872997452
"Lissotriton vulgaris","Amphibia","Caudata","Salamandridae","Lissotriton","vulgaris",8.75,0.00875,0.00903875,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.73870157861261,-4.70623438847511,38.9232497932056,42,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-6.33021699259707,0.00178164712291707,1598.44475,0.738846243388016
