"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","fixed_only_log_BMR","fixed_only_BMR","conditional_log_BMR","conditional_BMR"
"Anaxyrus cognatus","Amphibia","Anura","Bufonidae","Anaxyrus","cognatus",40,0.04,0.382636091701815,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-3.2188758248682,-0.960670893696823,39.5871292029482,5,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.22897076440243,0.00535903817801099,-2.9774248268073,0.0509238027704791
"Aneides lugubris","Amphibia","Caudata","Plethodontidae","Aneides","lugubris",5,0.005,0.0246092143733935,"W",23,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.29831736654804,-3.70463433815278,39.1861115172861,6,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.80210020509545,0.00111143844623932,-5.57081965187375,0.00380735844481192
"Batrachoseps attenuatus","Amphibia","Caudata","Plethodontidae","Batrachoseps","attenuatus",0.93,0.00093,0.00044547,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.98032597181697,-7.71638065338819,38.9232497932056,65,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.08261569476599,0.000308862088951848,-6.91351626112595,0.000994255580492871
"Batrachoseps attenuatus","Amphibia","Caudata","Plethodontidae","Batrachoseps","attenuatus",1,0.001,0.0031900833446991,"W",23,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.90775527898214,-5.74770823566176,39.1861115172861,7,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.06028463488714,0.000315836894307492,-6.89118520124673,0.00101670812289247
"Bolitoglossa occidentalis","Amphibia","Caudata","Plethodontidae","Bolitoglossa","occidentalis",1,0.001,0.0013505555555555,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.90775527898214,-6.60723924855031,40.2740479814134,8,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.20266557584105,0.000273922434932226,-7.06430448548535,0.000855089440706377
"Bolitoglossa rostrata","Amphibia","Caudata","Plethodontidae","Bolitoglossa","rostrata",3,0.003,0.0031922222222222,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.80914299031403,-5.74703798332717,40.2740479814134,9,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.34382109025943,0.000646575172597238,-6.21172064843903,0.0020057832453641
"Bolitoglossa subpalmata","Amphibia","Caudata","Plethodontidae","Bolitoglossa","subpalmata",2,0.002,0.0058990500380243,"W",13,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.21460809842219,-5.1329639515384,40.5555370464591,10,286.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.6976342076659,0.000453899746195509,-6.55893874993226,0.0014173891167568
"Bombina orientalis","Amphibia","Anura","Bombinatoridae","Bombina","orientalis",3,0.003,0.0101584803106676,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.80914299031403,-4.58944642374106,39.5871292029482,11,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.25392232754516,0.000707394308033307,-5.59385937629542,0.00372064076715368
"Bombina orientalis","Amphibia","Anura","Bombinatoridae","Bombina","orientalis",2.6,0.0026,0.0012012,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.9522438339547,-6.7244342218551,39.5871292029482,67,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.36579197592846,0.000632524264072494,-5.70572902467861,0.00332685114425808
"Dendrobates auratus","Amphibia","Anura","Dendrobatidae","Dendrobates","auratus",2,0.002,0.0113333333333333,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.21460809842219,-4.48000704303409,38.9232497932056,12,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.48401273004431,0.00056199773965531,-5.70809344631917,0.00331899435745631
"Dendrobates auratus","Amphibia","Anura","Dendrobatidae","Dendrobates","auratus",11,0.011,0.007249,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.50986000618377,-4.9268917506634,38.9232497932056,76,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.15131919163526,0.00213066915433014,-4.37539990791012,0.012583109151231
"Desmognathus ochrophaeus","Amphibia","Caudata","Plethodontidae","Desmognathus","ochrophaeus",2,0.002,0.0035857686202513,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.21460809842219,-5.63078242895639,39.4525477676161,13,294.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.55328326754946,0.000524385599400384,-6.43800847247044,0.00159958913638735
"Discoglossus pictus","Amphibia","Anura","Alytidae","Discoglossus","pictus",101.25,0.10125,0.01609875,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-2.29016257299549,-4.12901364975739,39.5871292029482,81,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.50294552029703,0.0110763229075038,-2.90510702505368,0.0547429314227821
"Discoglossus pictus","Amphibia","Anura","Alytidae","Discoglossus","pictus",31,0.031,0.0674754342586623,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-3.47376807449699,-2.69599168425347,39.5871292029482,14,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.42823378491405,0.00439084413319351,-3.8303952896706,0.0217010357389202
"Dryophytes arenicolor","Amphibia","Anura","Hylidae","Dryophytes","arenicolor",3,0.003,0.0234553529124358,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.80914299031403,-3.75265654095227,39.5871292029482,15,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.25392232754516,0.000707394308033307,-4.92491125942833,0.00726337080689426
"Dryophytes chrysoscelis","Amphibia","Anura","Hylidae","Dryophytes","chrysoscelis",5,0.005,0.0444330277003186,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.29831736654804,-3.11377221895169,39.5871292029482,16,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.85458238333509,0.001054611967176,-4.41197374637476,0.012131210751493
"Dryophytes chrysoscelis","Amphibia","Anura","Hylidae","Dryophytes","chrysoscelis",3.37,0.00337,0.00248032,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.69284253461787,-5.99936769487113,40.9852266496354,82,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.34597646535708,0.000645183061371331,-4.90336782839703,0.00742154644019957
"Dryophytes gratiosus","Amphibia","Anura","Hylidae","Dryophytes","gratiosus",14,0.014,0.0697846146759861,"W",29,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-4.26869794936688,-2.66234171362471,38.4079659965059,17,302.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.89535333611491,0.00275220371827475,-3.66645631418298,0.0255669107040695
"Dryophytes gratiosus","Amphibia","Anura","Hylidae","Dryophytes","gratiosus",1.15,0.00115,0.0010442,"W",29,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.76799333660698,-6.86450423698782,38.4079659965059,84,302.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.8491873531848,0.000390068827678438,-5.62029033125332,0.00362358891511954
"Dryophytes squirellus","Amphibia","Anura","Hylidae","Dryophytes","squirellus",2,0.002,0.0172546452441754,"W",28,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.21460809842219,-4.05967388223927,38.5355036554682,18,301.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.43326743216832,0.000591252474971657,-5.14912518749266,0.00580448033841286
"Dryophytes versicolor","Amphibia","Anura","Hylidae","Dryophytes","versicolor",9,0.009,0.0814540597121181,"W",19.3,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-4.71053070164592,-2.50771610217905,39.6818838291819,19,292.45,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.40747861469958,0.00164917747609259,-3.96951159876126,0.0188826531946349
"Eleutherodactylus coqui","Amphibia","Anura","Eleutherodactylidae","Eleutherodactylus","coqui",5,0.005,0.0113973193729441,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.29831736654804,-4.47437709395627,39.5871292029482,20,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.85458238333509,0.001054611967176,-5.20965025632839,0.00546358420752608
"Engystomops pustulosus","Amphibia","Anura","Leptodactylidae","Engystomops","pustulosus",2,0.002,0.0186111111111111,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.21460809842219,-3.98399650505324,38.9232497932056,21,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.48401273004431,0.00056199773965531,-5.6233401969736,0.00361255429111705
"Epidalea calamita","Amphibia","Anura","Bufonidae","Epidalea","calamita",9,0.009,0.0559955256148997,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-4.71053070164592,-2.88248349117308,39.5871292029482,22,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.39507784196353,0.0016697558815294,-4.23744318471746,0.0144444765276902
"Epidalea calamita","Amphibia","Anura","Bufonidae","Epidalea","calamita",8.7,0.0087,0.0041673,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.7444322533216,-5.48048693489282,39.5871292029482,86,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.42158051356993,0.00162608415464766,-4.2639458563236,0.0140666876300201
"Eurycea longicauda","Amphibia","Caudata","Plethodontidae","Eurycea","longicauda",1.14,0.00114,0.00042864,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.77672701657573,-7.75489315216798,40.2740479814134,88,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.10023371540782,0.000303468204594867,-7.04684130867255,0.000870153166230607
"Eurycea longicauda","Amphibia","Caudata","Plethodontidae","Eurycea","longicauda",1,0.001,0.0034377777777777,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.90775527898214,-5.67293001117346,40.2740479814134,23,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.20266557584105,0.000273922434932226,-7.14927316910574,0.000785434752138495
"Geotrypetes seraphini","Amphibia","Gymnophiona","Dermophiidae","Geotrypetes","seraphini",2,0.002,0.0025602673953715,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.21460809842219,-5.96764357462833,39.5871292029482,24,293.15,-5600.94468722638,4753.10106532136,0.931797137007782,-0.305173090550027,0.000517052968916991,FALSE,TRUE,-7.57089627348257,0.000515230454213155,-6.39418435249699,0.00167124845752242
"Gyrinophilus porphyriticus","Amphibia","Caudata","Plethodontidae","Gyrinophilus","porphyriticus",7,0.007,0.0087172222222222,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-4.96184512992682,-4.74245464430733,40.2740479814134,25,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.68144264925284,0.00125396763156604,-5.62560404334219,0.00360438527339315
"Gyrinophilus porphyriticus","Amphibia","Caudata","Plethodontidae","Gyrinophilus","porphyriticus",1.93,0.0019299999999999,0.00059058,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.25023527606539,-7.4344054530951,40.2740479814134,93,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.6886467227029,0.000457997550231963,-6.63280811679228,0.00131646111410751
"Hydromantes platycephalus","Amphibia","Caudata","Plethodontidae","Hydromantes","platycephalus",2,0.002,0.0047883333333333,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.21460809842219,-5.341572875219,40.2740479814134,26,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.66079503619683,0.000470932853257478,-6.48666457184618,0.00152362247557196
"Hyperolius viridiflavus","Amphibia","Anura","Hyperoliidae","Hyperolius","viridiflavus",1,0.001,0.0054508918740167,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.90775527898214,-5.21197603708706,39.5871292029482,27,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.11276681312679,0.000299688542842309,-6.60566296260219,0.00135268609602924
"Incilius alvarius","Amphibia","Anura","Bufonidae","Incilius","alvarius",150.8,0.1508,0.1456728,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-1.89180082340828,-1.9263922681779,40.2740479814134,97,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.28142341558736,0.0138229722422351,-1.86220817258303,0.155329257586396
"Incilius alvarius","Amphibia","Anura","Bufonidae","Incilius","alvarius",174,0.174,1.18990995810072,"W",26,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-1.74869997976761,0.173877638799079,38.7931369742412,28,299.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.97574327401566,0.0187653485139376,-1.55652803101146,0.210866925140278
"Necturus maculosus","Amphibia","Caudata","Proteidae","Necturus","maculosus",102,0.102,0.0387977777777777,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-2.28278246569787,-3.24939230776173,40.2740479814134,30,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.58707485505119,0.0101826004344693,-3.78886222712829,0.0226213251447859
"Necturus maculosus","Amphibia","Caudata","Proteidae","Necturus","maculosus",125,0.125,0.01375,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-2.07944154167984,-4.28671645486956,38.9232497932056,102,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.25132998031346,0.0142452753687509,-3.45311735239074,0.0316468281326863
"Notophthalmus viridescens","Amphibia","Caudata","Salamandridae","Notophthalmus","viridescens",3,0.003,0.001116,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.80914299031403,-6.79800441502302,39.5871292029482,103,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.25392232754516,0.000707394308033307,-5.9518326876176,0.00260106920026028
"Notophthalmus viridescens","Amphibia","Caudata","Salamandridae","Notophthalmus","viridescens",1,0.001,0.0027011111111111,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.90775527898214,-5.91409206799033,40.2740479814134,31,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.20266557584105,0.000273922434932226,-6.90057593591353,0.00100720517633701
