"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","fixed_only_log_BMR","fixed_only_BMR","conditional_log_BMR","conditional_BMR"
"Dryophytes arenicolor","Amphibia","Anura","Hylidae","Dryophytes","arenicolor",3,0.003,0.0234553529124358,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.80914299031403,-3.75265654095227,39.5871292029482,16,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.95222090662007,0.000351879803988725,-4.9092121588097,0.00737829896998015
"Dryophytes arenicolor","Amphibia","Anura","Hylidae","Dryophytes","arenicolor",7.78,0.00778,0.02273316,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.85619894079184,-3.78393062746333,39.5871292029482,77,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.19802011650811,0.000748065425545435,-4.15501136869775,0.0156856128036165
"Dryophytes chrysoscelis","Amphibia","Anura","Hylidae","Dryophytes","chrysoscelis",5,0.005,0.0444330277003186,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.29831736654804,-3.11377221895169,39.5871292029482,17,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.54793159997408,0.000527199459515836,-4.55509555346438,0.0105134955831892
"Dryophytes chrysoscelis","Amphibia","Anura","Hylidae","Dryophytes","chrysoscelis",3.37,0.00337,0.00248032,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.69284253461787,-5.99936769487113,40.9852266496354,78,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.15946172751163,0.000286016308079913,-5.1666256810021,0.00570378276654402
"Dryophytes cinereus","Amphibia","Anura","Hylidae","Dryophytes","cinereus",3.9,0.0039,0.0027026999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.54677872584654,-5.91350400563881,38.9232497932056,79,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.60246015686556,0.000499221757628651,-4.74936947265405,0.00865715205370099
"Dryophytes cinereus","Amphibia","Anura","Hylidae","Dryophytes","cinereus",10,0.01,0.0572960049746542,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-4.60517018598809,-2.8595243789023,39.4525477676161,18,294.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.97053580153035,0.000939149573226386,-4.11744511731877,0.0162860703331715
"Dryophytes squirellus","Amphibia","Anura","Hylidae","Dryophytes","squirellus",2,0.002,0.0172546452441754,"W",28,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.21460809842219,-4.05967388223927,38.5355036554682,19,301.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.04800546020458,0.000319739019110469,-5.29911510018588,0.00499601292233522
"Dryophytes squirellus","Amphibia","Anura","Hylidae","Dryophytes","squirellus",2.27,0.00227,0.0006787299999999,"W",27,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.08797544748883,-7.29528715308042,38.6638911405773,80,300.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.97526642379092,0.000343863279195829,-5.22637606377188,0.00537296133314889
"Dryophytes versicolor","Amphibia","Anura","Hylidae","Dryophytes","versicolor",2.2,0.0022,0.0017226,"W",19,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.11929791861787,-6.3639205016092,39.7226319556538,81,292.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.22669743436783,0.000267418039125951,-5.23595231631791,0.00532175407664073
"Dryophytes versicolor","Amphibia","Anura","Hylidae","Dryophytes","versicolor",9,0.009,0.0814540597121181,"W",19.3,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-4.71053070164592,-2.50771610217905,39.6818838291819,20,292.45,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.10301582690721,0.000822620298119917,-4.1122707088574,0.0163705595155632
"Eleutherodactylus coqui","Amphibia","Anura","Eleutherodactylidae","Eleutherodactylus","coqui",30.7,0.0306999999999999,0.0093941999999999,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-3.48349262438899,-4.66766280141875,39.5871292029482,82,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.11160146586245,0.00221699752247176,-3.94368767794478,0.0193766280682341
"Eleutherodactylus coqui","Amphibia","Anura","Eleutherodactylidae","Eleutherodactylus","coqui",5,0.005,0.0113973193729441,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.29831736654804,-4.47437709395627,39.5871292029482,21,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.54793159997408,0.000527199459515836,-5.38001781205642,0.00460773985593953
"Eurycea longicauda","Amphibia","Caudata","Plethodontidae","Eurycea","longicauda",1,0.001,0.0034377777777777,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.90775527898214,-5.67293001117346,40.2740479814134,22,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.96875616695355,0.000127326466568362,-6.99638649346155,0.00091518301759397
"Eurycea longicauda","Amphibia","Caudata","Plethodontidae","Eurycea","longicauda",1.14,0.00114,0.00042864,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.77672701657573,-7.75489315216798,40.2740479814134,84,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.86505478061984,0.00014123932293721,-6.89268510712781,0.00101518429948113
"Geotrypetes seraphini","Amphibia","Gymnophiona","Dermophiidae","Geotrypetes","seraphini",2,0.002,0.0025602673953715,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.21460809842219,-5.96764357462833,39.5871292029482,23,293.15,-5600.94468722638,4753.10106532136,0.931797137007782,-0.305173090550027,0.000517052968916991,FALSE,TRUE,-8.27312338253284,0.000255286686754413,-6.55189640564699,0.00142740608898782
"Geotrypetes seraphini","Amphibia","Gymnophiona","Dermophiidae","Geotrypetes","seraphini",1.9,0.0019,0.000817,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.26590139280974,-7.10987146310427,39.5871292029482,86,293.15,-5600.94468722638,4753.10106532136,0.931797137007782,-0.305173090550027,0.000517052968916991,FALSE,TRUE,-8.31371909554866,0.000245130681548362,-6.59249211866309,0.00137061995628614
"Hydromantes platycephalus","Amphibia","Caudata","Plethodontidae","Hydromantes","platycephalus",2,0.002,0.0047883333333333,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.21460809842219,-5.341572875219,40.2740479814134,24,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.42016976095803,0.00022037723820338,-6.57277329915452,0.00139791519432272
"Hyperolius viridiflavus","Amphibia","Anura","Hyperoliidae","Hyperolius","viridiflavus",1,0.001,0.0054508918740167,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.90775527898214,-5.21197603708706,39.5871292029482,25,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.82170978852835,0.000147495957619661,-6.46007800395093,0.00156467365490683
