feature,mean_abs_shap
species_balanus,0.00040551065
species_lugubris,0.0003966902
Genus_Pseudacris,0.000395588
Genus_Armadillidium,0.0003897496
species_hispidus,0.00038486667
Genus_Palaemon,0.00037896956
Genus_Aphodius,0.00037674996
species_transversa,0.00037542402
Genus_Marpissa,0.00037120978
Genus_Kaloula,0.00037064767
species_mykiss,0.0003703465
Genus_Masticophis,0.0003581657
Genus_Triakis,0.00035669637
Genus_Cnemidophorus,0.0003565864
Genus_Apteryx,0.0003492971
species_exanthematicus,0.00034851398
species_brevis,0.00034780585
Genus_Alectoris,0.00034589285
Genus_Microcerotermes,0.00033918346
Genus_Coluber,0.00033914004
Genus_Egernia,0.00032583825
Genus_Hylarana,0.00032499898
species_hydrophilus,0.0003190495
species_brunnata,0.00031061564
species_nuchalis,0.00030303295
Genus_Pachydiplax,0.0002979584
species_schreiberi,0.00029690829
Genus_Xenopus,0.00029624085
Genus_Anguilla,0.000294619
Genus_Thermoanaerobacter,0.00029376958
Genus_Taricha,0.0002910431
Genus_Macrotermes,0.00029035192
species_ruthenus,0.00027305525
Genus_Tanaocerus,0.00027059962
Genus_Heloderma,0.00025998784
species_tenella,0.0002560005
species_laeta,0.00025491594
species_americanus,0.00025069533
Genus_Moloch,0.00024686393
Genus_Hemidactylus,0.0002455399
species_franklini,0.00023876662
Genus_Osteopilus,0.00023821136
species_caespitum,0.00023449856
Genus_Ophisaurus,0.00023362631
species_tigrinum,0.00023258118
Genus_Teleogryllus,0.00022849336
species_squirellus,0.00022820279
species_acanthurus,0.00022538574
species_regilla,0.00022358721
Genus_Spea,0.00022096405
species_moubata,0.00022001169
Genus_Enteroctopus,0.00021338317
species_coqui,0.00020982709
Genus_Aneides,0.00020927096
species_nigrita,0.00020771619
Genus_Cacomantis,0.00020487921
Genus_Pardosa,0.00020401712
Genus_Spalerosophis,0.00020078642
species_albigularis,0.00020078053
Genus_Perigonia,0.0001974984
species_virei,0.0001962674
Genus_Gadus,0.00019411538
Genus_Amphiuma,0.00018999419
species_gueldenstaedtii,0.00018946573
species_bimaculoides,0.00018811629
Genus_Niphargus,0.00018800446
Genus_Batrachoseps,0.00018761335
Genus_Crotalus,0.00018714198
species_temporaria,0.00018434218
Genus_Discoglossus,0.00018308879
Genus_Anguis,0.00018161014
Genus_Camponotus,0.00017720491
Genus_Thysanoessa,0.00017635988
Genus_Sceloporus,0.00017594533
Genus_Oligosoma,0.00017516852
Genus_Pseudonaja,0.00017068238
Genus_Lepidobatrachus,0.00016820457
Genus_Myrmica,0.00016722234
Genus_Anachalcos,0.00016649222
Genus_Kuhlia,0.00016507423
species_mactans,0.00016317138
Genus_Dendrobates,0.0001624146
species_rubescens,0.00015993226
species_eremius,0.00015892374
Genus_Dendrotriton,0.00015861526
species_crystallorophias,0.00015842023
species_cyanea,0.00015528243
Genus_Limnonectes,0.00015413342
species_pteropus,0.00015186878
Genus_Sauromalus,0.00015155281
Genus_Stereomastis,0.00015018405
Genus_Naultinus,0.00014360042
Genus_Cicindela,0.00014082117
Genus_Munidopsis,0.00014032713
Genus_Cirrhinus,0.00013935882
Genus_Cyclura,0.00013928347
Genus_Pogona,0.00013155659
species_giganteus,0.00013084605
species_auratus,0.00013061523
species_mexicanum,0.00012938936
Genus_Trichoniscus,0.00012775323
species_arvalis,0.00012487498
Genus_Copsychus,0.00011990374
species_repanda,0.00011955821
Genus_Silverstoneia,0.000116085175
Genus_Tramea,0.000114281094
species_californica,0.00011324904
species_similis,0.00011182549
Genus_Hyla,0.000111466994
species_variabilis,0.00010518649
Genus_Fejervarya,0.00010500403
Genus_Thamnophis,0.00010491544
Genus_Libellula,0.00010463087
Genus_Colostethus,0.000104045284
Genus_Crinia,0.000103544844
species_jeffersonianum,0.00010177816
Genus_Hydromantes,0.000101650854
species_rufipes,0.00010108428
species_gracile,9.684903e-05
species_oualaniensis,9.65958e-05
species_proteus,9.5521005e-05
Genus_Physadesmia,9.4275485e-05
Genus_Aspidites,9.157236e-05
Genus_Periplaneta,9.149706e-05
Genus_Menippe,9.113812e-05
species_fasciatus,9.00224e-05
species_unguidentis,8.960706e-05
species_flagellum,8.639444e-05
species_annulatipes,8.319012e-05
species_culeus,8.2697006e-05
Genus_Eunectes,8.2578976e-05
Genus_Anax,8.253863e-05
Genus_Nephrurus,8.11923e-05
species_spinosus,8.102074e-05
species_alvarius,8.021517e-05
species_pacifica,7.951848e-05
species_arenicolor,7.914726e-05
Genus_Odontophrynus,7.897003e-05
Genus_Mannophryne,7.685713e-05
Genus_Aquiloeurycea,7.6193166e-05
Genus_Lipophrys,7.598523e-05
Genus_Dromaius,7.58783e-05
species_jordani,7.572117e-05
species_septentrionalis,7.3017894e-05
Genus_Gammarus,7.289085e-05
species_fulvescens,7.185944e-05
Genus_Elgaria,7.143296e-05
Genus_Pseudotriton,7.1396666e-05
Genus_Pleuronectes,7.12263e-05
species_constrictor,7.070358e-05
species_sirtalis,6.9500835e-05
species_pagurus,6.914278e-05
species_vulgare,6.849765e-05
Genus_Euchaeta,6.812126e-05
Genus_Lonchura,6.78957e-05
Genus_Hyperolius,6.744122e-05
Genus_Acanthodactylus,6.729493e-05
species_ornata,6.699412e-05
Genus_Petromyzon,6.6987566e-05
species_hasselquistii,6.626718e-05
species_macrodactylum,6.492765e-05
species_formicivorus,6.492574e-05
species_couchii,6.445791e-05
species_occidentalis,6.388552e-05
species_cadaverina,6.2718784e-05
Genus_Pterophyllum,6.1392406e-05
Genus_Upupa,6.068745e-05
species_yonahlossee,5.9964546e-05
Genus_Diplometopon,5.8200785e-05
species_commersonii,5.7840043e-05
species_orientalis,5.685729e-05
species_dofleini,5.6819437e-05
species_maculosus,5.6731413e-05
species_pulchra,5.653471e-05
species_deserta,5.5793695e-05
species_opacum,5.5197448e-05
species_rosenbergi,5.502231e-05
species_undulatus,5.4396794e-05
Genus_Orthorhyncus,5.2646625e-05
species_intermedia,5.199921e-05
species_talpoideum,5.1977702e-05
Genus_Eurycea,5.1945266e-05
species_laevis,5.1291838e-05
species_cribripes,5.0982824e-05
Genus_Notophthalmus,4.826758e-05
species_vicinus,4.817082e-05
species_gouldii,4.7979418e-05
species_californiensis,4.663769e-05
Genus_Boulengerula,4.569904e-05
Genus_Scincus,4.555103e-05
Genus_Perithemis,4.507071e-05
species_semifasciata,4.437434e-05
Genus_Pituophis,4.3875487e-05
Genus_Pseudobranchus,4.3666987e-05
species_serrata,4.3378564e-05
species_marina,4.316834e-05
Genus_Antaresia,4.3060496e-05
species_owenii,4.247868e-05
species_horridum,4.20325e-05
species_brama,4.130377e-05
species_serpentina,4.036739e-05
Genus_Bombina,4.0311268e-05
Genus_Pycnonotus,4.0207717e-05
Genus_Onychoprion,4.010967e-05
Genus_Oreotrochilus,3.956406e-05
species_versicolor,3.947923e-05
species_lacertina,3.8760976e-05
Genus_Eacles,3.8460963e-05
species_macrolepis,3.7792164e-05
Genus_Erinnyis,3.7180234e-05
species_erythraea,3.712122e-05
species_punctatus,3.7036312e-05
Genus_Eciton,3.6061338e-05
species_murinus,3.5701956e-05
species_asellus,3.5393772e-05
Genus_Cryptobranchus,3.4954053e-05
Genus_Lithobates,3.4150387e-05
species_americana,3.2923832e-05
species_marcella,3.275743e-05
Genus_Lucifer,3.2660366e-05
species_panoptes,3.240669e-05
species_fragilis,3.1900294e-05
Genus_Struthio,3.16077e-05
species_locusta,3.115118e-05
species_cunninghami,2.9917084e-05
Genus_Chalcides,2.9756691e-05
Genus_Fundulus,2.9663828e-05
Genus_Acontias,2.9349743e-05
species_lusca,2.897813e-05
species_alaskensis,2.8417797e-05
Genus_Cherax,2.8186189e-05
species_llanensis,2.7751781e-05
Genus_Iguana,2.7411657e-05
Genus_Buteo,2.734224e-05
species_cirrhosus,2.723682e-05
species_longipennis,2.679261e-05
Genus_Hypothymis,2.672436e-05
Genus_Malayopython,2.4296163e-05
species_nubila,2.4115821e-05
species_xanthurus,2.3999717e-05
species_chukar,2.3957751e-05
Genus_Menemerus,2.3741019e-05
Genus_Puffinus,2.3631654e-05
species_mercenaria,2.3385763e-05
species_olivaceus,2.2983508e-05
species_longicauda,2.2184635e-05
Genus_Lampornis,2.1943953e-05
species_nubicola,2.1164129e-05
Genus_Otus,2.092636e-05
Genus_Nerodia,2.087223e-05
species_inguinalis,2.0571451e-05
species_levis,2.0570504e-05
species_commodus,2.0537982e-05
Genus_Bolitoglossa,2.0454316e-05
Genus_Python,2.0350359e-05
Genus_Colossoma,1.9779192e-05
Genus_Psammodromus,1.9683048e-05
species_kivui,1.8860219e-05
species_woodhousii,1.8785882e-05
species_hammondii,1.8367313e-05
species_sculpta,1.827037e-05
Genus_Gekko,1.8265091e-05
Genus_Cracticus,1.8191537e-05
species_carolina,1.7823972e-05
species_balanoides,1.754484e-05
Genus_Telmatobius,1.7524293e-05
species_merremii,1.7188244e-05
species_bromeliacius,1.6867518e-05
Genus_Pantherophis,1.6853422e-05
Genus_Intellagama,1.6661541e-05
species_koebeli,1.6213728e-05
species_macrura,1.5774871e-05
species_pardalis,1.5650901e-05
species_cancrivora,1.5085006e-05
species_ventralis,1.4911814e-05
Genus_Syssphinx,1.4879403e-05
Genus_Acris,1.4757594e-05
species_variolosus,1.4745678e-05
species_maculatum,1.4656703e-05
species_horridus,1.4591879e-05
species_viridiflavus,1.4424476e-05
Genus_Neophema,1.4316409e-05
species_magnus,1.41798655e-05
Genus_Dasyurus,1.3948586e-05
species_polychroma,1.3928599e-05
species_junius,1.3787113e-05
species_means,1.37812995e-05
species_catesbeianus,1.37490115e-05
species_sandvicensis,1.352364e-05
species_terrestris,1.3054794e-05
species_cochranae,1.2964617e-05
Genus_Teratoscincus,1.2439302e-05
species_verrilli,1.2435764e-05
Genus_Lepus,1.2301632e-05
species_fuligula,1.1615224e-05
species_iguana,1.1482312e-05
Genus_Catostomus,1.1168879e-05
Genus_Gillichthys,1.1135136e-05
species_chrysoscelis,1.0770032e-05
Genus_Porcellio,1.0525327e-05
Genus_Bunopus,1.0494598e-05
species_attenuatus,1.045501e-05
species_pholis,1.0299344e-05
Genus_Amblyrhynchus,1.0251686e-05
Genus_Rhinogobiops,1.016831e-05
species_multicarinata,9.673133e-06
Genus_Neochmia,9.608007e-06
species_cephalica,9.494326e-06
species_viridescens,9.3863755e-06
Genus_Manduca,9.2155215e-06
species_notaeus,9.124226e-06
species_melanocephalus,8.923774e-06
species_arborea,8.335606e-06
Genus_Mystus,8.245953e-06
Genus_Crotaphytus,8.0226455e-06
Genus_Eugenes,7.992619e-06
species_platycephalus,7.8910225e-06
species_platessa,7.829853e-06
Genus_Boa,7.704674e-06
species_meleagris,7.633354e-06
Genus_Sphenodon,7.6109327e-06
species_globosa,7.5161433e-06
species_barbata,7.236695e-06
species_pictus,7.140166e-06
species_catenifer,7.063769e-06
Genus_Coptotermes,6.9417215e-06
species_scutellatus,6.877671e-06
species_antarcticus,6.860162e-06
species_saularis,6.8495297e-06
species_fuscus,6.642399e-06
Genus_Melopsittacus,6.5771846e-06
species_przewalskii,6.4294377e-06
Genus_Argiope,6.3833395e-06
species_glutinosus,6.2358754e-06
species_cristatus,6.179328e-06
species_mimica,6.1618925e-06
species_imperialis,6.1432324e-06
Genus_Lampropeltis,6.0689836e-06
species_diadema,6.03547e-06
species_fuscatus,6.0002426e-06
species_trinitatis,5.835915e-06
Genus_Blaberus,5.7277225e-06
species_epops,5.646994e-06
Genus_Salvadora,5.4551892e-06
species_scalare,5.3619106e-06
Genus_Podarcis,5.2635146e-06
species_manukanus,5.2616333e-06
species_melanogaster,5.1508664e-06
species_tuberculatus,4.942897e-06
Genus_Stenasellus,4.8393963e-06
species_typus,4.6647033e-06
species_macropomum,4.654238e-06
Genus_Pseudopleuronectes,4.5329425e-06
species_adspersus,4.35889e-06
Genus_Sphaerodactylus,4.3511905e-06
species_ruber,4.3281034e-06
Genus_Malurus,4.305287e-06
species_saxatilis,4.188777e-06
Genus_Bufo,4.1171575e-06
species_sepsoides,4.102183e-06
species_convexus,4.020311e-06
species_tenera,3.9291353e-06
Genus_Procellaria,3.9108327e-06
Genus_Boissonneaua,3.7381153e-06
species_scops,3.72996e-06
Genus_Eudyptula,3.4907853e-06
Genus_Corallus,3.410451e-06
Genus_Pygoscelis,3.324253e-06
species_platyurus,3.2701234e-06
species_marinus,3.2645676e-06
Genus_Protambulyx,3.148854e-06
Genus_Eudyptes,3.118843e-06
Genus_Triturus,3.034641e-06
Genus_Oreochromis,2.842941e-06
species_mitranus,2.8051188e-06
Genus_Lacerta,2.7923238e-06
Genus_Rhoptropus,2.771907e-06
species_anguilla,2.7617095e-06
species_lesueurii,2.7408912e-06
species_temporalis,2.7252756e-06
Genus_Xantusia,2.7090755e-06
species_ater,2.662228e-06
species_nerka,2.6505936e-06
species_dumerili,2.6487717e-06
species_chalcogrammus,2.5335994e-06
Genus_Xiphorhynchus,2.4555013e-06
species_guttatus,2.423948e-06
Genus_Onymacris,2.4118317e-06
Genus_Oryzias,2.2708998e-06
species_childreni,2.267861e-06
species_agilis,2.2578308e-06
Genus_Bufotes,2.2374893e-06
Genus_Cylisticus,2.2052852e-06
Genus_Acanthorhynchus,2.1447374e-06
Genus_Stercorarius,2.1361102e-06
species_destructor,2.0794726e-06
Genus_Trochilus,1.966527e-06
Genus_Acrantophis,1.7774859e-06
species_molina,1.7121964e-06
Genus_Enyo,1.6489647e-06
Genus_Geotrypetes,1.6334801e-06
species_malacca,1.6267461e-06
species_azurea,1.621302e-06
species_hexalepis,1.61196e-06
species_ello,1.4559326e-06
species_strigilis,1.4006083e-06
species_rhombifer,1.3614077e-06
species_simplicicollis,1.2995257e-06
Genus_Diadophis,1.2989482e-06
species_reticulatus,1.2807085e-06
Genus_Spheniscus,1.2799146e-06
Genus_Micropterus,1.261696e-06
species_plana,1.2282057e-06
Genus_Merops,1.1802365e-06
Genus_Diplodactylus,1.165952e-06
species_virilis,1.1577328e-06
Genus_Anolis,1.1386312e-06
species_discoidalis,1.125334e-06
species_nativitatis,1.1023753e-06
species_morhua,1.0953439e-06
species_oceanicus,1.0875694e-06
species_niloticus,1.0632561e-06
species_maja,1.0236569e-06
species_cyaneus,1.0165655e-06
Genus_Malacopteron,9.959349e-07
species_stimsoni,9.66346e-07
species_pusillus,9.559568e-07
species_molurus,9.332544e-07
species_chrysostoma,8.8882837e-07
Genus_Thalassarche,8.6257285e-07
species_australis,8.446813e-07
species_tenuirostris,8.4301394e-07
Genus_Lanius,8.386672e-07
species_muralis,7.648739e-07
species_goebeli,7.4312277e-07
species_latipes,7.337363e-07
species_adeliae,7.2971585e-07
species_alleganiensis,5.9245997e-07
species_tricantha,5.832647e-07
Genus_Psaltriparus,5.76387e-07
Genus_Macrobrachium,5.650481e-07
species_algirus,5.4843235e-07
species_aequinoctialis,5.391852e-07
species_buteo,5.1798827e-07
species_lineata,5.051467e-07
species_nicholsii,4.3161475e-07
Genus_Crocodylus,4.2559222e-07
species_torquatus,4.213072e-07
species_henshawi,4.1269664e-07
Genus_Carassius,3.9348086e-07
Genus_Liasis,3.4404403e-07
species_fossarum,2.9558947e-07
Genus_Anas,2.1816506e-07
species_maccormicki,1.9416309e-07
Genus_Melithreptus,0.0
Genus_Meliphaga,0.0
Genus_Melanostigma,0.0
Genus_Melanoplus,0.0
Genus_Melanonus,0.0
Genus_Melanogrammus,0.0
Genus_Myoprocta,0.0
Genus_Myodes,0.0
Genus_Myocastor,0.0
Genus_Musca,0.0
Genus_Mus,0.0
Genus_Mugil,0.0
Genus_Mormoops,0.0
Genus_Monodelphis,0.0
Genus_Molossus,0.0
Genus_Miniopterus,0.0
Genus_Mimas,0.0
Genus_Microstomus,0.0
Genus_Microgale,0.0
Genus_Microdipodops,0.0
Genus_Micaelamys,0.0
Genus_Natalus,0.0
Genus_Nasutitermes,0.0
Genus_Nasua,0.0
Genus_Napaeozapus,0.0
Genus_Nannobrachium,0.0
Genus_Nandinia,0.0
Genus_Mystromys,0.0
Genus_Myrmecophaga,0.0
Genus_Myrmecobius,0.0
Genus_Myoxocephalus,0.0
Genus_Myotomys,0.0
Genus_Myotis,0.0
Genus_Myosorex,0.0
Genus_Myopus,0.0
Genus_Neofiber,0.0
Genus_Nauphoeta,0.0
Genus_Cryptomys,0.0
Genus_Cricetulus,0.0
Genus_Cricetomys,0.0
Genus_Coturnix,0.0
Genus_Cottus,0.0
Genus_Coryphaena,0.0
Genus_Coregonus,0.0
Genus_Notothenia,0.0
Genus_Notoryctes,0.0
Genus_Notomys,0.0
Genus_Notiosorex,0.0
Genus_Notemigonus,0.0
Genus_Noctilio,0.0
Genus_Ningaui,0.0
Genus_Neurotrichus,0.0
Genus_Netta,0.0
Genus_Neotoma,0.0
Genus_Neopomacentrus,0.0
Genus_Neomys,0.0
Genus_Ophiodon,0.0
Genus_Ondatra,0.0
Genus_Omorgus,0.0
Genus_Oligoryzomys,0.0
Genus_Oecanthus,0.0
Genus_Octomys,0.0
Genus_Octodontomys,0.0
Genus_Octodon,0.0
Genus_Ochotona,0.0
Genus_Nyctophilus,0.0
Genus_Nyctimene,0.0
Genus_Nycticeius,0.0
Genus_Nycticebus,0.0
Genus_Pachylia,0.0
Genus_Pachycephala,0.0
Genus_Otospermophilus,0.0
Genus_Otomys,0.0
Genus_Otolemur,0.0
Genus_Osphronemus,0.0
Genus_Oryx,0.0
Genus_Orycteropus,0.0
Genus_Oryba,0.0
Genus_Ornithorhynchus,0.0
Genus_Opsanus,0.0
Genus_Clinocottus,0.0
Genus_Clarias,0.0
Genus_Patagona,0.0
Genus_Passer,0.0
Genus_Parotomys,0.0
Genus_Parophrys,0.0
Genus_Pardalotus,0.0
Genus_Paraxerus,0.0
Genus_Paranyctimene,0.0
Genus_Paranotothenia,0.0
Genus_Paralomis,0.0
Genus_Paraechinus,0.0
Genus_Paradoxurus,0.0
Genus_Panthera,0.0
Genus_Pagothenia,0.0
Genus_Perca,0.0
Genus_Perameles,0.0
Genus_Pelecanoides,0.0
Genus_Pedetes,0.0
Genus_Pecari,0.0
Genus_Coptodon,0.0
Genus_Conocephalus,0.0
Genus_Conilurus,0.0
Genus_Conger,0.0
Genus_Condylura,0.0
Genus_Colobus,0.0
Genus_Coenobita,0.0
Genus_Coendou,0.0
Genus_Philander,0.0
Genus_Phenacomys,0.0
Genus_Phascolarctos,0.0
Genus_Phascogale,0.0
Genus_Phaethon,0.0
Genus_Petrodromus,0.0
Genus_Petaurus,0.0
Genus_Petauroides,0.0
Genus_Peropteryx,0.0
Genus_Peromyscus,0.0
Genus_Perognathus,0.0
Genus_Pericapritermes,0.0
Genus_Percina,0.0
Genus_Plecoglossus,0.0
Genus_Platyrrhinus,0.0
Genus_Platichthys,0.0
Genus_Planigale,0.0
Genus_Pimephales,0.0
Genus_Pimelia,0.0
Genus_Phyllotis,0.0
Genus_Phyllostomus,0.0
Genus_Phrynosoma,0.0
Genus_Phormia,0.0
Genus_Phoebastria,0.0
Genus_Phodopus,0.0
Genus_Phoca,0.0
Genus_Philantomba,0.0
Genus_Proteles,0.0
Genus_Prohamitermes,0.0
Genus_Proechimys,0.0
Genus_Priodontes,0.0
Genus_Potos,0.0
Genus_Pomoxis,0.0
Genus_Pomadasys,0.0
Genus_Pomacentrus,0.0
Genus_Pogonomyrmex,0.0
Genus_Poecilia,0.0
Genus_Pleocoma,0.0
Genus_Puma,0.0
Genus_Ptilocercus,0.0
Genus_Pteropus,0.0
Genus_Pteronotus,0.0
Genus_Pseudomys,0.0
Genus_Pseudantechinus,0.0
Genus_Protophormia,0.0
Genus_Cheirogaleus,0.0
Genus_Chanos,0.0
Genus_Rousettus,0.0
Genus_Rhyparobia,0.0
Genus_Rhinophylla,0.0
Genus_Rhinonicteris,0.0
Genus_Rhinomugil,0.0
Genus_Rhinecanthus,0.0
Genus_Rhadinocentrus,0.0
Genus_Rhabdomys,0.0
Genus_Requena,0.0
Genus_Rattus,0.0
Genus_Raphicerus,0.0
Genus_Salmo,0.0
Genus_Sagamichthys,0.0
Genus_Saccostomus,0.0
Genus_Saccopteryx,0.0
Genus_Circellium,0.0
Genus_Cichlasoma,0.0
Genus_Chrotopterus,0.0
Genus_Chromis,0.0
Genus_Choloepus,0.0
Genus_Choeroniscus,0.0
Genus_Chlorostilbon,0.0
Genus_Chionomys,0.0
Genus_Chinchilla,0.0
Genus_Chiasmodon,0.0
Genus_Sericornis,0.0
Genus_Sebastolobus,0.0
Genus_Sebastes,0.0
Genus_Scotinomys,0.0
Genus_Scorpaena,0.0
Genus_Scophthalmus,0.0
Genus_Scopelogadus,0.0
Genus_Scopelengys,0.0
Genus_Scolopsis,0.0
Genus_Sciurus,0.0
Genus_Scelotes,0.0
Genus_Scalopus,0.0
Genus_Sarotherodon,0.0
Genus_Sarcophilus,0.0
Genus_Sander,0.0
Genus_Sphaeroderus,0.0
Genus_Spalacopus,0.0
Genus_Sorex,0.0
Genus_Solea,0.0
Genus_Sminthopsis,0.0
Genus_Smilisca,0.0
Genus_Smicrornis,0.0
Genus_Sitophilus,0.0
Genus_Sisyphus,0.0
Genus_Sigmodon,0.0
Genus_Setifer,0.0
Genus_Serranus,0.0
Genus_Seriola,0.0
Genus_Strepera,0.0
Genus_Storeria,0.0
Genus_Stomias,0.0
Genus_Stethojulis,0.0
Genus_Stenocara,0.0
Genus_Stenobrachius,0.0
Genus_Steatomys,0.0
Genus_Spinibarbus,0.0
Genus_Spinachia,0.0
Genus_Spilogale,0.0
Genus_Spilocuscus,0.0
Genus_Sphinx,0.0
Genus_Cataglyphis,0.0
Genus_Castor,0.0
Genus_Tarsipes,0.0
Genus_Tarletonbeania,0.0
Genus_Tamias,0.0
Genus_Tamandua,0.0
Genus_Tachyoryctes,0.0
Genus_Tachyglossus,0.0
Genus_Synbranchus,0.0
Genus_Sylvilagus,0.0
Genus_Syconycteris,0.0
Genus_Suricata,0.0
Genus_Sturnus,0.0
Genus_Sturnira,0.0
Genus_Taxidea,0.0
Genus_Tautogolabrus,0.0
Genus_Channa,0.0
Genus_Chalinolobus,0.0
Genus_Chaetophractus,0.0
Genus_Chaetodipus,0.0
Genus_Chaetocercus,0.0
Genus_Chaenocephalus,0.0
Genus_Cerdocyon,0.0
Genus_Cercopithecus,0.0
Genus_Cercartetus,0.0
Genus_Ceratopipra,0.0
Genus_Cebuella,0.0
Genus_Cavia,0.0
Genus_Tribolium,0.0
Genus_Trematomus,0.0
Genus_Tragulus,0.0
Genus_Tonatia,0.0
Genus_Tolypeutes,0.0
Genus_Tinca,0.0
Genus_Thrichomys,0.0
Genus_Thomomys,0.0
Genus_Thamnophilus,0.0
Genus_Thallomys,0.0
Genus_Termes,0.0
Genus_Tenebrio,0.0
Genus_Uta,0.0
Genus_Uromys,0.0
Genus_Uroderma,0.0
Genus_Typhlonectes,0.0
Genus_Tympanoctomys,0.0
Genus_Tupaia,0.0
Genus_Triphoturus,0.0
Genus_Trimerotropis,0.0
Genus_Trichosurus,0.0
Genus_Trichopodus,0.0
Genus_Callionymus,0.0
Genus_Callimico,0.0
species_acanthomus,0.0
species_aberti,0.0
species_abei,0.0
Genus_Zosterops,0.0
Genus_Zophosis,0.0
Genus_Zoothera,0.0
Genus_Zoarces,0.0
Genus_Zapus,0.0
Genus_Zaglossus,0.0
Genus_Zaedyus,0.0
Genus_Xiphophorus,0.0
Genus_Xerus,0.0
Genus_Xenodon,0.0
species_aculeatus,0.0
species_acouchy,0.0
species_achemenides,0.0
species_aceratus,0.0
species_acclinidens,0.0
Genus_Carollia,0.0
Genus_Carapus,0.0
Genus_Caranx,0.0
Genus_Capromys,0.0
Genus_Cannomys,0.0
Genus_Canis,0.0
Genus_Campostoma,0.0
Genus_Camelus,0.0
Genus_Caluromys,0.0
Genus_Calomys,0.0
species_agrestis,0.0
species_africaeaustralis,0.0
species_afra,0.0
species_affinis,0.0
species_afer,0.0
species_aethiopicus,0.0
species_aestuaria,0.0
species_aeneus,0.0
species_aegyptiacus,0.0
species_aeglefinus,0.0
species_acuta,0.0
species_acuminatus,0.0
species_amplexicaudatus,0.0
species_amphibius,0.0
species_amoenus,0.0
species_altivelis,0.0
species_alpinus,0.0
species_alleni,0.0
species_alexis,0.0
species_alburnus,0.0
species_albiventris,0.0
species_albiventer,0.0
