feature,mean_abs_shap
Genus_Protambulyx,0.00011548574
species_tigrinum,0.00011510943
species_talpoideum,0.00011431064
Genus_Plethodon,0.00011388067
order_Isopoda,0.00011288426
Genus_Physosterna,0.00011265933
species_convexus,0.00011133616
family_Trogonophidae,0.000111327136
family_Ceratophryidae,0.00011085809
order_Hymenoptera,0.000109736044
Genus_Colostethus,0.000108356864
species_variabilis,0.00010810936
family_Euphausiidae,0.00010715101
family_Bathyergidae,0.0001058391
family_Hyperoliidae,0.00010537845
Genus_Abrothrix,0.0001040544
species_arenicolor,0.00010357817
family_Canidae,0.000102505044
Genus_Salvelinus,0.000101903555
family_Fundulidae,9.878469e-05
Genus_Rhinella,9.775684e-05
species_similis,9.681671e-05
Genus_Oplophorus,9.591498e-05
species_unguidentis,9.579209e-05
order_Eucoccidiorida,9.4680596e-05
family_Viperidae,9.453866e-05
family_Argasidae,9.401785e-05
family_Octodontidae,9.337223e-05
Genus_Austrothelphusa,9.1558446e-05
family_Clupeidae,9.1518006e-05
Genus_Enyo,9.094142e-05
family_Myobatrachidae,8.894951e-05
family_Saturniidae,8.81868e-05
Genus_Requena,8.681492e-05
family_Porcellionidae,8.658285e-05
species_fulvescens,8.524112e-05
family_Gammaridae,8.45248e-05
Genus_Macrotermes,8.424458e-05
Genus_Semibalanus,8.3946965e-05
species_bivittatus,8.3857216e-05
Genus_Ophisaurus,8.3359824e-05
Genus_Batrachoseps,8.291728e-05
family_Apterygidae,8.176089e-05
Genus_Sceloporus,8.1296035e-05
Genus_Camponotus,7.878243e-05
family_Dendrobatidae,7.856426e-05
family_Pythonidae,7.803457e-05
species_schreiberi,7.706721e-05
Genus_Morone,7.570387e-05
species_marinus,7.557381e-05
Genus_Zygoballus,7.408534e-05
order_Amphipoda,7.317578e-05
family_Proteidae,7.2930525e-05
family_Estrildidae,7.185726e-05
Genus_Pterophyllum,7.167601e-05
family_Colubridae,7.09191e-05
Genus_Illex,7.05837e-05
species_cristatus,7.014777e-05
order_Petromyzontiformes,7.00791e-05
Genus_Pseudotriton,6.991299e-05
Genus_Crocidura,6.8739755e-05
family_Eimeriidae,6.8393536e-05
species_glutinosus,6.7645546e-05
family_Muscicapidae,6.734524e-05
order_Crocodilia,6.71372e-05
Genus_Coluber,6.665847e-05
species_hispidus,6.475118e-05
family_Elapidae,6.4624095e-05
order_Spheniscoiformes,6.439928e-05
species_brama,6.375971e-05
Genus_Ambystoma,6.372468e-05
species_commersonii,6.190009e-05
Genus_Microcerotermes,6.1842366e-05
species_gouldii,6.1669714e-05
Genus_Acanthodactylus,5.9810576e-05
Genus_Dasyurus,5.844083e-05
species_constrictor,5.825351e-05
Genus_Spea,5.8019967e-05
family_Lacertidae,5.7441324e-05
species_jeffersonianum,5.695695e-05
family_Odontophrynidae,5.680758e-05
species_flagellum,5.6291978e-05
species_undulatus,5.5267432e-05
Genus_Argiope,5.4746168e-05
Genus_Pleuronectes,5.4222834e-05
Genus_Diplodactylus,5.2565e-05
order_Amblypygi,5.0828945e-05
species_occidentalis,5.063309e-05
species_alvarius,5.011043e-05
family_Libellulidae,5.004227e-05
family_Gryllidae,4.9306545e-05
Genus_Thamnophis,4.915369e-05
family_Boidae,4.788592e-05
order_Gadiformes,4.7726026e-05
Genus_Colossoma,4.7683436e-05
Genus_Sthenoteuthis,4.756766e-05
order_Cuculiformes,4.687096e-05
family_Picidae,4.644848e-05
family_Meliphagidae,4.633618e-05
order_Bucerotiformes,4.6210545e-05
species_panoptes,4.616205e-05
Genus_Kaloula,4.606242e-05
order_Cyprinodontiformes,4.5677214e-05
species_sirtalis,4.5293684e-05
species_owenii,4.4307093e-05
Genus_Ctenophorus,4.4302433e-05
order_Amoebida,4.388377e-05
Genus_Drosophila,4.3850203e-05
species_opacum,4.376274e-05
family_Loliginidae,4.370351e-05
Genus_Cyclura,4.3368273e-05
Genus_Eciton,4.3348275e-05
species_diaphana,4.084567e-05
Genus_Cnemidophorus,4.0729832e-05
Genus_Thysanoessa,4.0403273e-05
Genus_Nephrurus,4.0105464e-05
species_cochranae,3.9235863e-05
species_macrolepis,3.8896287e-05
family_Myxinidae,3.8823706e-05
Genus_Leiostomus,3.741096e-05
Genus_Coptotermes,3.560705e-05
species_transversa,3.5535937e-05
species_californiensis,3.468638e-05
Genus_Heloderma,3.4665838e-05
order_Struthioniformes,3.4291636e-05
family_Acrididae,3.4216955e-05
order_Anseriformes,3.4134024e-05
Genus_Osteopilus,3.386943e-05
species_olivaceus,3.366777e-05
family_Aristeidae/Sergestidae,3.35458e-05
Genus_Scincus,3.338822e-05
family_Bovidae,3.3163768e-05
order_Siluriformes,3.31286e-05
family_Monarchidae,3.290067e-05
Genus_Bufotes,3.227469e-05
family_Heteromyidae,3.1998672e-05
species_laevigatus,3.18862e-05
order_Hymenostomatida,3.1830154e-05
species_couchii,3.1651474e-05
family_Parastacidae,3.1554442e-05
species_fuligula,3.148963e-05
species_versicolor,3.118187e-05
species_polychroma,3.097458e-05
family_Leporidae,3.093231e-05
Genus_Anguis,3.0924377e-05
family_Galatheidae,3.0057407e-05
Genus_Naultinus,2.975713e-05
family_Chelydridae,2.936428e-05
Genus_Menippe,2.90202e-05
Genus_Trichoniscus,2.8447444e-05
Genus_Notophthalmus,2.8024991e-05
species_marcella,2.7668184e-05
family_Triakidae,2.761842e-05
Genus_Georychus,2.715268e-05
family_Cichlidae,2.6977672e-05
species_balanoides,2.6607177e-05
order_Procellariiformes,2.6362359e-05
species_cunninghami,2.6236894e-05
Genus_Myxine,2.5961817e-05
species_locusta,2.486132e-05
Genus_Plectreurys,2.4855597e-05
species_plagiosum,2.4845387e-05
family_Sphingidae,2.4464376e-05
family_Laridae,2.4344557e-05
Genus_Iguana,2.3887676e-05
family_Blanidae,2.3851015e-05
species_pacifica,2.3772312e-05
species_platycephalus,2.370567e-05
Genus_Moloch,2.3689494e-05
Genus_Phyllotis,2.362974e-05
Genus_Lonchura,2.357989e-05
species_septentrionalis,2.3229271e-05
Genus_Triakis,2.3121438e-05
species_catesbeianus,2.2603213e-05
family_Viverridae,2.2340459e-05
Genus_Niphargus,2.2167713e-05
species_przewalskii,2.2044054e-05
Genus_Xenopus,2.1901e-05
Genus_Cancer,2.1620126e-05
Genus_Pantherophis,2.1498085e-05
Genus_Oniscus,2.1170084e-05
order_Thermoanaerobacterales,2.0846646e-05
Genus_Anguilla,2.064626e-05
family_Lycosidae,2.0340334e-05
Genus_Chelydra,2.0311169e-05
species_melanocephalus,2.0109119e-05
Genus_Ptyodactylus,2.0093912e-05
species_hammondii,1.8889357e-05
Genus_Eleutherodactylus,1.8858664e-05
Genus_Hyperolius,1.8769739e-05
species_mactans,1.875466e-05
Genus_Odontophrynus,1.847606e-05
species_multicarinata,1.842355e-05
species_cirrhosus,1.84083e-05
Genus_Pycnonotus,1.8400837e-05
Genus_Libellula,1.8122888e-05
family_Protopteridae,1.77807e-05
order_Perciformes,1.768913e-05
species_ruber,1.7660488e-05
Genus_Malayopython,1.7485574e-05
species_intermedia,1.739493e-05
Genus_Hylarana,1.6928505e-05
Genus_Myrmica,1.686117e-05
species_yonahlossee,1.681667e-05
Genus_Erythemis,1.6790384e-05
family_Acanthizidae,1.6723308e-05
Genus_Orthorhyncus,1.6701882e-05
species_inguinalis,1.6609518e-05
Genus_Automeris,1.6590002e-05
family_Bombinatoridae,1.6184935e-05
Genus_Puffinus,1.596996e-05
species_rostrata,1.5503427e-05
species_fontinalis,1.5397623e-05
order_Didelphimorphia,1.5249626e-05
family_Sciuridae,1.5220104e-05
Genus_Armadillidium,1.5162934e-05
Genus_Discoglossus,1.4413973e-05
family_Phrynichidae,1.42238505e-05
Genus_Lepus,1.4165681e-05
Genus_Desmognathus,1.4074883e-05
species_fuscus,1.3832367e-05
Genus_Chaetodipus,1.3745579e-05
family_Alytidae,1.3708819e-05
Genus_Trichomonas,1.3646207e-05
order_Accipitriformes,1.3564915e-05
family_Coenobitidae,1.3353072e-05
family_Dermophiidae,1.3211077e-05
order_Cypriniformes,1.3113509e-05
species_scutellatus,1.2659793e-05
family_Notodontidae,1.252073e-05
Genus_Bolitoglossa,1.2421229e-05
species_pusillus,1.2263184e-05
species_arborea,1.225918e-05
Genus_Amblyrhynchus,1.2166792e-05
family_Crotaphytidae,1.2153742e-05
Genus_Gilchristella,1.1973268e-05
species_marina,1.1864856e-05
Genus_Anachalcos,1.1806924e-05
Genus_Sphaerodactylus,1.1747694e-05
Genus_Antaresia,1.1689074e-05
Genus_Teleogryllus,1.1580317e-05
family_Crocodylidae,1.1369973e-05
family_Artamidae,1.1362152e-05
species_pardalis,1.1145644e-05
Genus_Aneides,1.1044664e-05
Genus_Pachydiplax,1.0927259e-05
Genus_Pituophis,1.08410995e-05
Genus_Ornithodoros,1.0701557e-05
order_Charadriiformes,1.0489279e-05
Genus_Catostomus,1.0127455e-05
Genus_Fejervarya,1.01152045e-05
species_longicauda,1.0098641e-05
Genus_Terrapene,9.996157e-06
Genus_Bufo,9.915192e-06
species_serrata,9.8016235e-06
family_Frontoniidae,9.599379e-06
family_Macroscelididae,9.489717e-06
Genus_Salvadora,9.445838e-06
family_Aegithalidae,9.2350265e-06
Genus_Vulpes,9.197049e-06
species_levis,8.974358e-06
species_notatus,8.911631e-06
species_verticalis,8.858051e-06
species_cribripes,8.578798e-06
species_hamatum,8.572055e-06
order_Strigiformes,8.530444e-06
family_Telmatobiidae,8.4319345e-06
family_Triopsidae,8.355177e-06
Genus_Physadesmia,8.240152e-06
species_ocypete,8.191014e-06
Genus_Pachylia,8.177098e-06
family_Palaemonidae,8.149015e-06
species_viridescens,8.140052e-06
species_means,8.12321e-06
species_nerka,8.094283e-06
Genus_Chiloscyllium,8.080426e-06
family_Dipodidae,8.072076e-06
species_murinus,8.002435e-06
species_rubescens,7.847313e-06
Genus_Porcellio,7.783674e-06
Genus_Necturus,7.694076e-06
family_Calliphoridae,7.662684e-06
Genus_Lampropeltis,7.648752e-06
species_pagurus,7.607389e-06
family_Aromobatidae,7.567929e-06
species_strigilis,7.478911e-06
family_Maluridae,7.335666e-06
Genus_Crotalus,7.298586e-06
Genus_Python,7.2953417e-06
Genus_Copsychus,7.2514354e-06
species_americana,7.18741e-06
Genus_Liasis,7.109444e-06
Genus_Lepidobatrachus,7.0951037e-06
species_notaeus,7.005906e-06
Genus_Diplometopon,6.9657576e-06
species_platessa,6.935576e-06
species_albigularis,6.75415e-06
species_macrura,6.730548e-06
family_Bagridae,6.5467407e-06
species_manukanus,6.5421877e-06
Genus_Lolliguncula,6.380667e-06
species_sp.,6.376343e-06
species_tuberculatus,6.3248267e-06
order_Anguilliformes,6.2717963e-06
species_terrestris,6.211572e-06
family_Diomedeidae,6.195086e-06
species_orientalis,5.914554e-06
species_acanthias,5.8712767e-06
species_variolosus,5.7197767e-06
Genus_Triturus,5.506525e-06
Genus_Dendrotriton,5.415196e-06
Genus_Rhinogobiops,5.3571016e-06
Genus_Hypothymis,5.2294254e-06
species_lineata,5.1565135e-06
Genus_Anas,5.0877325e-06
Genus_Oreotrochilus,5.030611e-06
family_Pycnonotidae,5.027556e-06
species_proximus,5.02329e-06
Genus_Blanus,5.0150156e-06
Genus_Gammarus,4.942498e-06
family_Struthionidae,4.9328014e-06
Genus_Boa,4.8411553e-06
Genus_Anax,4.813736e-06
Genus_Lucifer,4.813476e-06
Genus_Pseudonaja,4.7323792e-06
species_cadaverina,4.603442e-06
family_Spheniscudae,4.594735e-06
species_ornata,4.5474226e-06
species_laevis,4.533933e-06
family_Cryptobranchidae,4.431454e-06
Genus_Perigonia,4.401467e-06
Genus_Trochilus,4.3739237e-06
Genus_Fundulus,4.3640466e-06
species_ventralis,4.3474784e-06
family_Blattidae,4.2865263e-06
Genus_Macrobrachium,4.2606057e-06
Genus_Gecarcoidea,4.2427914e-06
species_merremii,4.2109446e-06
species_diadema,4.104257e-06
species_auripennis,4.077329e-06
order_Coraciiformes,4.0528057e-06
Genus_Oreochromis,3.958529e-06
family_Scarabaeidae,3.923901e-06
order_Casuariiformes,3.8983767e-06
species_guttatus,3.8058197e-06
species_rufipes,3.6685597e-06
species_cyaneus,3.6286153e-06
Genus_Neophema,3.6075273e-06
order_Pleuronectiformes,3.5133996e-06
Genus_Eacles,3.438006e-06
Genus_Bombina,3.3138808e-06
Genus_Corallus,3.2817966e-06
species_attenuatus,3.2338135e-06
species_pulchra,3.128208e-06
species_adspersus,3.1019783e-06
Genus_Gekko,3.0846647e-06
species_muscosa,2.9419234e-06
species_tricantha,2.9384375e-06
Genus_Lissotriton,2.879674e-06
species_viridiflavus,2.8621084e-06
family_Upupidae,2.8592244e-06
family_Felidae,2.84953e-06
species_nativitatis,2.817568e-06
species_fragilis,2.802894e-06
species_niloticus,2.802098e-06
species_oceanicus,2.760616e-06
species_illecebrosus,2.7594642e-06
family_Nectariniidae,2.6575651e-06
Genus_Psammodromus,2.630557e-06
order_Rhynchocephalia,2.6297857e-06
species_mercenaria,2.6189955e-06
family_Cottidae,2.6161072e-06
species_pictus,2.5825188e-06
species_galeatus,2.4899412e-06
order_Spheniscoformes,2.4553344e-06
species_formosanus,2.4374065e-06
species_childreni,2.4156543e-06
family_Lithodidae,2.404214e-06
species_fossarum,2.3930224e-06
species_macropomum,2.3767104e-06
species_sagrei,2.362435e-06
Genus_Onymacris,2.3428615e-06
species_horridum,2.3261744e-06
family_Catostomidae,2.3221344e-06
species_scalare,2.2907072e-06
species_vicinus,2.2623174e-06
order_Characiformes,2.2530128e-06
family_Blaberidae,2.2463755e-06
species_fieldi,2.239364e-06
Genus_Intellagama,2.2384304e-06
Genus_Syssphinx,2.1936103e-06
family_Kuhliidae,2.1869826e-06
species_spinosus,2.1515652e-06
species_commodus,2.145263e-06
Genus_Smilisca,2.12312e-06
species_nubila,2.1166916e-06
Genus_Mystus,2.0321504e-06
Genus_Psaltriparus,2.0279438e-06
species_iguana,2.0015798e-06
species_zarudnyi,1.99175e-06
Genus_Melanerpes,1.9581157e-06
Genus_Rana,1.9412385e-06
Genus_Cracticus,1.9359786e-06
Genus_Ctenotus,1.9220854e-06
order_Psittaciformes,1.8510917e-06
family_Turdidae,1.8294098e-06
species_longipennis,1.8286462e-06
Genus_Pseudopleuronectes,1.8217945e-06
family_Furnariidade,1.7951511e-06
Genus_Lacerta,1.7912147e-06
family_Percidae,1.7727514e-06
Genus_Cerdocyon,1.7204966e-06
species_aestuaria,1.7164276e-06
Genus_Boissonneaua,1.7159169e-06
species_bufo,1.7037306e-06
Genus_Cryptobranchus,1.7017134e-06
species_maculatum,1.6977104e-06
species_marmoratus,1.695821e-06
species_ater,1.6685964e-06
family_Passeridae,1.667139e-06
species_uropygialis,1.6354983e-06
species_needhami,1.5624483e-06
Genus_Coenobita,1.5377832e-06
species_torquatus,1.5358434e-06
species_globosa,1.5042662e-06
Genus_Silverstoneia,1.5035436e-06
Genus_Marpissa,1.4884176e-06
Genus_Nauphoeta,1.4848619e-06
family_Blenniidae,1.4101278e-06
Genus_Nerodia,1.4065665e-06
Genus_Myoxocephalus,1.388059e-06
species_pteropus,1.3497846e-06
species_stansburiana,1.3458781e-06
species_olfersii,1.3450575e-06
family_Rhinotermitidae,1.3439691e-06
species_llanensis,1.3023927e-06
Genus_Pogonomyrmex,1.2725005e-06
Genus_Acanthorhynchus,1.2723507e-06
Genus_Munidopsis,1.2525018e-06
Genus_Amphiuma,1.2490818e-06
species_nigrita,1.2021195e-06
family_Strigidae,1.1702925e-06
Genus_Storeria,1.1347129e-06
Genus_Microtus,1.1281811e-06
Genus_Lampornis,1.1149205e-06
species_chalcogrammus,1.1093622e-06
Genus_Enteroctopus,1.1085709e-06
species_melanogaster,1.0911127e-06
Genus_Onychoprion,1.0670179e-06
Genus_Crinia,1.0643598e-06
family_Sphaerodactylidae,1.0581572e-06
species_ello,1.0423475e-06
species_catenifer,1.038774e-06
Genus_Acontias,1.0379915e-06
Genus_Dikerogammarus,1.036663e-06
species_chrysoscelis,1.0275844e-06
species_erythraea,1.0211091e-06
Genus_Crotaphytus,1.015924e-06
species_serpentina,9.985116e-07
species_tenera,9.984567e-07
species_quadramaculatus,9.972182e-07
species_saxatilis,9.923834e-07
species_alaskensis,9.695342e-07
Genus_Xiphorhynchus,9.64368e-07
family_Dactyloidae,9.553933e-07
species_junius,9.525884e-07
species_maculosus,9.4273645e-07
species_cancrivora,9.253707e-07
family_Stenasellidae,9.146926e-07
Genus_Geotrypetes,9.12283e-07
species_malacca,9.0116333e-07
species_ferreus,8.6777885e-07
order_Beloniformes,8.675101e-07
family_Tanaoceridae,8.6103444e-07
species_maja,8.5740027e-07
species_simplicicollis,8.522455e-07
Genus_Mannophryne,8.382867e-07
family_Laniidae,8.267056e-07
family_Meropidae,7.930034e-07
Genus_Pseudobranchus,7.8666363e-07
species_gecko,7.80752e-07
Genus_Scelotes,7.648136e-07
Genus_Rhoptropus,7.535995e-07
Genus_Crocodylus,7.4623887e-07
Genus_Ichthyomyzon,7.4543925e-07
species_temporaria,7.369621e-07
family_Thamnophilidae,7.3677336e-07
species_simplex,7.341823e-07
Genus_Kuhlia,7.2794836e-07
species_azurea,6.950249e-07
Genus_Arachnothera,6.9225405e-07
family_Idoteidae,6.8615685e-07
species_ficus,6.738339e-07
Genus_Carassius,6.6210004e-07
family_Spheniscidae,6.5967436e-07
Genus_Smicrornis,6.10696e-07
Genus_Epicrates,5.8920443e-07
Genus_Stenasellus,5.880908e-07
species_crecca,5.8742546e-07
Genus_Erinnyis,5.841368e-07
species_virilis,5.794287e-07
species_asellus,5.630695e-07
order_Sphenisciformes,5.3869263e-07
species_goebeli,5.2836504e-07
Genus_Leptogenys,5.074592e-07
species_stygius,4.839198e-07
species_mimica,4.7293744e-07
Genus_Gadus,4.7072436e-07
species_scops,4.577445e-07
Genus_Paralomis,4.5323512e-07
Genus_Gliciphila,4.166532e-07
Genus_Tramea,4.1405556e-07
Genus_Podarcis,4.1099597e-07
Genus_Blaberus,4.0425957e-07
species_opheodurus,3.832239e-07
Genus_Turdus,3.807222e-07
family_Stercorariidae,3.767417e-07
family_Accipitridae,3.674112e-07
Genus_Periplaneta,3.5381134e-07
species_cinerea,3.2701698e-07
family_Centrarchidae,3.2565617e-07
Genus_Manduca,3.2438427e-07
species_granulosa,3.1829285e-07
species_namaycush,3.126067e-07
species_hardii,3.0358422e-07
family_Sturnidae,2.8850653e-07
family_Sanziniidae,2.76919e-07
Genus_Xantusia,2.6061258e-07
Genus_Eugenes,2.2683017e-07
species_molurus,2.2401295e-07
species_acuta,2.2369376e-07
Genus_Meliphaga,2.2020738e-07
species_clemenciae,2.0537706e-07
Genus_Eudyptes,2.012225e-07
Genus_Procellaria,1.4349948e-07
family_Luciferidae,1.2623282e-07
Genus_Glyptonotus,9.409471e-08
species_vulgare,6.994084e-08
species_dofleini,3.8692633e-08
species_verreauxi,0.0
species_verrilli,0.0
species_vetulus,0.0
species_youngi,0.0
Genus_Encoptolophus,0.0
Genus_Engraulis,0.0
Genus_Enhydra,0.0
Genus_Eonycteris,0.0
Genus_Dipodomys,0.0
Genus_Dobsonia,0.0
Genus_Dolichotis,0.0
Genus_Dromaius,0.0
Genus_Dromiciops,0.0
Genus_Echeneis,0.0
Genus_Echiichthys,0.0
Genus_Echinosorex,0.0
Genus_Echymipera,0.0
family_Oecanthidae,0.0
family_Thermoanaerobacteraceae,0.0
family_Thylacomyidae,0.0
Genus_Eudyptula,0.0
Genus_Eulemur,0.0
Genus_Eumops,0.0
Genus_Euphractus,0.0
family_Osphronemidae,0.0
family_Osteoglossidae,0.0
family_Pachycephalidae,0.0
family_Pardalotidae,0.0
Genus_Eimeria,0.0
Genus_Eira,0.0
Genus_Electrona,0.0
