feature,mean_abs_shap
class_Halobacteria,0.00055845885
family_Ommastrephidae,0.0005561669
order_Carcharhiniformes,0.00054824835
order_Piciformes,0.00052729464
family_Curculionidae,0.00051876146
species_erminea,0.00051174907
order_Notostraca,0.0005114502
order_Aphragmophora,0.0004831804
species_cinereus,0.00047927097
order_Erinaceomorpha,0.00046822336
family_Muridae,0.0004546687
class_Cephalaspidomorphi,0.00043193297
species_bimaculoides,0.0004276445
family_Trichoniscidae,0.00041443986
family_Plasmodiidae,0.0003996528
order_Coleoptera,0.00038891958
Genus_Abramis,0.00038787548
Genus_Typhlogobius,0.00037303436
family_Eleutherodactylidae,0.0003592849
Genus_Masticophis,0.00035542526
Genus_Egernia,0.00035322405
Genus_Palaemon,0.00034206075
family_Scaphiopodidae,0.00034098726
family_Emydidae,0.00033617197
family_Atollidae,0.000333173
species_oualaniensis,0.00032842564
species_dorsalis,0.0003234041
Genus_Pseudoeurycea,0.0003178178
species_virei,0.00031588788
species_exanthematicus,0.00029927774
family_Carphodactylidae,0.00029820015
family_Sciaenidae,0.0002980957
family_Pipidae,0.00029709935
family_Scincidae,0.00029563744
family_Dicroglossidae,0.0002950343
Genus_Lithobates,0.00029246503
class_Reptilia,0.000274735
species_ruthenus,0.00026715192
family_Plethodontidae,0.00026442978
Genus_Incilius,0.00025470258
Genus_Elgaria,0.00025307643
family_Hemiscylliidae,0.00025160445
order_Clupeiformes,0.00025097452
family_Microhylidae,0.00025020374
species_deserta,0.0002501202
species_cyanea,0.0002461739
family_Helodermatidae,0.00023994247
Genus_Oligosoma,0.00023933576
family_Sirenidae,0.00023011275
family_Niphargidae,0.00022948234
Genus_Sphaerodactylus,0.00022852184
Genus_Cicindela,0.00022472392
order_Dasyuromorphia,0.0002210797
family_Araneidae,0.00022077134
Genus_Latrodectus,0.00022042869
species_brunnata,0.00021864554
Genus_Dendrobates,0.00021814914
species_viridis,0.00021640284
Genus_Menemerus,0.00021460993
species_crystallorophias,0.00021002977
family_Polypteridae,0.00020982452
order_Thermoanaerobacterales,0.00020921612
family_Squalidae,0.0002079051
family_Phyllodactylidae,0.0002076664
Genus_Hemidactylus,0.00020683177
Genus_Scaphiopus,0.0002053644
family_Oniscidae,0.00020314124
order_Trachymedusae,0.00019811415
family_Drosophilidae,0.00019659587
order_Afrosoricida,0.00019525755
family_Tenebrionidae,0.00019360715
species_squirellus,0.00018898053
order_Hymenostomatida,0.0001872607
family_Argasidae,0.00018588742
species_bivittatus,0.00017964328
species_laeta,0.00017592136
order_Gymnophiona,0.0001741289
species_coqui,0.00017346507
order_Apterygiformes,0.00017338162
order_Testudines,0.00017297822
species_lugubris,0.00017269967
Genus_Eurycea,0.0001716651
family_Euphausiidae,0.00017048222
order_Eucoccidiorida,0.00017019462
Genus_Xantho,0.00016779134
family_Anguillidae,0.00016732034
Genus_Varanus,0.00016336047
species_auratus,0.00015824074
family_Acipenseridae,0.00015440186
species_mexicanum,0.00015363032
family_Lacertidae,0.00015322777
Genus_Spalerosophis,0.00015279585
family_Tritrichomonadidae,0.0001499473
family_Trochilidae,0.00014752847
Genus_Plethodon,0.00014706777
Genus_Aphodius,0.0001459595
Genus_Semibalanus,0.00014384794
Genus_Mustela,0.0001425523
Genus_Bunopus,0.0001419498
family_Gekkonidae,0.00014049449
family_Amphiumidae,0.00013875535
species_rosenbergi,0.00013818506
family_Salmonidae,0.00013538795
family_Gadidae,0.00013300673
family_Cancridae,0.00012818613
family_Salamandridae,0.00012737823
Genus_Anaxyrus,0.00012702242
species_variabilis,0.0001252965
Genus_Teratoscincus,0.00012479772
Genus_Miathyria,0.00012095094
family_Hyperoliidae,0.00012087228
species_mertensi,0.00012008102
Genus_Cirrhinus,0.00011897655
species_acanthurus,0.0001173221
Genus_Ambystoma,0.00011605776
Genus_Eciton,0.00011511051
family_Chelydridae,0.000112941816
family_Galatheidae,0.00011067167
family_Diplodactylidae,0.00010950951
species_diaphana,0.00010835631
order_Passeriformes,0.00010638874
species_constrictor,0.000105977895
family_Teiidae,0.000105806335
Genus_Austrothelphusa,0.00010544704
species_arvalis,0.00010526417
family_Triakidae,0.00010410566
Genus_Colostethus,0.00010335352
order_Araneae,0.00010209368
Genus_Hydromantes,0.00010139788
family_Boidae,9.825104e-05
species_jordani,9.775214e-05
Genus_Hyla,9.682463e-05
family_Colubridae,9.3084855e-05
family_Odontophrynidae,9.229814e-05
species_mykiss,9.1471404e-05
species_eremius,9.089249e-05
Genus_Scylla,9.073281e-05
Genus_Coluber,8.966735e-05
Genus_Zygoballus,8.738195e-05
species_rubescens,8.558479e-05
family_Dendrobatidae,8.4928644e-05
order_Artiodactyla,8.173785e-05
Genus_Peromyscus,8.1298276e-05
family_Crangonidae,8.0852216e-05
Genus_Illex,7.960917e-05
Genus_Spea,7.654418e-05
species_sirtalis,7.626682e-05
species_americanus,7.562359e-05
species_flagellum,7.4260555e-05
Genus_Eunectes,7.412174e-05
family_Viperidae,7.3864685e-05
species_arenicolor,7.3741416e-05
Genus_Notophthalmus,7.360576e-05
species_unguidentis,7.1897244e-05
species_giganteus,7.1426155e-05
Genus_Protambulyx,6.987193e-05
species_franklini,6.7253335e-05
Genus_Abrothrix,6.684349e-05
species_nuchalis,6.574633e-05
Genus_Sceloporus,6.5579545e-05
species_gracile,6.540331e-05
family_Pythonidae,6.4883745e-05
Genus_Batrachoseps,6.3115e-05
family_Soricidae,6.310369e-05
species_regilla,6.3058375e-05
Genus_Aspidites,6.2366926e-05
species_fulvescens,6.219186e-05
species_cristatus,6.2096085e-05
family_Menippidae,6.192874e-05
order_Macroscelidea,6.142086e-05
Genus_Balanus,6.12271e-05
species_brama,6.113597e-05
Genus_Aneides,5.940717e-05
order_Scorpaeniformes,5.6388373e-05
Genus_Oplophorus,5.594713e-05
order_Hymenoptera,5.5746732e-05
order_Isopoda,5.497251e-05
Genus_Ctenophorus,5.491909e-05
family_Bombinatoridae,5.385383e-05
Genus_Requena,5.243119e-05
Genus_Enyo,5.2245752e-05
species_similis,5.204321e-05
Genus_Niphargus,5.0246286e-05
Genus_Loxosceles,5.0109327e-05
Genus_Cacomantis,4.9910323e-05
family_Plectreuridae,4.9356964e-05
species_couchii,4.9174607e-05
family_Picidae,4.8810125e-05
Genus_Heloderma,4.646491e-05
Genus_Cyclura,4.6185723e-05
order_Crocodilia,4.5851644e-05
species_woodhousii,4.399318e-05
Genus_Rhinella,4.3439937e-05
family_Fundulidae,4.2638014e-05
Genus_Ophisaurus,4.2403277e-05
Genus_Chiloscyllium,4.214824e-05
species_alvarius,4.1584382e-05
family_Apterygidae,4.090959e-05
order_Lagomorpha,3.966132e-05
Genus_Microcerotermes,3.9581144e-05
Genus_Pseudotriton,3.919883e-05
order_Amblypygi,3.9028808e-05
species_gueldenstaedtii,3.8942424e-05
Genus_Kaloula,3.7076974e-05
family_Myxinidae,3.6420086e-05
Genus_Terrapene,3.5865065e-05
Genus_Nephrurus,3.578073e-05
Genus_Sthenoteuthis,3.5561385e-05
Genus_Sauromalus,3.5443227e-05
Genus_Physosterna,3.4310433e-05
family_Sphaerodactylidae,3.4213044e-05
Genus_Georychus,3.4156543e-05
family_Libellulidae,3.221014e-05
species_marina,3.2168213e-05
species_versicolor,3.151719e-05
species_cunninghami,3.1392174e-05
family_Heteromyidae,3.1366315e-05
Genus_Leiostomus,3.1207073e-05
species_septentrionalis,3.032278e-05
Genus_Bufotes,3.0112864e-05
species_californiensis,2.9585513e-05
family_Alytidae,2.9488132e-05
species_repanda,2.9263565e-05
species_schreiberi,2.7075732e-05
Genus_Trichoniscus,2.7000378e-05
family_Gammaridae,2.6465801e-05
Genus_Oniscus,2.6054582e-05
family_Gryllidae,2.5798097e-05
Genus_Eleutherodactylus,2.5453886e-05
species_tigrinum,2.5287178e-05
family_Armadillidiidae,2.5038458e-05
species_marinus,2.4803237e-05
species_macrodactylum,2.4426196e-05
order_Cuculiformes,2.3069908e-05
Genus_Odontophrynus,2.2305134e-05
species_panoptes,2.2059121e-05
Genus_Cnemidophorus,2.1937012e-05
family_Ambystomatidae,2.1926791e-05
family_Frontoniidae,2.1768965e-05
Genus_Camponotus,2.1527127e-05
species_polychroma,2.1291342e-05
Genus_Drosophila,2.1110178e-05
Genus_Thysanoessa,2.1080354e-05
Genus_Stereomastis,2.0913469e-05
Genus_Argiope,2.0296395e-05
species_serrata,2.0283702e-05
Genus_Cancer,2.022365e-05
Genus_Myxine,1.9928053e-05
Genus_Chelydra,1.9573821e-05
family_Octodontidae,1.9371908e-05
order_Strigiformes,1.899105e-05
Genus_Thamnophis,1.8839723e-05
Genus_Pituophis,1.8490839e-05
Genus_Xenopus,1.8133072e-05
species_fontinalis,1.8100634e-05
Genus_Gerbillurus,1.8096904e-05
Genus_Pachylia,1.8056537e-05
family_Acrididae,1.7975875e-05
Genus_Coptotermes,1.79515e-05
species_hydrophilus,1.7693412e-05
species_balanoides,1.767252e-05
Genus_Antaresia,1.7475553e-05
species_pusillus,1.7293103e-05
order_Diprotodontia,1.7214328e-05
Genus_Bombina,1.7120932e-05
Genus_Munidopsis,1.6826345e-05
species_marcella,1.642099e-05
species_olivaceus,1.5976595e-05
species_yonahlossee,1.586182e-05
Genus_Crotalus,1.574317e-05
Genus_Anguilla,1.5670117e-05
Genus_Salvelinus,1.5358351e-05
Genus_Desmognathus,1.4865388e-05
Genus_Hyperolius,1.4839781e-05
order_Gadiformes,1.477956e-05
Genus_Libellula,1.4529103e-05
family_Triopsidae,1.4516729e-05
family_Ceratophryidae,1.44637925e-05
Genus_Amblyrhynchus,1.4433657e-05
species_catesbeianus,1.41091305e-05
Genus_Pantherophis,1.3888635e-05
species_longicauda,1.3596165e-05
family_Estrildidae,1.35668515e-05
Genus_Myrmica,1.3494516e-05
species_multicarinata,1.3338476e-05
species_occidentalis,1.3314694e-05
Genus_Dipsosaurus,1.32847645e-05
species_gouldii,1.3060242e-05
species_hamatum,1.2648169e-05
species_caespitum,1.25457e-05
species_cirrhosus,1.241171e-05
species_inguinalis,1.2274009e-05
species_przewalskii,1.1854848e-05
Genus_Diplodactylus,1.1758649e-05
Genus_Teleogryllus,1.1586851e-05
species_nubila,1.1488725e-05
species_macrolepis,1.1249722e-05
species_notaeus,1.11207655e-05
order_Spheniscoiformes,1.1099609e-05
family_Saturniidae,1.082285e-05
species_cribripes,1.0319832e-05
species_owenii,1.0151646e-05
Genus_Enteroctopus,1.0117074e-05
species_ornata,9.695783e-06
species_ruber,9.632563e-06
Genus_Naultinus,9.518835e-06
species_variolosus,9.478643e-06
Genus_Lonchura,9.351924e-06
Genus_Bolitoglossa,9.3453555e-06
family_Calliphoridae,9.2166e-06
family_Dermophiidae,9.192958e-06
species_mactans,8.874085e-06
family_Canidae,8.785937e-06
species_hammondii,8.2941315e-06
Genus_Acanthodactylus,8.249388e-06
species_means,8.022646e-06
species_convexus,7.851062e-06
family_Palaemonidae,7.688458e-06
family_Trogonophidae,7.636729e-06
species_pictus,7.6139545e-06
species_horridum,7.4959885e-06
species_platycephalus,7.437014e-06
Genus_Erythemis,7.046228e-06
family_Muscicapidae,6.9285948e-06
family_Blaberidae,6.822127e-06
family_Crocodylidae,6.717909e-06
species_talpoideum,6.7084325e-06
Genus_Automeris,6.670478e-06
Genus_Lissotriton,6.639211e-06
Genus_Malayopython,6.492548e-06
species_maculatum,6.454131e-06
species_pacifica,5.926526e-06
family_Loliginidae,5.789291e-06
order_Cyprinodontiformes,5.676018e-06
species_tuberculatus,5.618495e-06
Genus_Menippe,5.5786654e-06
species_pardalis,5.5473197e-06
Genus_Bufo,5.5077244e-06
Genus_Orthorhyncus,5.469995e-06
species_jeffersonianum,5.1142815e-06
family_Cuculidae,5.04139e-06
order_Coraciiformes,5.030778e-06
species_melanocephalus,4.930467e-06
species_strigilis,4.876351e-06
Genus_Morone,4.8503575e-06
Genus_Gekko,4.8137167e-06
species_pulchra,4.761152e-06
species_laevigatus,4.6960995e-06
species_serpentina,4.6693654e-06
species_locusta,4.615962e-06
species_albigularis,4.559787e-06
species_marmoratus,4.5276915e-06
species_merremii,4.3545674e-06
Genus_Damon,4.2643755e-06
species_catenifer,4.1421513e-06
species_orientalis,4.1043722e-06
family_Scarabaeidae,4.0666196e-06
species_laevis,3.928835e-06
family_Cryptobranchidae,3.8289218e-06
Genus_Amphiuma,3.6837089e-06
species_macrura,3.6648985e-06
Genus_Phyllotis,3.5191347e-06
species_alaskensis,3.4915868e-06
Genus_Fejervarya,3.4012135e-06
family_Proteidae,3.3506255e-06
species_ater,3.2842304e-06
species_proximus,3.2201292e-06
family_Myobatrachidae,3.1784161e-06
species_illecebrosus,3.1768875e-06
species_childreni,3.0849778e-06
species_attenuatus,3.0751673e-06
Genus_Anguis,3.0558012e-06
Genus_Pardosa,3.0194346e-06
species_hispidus,2.9639443e-06
species_cadaverina,2.9597695e-06
species_verticalis,2.9597072e-06
species_melanogaster,2.9395628e-06
family_Parastacidae,2.8919637e-06
Genus_Gammarus,2.8232844e-06
order_Myxiniformes,2.7755389e-06
species_viridescens,2.77367e-06
Genus_Rana,2.68153e-06
Genus_Rhinogobiops,2.6742323e-06
Genus_Fundulus,2.6619898e-06
Genus_Liasis,2.5951404e-06
Genus_Physadesmia,2.5180368e-06
family_Upupidae,2.5144789e-06
Genus_Oreotrochilus,2.5125194e-06
Genus_Silverstoneia,2.5110862e-06
species_terrestris,2.490246e-06
Genus_Osteopilus,2.4265225e-06
Genus_Taricha,2.3888633e-06
species_galeatus,2.3654404e-06
Genus_Macrotermes,2.3465946e-06
family_Monarchidae,2.2563254e-06
Genus_Pachydiplax,2.2293084e-06
order_Bucerotiformes,2.1384235e-06
species_muscosa,2.0916925e-06
family_Maluridae,2.073841e-06
species_ocypete,2.0381713e-06
order_Procellariiformes,2.020676e-06
family_Kuhliidae,2.0145926e-06
species_verrilli,2.0129146e-06
species_arborea,2.0097737e-06
order_Struthioniformes,2.007902e-06
species_ficus,1.987833e-06
species_fieldi,1.9553304e-06
Genus_Discoglossus,1.9075055e-06
family_Telmatobiidae,1.8931161e-06
species_nerka,1.8017321e-06
Genus_Crinia,1.7130126e-06
family_Struthionidae,1.7108624e-06
species_guttatus,1.6655157e-06
family_Blattidae,1.659544e-06
species_scutellatus,1.6535104e-06
Genus_Manduca,1.6141703e-06
Genus_Cryptobranchus,1.5734735e-06
Genus_Smilisca,1.559556e-06
species_llanensis,1.5583903e-06
Genus_Perithemis,1.4992519e-06
species_formosanus,1.4452382e-06
species_opacum,1.439141e-06
species_chrysoscelis,1.433693e-06
Genus_Lepidobatrachus,1.3870994e-06
Genus_Pseudonaja,1.3812823e-06
family_Luciferidae,1.3373352e-06
Genus_Triturus,1.2390269e-06
species_reticulatus,1.2331319e-06
family_Idoteidae,1.2281092e-06
species_diadema,1.1947619e-06
order_Casuariiformes,1.1843135e-06
family_Cichlidae,1.1799638e-06
Genus_Scincus,1.10025e-06
species_nigrita,1.0749908e-06
family_Cottidae,1.0690562e-06
species_gecko,1.0675429e-06
Genus_Ctenotus,1.0277811e-06
Genus_Lampropeltis,1.0055222e-06
order_Spheniscoformes,1.0050695e-06
order_Perciformes,1.0027629e-06
Genus_Paralomis,9.3845733e-07
family_Lithodidae,9.142072e-07
Genus_Nerodia,8.030551e-07
species_fuscus,8.0281467e-07
Genus_Eacles,7.8403e-07
species_lineata,6.995917e-07
family_Rhinotermitidae,6.860214e-07
species_auripennis,6.860099e-07
species_simplicicollis,6.420947e-07
Genus_Pogonomyrmex,6.323175e-07
species_tricantha,6.2296016e-07
species_needhami,6.1857287e-07
species_murinus,5.986274e-07
family_Procellariidae,5.9111494e-07
Genus_Anax,5.9013115e-07
species_americana,5.839372e-07
family_Aegithalidae,5.7001887e-07
species_longipennis,5.6887495e-07
species_manukanus,5.617148e-07
Genus_Nauphoeta,5.20463e-07
Genus_Salvadora,4.923266e-07
species_hardii,4.5737028e-07
species_estella,4.5384851e-07
species_mimica,3.4078016e-07
Genus_Periplaneta,3.32446e-07
species_viridiflavus,2.8903537e-07
Genus_Onymacris,1.4904933e-07
species_dofleini,1.08001586e-07
family_Scopelarchidae,0.0
family_Scombridae,0.0
family_Sciuridae,0.0
family_Sanziniidae,0.0
family_Salticidae,0.0
family_Macropodidae,0.0
family_Lycosidae,0.0
family_Lorisidae,0.0
family_Hipposideridae,0.0
family_Hexagrammidae,0.0
family_Heteropneustidae,0.0
family_Herpestidae,0.0
family_Herpelidae,0.0
family_Harpagiferidae,0.0
family_Strigidae,0.0
family_Stomiidae,0.0
family_Stercorariidae,0.0
family_Stenasellidae,0.0
family_Sphingidae,0.0
family_Sphenodontidae,0.0
family_Spheniscudae,0.0
family_Spheniscidae,0.0
family_Sparidae,0.0
family_Thamnophilidae,0.0
family_Tettigonildae,0.0
family_Tettigoniidae,0.0
family_Tenrecidae,0.0
family_Tayassuidae,0.0
family_Tarsipedidae,0.0
family_Tanaoceridae,0.0
family_Talpidae,0.0
family_Tachyglossidae,0.0
family_Synbranchidae,0.0
family_Sturnidae,0.0
family_Ictaluridae,0.0
family_Hystricidae,0.0
family_Hyaenidae,0.0
family_Geotrupidae,0.0
family_Geomyidae,0.0
family_Gasterosteidae,0.0
family_Galagidae,0.0
family_Furnariidade,0.0
family_Typhlonectidae,0.0
family_Turdidae,0.0
family_Tupaiidae,0.0
family_Trogidae,0.0
family_Tragulidae,0.0
family_Trachinidae,0.0
family_Thylacomyidae,0.0
family_Thermoanaerobacteraceae,0.0
Genus_Acheta,0.0
Genus_Acanthorhynchus,0.0
Genus_Acanthopagrus,0.0
Genus_Acanthiza,0.0
Genus_Acanthagenys,0.0
family_Zosteropidae,0.0
family_Zoarcidae,0.0
family_Xantusiidae,0.0
family_Vombatidae,0.0
family_Viverridae,0.0
family_Vespertilionidae,0.0
family_Halobacteriaceae,0.0
family_Haemulidae,0.0
family_Gonostomatidae,0.0
family_Gliridae,0.0
Genus_Alectoris,0.0
Genus_Alces,0.0
Genus_Alburnus,0.0
Genus_Albula,0.0
Genus_Akodon,0.0
Genus_Ailurus,0.0
Genus_Aglantha,0.0
Genus_Aepyprymnus,0.0
Genus_Acrocephalus,0.0
Genus_Acrobates,0.0
Genus_Acris,0.0
Genus_Acrantophis,0.0
Genus_Acontias,0.0
Genus_Aconaemys,0.0
Genus_Acomys,0.0
Genus_Acipenser,0.0
Genus_Antechinus,0.0
Genus_Antechinomys,0.0
Genus_Anolis,0.0
Genus_Anas,0.0
Genus_Anarhichas,0.0
Genus_Anachalcos,0.0
Genus_Amoeba,0.0
Genus_Ammospermophilus,0.0
Genus_Ameiurus,0.0
Genus_Amara,0.0
Genus_Alophoixus,0.0
Genus_Aselliscus,0.0
Genus_Arvicola,0.0
Genus_Artibeus,0.0
Genus_Armadillidium,0.0
Genus_Arctogalidia,0.0
Genus_Arctictis,0.0
Genus_Arborimus,0.0
Genus_Arapaima,0.0
Genus_Arachnothera,0.0
Genus_Aquiloeurycea,0.0
Genus_Apteryx,0.0
Genus_Apodemus,0.0
Genus_Aplodontia,0.0
Genus_Apis,0.0
Genus_Aphanius,0.0
Genus_Aotus,0.0
Genus_Blaps,0.0
Genus_Blanus,0.0
Genus_Blaberus,0.0
Genus_Bettongia,0.0
Genus_Benthalbella,0.0
Genus_Bathylagus,0.0
Genus_Bathylagoides,0.0
Genus_Bathyergus,0.0
Genus_Bassariscus,0.0
Genus_Balistes,0.0
Genus_Baiomys,0.0
Genus_Aythya,0.0
Genus_Auliscomys,0.0
Genus_Atolla,0.0
Genus_Atelerix,0.0
family_Felidae,0.0
family_Eupleridae,0.0
family_Euchaetidae,0.0
family_Esocidae,0.0
family_Erycidae,0.0
family_Erinaceidae,0.0
family_Erethizontidae,0.0
family_Engraulidae,0.0
family_Embiotocidae,0.0
Genus_Boissonneaua,0.0
Genus_Boa,0.0
Genus_Blatta,0.0
Genus_Blarina,0.0
Genus_Canis,0.0
Genus_Campostoma,0.0
Genus_Camelus,0.0
Genus_Caluromys,0.0
Genus_Calomys,0.0
Genus_Callipepla,0.0
Genus_Callionymus,0.0
Genus_Callimico,0.0
Genus_Cabassous,0.0
Genus_Buteo,0.0
Genus_Burramys,0.0
Genus_Bradypus,0.0
Genus_Boulengerula,0.0
Genus_Bombyx,0.0
family_Fringillidae,0.0
Genus_Chaenocephalus,0.0
Genus_Cerdocyon,0.0
Genus_Cercopithecus,0.0
Genus_Cercartetus,0.0
Genus_Ceratopipra,0.0
Genus_Cebuella,0.0
Genus_Cavia,0.0
Genus_Catostomus,0.0
Genus_Cataglyphis,0.0
Genus_Castor,0.0
Genus_Carollia,0.0
Genus_Carassius,0.0
Genus_Carapus,0.0
Genus_Caranx,0.0
Genus_Capromys,0.0
Genus_Cannomys,0.0
Genus_Chromis,0.0
Genus_Choloepus,0.0
Genus_Choeroniscus,0.0
Genus_Chlorostilbon,0.0
Genus_Chionomys,0.0
Genus_Chinchilla,0.0
Genus_Chiasmodon,0.0
Genus_Cherax,0.0
Genus_Cheirogaleus,0.0
Genus_Chanos,0.0
Genus_Channa,0.0
Genus_Chalinolobus,0.0
Genus_Chalcides,0.0
Genus_Chaetophractus,0.0
Genus_Chaetodipus,0.0
Genus_Chaetocercus,0.0
family_Eimeriidae,0.0
family_Echimyidae,0.0
family_Echeneidae,0.0
family_Dipodidae,0.0
family_Diomedeidae,0.0
family_Diomedediae,0.0
family_Didelphidae,0.0
family_Dasyuridae,0.0
Genus_Coenobita,0.0
Genus_Coendou,0.0
Genus_Clinocottus,0.0
Genus_Clarias,0.0
Genus_Circellium,0.0
Genus_Cichlasoma,0.0
Genus_Chrotopterus,0.0
Genus_Cracticus,0.0
Genus_Coturnix,0.0
Genus_Cottus,0.0
Genus_Coryphaena,0.0
Genus_Coregonus,0.0
Genus_Corallus,0.0
Genus_Coptodon,0.0
Genus_Copsychus,0.0
Genus_Conocephalus,0.0
Genus_Conilurus,0.0
Genus_Conger,0.0
Genus_Condylura,0.0
Genus_Colossoma,0.0
Genus_Colobus,0.0
family_Emballonuridae,0.0
family_Elapidae,0.0
Genus_Cuniculus,0.0
Genus_Culex,0.0
Genus_Cuculus,0.0
Genus_Cubiceps,0.0
Genus_Ctenopharyngodon,0.0
Genus_Ctenomys,0.0
Genus_Cryptomys,0.0
Genus_Crotaphytus,0.0
Genus_Crocodylus,0.0
Genus_Crocidura,0.0
Genus_Cricetulus,0.0
Genus_Cricetomys,0.0
Genus_Desmodus,0.0
Genus_Desmodillus,0.0
Genus_Dendrotriton,0.0
Genus_Dendrolagus,0.0
Genus_Deilephila,0.0
Genus_Dasyurus,0.0
Genus_Dasyuroides,0.0
Genus_Dasyprocta,0.0
Genus_Dasycercus,0.0
Genus_Dascyllus,0.0
Genus_Cynopterus,0.0
Genus_Cynomys,0.0
Genus_Cylisticus,0.0
Genus_Cyclothone,0.0
Genus_Cyclopes,0.0
Genus_Dipodomys,0.0
Genus_Dipodillus,0.0
Genus_Diplometopon,0.0
Genus_Diplodus,0.0
Genus_Diphylla,0.0
Genus_Dikerogammarus,0.0
Genus_Didelphis,0.0
Genus_Dicrostonyx,0.0
Genus_Dicentrarchus,0.0
Genus_Dicamptodon,0.0
Genus_Diaphus,0.0
Genus_Diaemus,0.0
Genus_Diadophis,0.0
Genus_Embiotoca,0.0
Genus_Eligmodontia,0.0
Genus_Elephantulus,0.0
Genus_Electrona,0.0
Genus_Eira,0.0
Genus_Eimeria,0.0
Genus_Echymipera,0.0
Genus_Echinosorex,0.0
Genus_Echiichthys,0.0
Genus_Echeneis,0.0
Genus_Dromiciops,0.0
Genus_Dromaius,0.0
Genus_Dolichotis,0.0
Genus_Dobsonia,0.0
Genus_Euchaeta,0.0
Genus_Etheostoma,0.0
Genus_Esox,0.0
Genus_Eryx,0.0
Genus_Erpetoichthys,0.0
Genus_Erinnyis,0.0
Genus_Erinaceus,0.0
Genus_Erimyzon,0.0
Genus_Eremitalpa,0.0
Genus_Epicrates,0.0
Genus_Eonycteris,0.0
Genus_Enhydra,0.0
Genus_Engraulis,0.0
Genus_Encoptolophus,0.0
family_Cyprinodontidae,0.0
family_Cyprinidae,0.0
family_Cylisticidae,0.0
family_Cyclopedidae,0.0
family_Cuniculidae,0.0
family_Culicidae,0.0
family_Ctenomyidae,0.0
family_Crotaphytidae,0.0
Genus_Eumops,0.0
Genus_Eulemur,0.0
Genus_Eugenes,0.0
Genus_Eudyptula,0.0
Genus_Eudyptes,0.0
Genus_Gambusia,0.0
Genus_Galleria,0.0
Genus_Galerella,0.0
Genus_Galea,0.0
Genus_Gadus,0.0
Genus_Frontonia,0.0
Genus_Fossa,0.0
Genus_Flaccisagitta,0.0
Genus_Exodon,0.0
Genus_Euthynnus,0.0
