iteration,train_rmse
106,0.46505814389681943
107,0.46441011251338776
108,0.46357399066797444
109,0.4628389996600397
110,0.46124819168695624
111,0.46039058216937767
112,0.4594205669095498
113,0.4584954415024062
114,0.4573348905722936
115,0.45633979319993917
116,0.45534946083389244
117,0.45454467586862884
118,0.45391720061921104
119,0.4533019693791046
120,0.45222651794676866
121,0.45124600762221384
122,0.4498039360411318
123,0.4490958310604696
124,0.4483512785443721
125,0.44773361558239966
126,0.44699127219638063
127,0.4464842002983053
128,0.4455863378959038
129,0.44496032842407435
130,0.4443943645071049
131,0.44358193382025146
132,0.4428646570329234
133,0.4422883684470485
134,0.44167670802164033
135,0.44090931622179313
136,0.43991209306780965
137,0.4394338118541799
138,0.4388454176473289
139,0.4376866807924721
140,0.4370884779184765
141,0.43641711186588966
142,0.4356550330369446
143,0.4352300031908071
144,0.4344947724697983
145,0.43396924489885624
146,0.43318112886885773
147,0.43253655052593964
148,0.4318280046123367
149,0.43106694139411655
150,0.4304207982617531
151,0.42994906972640035
152,0.42958907337982777
153,0.42910717352104494
154,0.428551842956272
155,0.4281386140097393
156,0.42770584342968554
157,0.4270419482665961
158,0.42655065850560125
159,0.4259241066129248
160,0.4255806873399917
161,0.42513355164674144
162,0.42470517863438595
163,0.42428272062047856
164,0.4240096167084994
165,0.42352027830418854
166,0.4229601322753931
167,0.42238683742279953
168,0.4217541130931815
169,0.42142177388284696
170,0.4211121568499191
171,0.4207774774714311
172,0.42000189782866904
173,0.41957123706138666
174,0.41923610640008263
175,0.4189580265360226
176,0.41864051362595633
177,0.41828036529064716
178,0.4178576660022256
179,0.4173111189667822
180,0.41696391996963855
181,0.41653832026151033
182,0.4161249710857267
183,0.41565985263739746
184,0.4153227148416864
185,0.4150106714159827
186,0.41449622151869536
187,0.4142907665581993
188,0.41382363982573006
189,0.4131622495162616
190,0.4129342180155287
191,0.4124838804984896
192,0.41186227958751637
193,0.41153824386775695
194,0.4112116807014105
195,0.41086336732659706
196,0.41060034495069975
197,0.41027017203000027
198,0.4099419284073035
199,0.4094740934702034
200,0.40884374495220194
201,0.40797554772568834
202,0.40757920513625606
203,0.4071547389132848
204,0.4067927953367793
205,0.4064029032837143
206,0.4058085713783688
207,0.4054260240596877
208,0.4050676767590308
209,0.40475155215662495
210,0.40430723971800536
211,0.4040251424246832
212,0.40370690792503444
213,0.4032330272679138
214,0.4029428893765413
215,0.40268322129370154
216,0.402426157788097
217,0.402197256387519
218,0.4018888664665799
219,0.4016110599061088
220,0.40117155250989617
221,0.40095361992498885
222,0.4005604408509511
223,0.40033028158213924
224,0.3998860647226662
225,0.39957591089994066
226,0.399227412490247
227,0.3988283452901018
228,0.39853498563283585
229,0.3983243862350221
230,0.3981454722763958
231,0.39786607761474024
232,0.3976725752617808
233,0.3974232118586177
234,0.3971601024844384
235,0.3969757586024551
236,0.3966900228838457
237,0.3962888501754285
238,0.39577566160130007
239,0.3953586094171968
240,0.39490933453035326
241,0.39472380533066403
242,0.3943226705894339
243,0.39411646345182283
244,0.3938213876796741
245,0.3935498147250511
246,0.3933280547305533
247,0.39320937647823617
248,0.3930289120935197
249,0.39268652943562365
250,0.3923922161720332
251,0.3922792783214826
252,0.3918874453992034
253,0.3912874693582021
254,0.39103400762455104
255,0.3907662582133399
256,0.3904799637419491
257,0.39020003521244134
258,0.3900619530386763
259,0.3898506970784408
260,0.3897486156710054
261,0.3893624325666582
262,0.38911408990572394
263,0.3889036208477635
264,0.38857777734681875
265,0.38790771329598756
266,0.3877191142563347
267,0.3874984291942269
268,0.38712029207529036
269,0.3868963961378727
270,0.38651657384682314
271,0.38634630344988846
272,0.386104758917448
273,0.38594803766062147
274,0.3857175709045633
275,0.3855295691301767
276,0.3852661479675879
277,0.3851435147281194
278,0.38506416389876313
279,0.3848273251838915
280,0.38477633457418237
281,0.3843730822656288
282,0.3839299374285251
283,0.38340830690273786
284,0.38319877618723636
285,0.38309657084628534
286,0.38292979248148773
287,0.38287337418776085
288,0.38251580722938966
289,0.3823061542317561
290,0.3820759736418679
291,0.3818883910466765
292,0.3816873312580541
293,0.3815564482674324
294,0.3813681544564848
295,0.3812101759893604
296,0.38111777455385487
297,0.3808061149974046
298,0.38048524432431385
299,0.38031404487706844
300,0.38006042864371853
301,0.37997878315515393
302,0.37961761599429805
303,0.3793536540631157
304,0.37921952897165917
305,0.37906746233831257
306,0.3786569874614874
307,0.37845950759366515
308,0.37835798661866915
309,0.3782914133116981
310,0.3781145277339261
311,0.3779335698076186
312,0.37706492302876726
313,0.3768523988155389
314,0.376754201996114
315,0.3766683797568004
316,0.3760425482704866
317,0.37584475148614044
318,0.3757705244590371
319,0.3752555530787639
320,0.3751302876167024
321,0.375046253052326
322,0.37492712717522214
323,0.3746476667814394
324,0.37457268024407997
325,0.37441422993817797
326,0.3743468574082386
327,0.37417851822901177
328,0.37379280588586944
329,0.3730456792844013
330,0.3729371723009295
331,0.37279085008384777
332,0.37225912429825064
333,0.3719208635435711
334,0.3717715797292491
335,0.3716392688020245
336,0.37153471529100907
337,0.37136837327668276
338,0.37124454539919577
339,0.371161646599278
340,0.3710286135911925
341,0.37057190759318137
342,0.3704536035171424
343,0.3702609776045057
344,0.37008509880999046
345,0.36934932549308463
346,0.36913400754272746
347,0.3689810307149933
348,0.36851185576469714
349,0.3683842366705868
350,0.36821636744321595
351,0.36797184237075425
352,0.36782078612125507
353,0.3676581353196499
354,0.36754525948536726
355,0.36737787565261104
356,0.3672166178618952
357,0.36716782595972786
358,0.3669645197331882
359,0.36678665557403095
360,0.36665210273366133
361,0.3665022895280762
362,0.36639170928659925
363,0.36623291753037224
364,0.36577981199773185
365,0.36559052389901153
366,0.36554271712301617
367,0.3653282719214956
368,0.36514554025940316
369,0.36501958423424724
370,0.3645501349535448
371,0.36444993230049466
372,0.3642883259154009
373,0.36401566645449934
374,0.36392967146189287
375,0.3636816484397661
376,0.36320035363005393
377,0.36307955510648576
378,0.36299265939674147
379,0.36289234660070635
380,0.3627271419791369
381,0.3626355016372825
382,0.36255536802678084
383,0.36238387836092895
384,0.36232614515749434
385,0.3622940637175486
386,0.36212329314834457
387,0.3619815797301176
388,0.3618364174317633
389,0.36165676009771713
390,0.3615801350408618
391,0.361344806618239
392,0.36120625826476477
393,0.3610867449722642
394,0.36096668359369016
395,0.36075276888455815
396,0.3605647504042556
397,0.3604080307783448
398,0.36030185144868543
399,0.36018779677612944
400,0.35979062020691244
401,0.3596405914127259
402,0.3593790430240971
403,0.3593035358974659
404,0.35920957133287507
405,0.3592198587270646
406,0.3591745371696027
407,0.35900035775424816
408,0.358854573161193
409,0.35872453677982513
410,0.35863669876654714
411,0.3585401931010308
412,0.35849072207802796
413,0.35834621947136774
414,0.3582545170292563
415,0.3581022171034456
416,0.35803188205263703
417,0.35794500206914454
418,0.35749398390254394
419,0.3571851340928165
420,0.35719319114461284
421,0.3572354481446917
422,0.3569792881211662
423,0.35689928140838967
424,0.3567566098322026
425,0.35667898467763137
426,0.3564154251258094
427,0.35637628360393403
428,0.3563254325004521
429,0.3562019013663578
430,0.3560591978160279
431,0.3559264877324249
432,0.3558058013617804
433,0.3557627249011511
434,0.35565584891993285
435,0.35557775996293445
436,0.3556256313754254
437,0.35571650983523645
438,0.3556308160523444
439,0.35559060004779597
440,0.3555569626873696
441,0.355465237262179
442,0.3550425262036052
443,0.35502789436139104
444,0.3549243364053778
445,0.35485623899983615
446,0.35454643835403427
447,0.35412409212562224
448,0.3539129211967346
449,0.353864225182017
450,0.35353018604182124
451,0.35342003530162547
452,0.35336033609141726
453,0.3531428446458294
454,0.35317118889485194
455,0.3530751381870813
456,0.35292182839863967
457,0.3528928035144589
458,0.3527443016792301
459,0.3526401030729465
460,0.35255297124123874
461,0.3522297391138811
462,0.35211243900880185
463,0.3520326414461061
464,0.3516542470909677
465,0.3513657123368114
466,0.3510916602807344
467,0.3508512682320789
468,0.3507276093145061
469,0.3505382021177231
470,0.35050596626044406
471,0.35027658855046856
472,0.3501926205116393
473,0.35014374209596005
474,0.35010898430030224
475,0.34994152709183296
476,0.34989282534209337
477,0.34986454653109444
478,0.34969867375687774
479,0.3496993211887398
480,0.34960280425478396
481,0.3496032752361053
482,0.3495222833645867
483,0.34944785223517405
484,0.3493517908769001
485,0.34920942623886864
486,0.34910429730821685
487,0.34906760904916323
488,0.34900083429131673
489,0.3488977590894234
490,0.3487972388502055
491,0.3487500980549143
492,0.3487509120713465
493,0.34876776656243486
494,0.3483080709447417
495,0.3481807313796287
496,0.34821466159668474
497,0.34802514782257854
498,0.34800151769780413
499,0.3478612989242743
500,0.3477841066885917
501,0.3477293290001233
502,0.34777658624086355
503,0.3477267165997909
504,0.3476039868257391
505,0.34760268164067454
506,0.34751805462018254
507,0.34740530354537486
508,0.3473339013225247
509,0.3471837588013558
510,0.34691511721555074
511,0.34679681063525386
512,0.3468462535165041
513,0.3467006384412069
514,0.34661634875411923
515,0.3465276055905782
516,0.34647510710738894
517,0.34645766803539096
518,0.3464138941321271
519,0.3463817891926123
520,0.3462153345055847
521,0.345855356933193
522,0.34581313811476616
523,0.34561075804026
524,0.3455093278332797
525,0.3454185448724021
526,0.345374371074079
527,0.3451766821110488
528,0.34501160945563475
529,0.3448681372518423
530,0.3449644860513104
531,0.34489646216532494
532,0.3448382861240419
533,0.34469519010010397
534,0.34452154108832883
535,0.344457766309063
536,0.34441540442472474
537,0.3443614090955683
538,0.34418177948292716
539,0.3441353529853332
540,0.34390109183231726
541,0.3436635201351055
542,0.3435178023041076
543,0.34345202925978413
544,0.3429493347619373
545,0.34282787390019054
546,0.3425844711804363
547,0.3425153380067976
548,0.3424717094462582
549,0.3424047180964741
550,0.34235198363028985
551,0.34232374923873377
552,0.3421826076382331
553,0.3421878557518157
554,0.3421429152747807
555,0.3420574231129502
556,0.3419049685545595
557,0.34176640009988274
558,0.34168485891650463
559,0.34164995391792397
560,0.34160487959213687
561,0.34158569450501425
562,0.3413452102327069
563,0.3413231556907899
564,0.341260866558829
565,0.3410907501024499
566,0.34099827275229594
567,0.34093798682195214
568,0.34093146870884505
569,0.34065377452090906
570,0.3406875879324868
571,0.3406060442798327
572,0.34051377591880944
573,0.3403664177517652
574,0.3402402936941402
575,0.3400908396919054
576,0.3400484157775094
577,0.34002831836233044
578,0.33994170200197676
579,0.33967981927622976
580,0.33960137717019406
581,0.33953464505754394
582,0.33947805453453717
583,0.33942157006067697
584,0.33933397395902803
585,0.3393067265933608
586,0.33930887422628436
587,0.33922841836025786
588,0.3391315178994712
589,0.3390546258469668
590,0.3389054552872946
591,0.33887685911335497
592,0.3388394314109849
593,0.33884064930239
594,0.33883642395763824
595,0.3386322274546582
596,0.33854240143090986
597,0.33854381398947314
598,0.33848598741306696
599,0.3384949451712207
600,0.33845340500713794
