iteration,train_rmse
102,0.6524138288545562
103,0.6517039870684249
104,0.6510412850105604
105,0.6498517667169511
106,0.6491604200583405
107,0.6485584803831939
108,0.6479549873312391
109,0.6470255498206664
110,0.6464458259784553
111,0.6454009652300472
112,0.6446963202770073
113,0.6439183055335854
114,0.642265224723487
115,0.6415146929816331
116,0.6409500026957125
117,0.6402921003804674
118,0.6398180547674741
119,0.6391964629449487
120,0.6380390177993828
121,0.6370143762004069
122,0.6364797435230415
123,0.6354469766200026
124,0.634773221761817
125,0.6338773475563791
126,0.633311645693545
127,0.6327816474649728
128,0.6322674810944027
129,0.6318041908320905
130,0.6312322276652061
131,0.6306600436602872
132,0.630087588445451
133,0.6294487965351113
134,0.6290468921349038
135,0.6284377714188144
136,0.6279487357538922
137,0.6273969002005165
138,0.6268623050438432
139,0.6265090730485002
140,0.6258930807974636
141,0.6254527294763018
142,0.6244488143232052
143,0.6236457422148454
144,0.6230275326641409
145,0.6216016672668585
146,0.6211457290706238
147,0.6198226382991455
148,0.6193654668304313
149,0.6189201569441827
150,0.618495627607027
151,0.6178433194710534
152,0.6175038495090286
153,0.6170128455222071
154,0.6165010041762766
155,0.6159704353504698
156,0.6154711028465628
157,0.6150569926661172
158,0.6145685977323105
159,0.6142018246044462
160,0.6138992519526743
161,0.6133503306743597
162,0.6128812348215394
163,0.612213450482852
164,0.6117497917865273
165,0.6113366529591739
166,0.6109928306350846
167,0.6106611426574172
168,0.6102140993578952
169,0.6092624697339365
170,0.6086017463373214
171,0.6082036257307423
172,0.6077664051281564
173,0.6070567790730037
174,0.6068106893668566
175,0.6064518361750403
176,0.606117523496787
177,0.6057185171158228
178,0.6052436711372964
179,0.6048771738826828
180,0.6045626881025441
181,0.6041828145756235
182,0.6034325074877805
183,0.6029595941464364
184,0.6024749064348571
185,0.6018961126303908
186,0.6013168552730964
187,0.6005574833298816
188,0.6001598899236565
189,0.5994922826259051
190,0.5990937234550832
191,0.598677921267031
192,0.5982908392429296
193,0.5979603171552532
194,0.5975764579142919
195,0.5973178663491776
196,0.5968140163713086
197,0.5964305420578088
198,0.5960675320189003
199,0.5956792983331048
200,0.5951909146911033
201,0.5949342404393632
202,0.5944768020120721
203,0.593695600488823
204,0.5933592261917245
205,0.5930112463117388
206,0.5925574049230062
207,0.5921647449993518
208,0.5914612626006298
209,0.5911526260895144
210,0.5908398696151653
211,0.5902990102838563
212,0.5899795692697577
213,0.5897461249183303
214,0.5893678655435881
215,0.5890860479759057
216,0.5888030121161343
217,0.5879819840133337
218,0.5876277084437692
219,0.5872827033258403
220,0.5869166898879351
221,0.5866178166992093
222,0.5863287987686384
223,0.5860129330743243
224,0.5857516980112722
225,0.5854682997649571
226,0.5852447466459714
227,0.58492208789839
228,0.5844874100499247
229,0.584137809436314
230,0.5838994174725959
231,0.5829570989121855
232,0.5827650216190404
233,0.5824255354281993
234,0.5819580891144974
235,0.5816624302447909
236,0.581327722646478
237,0.580673999197537
238,0.5796292490023782
239,0.5794063288359548
240,0.5789905920777688
241,0.5787302201519101
242,0.5785017459982552
243,0.5781769969960742
244,0.5777215815359609
245,0.5775530277146385
246,0.577196669669172
247,0.5769395433180432
248,0.5766194298442839
249,0.5763332459871604
250,0.5759862500083275
251,0.5758248486209753
252,0.5756502061490952
253,0.5753079305455527
254,0.5750343303838735
255,0.5747611289143134
256,0.5743195808306801
257,0.5740296854879996
258,0.5738320618340782
259,0.5735344038165333
260,0.5733264655365644
261,0.5730401973579904
262,0.572789535802866
263,0.5720238309913138
264,0.5716473653729683
265,0.5715964416759602
266,0.5708191636895269
267,0.570560327032896
268,0.570268447626996
269,0.5699699952320496
270,0.5697946749195996
271,0.5695564843010398
272,0.569198925361937
273,0.5690369460910056
274,0.5686388411800378
275,0.5684057057548534
276,0.5680909870751812
277,0.5678036453280304
278,0.5677169616003362
279,0.5673555321902759
280,0.5670317060476553
281,0.5666579273214302
282,0.566384681990892
283,0.5657940930510843
284,0.5655216158016992
285,0.5653894601125893
286,0.5652149789359117
287,0.5648780980388814
288,0.5644698675970916
289,0.5641732354507271
290,0.564016621390204
291,0.5637038429619569
292,0.5634622726235257
293,0.563444624914429
294,0.5626397250305787
295,0.5623940491447665
296,0.5622272390514758
297,0.5619350026776231
298,0.561672482544638
299,0.5612920514100176
300,0.5610998071493465
301,0.5609711868713454
302,0.5606889618078359
303,0.560434062992123
304,0.5603252701943973
305,0.5600848769153138
306,0.559788868901921
307,0.5593017618748014
308,0.5586779297847521
309,0.5585894316971841
310,0.5583289724677466
311,0.5582199334508634
312,0.5581293550312671
313,0.5572714525924282
314,0.557028074005097
315,0.5568797942589526
316,0.5566226286060688
317,0.5558307003075419
318,0.5555279871597603
319,0.5553125356917029
320,0.5547638869401089
321,0.5546293397957726
322,0.5544150187824906
323,0.5541495783679573
324,0.5539780942783621
325,0.5537144910919252
326,0.5535623709656163
327,0.553355977336629
328,0.5531421061182501
329,0.5530610016510974
330,0.5527938177926396
331,0.552519170724827
332,0.5523199485517024
333,0.5521313696782482
334,0.5520245959166321
335,0.5518181732801337
336,0.5516376059692596
337,0.5512168418030697
338,0.5506998772381108
339,0.55057769545223
340,0.5502789041105689
341,0.5501173681981306
342,0.5498773132695118
343,0.5496746806835592
344,0.5490323272949086
345,0.5484495408453619
346,0.5480045390187666
347,0.5477577277479442
348,0.5475299714893151
349,0.5475701668918432
350,0.5470239634667741
351,0.5468837865646489
352,0.5466336328584992
353,0.5464551805634944
354,0.5462908616410043
355,0.5452946928420089
356,0.5451283382389531
357,0.5449966405827944
358,0.5444874898427333
359,0.5443390192083277
360,0.5441894146051982
361,0.5433242503472904
362,0.543118728520117
363,0.5423239063611133
364,0.5421254871605459
365,0.5420856189489277
366,0.5419954054322915
367,0.5418112910557299
368,0.5418371434588847
369,0.5416460750926547
370,0.5414721677493106
371,0.5412791526789533
372,0.5410358109406357
373,0.5407395166535228
374,0.5403989647083719
375,0.540022445201397
376,0.5398661370324969
377,0.5397917684423965
378,0.5395432435048209
379,0.5396195371973996
380,0.5393958034265114
381,0.5392731306715303
382,0.5390331928888256
383,0.5388580209708713
384,0.538762102165946
385,0.5386838541473585
386,0.5384752218669645
387,0.5382452698803168
388,0.5381506290157609
389,0.538112805943703
390,0.5380462690561841
391,0.5378120175182166
392,0.5377104277773495
393,0.5375388153938098
394,0.537354671901943
395,0.5371961918814087
396,0.5365489657050626
397,0.5363740845997526
398,0.5364478849237843
399,0.5363160900485857
400,0.5360611967197029
401,0.5358446793196064
402,0.5355498386615488
403,0.5354595242419795
404,0.5353132545944249
405,0.5350882198605575
406,0.5350149570282391
407,0.5347849438100972
408,0.534243589278993
409,0.5340875834203938
410,0.5339266597694541
411,0.5337890334394051
412,0.5334622583393299
413,0.5332345063218694
414,0.5330338461980104
415,0.5328538132992353
416,0.5328247145104241
417,0.5326809608110676
418,0.5328460609786653
419,0.5327779586834539
420,0.5322239126429912
421,0.5321515297072583
422,0.5320665258821848
423,0.5318511632436782
424,0.5316832668393128
425,0.5315105575332936
426,0.5313888015596062
427,0.5313284287727515
428,0.5309847221226404
429,0.5307760250787107
430,0.5307391071185196
431,0.5303643739129482
432,0.5301554538789665
433,0.5299954987079901
434,0.5298142225092777
435,0.529408998562074
436,0.5292514745654379
437,0.5291279362753238
438,0.5289580919513353
439,0.5288480635300974
440,0.5287782838725933
441,0.5287327135002948
442,0.52857493361521
443,0.528475417941702
444,0.5283073452420844
445,0.5281538543615878
446,0.5283197338770784
447,0.5281566228867889
448,0.5278925251155471
449,0.5278704736268321
450,0.5277828275349588
451,0.5275919750021665
452,0.5271985709313199
453,0.5270558968125885
454,0.5268417449159523
455,0.5266684081564051
456,0.5266555650565367
457,0.5265464264145104
458,0.5263476956962458
459,0.5262685370345348
460,0.5261440187505948
461,0.5261065842730718
462,0.5259437977928149
463,0.5255216221570295
464,0.5253726451206268
465,0.5252733508066291
466,0.5252857731653953
467,0.5252293584945267
468,0.5250694546114084
469,0.524801486422684
470,0.5246274924501246
471,0.524623932202896
472,0.524494595331247
473,0.5241374512132155
474,0.5240940265475179
475,0.5238695241289836
476,0.5237944195579042
477,0.5235535192284247
478,0.5233560714373526
479,0.5231850712537292
480,0.5231371380902173
481,0.5231505858278418
482,0.5230858236110221
483,0.5229707936012673
484,0.5227779682470861
485,0.5226480445805838
486,0.5225417655674478
487,0.5225504633364272
488,0.5223979185158071
489,0.5222376897463675
490,0.5221203589883819
491,0.5221020813883344
492,0.5220330032448193
493,0.5220425562212505
494,0.5219017909682548
495,0.5218254639147627
496,0.5215085517193183
497,0.5214720083851745
498,0.5212346018266104
499,0.5211772005681186
500,0.5211082678640857
501,0.5202876084421918
502,0.5201134477079781
503,0.5200283261148776
504,0.5198749748822744
505,0.519856582392002
506,0.5197435725136937
507,0.5195408013708468
508,0.5195420246135614
509,0.519235975321098
510,0.5191031642378516
511,0.5190587233856816
512,0.5189023856217916
513,0.5187039243651158
514,0.5185456366954934
515,0.5183451047900945
516,0.5181894882046667
517,0.5181732216909086
518,0.518025213827334
519,0.5179737799089931
520,0.5179853043739432
521,0.5175429045938869
522,0.5174439010762185
523,0.5173854597340429
524,0.5172089142959965
525,0.5167759921232267
526,0.5167262522819148
527,0.5166402410856913
528,0.5165558494399609
529,0.516420958675716
530,0.5164140847097834
531,0.5164987269346668
532,0.5164285502662304
533,0.5162190664769805
534,0.5160712704707638
535,0.5159992956784966
536,0.5156345023531518
537,0.5155714118257902
538,0.5153618170115857
539,0.5151446140270319
540,0.5150215272428448
541,0.5148276101317483
542,0.5146746915602083
543,0.5145860891500803
544,0.5144408096779154
545,0.5143449657802267
546,0.5143674882456529
547,0.5143715155501862
548,0.514365249896858
549,0.5143564860052454
550,0.5143424943256238
551,0.5142992735234883
552,0.5142408825569778
553,0.5140820758707594
554,0.5136299925992653
555,0.5133846019202153
556,0.5132511424644789
557,0.5132182034625392
558,0.5131023738869055
559,0.5130233632835409
560,0.5130701572755675
561,0.5129555855858939
562,0.5127622136288642
563,0.512810180416036
564,0.5124168946648056
565,0.5123367993177036
566,0.5121515165378818
567,0.5121469809636129
568,0.5119230497050706
569,0.5118353768771678
570,0.511685834845394
571,0.5115533389167193
572,0.5112426628614419
573,0.5111004313893679
574,0.5109494248656167
575,0.5108736083461398
576,0.5107695157156494
577,0.5106234208484499
578,0.5105734414470158
579,0.5104576964555624
580,0.510355707010868
581,0.5102239334525638
582,0.5101225141351367
583,0.5100259225274227
584,0.5098455801540621
585,0.5098574096594203
586,0.5098189739481012
587,0.5092639261606459
588,0.5091596527786154
589,0.5091388569251176
590,0.5090201463225169
591,0.5091215163813013
592,0.5090179893097664
593,0.5088756089467706
594,0.5089204072964485
595,0.5087425639325416
596,0.5085491428987088
597,0.5085350258045864
598,0.5081831297269662
599,0.5081638502298387
600,0.5081088166632313
