taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Sminthopsis crassicaudata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,crassicaudata,-4.034190639402354,37.74586737955525,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1222222222222222,0.14362089029393976,0.12668773418372245
Perameles gunnii,Mammalia,Peramelemorphia,Peramelidae,Perameles,gunnii,-0.17757284977175095,37.635696208348506,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.344444444444444,2.5181097914807933,2.079921181804277
Echymipera kalubu,Mammalia,Peramelemorphia,Peramelidae,Echymipera,kalubu,-0.363843433417345,37.66012307591843,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.9,2.1897898921986885,1.7880721498435688
Trichosurus vulpecula,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,vulpecula,0.6841064359077962,37.514035641972725,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.5388888888888888,4.80553318835492,4.060529956665666
Acrobates pygmaeus,Mammalia,Diprotodontia,Acrobatidae,Acrobates,pygmaeus,-4.268697949366879,37.45349984135635,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0833333333333333,0.12045745730043737,0.12262613792378907
Bettongia gaimardi,Mammalia,Diprotodontia,Potoroidae,Bettongia,gaimardi,0.32570013963930183,37.58693741164133,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.577777777777778,3.6728329283797057,3.0464445418058133
Dendrolagus matschiei,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,matschiei,1.9401794743463283,37.47769070190299,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.152777777777779,12.327379700178428,11.38936600256093
Microgale talazaci,Mammalia,Afrosoricida,Tenrecidae,Microgale,talazaci,-3.123565645063876,37.89376955377718,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.2416666666666666,0.2659625501180778,0.2069129086860642
Limnogale mergulus,Mammalia,Afrosoricida,Tenrecidae,Limnogale,mergulus,-2.5549000216085354,37.968156145409004,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.4027777777777777,0.4074241284250124,0.3007840809927637
Elephantulus edwardii,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,edwardii,-2.99974029495153,37.345026310037845,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.3027777777777778,0.29329656496633993,0.2858907511070404
Zaedyus pichiy,Mammalia,Cingulata,Dasypodidae,Zaedyus,pichiy,0.5538851132264376,37.635696208348506,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,2.233333333333333,4.070377719105395,2.0758592343862023
Cabassous centralis,Mammalia,Cingulata,Dasypodidae,Cabassous,centralis,1.3376291891386096,37.8320030182372,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.463888888888889,7.326836628636966,3.420828818957854
Choloepus hoffmanni,Mammalia,Pilosa,Megalonychidae,Choloepus,hoffmanni,1.4469189829363254,37.72132919175772,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.455555555555555,7.965239837423837,5.479021704278254
Tamandua tetradactyla,Mammalia,Pilosa,Myrmecophagidae,Tamandua,tetradactyla,1.252762968495368,37.66012307591843,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.880555555555556,6.885860068103341,4.759964868789606
Myrmecophaga tridactyla,Mammalia,Pilosa,Myrmecophagidae,Myrmecophaga,tridactyla,3.4210000089583352,37.94332818651059,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,14.508333333333333,35.01049325495439,21.984156377114942
Eulemur fulvus,Mammalia,Primates,Lemuridae,Eulemur,fulvus,0.8458682675776092,37.27305901989485,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.805555555555556,5.4553075357484815,5.784020703791668
Otolemur crassicaudatus,Mammalia,Primates,Galagidae,Otolemur,crassicaudatus,-0.054456185796058855,37.46559136672885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.2916666666666665,2.7616989040553666,2.4222740268427736
Aotus trivirgatus,Mammalia,Primates,Aotidae,Aotus,trivirgatus,0.01980262729617973,37.33301246853551,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.561111111111112,2.9359754950377908,2.8908609465270634
Aplodontia rufa,Mammalia,Rodentia,Aplodontiidae,Aplodontia,rufa,-0.4620354595965587,37.29701727733975,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.5472222222222225,2.0455387437401673,2.0798229991817183
Tamias minimus,Mammalia,Rodentia,Sciuridae,Tamias,minimus,-3.0661547378505367,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4277777777777777,0.298319121069692,0.3054806605700773
Tamias amoenus,Mammalia,Rodentia,Sciuridae,Tamias,amoenus,-2.8594546552614433,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5388888888888889,0.3483434267202068,0.35712891831669286
Tamias merriami,Mammalia,Rodentia,Sciuridae,Tamias,merriami,-2.5902671654458267,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4388888888888889,0.4262727795387774,0.4370237098999715
Ammospermophilus leucurus,Mammalia,Rodentia,Sciuridae,Ammospermophilus,leucurus,-2.3434070875143007,37.46559136672885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5527777777777778,0.5104357565606465,0.5212022526256073
Paraxerus cepapi,Mammalia,Rodentia,Sciuridae,Paraxerus,cepapi,-1.497896537701193,37.12401447806866,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.8111111111111111,0.94752608496916,1.0040358351001513
Xerus inauris,Mammalia,Rodentia,Sciuridae,Xerus,inauris,-0.6630060236479585,37.68458167184368,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7305555555555556,1.7496812997423727,1.505606431534438
Xerus princeps,Mammalia,Rodentia,Sciuridae,Xerus,princeps,-0.4668087383492164,37.52616629213989,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.975,2.0270501758070774,1.7368867248080995
Graphiurus ocularis,Mammalia,Rodentia,Gliridae,Graphiurus,ocularis,-2.6911930840357874,37.72132919175772,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3694444444444444,0.3932420352756383,0.38991484219163725
Dipodomys panamintinus,Mammalia,Rodentia,Heteromyidae,Dipodomys,panamintinus,-2.7457520682862215,37.795039654272145,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4166666666666666,0.37747564496365277,0.3742818501944299
Chaetodipus hispidus,Mammalia,Rodentia,Heteromyidae,Chaetodipus,hispidus,-3.2314546070750607,37.59911526273858,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2749999999999999,0.2622318787805959,0.25972904454602597
Thomomys talpoides,Mammalia,Rodentia,Geomyidae,Thomomys,talpoides,-2.24431618487007,37.59911526273858,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6083333333333333,0.549815607276563,0.539825546164476
Geomys pinetis,Mammalia,Rodentia,Geomyidae,Geomys,pinetis,-1.6094379124341003,37.50191283194138,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7916666666666666,0.8667051312979752,0.7860310489760634
Cricetomys gambianus,Mammalia,Rodentia,Nesomyidae,Cricetomys,gambianus,0.6264195985092359,37.58693741164133,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.366666666666667,4.602054680931592,4.072159880304167
Microtus subterraneus,Mammalia,Rodentia,Cricetidae,Microtus,subterraneus,-4.028556821684098,37.32100635421856,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2749999999999999,0.14846503917887138,0.205484176909358
Myodes californicus,Mammalia,Rodentia,Cricetidae,Myodes,californicus,-4.000854219134761,37.35704788618787,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3416666666666667,0.15150014448347138,0.20979817242203455
Microtus pinetorum,Mammalia,Rodentia,Cricetidae,Microtus,pinetorum,-3.738069698304708,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3111111111111111,0.18450470587590787,0.2628010004045301
Myopus schisticolor,Mammalia,Rodentia,Cricetidae,Myopus,schisticolor,-3.6343912688298667,37.17753299966126,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5305555555555556,0.19953180930572556,0.2844930925608613
Lemmiscus curtatus,Mammalia,Rodentia,Cricetidae,Lemmiscus,curtatus,-3.4966075664668135,37.40521168684694,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2805555555555555,0.22113460049539505,0.30147091668756226
Microtus oeconomus,Mammalia,Rodentia,Cricetidae,Microtus,oeconomus,-3.341043458842408,37.29701727733975,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5611111111111111,0.24863464412151812,0.3470483474109423
Microtus cabrerae,Mammalia,Rodentia,Cricetidae,Microtus,cabrerae,-3.146555163288575,37.38111427232811,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2722222222222222,0.2875253040697068,0.38703925515803367
Microtus richardsoni,Mammalia,Rodentia,Cricetidae,Microtus,richardsoni,-2.5257286443082556,37.21329782217176,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.9638888888888888,0.4582755483479752,0.5587090374274827
Neofiber alleni,Mammalia,Rodentia,Cricetidae,Neofiber,alleni,-1.354408172257569,37.40521168684694,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2083333333333333,1.079634960635841,1.1196838460303904
Cricetulus migratorius,Mammalia,Rodentia,Cricetidae,Cricetulus,migratorius,-3.483492624388989,37.28503429990124,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2444444444444444,0.22344105697539005,0.31096759692786985
Scotinomys xerampelinus,Mammalia,Rodentia,Cricetidae,Scotinomys,xerampelinus,-4.186459851129906,37.47769070190299,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1777777777777777,0.13116061131785267,0.16837705490972907
Peromyscus truei,Mammalia,Rodentia,Cricetidae,Peromyscus,truei,-3.405205403059694,37.45349984135635,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3472222222222222,0.23565372223999742,0.28565344640883256
Akodon azarae,Mammalia,Rodentia,Cricetidae,Akodon,azarae,-3.750754857832024,37.33301246853551,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2222222222222222,0.1828563692178939,0.2603126018631406
Oligoryzomys longicaudatus,Mammalia,Rodentia,Cricetidae,Oligoryzomys,longicaudatus,-3.5684333010380693,37.38111427232811,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2861111111111111,0.2095374049224589,0.29305438034656583
Acomys subspinosus,Mammalia,Rodentia,Muridae,Acomys,subspinosus,-3.4326880487535294,37.40521168684694,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4666666666666666,0.22661755262367528,0.23199034114032632
Gerbillus nanus,Mammalia,Rodentia,Muridae,Gerbillus,nanus,-3.56136613381498,37.201368571387285,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.125,0.2058803387220853,0.21961648360574376
Gerbilliscus leucogaster,Mammalia,Rodentia,Muridae,Gerbilliscus,leucogaster,-1.8476951015583583,37.650348524946516,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7388888888888889,0.7263880758830841,0.6588018617551731
Apodemus sylvaticus,Mammalia,Rodentia,Muridae,Apodemus,sylvaticus,-3.733876820044676,37.45349984135635,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2416666666666666,0.1799020410094395,0.18958811783805182
Rhabdomys pumilio,Mammalia,Rodentia,Muridae,Rhabdomys,pumilio,-3.228926160721702,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1777777777777777,0.2640359379410015,0.2705700175221896
Pseudomys gracilicaudatus,Mammalia,Rodentia,Muridae,Pseudomys,gracilicaudatus,-2.528231774526374,37.369077204457454,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4666666666666666,0.44657439835563556,0.45473719533941925
Otomys irroratus,Mammalia,Rodentia,Muridae,Otomys,irroratus,-2.1928342290349274,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5166666666666667,0.5737127908420315,0.5873537637432213
Conilurus penicillatus,Mammalia,Rodentia,Muridae,Conilurus,penicillatus,-1.5497549102729267,37.55045114332394,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.9027777777777778,0.9063821971469534,0.8107661143470385
Rattus villosissimus,Mammalia,Rodentia,Muridae,Rattus,villosissimus,-1.395133309787095,37.53830479005099,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.8111111111111111,1.0178290631382363,0.8676199706662833
Hydromys chrysogaster,Mammalia,Rodentia,Muridae,Hydromys,chrysogaster,-0.2876820724517809,37.46559136672885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.455555555555556,2.318514364231028,2.109204674717875
Myotomys unisulcatus,Mammalia,Rodentia,Muridae,Myotomys,unisulcatus,-2.3434070875143007,37.68458167184368,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5944444444444444,0.5104357565606465,0.5047622056329907
Pedetes capensis,Mammalia,Rodentia,Pedetidae,Pedetes,capensis,0.8329091229351039,37.55045114332394,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.425,5.372911910968778,4.7532852130387955
Heterocephalus glaber,Mammalia,Rodentia,Bathyergidae,Heterocephalus,glaber,-3.2441936328524905,38.01790966697547,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1444444444444444,0.2597383755517871,0.24233238684182143
Chinchilla lanigera,Mammalia,Rodentia,Chinchillidae,Chinchilla,lanigera,-0.8533159327127666,37.574767446476486,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2583333333333333,1.5169492188997216,1.3018394940724942
Dolichotis salinicola,Mammalia,Rodentia,Caviidae,Dolichotis,salinicola,0.4780957991430718,37.249131522530135,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.05,4.140264369749471,4.361443523327302
Kerodon rupestris,Mammalia,Rodentia,Caviidae,Kerodon,rupestris,-0.22189433191377778,37.27305901989485,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.011111111111111,2.44921372611827,2.5383235638340844
Cuniculus paca,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,2.2144094020903204,37.393159097291004,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,15.32222222222222,15.217635233240964,15.829983556590246
Ctenomys talarum,Mammalia,Rodentia,Ctenomyidae,Ctenomys,talarum,-2.1541650878757723,37.55045114332394,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6138888888888888,0.5876732056882495,0.562618932762756
Ctenomys maulinus,Mammalia,Rodentia,Ctenomyidae,Ctenomys,maulinus,-1.5371172508544744,37.514035641972725,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.0444444444444445,0.915013951598777,0.8184872876433935
Ctenomys australis,Mammalia,Rodentia,Ctenomyidae,Ctenomys,australis,-1.0788096613719298,37.393159097291004,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6444444444444444,1.2872918498188428,1.2809453445217835
Spalacopus cyanus,Mammalia,Rodentia,Octodontidae,Spalacopus,cyanus,-1.995100393246085,37.48979785444763,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5694444444444444,0.651069832368465,0.5873423318418778
Octodontomys gliroides,Mammalia,Rodentia,Octodontidae,Octodontomys,gliroides,-1.8838747581358606,37.393159097291004,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7305555555555555,0.7108055920815871,0.7268296145097328
Lepus alleni,Mammalia,Lagomorpha,Leporidae,Lepus,alleni,1.2125360349864238,37.28503429990124,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.458333333333332,7.182085640865204,8.236118945591496
Erinaceus europaeus,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,europaeus,-0.2890162954649176,37.782734578688796,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.8833333333333333,2.316195463232898,1.5304944359852286
Echinosorex gymnura,Mammalia,Erinaceomorpha,Erinaceidae,Echinosorex,gymnura,-0.32683878765297475,37.50191283194138,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.816666666666667,2.25141539732168,1.4942114330223917
Crocidura viaria,Mammalia,Soricomorpha,Soricidae,Crocidura,viaria,-4.219907785197447,37.72132919175772,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1222222222222222,0.12494695188078438,0.1532611375345008
Myosorex varius,Mammalia,Soricomorpha,Soricidae,Myosorex,varius,-4.398156016603766,37.58693741164133,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1333333333333333,0.10931166222545886,0.1394830716931557
Sorex minutus,Mammalia,Soricomorpha,Soricidae,Sorex,minutus,-5.713832810509703,37.23717929037145,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1583333333333333,0.040800522341647855,0.06402956033091166
Notiosorex crawfordi,Mammalia,Soricomorpha,Soricidae,Notiosorex,crawfordi,-5.521460917862246,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0722222222222222,0.04710758017200039,0.06791053973770353
Sorex alpinus,Mammalia,Soricomorpha,Soricidae,Sorex,alpinus,-4.840892519509161,37.22523472604414,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2694444444444444,0.07885812333597975,0.12299100901498292
Sorex coronatus,Mammalia,Soricomorpha,Soricidae,Sorex,coronatus,-4.699480865459333,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2888888888888889,0.0876340125666065,0.12798615010176997
Neomys fodiens,Mammalia,Soricomorpha,Soricidae,Neomys,fodiens,-4.305065593537753,37.30900795963434,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2194444444444444,0.1178627162118457,0.1737521791916582
Condylura cristata,Mammalia,Soricomorpha,Talpidae,Condylura,cristata,-3.0159349808715104,37.33301246853551,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6166666666666667,0.3099368244863171,0.4324996993818831
Macroglossus minimus,Mammalia,Chiroptera,Pteropodidae,Macroglossus,minimus,-4.11047394415199,37.40521168684694,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0805555555555555,0.13630900239037175,0.14870420349710473
Syconycteris australis,Mammalia,Chiroptera,Pteropodidae,Syconycteris,australis,-4.104394898075602,37.47769070190299,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0972222222222222,0.1362544273889454,0.14008841766006463
Eonycteris spelaea,Mammalia,Chiroptera,Pteropodidae,Eonycteris,spelaea,-2.96423360649462,37.782734578688796,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2666666666666666,0.32042392871945025,0.29965861163437746
