taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Cebuella pygmaea,Mammalia,Primates,Callitrichidae,Cebuella,pygmaea,-2.017406150760383,37.90614707118819,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.812777777777778,0.3231668916786488,0.5382093508898753
Echinosorex gymnura,Mammalia,Eulipotyphla,Erinaceidae,Echinosorex,gymnura,-0.3268387876529749,38.29390175167221,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.80466666666667,0.24986361872746268,0.5302716318232681
Spalacopus cyanus,Mammalia,Rodentia,Octodontidae,Spalacopus,cyanus,-1.6873994539038122,38.72840622674541,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.811944444444444,0.08366730036985709,0.15491275668797988
Aplodontia rufa,Mammalia,Rodentia,Aplodontiidae,Aplodontia,rufa,-0.4620354595965587,38.72840622674541,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.54,0.2257702162903777,0.5110390736014995
Hydromys chrysogaster,Mammalia,Rodentia,Muridae,Hydromys,chrysogaster,-0.2613647641344075,38.89715745213428,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.541,0.2624395478376311,0.5971165534245559
Mus musculus,Mammalia,Rodentia,Muridae,Mus,musculus,-3.438899248846167,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2889,0.1256232667125942,0.22632090150039727
Monodelphis domestica,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,domestica,-2.2633643798407643,37.95573810578663,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3361111111111111,0.2687281329801679,0.49405829171426097
Didelphis marsupialis,Mammalia,Didelphimorphia,Didelphidae,Didelphis,marsupialis,0.28442677973110825,37.66012307591843,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.411111111111111,1.8985054042761322,3.1541574655706075
Antechinomys laniger,Mammalia,Dasyuromorphia,Dasyuridae,Antechinomys,laniger,-3.7214026458194964,37.46559136672885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1333333333333333,0.09949141213484552,0.18340429159340368
Pseudantechinus macdonnellensis,Mammalia,Dasyuromorphia,Dasyuridae,Pseudantechinus,macdonnellensis,-3.144232281872435,37.758148449143526,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1527777777777778,0.14081760803291946,0.2585557744704344
Antechinus swainsonii,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,swainsonii,-2.7045563118479543,37.53830479005099,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3555555555555555,0.22705104906958487,0.39875866274403327
Dasycercus cristicauda,Mammalia,Dasyuromorphia,Dasyuridae,Dasycercus,cristicauda,-2.4213686289840126,37.33301246853551,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2583333333333333,0.28077837023733393,0.5346847782743963
Planigale ingrami,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,ingrami,-4.9476604949348815,37.72132919175772,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0638888888888888,0.03500163516600767,0.05999769980856217
Sminthopsis crassicaudata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,crassicaudata,-4.034190639402354,37.74586737955525,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1222222222222222,0.06944236799466372,0.12271504019273623
Perameles gunnii,Mammalia,Peramelemorphia,Peramelidae,Perameles,gunnii,-0.17757284977175095,37.635696208348506,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.344444444444444,1.5149520887620904,2.217862714194159
Echymipera kalubu,Mammalia,Peramelemorphia,Peramelidae,Echymipera,kalubu,-0.363843433417345,37.66012307591843,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.9,1.167499505991849,1.8310953157483532
Trichosurus vulpecula,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,vulpecula,0.6841064359077962,37.514035641972725,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.5388888888888888,2.8911179988830775,4.440984787286849
Acrobates pygmaeus,Mammalia,Diprotodontia,Acrobatidae,Acrobates,pygmaeus,-4.268697949366879,37.45349984135635,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0833333333333333,0.06599637739572803,0.12160200603561516
Bettongia gaimardi,Mammalia,Diprotodontia,Potoroidae,Bettongia,gaimardi,0.32570013963930183,37.58693741164133,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.577777777777778,2.209659775498101,3.4139407357410003
Dendrolagus matschiei,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,matschiei,1.9401794743463283,37.47769070190299,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.152777777777779,7.416431836662094,12.158237494614218
Microgale talazaci,Mammalia,Afrosoricida,Tenrecidae,Microgale,talazaci,-3.123565645063876,37.89376955377718,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.2416666666666666,0.10416214300339871,0.21499490771588228
Limnogale mergulus,Mammalia,Afrosoricida,Tenrecidae,Limnogale,mergulus,-2.5549000216085354,37.968156145409004,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.4027777777777777,0.16280940192668225,0.3176294273499231
Elephantulus edwardii,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,edwardii,-2.99974029495153,37.345026310037845,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.3027777777777778,0.1346042519749628,0.27302880978519944
Zaedyus pichiy,Mammalia,Cingulata,Dasypodidae,Zaedyus,pichiy,0.5538851132264376,37.635696208348506,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,2.233333333333333,1.9720361454295754,2.771866347330305
Cabassous centralis,Mammalia,Cingulata,Dasypodidae,Cabassous,centralis,1.3376291891386096,37.8320030182372,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.463888888888889,3.1457679876446787,4.101368084620496
Choloepus hoffmanni,Mammalia,Pilosa,Megalonychidae,Choloepus,hoffmanni,1.4469189829363254,37.72132919175772,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.455555555555555,3.4144806380682136,4.740944644421737
Tamandua tetradactyla,Mammalia,Pilosa,Myrmecophagidae,Tamandua,tetradactyla,1.252762968495368,37.66012307591843,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.880555555555556,2.9517800290857514,4.464302386508598
Myrmecophaga tridactyla,Mammalia,Pilosa,Myrmecophagidae,Myrmecophaga,tridactyla,3.4210000089583352,37.94332818651059,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,14.508333333333333,14.533846214371437,19.36158717315423
Eulemur fulvus,Mammalia,Primates,Lemuridae,Eulemur,fulvus,0.8458682675776092,37.27305901989485,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.805555555555556,3.2640366052861727,6.042557181245684
Otolemur crassicaudatus,Mammalia,Primates,Galagidae,Otolemur,crassicaudatus,-0.054456185796058855,37.46559136672885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.2916666666666665,1.6615008358195196,2.535169411218941
Aotus trivirgatus,Mammalia,Primates,Aotidae,Aotus,trivirgatus,0.01980262729617973,37.33301246853551,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.561111111111112,1.756662007637249,3.021315815680279
Aplodontia rufa,Mammalia,Rodentia,Aplodontiidae,Aplodontia,rufa,-0.4620354595965587,37.29701727733975,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.5472222222222225,1.2238931157128499,2.0865073631513664
Tamias minimus,Mammalia,Rodentia,Sciuridae,Tamias,minimus,-3.0661547378505367,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4277777777777777,0.17027910332151594,0.3076171663739366
Tamias amoenus,Mammalia,Rodentia,Sciuridae,Tamias,amoenus,-2.8594546552614433,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5388888888888889,0.20134200523852475,0.3605607710249197
Tamias merriami,Mammalia,Rodentia,Sciuridae,Tamias,merriami,-2.5902671654458267,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4388888888888889,0.2473716193583413,0.4421081632923939
Ammospermophilus leucurus,Mammalia,Rodentia,Sciuridae,Ammospermophilus,leucurus,-2.3434070875143007,37.46559136672885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5527777777777778,0.2976852726082459,0.5285413588392432
Paraxerus cepapi,Mammalia,Rodentia,Sciuridae,Paraxerus,cepapi,-1.497896537701193,37.12401447806866,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.8111111111111111,0.5612518350217127,0.9755084105196774
Xerus inauris,Mammalia,Rodentia,Sciuridae,Xerus,inauris,-0.6630060236479585,37.68458167184368,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7305555555555556,0.9328529921385944,1.472679295889668
Xerus princeps,Mammalia,Rodentia,Sciuridae,Xerus,princeps,-0.4668087383492164,37.52616629213989,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.975,1.2195194618812226,1.7913172426791364
Graphiurus ocularis,Mammalia,Rodentia,Gliridae,Graphiurus,ocularis,-2.6911930840357874,37.72132919175772,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3694444444444444,0.20182018438320865,0.367811437187634
Dipodomys panamintinus,Mammalia,Rodentia,Heteromyidae,Dipodomys,panamintinus,-2.7457520682862215,37.795039654272145,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4166666666666666,0.19346289006222342,0.3529150935794364
Chaetodipus hispidus,Mammalia,Rodentia,Heteromyidae,Chaetodipus,hispidus,-3.2314546070750607,37.59911526273858,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2749999999999999,0.1490704057171322,0.26915021780107834
Thomomys talpoides,Mammalia,Rodentia,Geomyidae,Thomomys,talpoides,-2.24431618487007,37.59911526273858,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6083333333333333,0.32065153514954725,0.5495046024664608
Geomys pinetis,Mammalia,Rodentia,Geomyidae,Geomys,pinetis,-1.6094379124341003,37.50191283194138,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7916666666666666,0.5162100093406652,0.773735366937258
Cricetomys gambianus,Mammalia,Rodentia,Nesomyidae,Cricetomys,gambianus,0.6264195985092359,37.58693741164133,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.366666666666667,2.768700703623728,4.262899452319907
Microtus subterraneus,Mammalia,Rodentia,Cricetidae,Microtus,subterraneus,-4.028556821684098,37.32100635421856,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2749999999999999,0.07902037245021784,0.2435615264816529
Myodes californicus,Mammalia,Rodentia,Cricetidae,Myodes,californicus,-4.000854219134761,37.35704788618787,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3416666666666667,0.0806793494930616,0.16869472771198016
Microtus pinetorum,Mammalia,Rodentia,Cricetidae,Microtus,pinetorum,-3.738069698304708,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3111111111111111,0.09825548153256668,0.29997156746494397
Myopus schisticolor,Mammalia,Rodentia,Cricetidae,Myopus,schisticolor,-3.6343912688298667,37.17753299966126,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5305555555555556,0.10620061109476438,0.21763144732607925
Lemmiscus curtatus,Mammalia,Rodentia,Cricetidae,Lemmiscus,curtatus,-3.4966075664668135,37.40521168684694,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2805555555555555,0.11986039949559865,0.23284458607943134
Microtus oeconomus,Mammalia,Rodentia,Cricetidae,Microtus,oeconomus,-3.341043458842408,37.29701727733975,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5611111111111111,0.13567897126075068,0.4063399601013394
Microtus cabrerae,Mammalia,Rodentia,Cricetidae,Microtus,cabrerae,-3.146555163288575,37.38111427232811,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2722222222222222,0.1597428058064256,0.7501418877666444
Microtus richardsoni,Mammalia,Rodentia,Cricetidae,Microtus,richardsoni,-2.5257286443082556,37.21329782217176,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.9638888888888888,0.2596398889927569,0.7309844124359164
Neofiber alleni,Mammalia,Rodentia,Cricetidae,Neofiber,alleni,-1.354408172257569,37.40521168684694,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2083333333333333,0.625021458445784,1.02840581307749
Cricetulus migratorius,Mammalia,Rodentia,Cricetidae,Cricetulus,migratorius,-3.483492624388989,37.28503429990124,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2444444444444444,0.12149127502986912,0.24469551102476672
Scotinomys xerampelinus,Mammalia,Rodentia,Cricetidae,Scotinomys,xerampelinus,-4.186459851129906,37.47769070190299,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1777777777777777,0.07019509426003816,0.12933837602474624
Peromyscus truei,Mammalia,Rodentia,Cricetidae,Peromyscus,truei,-3.405205403059694,37.45349984135635,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3472222222222222,0.12883826599048423,0.23140224498020068
Akodon azarae,Mammalia,Rodentia,Cricetidae,Akodon,azarae,-3.750754857832024,37.33301246853551,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2222222222222222,0.09732512435526215,0.20156671294346562
Oligoryzomys longicaudatus,Mammalia,Rodentia,Cricetidae,Oligoryzomys,longicaudatus,-3.5684333010380693,37.38111427232811,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2861111111111111,0.11357443388331237,0.22042582352561982
Acomys subspinosus,Mammalia,Rodentia,Muridae,Acomys,subspinosus,-3.4326880487535294,37.40521168684694,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4666666666666666,0.12620983532185642,0.24309738834185077
Gerbillus nanus,Mammalia,Rodentia,Muridae,Gerbillus,nanus,-3.56136613381498,37.201368571387285,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.125,0.11417801922205684,0.22888469272132753
Gerbilliscus leucogaster,Mammalia,Rodentia,Muridae,Gerbilliscus,leucogaster,-1.8476951015583583,37.650348524946516,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7388888888888889,0.430634807395402,0.6482474358657989
Apodemus sylvaticus,Mammalia,Rodentia,Muridae,Apodemus,sylvaticus,-3.733876820044676,37.45349984135635,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2416666666666666,0.09856494781479669,0.1816964302950353
Rhabdomys pumilio,Mammalia,Rodentia,Muridae,Rhabdomys,pumilio,-3.228926160721702,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1777777777777777,0.14989109018534766,0.29245109241488426
Pseudomys gracilicaudatus,Mammalia,Rodentia,Muridae,Pseudomys,gracilicaudatus,-2.528231774526374,37.369077204457454,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4666666666666666,0.2591529119094532,0.4902182588284384
Otomys irroratus,Mammalia,Rodentia,Muridae,Otomys,irroratus,-2.1928342290349274,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5166666666666667,0.3332744884491014,0.6052393113602472
Conilurus penicillatus,Mammalia,Rodentia,Muridae,Conilurus,penicillatus,-1.5497549102729267,37.55045114332394,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.9027777777777778,0.5398416895890997,0.7945968823591778
Rattus villosissimus,Mammalia,Rodentia,Muridae,Rattus,villosissimus,-1.395133309787095,37.53830479005099,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.8111111111111111,0.6062194986695552,0.8797337174384741
Hydromys chrysogaster,Mammalia,Rodentia,Muridae,Hydromys,chrysogaster,-0.2876820724517809,37.46559136672885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.455555555555556,1.3948709427999924,2.1479547512124437
Myotomys unisulcatus,Mammalia,Rodentia,Muridae,Myotomys,unisulcatus,-2.3434070875143007,37.68458167184368,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5944444444444444,0.2619664971285287,0.47501289962232485
Pedetes capensis,Mammalia,Rodentia,Pedetidae,Pedetes,capensis,0.8329091229351039,37.55045114332394,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.425,3.2324659352800706,5.201486845870215
Heterocephalus glaber,Mammalia,Rodentia,Bathyergidae,Heterocephalus,glaber,-3.2441936328524905,38.01790966697547,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1444444444444444,0.12588047433218108,0.22142778461075385
Chinchilla lanigera,Mammalia,Rodentia,Chinchillidae,Chinchilla,lanigera,-0.8533159327127666,37.574767446476486,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2583333333333333,0.9145208298860504,1.3716749426085193
Dolichotis salinicola,Mammalia,Rodentia,Caviidae,Dolichotis,salinicola,0.4780957991430718,37.249131522530135,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.05,2.477215880107153,4.562249431948591
Kerodon rupestris,Mammalia,Rodentia,Caviidae,Kerodon,rupestris,-0.22189433191377778,37.27305901989485,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.011111111111111,1.4654211891507112,2.548274381549856
Cuniculus paca,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,2.2144094020903204,37.393159097291004,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,15.32222222222222,9.109979880646192,15.597632109261207
Ctenomys talarum,Mammalia,Rodentia,Ctenomyidae,Ctenomys,talarum,-2.1541650878757723,37.55045114332394,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6138888888888888,0.3430815918346484,0.5562596750833203
Ctenomys maulinus,Mammalia,Rodentia,Ctenomyidae,Ctenomys,maulinus,-1.5371172508544744,37.514035641972725,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.0444444444444445,0.544982766854362,0.8052128419539372
Ctenomys australis,Mammalia,Rodentia,Ctenomyidae,Ctenomys,australis,-1.0788096613719298,37.393159097291004,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6444444444444444,0.768534047491233,1.2708578657088496
Spalacopus cyanus,Mammalia,Rodentia,Octodontidae,Spalacopus,cyanus,-1.995100393246085,37.48979785444763,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5694444444444444,0.3865521612660035,0.5854640638322142
Octodontomys gliroides,Mammalia,Rodentia,Octodontidae,Octodontomys,gliroides,-1.8838747581358606,37.393159097291004,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7305555555555555,0.4201811985046845,0.7060777909183467
Lepus alleni,Mammalia,Lagomorpha,Leporidae,Lepus,alleni,1.2125360349864238,37.28503429990124,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.458333333333332,4.29720786233692,7.82308220727619
Erinaceus europaeus,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,europaeus,-0.2890162954649176,37.782734578688796,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.8833333333333333,1.2348933880546065,1.9293817067805763
Echinosorex gymnura,Mammalia,Erinaceomorpha,Erinaceidae,Echinosorex,gymnura,-0.32683878765297475,37.50191283194138,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.816666666666667,1.3545026791059307,1.989590228100728
Crocidura viaria,Mammalia,Soricomorpha,Soricidae,Crocidura,viaria,-4.219907785197447,37.72132919175772,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1222222222222222,0.06041330195460492,0.12131058100760288
Myosorex varius,Mammalia,Soricomorpha,Soricidae,Myosorex,varius,-4.398156016603766,37.58693741164133,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1333333333333333,0.05988980570951781,0.10664659539112602
Sorex minutus,Mammalia,Soricomorpha,Soricidae,Sorex,minutus,-5.713832810509703,37.23717929037145,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1583333333333333,0.02224725643307552,0.03579645892538495
Notiosorex crawfordi,Mammalia,Soricomorpha,Soricidae,Notiosorex,crawfordi,-5.521460917862246,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0722222222222222,0.025700170191493718,0.04164990340171201
Sorex alpinus,Mammalia,Soricomorpha,Soricidae,Sorex,alpinus,-4.840892519509161,37.22523472604414,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2694444444444444,0.04296792576711403,0.08718088951452085
Sorex coronatus,Mammalia,Soricomorpha,Soricidae,Sorex,coronatus,-4.699480865459333,37.345026310037845,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2888888888888889,0.047775486131292684,0.09813887836610208
Neomys fodiens,Mammalia,Soricomorpha,Soricidae,Neomys,fodiens,-4.305065593537753,37.30900795963434,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2194444444444444,0.06422060564799634,0.13408865926891722
Condylura cristata,Mammalia,Soricomorpha,Talpidae,Condylura,cristata,-3.0159349808715104,37.33301246853551,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6166666666666667,0.17681494775836112,0.34747414142948674
Macroglossus minimus,Mammalia,Chiroptera,Pteropodidae,Macroglossus,minimus,-4.11047394415199,37.40521168684694,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0805555555555555,0.07431165893861026,0.1479055774761271
Syconycteris australis,Mammalia,Chiroptera,Pteropodidae,Syconycteris,australis,-4.104394898075602,37.47769070190299,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0972222222222222,0.07465124047381841,0.13754907394736834
Eonycteris spelaea,Mammalia,Chiroptera,Pteropodidae,Eonycteris,spelaea,-2.96423360649462,37.782734578688796,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2666666666666666,0.16174774585198445,0.2959263006948013
