taxon_name,random_forest,xgboost
Tachyglossus aculeatus,0.45777775791200864,0.5265811323568144
Tamandua mexicana,0.8269532682606376,0.858177461173916
Tamias merriami,0.8454018808838238,0.8662267018391221
Tenrec ecaudatus,0.40474415551827575,0.5078256433703194
Thomomys bottae,0.8825324973574017,0.9144427505511173
Thomomys talpoides,0.7433671889286299,0.7412993598202975
Thrichomys apereoides,0.8753774441862627,0.8738346520305462
Urocitellus richardsonii,0.7429235666489012,0.6742851257398019
Urocitellus townsendii,0.6591156262873006,0.6270652481560263
Uromys caudimaculatus,0.8637052182237002,0.9678016249535766
Xerospermophilus tereticaudus,0.7520930460275249,0.7370814863661278
Zaglossus bruijni,0.4065859864918909,0.4354242934649817
