taxon_name,random_forest,xgboost
Cercartetus concinnus,0.9042374769750243,0.8224201778956641
Cercartetus lepidus,0.9706013256038583,0.7011030083074418
Cercartetus nanus,0.9911758406740552,0.7280954468520314
Cercopithecus mitis,0.5273559016694588,0.716269919045343
Cerdocyon thous,0.40386396295608423,0.48937230894848266
Chaetodipus baileyi,0.8643558367342445,0.6921692680847099
Chaetodipus fallax,0.8241308896251504,0.9509155603584951
Chaetodipus hispidus,0.7887242163435618,0.7829085455045501
Chaetodipus intermedius,0.7284107347335556,0.8613252560298688
Chaetophractus vellerosus,0.948633531768659,0.7141344931476229
Chaetophractus villosus,0.722987460714588,0.7567972709590387
Chalinolobus gouldii,0.8486847487071412,0.9796221938256785
Cheirogaleus medius,0.8834770229759714,0.44048608330107886
Chinchilla lanigera,0.6135881549222728,0.9333170547057427
Chionomys nivalis,0.3186109312167496,0.4716833102771648
Choeroniscus godmani,0.4935608264602231,0.4400174640458606
Choloepus hoffmanni,0.7671904060738941,0.8549125770089381
Chrotopterus auritus,0.7429129072760475,0.8511580452131221
Coendou prehensilis,0.7559405830150726,0.9100115380635218
Colobus guereza,0.7020358486507758,0.7511948390912435
Condylura cristata,0.2827878861687258,0.3161202646807846
Conilurus penicillatus,0.9473348661387396,0.7544705934194439
Cricetomys gambianus,0.3419718422530715,0.41145795816474545
Cricetulus migratorius,0.735945494726514,0.8745112124391765
Crocidura hildegardeae,0.3579974271066217,0.3034489122158877
Crocidura jouvenetae,0.4353959502618593,0.34484107601228897
Crocidura luna,0.7052674870950635,0.5372731087331607
Crocidura olivieri,0.7395630193363898,0.5603036099537793
Crocidura poensis,0.7676278552062273,0.6563204000771723
Crocidura russula,0.4391808238014499,0.37016567496560404
Crocidura suaveolens,0.2816060419145388,0.32066672568344806
Crocidura viaria,0.8191690159431436,0.8526468259414544
Cryptomys hottentotus,0.7868125897304844,0.983553023309394
Ctenomys australis,0.5149903781984374,0.6487027875235332
Ctenomys fulvus,0.9400909947775685,0.8820571414973667
Ctenomys maulinus,0.740037194644322,0.7579661908186156
Ctenomys opimus,0.993845040572172,0.9643701738353926
Ctenomys talarum,0.88585284814663,0.6766710723903356
Cuniculus paca,0.8412944397994522,0.9721640192153225
Cyclopes didactylus,0.9919912382405677,0.8417854149517019
Cynomys ludovicianus,0.7047879167492893,0.5892191130880114
Cynopterus brachyotis,0.9026048450978446,0.6999345679094479
Dasycercus cristicauda,0.5625413844865035,0.6907066088057982
Dasyprocta leporina,0.32962930190363626,0.447307155474791
Dasyuroides byrnei,0.8655541063882302,0.8272536012178462
Dasyurus geoffroii,0.9242513091594378,0.8607334362636592
Dasyurus hallucatus,0.9862356463567575,0.6237974307813174
Dasyurus maculatus,0.8695866437629147,0.818147117659234
Dasyurus viverrinus,0.9979980515687256,0.9547976382596857
Dendrolagus matschiei,0.6882508414279586,0.9498937077763989
Desmodillus auricularis,0.6952588858072491,0.9165607684389593
Desmodus rotundus,0.8928586475040651,0.6392741481732725
Diaemus youngi,0.9463174908230861,0.8936623517568365
Dicrostonyx groenlandicus,0.27933935250885805,0.4184338840488434
Didelphis marsupialis,0.8604575864181642,0.47848144579140894
Didelphis virginiana,0.9612439459601967,0.8958504878610439
Diphylla ecaudata,0.8505945249953638,0.990195595696723
Dipodillus dasyurus,0.986723924827365,0.6155864318840619
Dipodomys agilis,0.8409245792860531,0.9949317407156383
Dipodomys deserti,0.8849530261191757,0.9560838706907789
Dipodomys merriami,0.9881152146675479,0.8429427329375005
Dipodomys microps,0.7457317061155865,0.4254244038910168
Dipodomys panamintinus,0.7280949803862489,0.8250523784668043
Dobsonia minor,0.9445488526660535,0.7251165001044838
Dobsonia moluccensis,0.6046386650759211,0.6774107520556149
Dobsonia praedatrix,0.9693296890810581,0.7741430586007664
Dolichotis salinicola,0.9241722325572015,0.8485761701732697
Dromiciops gliroides,0.8125674297284138,0.7395596131846056
Echinosorex gymnura,0.4397264039984077,0.5394184699494956
Echymipera kalubu,0.9444023663603203,0.8445181634040484
Echymipera rufescens,0.9734517780251419,0.7415005131785405
Eira barbara,0.9321944999254412,0.7764375432453613
Elephantulus brachyrhynchus,0.7463275096771043,0.9144342331069192
Elephantulus edwardii,0.559326787765948,0.6063535217139226
Elephantulus intufi,0.5429749757492054,0.7989729708799099
Elephantulus myurus,0.5131825813818935,0.6187478187068273
Eligmodontia typus,0.8149773641760168,0.7077340478719564
Enhydra lutris,0.3395956203250748,0.3136464504237085
Eonycteris spelaea,0.9657040841946951,0.9840914771806479
Eremitalpa granti,0.6747812910608526,0.8594760595198399
Erinaceus concolor,0.6026422866931144,0.8216714727947843
Erinaceus europaeus,0.8882496133928207,0.86175527971486
Eulemur fulvus,0.3909340311046684,0.34750253955407984
Eumops perotis,0.7255956872750146,0.9632677868295736
Euphractus sexcinctus,0.7261131300925149,0.8918936053094836
Fossa fossana,0.8929001162479551,0.9117977242157129
Fukomys damarensis,0.32598046212479703,0.8409773702427918
Galea musteloides,0.711648041140168,0.7088003387621161
Galerella sanguinea,0.48049959716538726,0.5668249592543677
Genetta tigrina,0.4842534861152962,0.6208152021868971
Geogale aurita,0.6419473788604563,0.6984806499631749
Geomys bursarius,0.9558661948039655,0.7806022356479846
Geomys pinetis,0.9651624855873588,0.8069118019932675
Georychus capensis,0.16382812806857455,0.17992766300512497
Gerbilliscus afra,0.44889386354973915,0.4769606528375682
Gerbilliscus leucogaster,0.8280586405760707,0.8640319651967379
Gerbillurus paeba,0.8639962065015594,0.9994692009726394
Gerbillurus setzeri,0.7302850247437529,0.8986206884661343
Gerbillurus tytonis,0.9908576867354746,0.7338851166458329
Gerbillurus vallinus,0.9074548408043113,0.7159768618105836
Gerbillus andersoni,0.9212672875117677,0.8545717875177189
Gerbillus nanus,0.7452149747963714,0.5799136369542672
Glossophaga longirostris,0.6535576876367268,0.740804350522983
Glossophaga soricina,0.4198732611278508,0.3445130194614726
Gracilinanus microtarsus,0.997898293069588,0.7601993965797901
Graomys griseoflavus,0.7050914466590584,0.8250301029771624
Graphiurus ocularis,0.960720043237518,0.6900865586797705
Heliophobius argenteocinereus,0.9485196122713162,0.9556755910610564
Hemiechinus auritus,0.7121622258341826,0.5178905146231199
Heterocephalus glaber,0.6953719328670448,0.7500258829369697
Heterohyrax brucei,0.8411505300705729,0.9359229483291099
Heteromys anomalus,0.6592991182324097,0.5101222200372434
Heteromys desmarestianus,0.6216226819965424,0.7292597469644349
Hipposideros cervinus,0.8446602215965124,0.7920085814233002
Hipposideros diadema,0.770525140822342,0.953755643079421
Hipposideros galeritus,0.8475155029870618,0.9924470927254209
Histiotus velatus,0.483987160919745,0.7256165618744301
Hydromys chrysogaster,0.44610925353715225,0.47251419878524714
Hylomys suillus,0.9227795852049896,0.7585742073605217
Hystrix africaeaustralis,0.6812629612199605,0.7830276529315039
Ictidomys tridecemlineatus,0.7065403116585695,0.5405456160029565
Isoodon auratus,0.6003977159322248,0.7641182598375585
Isoodon macrourus,0.9583501458045406,0.9598555959953824
Isthmomys pirrensis,0.8183377720555212,0.9344492117892735
Jaculus jaculus,0.6792943842675302,0.9258512908793998
Jaculus orientalis,0.8264313948655847,0.6600191193477842
Kerodon rupestris,0.9391975358445775,0.760047598064997
Kobus ellipsiprymnus,0.5200136313309474,0.651554217712836
Lagorchestes conspicillatus,0.8348252277324171,0.9682259149502198
Lama glama,0.06684503713529079,0.2855923290727078
Lasiorhinus latifrons,0.509908731191056,0.5189447707440936
Lasiurus borealis,0.9398987904184755,0.9091252168847317
Lasiurus seminolus,0.8612203364849359,0.9536250843611542
Lemmiscus curtatus,0.634159442180588,0.7588292199576199
Lemmus trimucronatus,0.31433113936494894,0.4328981855836189
Lemniscomys griselda,0.7797132510078489,0.9249042604257646
Leopardus pardalis,0.8130633453719514,0.879953538417358
Leopardus wiedii,0.7112941249966951,0.9497336639510551
Leptailurus serval,0.7935126090375956,0.6039737384791722
Leptonycteris curasoae,0.7908377360197786,0.9309490346048424
Lepus alleni,0.8245988730519797,0.6175755963421299
Lepus americanus,0.5154548351923975,0.39922466659979267
Lepus arcticus,0.5031490970486983,0.5404946225500791
Lepus californicus,0.6577376164135881,0.644581447793963
Lepus timidus,0.44600234834407887,0.3721191839986249
Lepus townsendii,0.6763588485434979,0.7608913922577897
Limnogale mergulus,0.5078883102364801,0.5504355170198292
Loris tardigradus,0.6583180437380899,0.7578453489163782
Loxodontomys micropus,0.5613829104170339,0.7377870623238525
Lutreolina crassicaudata,0.9249578899913469,0.8492754278179662
Macroderma gigas,0.85819142599806,0.7318359452904458
Macroglossus minimus,0.6069357734394807,0.6722569977994614
Macroscelides proboscideus,0.5711067294725362,0.9167936876538361
Macrotis lagotis,0.826080051814705,0.8704761490919524
Madoqua kirkii,0.5000784204842927,0.3914599457808043
Manis javanica,0.8691764468861864,0.7987275899917184
Manis pentadactyla,0.5417735859796787,0.8778578546699023
Marmosa robinsoni,0.9018656098307053,0.9774424212556253
Marmota flaviventris,0.956069250422261,0.6250447508361408
Martes americana,0.1917147063884197,0.3923286135616995
Mastomys natalensis,0.8135020260764377,0.6627564680907835
Melonycteris melanops,0.8153682150009602,0.9157235657165219
Mephitis mephitis,0.9359254336038041,0.9849696701305815
Meriones tristrami,0.8617094880526938,0.9706295574519946
Mesocricetus auratus,0.8684116889999509,0.7094698301118539
Metachirus nudicaudatus,0.9151612589386228,0.4562832853093025
Micaelamys namaquensis,0.8131790029274404,0.9493394572805869
Microdipodops megacephalus,0.3550368781856599,0.34909260861120617
Microdipodops pallidus,0.8813541236980185,0.9689373148621262
Microgale cowani,0.2878315058750348,0.24916293394993014
Microgale dobsoni,0.7647219889805424,0.7508214284915924
Microgale talazaci,0.7308899242842113,0.9546273410108037
Microtus agrestis,0.5478294787605938,0.5021451672609842
Microtus breweri,0.4241171384787935,0.6327282084396956
Microtus cabrerae,0.8502066354244644,0.475696636632729
Microtus guentheri,0.6041528727646501,0.5527532329138275
Microtus longicaudus,0.5117640041708663,0.6569217974047913
Microtus montanus,0.5276296464873491,0.5699767028427256
Microtus ochrogaster,0.6239284048508741,0.5651548854147052
Microtus oeconomus,0.21319686653264427,0.2101196633194416
Microtus pennsylvanicus,0.13292998593823516,0.7641486166275038
Microtus pinetorum,0.5642954600573724,0.5709519505962408
Microtus richardsoni,0.38250510837208407,0.9489884125891612
Microtus subterraneus,0.43466467696815864,0.7690382504122272
Microtus xanthognathus,0.5966944006343801,0.5330515531707363
Miniopterus schreibersii,0.3967334432410623,0.3135442712591083
Molossus molossus,0.9333116713406806,0.878919180471677
Monodelphis brevicaudata,0.9230459665436962,0.9748011571488558
Monodelphis domestica,0.7753943548328053,0.671439836386191
Mormoops megalophylla,0.9710630775996417,0.8664269351572182
Mus musculus,0.6430823605779801,0.8889347645918335
Mustela erminea,0.10049179860133993,0.18150023732704487
Mustela frenata,0.7218857083821637,0.6031840942341498
Myocastor coypus,0.46666198563664213,0.2927813372811822
Myodes californicus,0.4225632182511482,0.38575789646255365
Myodes gapperi,0.6883264052627456,0.6235677327592447
Myodes glareolus,0.4763666568462585,0.6846422843018947
Myoprocta acouchy,0.46201061578885894,0.568637420725947
Myopus schisticolor,0.18217859603032538,0.16441998236659938
Myosorex varius,0.6437659874669694,0.6943841071617705
Myotis vivesi,0.7701234995394179,0.9822457489045732
Myotomys sloggetti,0.6405741020831456,0.785135468985704
Myotomys unisulcatus,0.3844058748514454,0.5406300329170015
Myrmecobius fasciatus,0.7553528615488284,0.6721026321404328
Myrmecophaga tridactyla,0.8020982500947023,0.7912880305428402
Mystromys albicaudatus,0.3624136082310647,0.3148605421788644
Nandinia binotata,0.6613540893790228,0.4529531446470525
Napaeozapus insignis,0.6370647512320528,0.9576604095528308
Nasua narica,0.9030084318707577,0.8679576250726603
Natalus tumidirostris,0.42174400239548065,0.4396044064461691
Neofiber alleni,0.8422313997135116,0.7649275131500224
Neomys fodiens,0.4384627524651458,0.5580460892328915
Neotoma fuscipes,0.845627456479698,0.8737919475986569
Neotoma lepida,0.8778469719014593,0.8851239118334435
Neurotrichus gibbsii,0.18725833212882462,0.2779659524847786
Ningaui yvonnae,0.9197923158928617,0.8116430539594545
Noctilio albiventris,0.8382405567515889,0.9564405630034406
Noctilio leporinus,0.8943395820821955,0.8235025329557241
Notiosorex crawfordi,0.20990692838054595,0.26372912892481415
Notomys alexis,0.739324402502503,0.7892315649836473
Notomys cervinus,0.8353904718871266,0.9194951232654374
Notoryctes caurinus,0.5444657598244418,0.752331932114513
Nycticebus coucang,0.5426915595479521,0.7362266334515413
Nycticeius humeralis,0.7655193939195778,0.9081603011478548
Nyctimene albiventer,0.8322332143680604,0.6576371397270456
Nyctophilus geoffroyi,0.6673993513626061,0.8868577914188922
Ochotona princeps,0.49965966276431883,0.4903034815559715
Ochrotomys nuttalli,0.8473393925498056,0.6819210073985128
Octodon degus,0.6860899130510087,0.7339509799625537
Octodontomys gliroides,0.525799509689892,0.642398993929775
Octomys mimax,0.08409927498044802,0.19401815779891332
Oligoryzomys longicaudatus,0.6827158067772722,0.5659366889562173
Ondatra zibethicus,0.7844480538275496,0.6300729024970391
Ornithorhynchus anatinus,0.41007502262031537,0.49315728385678737
Orycteropus afer,0.9577874309989377,0.821225936471705
Oryx leucoryx,0.6543663694062398,0.7918515054351329
Otolemur crassicaudatus,0.8606360926887406,0.9310967418070857
Otomys irroratus,0.9159766985507507,0.9698289896957538
Otospermophilus beecheyi,0.21712787093265096,0.6113090268513696
Panthera leo,0.8066254363619728,0.8310408432683838
Panthera tigris,0.8409612418288681,0.7610048524631808
Paradoxurus hermaphroditus,0.6447605380791921,0.7837440639091294
Paraechinus aethiopicus,0.4779767397993944,0.3841234838892117
Paranyctimene raptor,0.8297162069522652,0.9051153536104773
Paraxerus cepapi,0.9825852083436237,0.8321747653843294
Parotomys brantsii,0.4616973122523555,0.5236747755984098
Pecari tajacu,0.8248558849949807,0.7618270229519797
Pedetes capensis,0.8678299380214297,0.9314030140370492
Perameles gunnii,0.984156292126126,0.7876488164068586
Perameles nasuta,0.9988691698549315,0.8622761761709322
Perognathus flavus,0.7448282321170229,0.6555429923228183
Perognathus longimembris,0.7272182988019495,0.8020438824552449
Peromyscus californicus,0.890120495397521,0.6907546647481776
Peromyscus eremicus,0.7618217259118255,0.9170852120477351
Peromyscus leucopus,0.6901308039596948,0.9733050094906011
Peromyscus maniculatus,0.5809226212471758,0.7753419479860673
Peromyscus truei,0.6287135258106008,0.5083269786920771
Peropteryx macrotis,0.23423562506756,0.21039852136987552
Petauroides volans,0.8490143071329198,0.7414709196179591
Petaurus breviceps,0.9432908176431366,0.855280208314545
Petrodromus tetradactylus,0.5628358041820586,0.357550903163436
Phascogale tapoatafa,0.8638701145988343,0.9548649146078768
Phascolarctos cinereus,0.6669541543240342,0.9658695532765889
Phenacomys intermedius,0.4344736920137404,0.4090815155831273
Philander opossum,0.9550525607853384,0.8745197595734835
Philantomba monticola,0.7050390175531422,0.8387964096323162
Phoca vitulina,0.43310826521280804,0.3547370458363973
Phodopus campbelli,0.6807210892322142,0.8423454707439766
Phodopus sungorus,0.4390865033999043,0.3531656076702317
Phyllostomus discolor,0.9126003022322301,0.822326150251045
Phyllostomus elongatus,0.9259881818335545,0.9820320920586924
Phyllostomus hastatus,0.9425919994051136,0.9293846165425752
Phyllotis darwini,0.7263068040617815,0.8444883677820538
Phyllotis magister,0.7360890017382848,0.6378823230118607
Planigale gilesi,0.6493636824616867,0.5524380759873666
Planigale ingrami,0.8605752009354328,0.6925386528339856
Planigale maculata,0.818868618091957,0.925602400258181
Planigale tenuirostris,0.8605752009354328,0.6925386528339856
Platyrrhinus lineatus,0.8892061410270764,0.7666611757520736
Potos flavus,0.8044898280730132,0.9942232942825183
Priodontes maximus,0.6357596330463241,0.6335116468647322
Proechimys semispinosus,0.8302916716801891,0.8656866812889539
Proteles cristata,0.9626262378926739,0.8722023500472772
Pseudantechinus macdonnellensis,0.6790108467595001,0.6050622422880605
Pseudomys gracilicaudatus,0.9056953132295062,0.7301642363180962
Pseudomys hermannsburgensis,0.6542581215538779,0.7440093605717412
Pteronotus davyi,0.5453010399035799,0.522871478844865
Pteronotus personatus,0.9248196812504268,0.8437617117288271
Pteronotus quadridens,0.9648446371115602,0.8739990968874656
Pteropus giganteus,0.9747485051495066,0.9768308253695995
Pteropus hypomelanus,0.9710017160231588,0.8188633584154977
Pteropus poliocephalus,0.9422829230141321,0.8327547812810764
Pteropus pumilus,0.8801560310880154,0.8856286008469495
Pteropus rodricensis,0.7563066766546476,0.8653700422913899
Pteropus scapulatus,0.9695766518430978,0.7697248358238903
Pteropus vampyrus,0.6268602815908934,0.46360037922162717
Ptilocercus lowii,0.7833529703704909,0.9358809118720292
Puma concolor,0.8552624128986872,0.7670166288864746
Puma yagouaroundi,0.802734322240794,0.6447336341193187
Raphicerus campestris,0.6488339321139385,0.6553410844067589
Rattus colletti,0.9601876098464909,0.8118115109443078
Rattus fuscipes,0.8679860056186897,0.708929587783933
Rattus lutreolus,0.7596635686849699,0.7217144630693016
Rattus sordidus,0.8539255739788267,0.8000539799362175
Rattus villosissimus,0.9433966436001173,0.8863461513404222
Rhabdomys pumilio,0.7078560591615939,0.8566433665155904
Rhinonicteris aurantia,0.756937111722156,0.7223051132892196
Rhinophylla fischerae,0.534758552163977,0.4167463188613951
Rousettus aegyptiacus,0.9140626157176799,0.6800149792000645
Rousettus amplexicaudatus,0.6981666087444895,0.7662089231627472
Saccopteryx bilineata,0.5004018791849716,0.7806367960446039
Saccostomus campestris,0.9487009177029689,0.8811962491691244
Sarcophilus harrisii,0.9570631542978747,0.921054925676914
Scalopus aquaticus,0.36898961412774334,0.46598944424236605
Sciurus aberti,0.7161789613043714,0.7945772922792999
Scotinomys teguina,0.45140329336633556,0.6368223915079048
Scotinomys xerampelinus,0.5958039535315653,0.7548284399834714
Setifer setosus,0.7703943471067446,0.6272065281108811
Sigmodon hispidus,0.8473332186718358,0.7915468741855148
Sminthopsis crassicaudata,0.9415978669349052,0.9409537544924335
Sminthopsis macroura,0.8384308597105505,0.8952311029467505
Sorex alpinus,0.1512276620147909,0.25195760181472343
Sorex coronatus,0.15770141017406927,0.1970006857203134
Sorex minutus,0.07430574951383304,0.10113010742472417
Sorex palustris,0.26082787751950814,0.3262269054154108
Spalacopus cyanus,0.5340316499614244,0.5949818759524621
Spilocuscus maculatus,0.730368046412079,0.8590119409377193
Spilogale putorius,0.8389215218437388,0.9443748981876673
Steatomys pratensis,0.7897958601305078,0.865630144193941
Sturnira lilium,0.731625305908354,0.6307971699225922
Suricata suricatta,0.7261012236881838,0.9069453371324049
Syconycteris australis,0.8620197587716516,0.6571508961171769
Sylvilagus audubonii,0.857735800161197,0.7213398704453157
Tachyglossus aculeatus,0.5961810087587702,0.7660987854909971
Tachyoryctes splendens,0.9391668710911665,0.7173957335513854
Tamandua tetradactyla,0.9745515562101695,0.9739451456970925
Tamias amoenus,0.5320185616163436,0.629452589019784
Tamias merriami,0.7993765588261321,0.917836615528143
Tamias minimus,0.5739595214420813,0.6716602079733393
Tamias striatus,0.504240991579377,0.6532448423983312
Tamiasciurus hudsonicus,0.06923501821150208,0.1842916392784235
Tarsipes rostratus,0.32096321050938487,0.2840146326192786
Taxidea taxus,0.8449194486449556,0.846776540491432
Thallomys paedulcus,0.6666411501234794,0.8552258423550706
Thomomys bottae,0.8503496428768337,0.9479535296462486
Thomomys talpoides,0.7475630585938243,0.8874507227913623
Thomomys umbrinus,0.929660153735023,0.9657439543514462
Thrichomys apereoides,0.9549266863583223,0.8239049521752168
Tolypeutes matacus,0.5599416328897716,0.6619004770148654
Tonatia bidens,0.7518370028619087,0.9378022944813468
Tragulus javanicus,0.29074760556204654,0.4304612799064364
Trichosurus vulpecula,0.7747822437955468,0.9302107700798251
Tupaia glis,0.7511508003323009,0.5800786431443512
Tympanoctomys barrerae,0.0897645874335159,0.18488233915466906
Uroderma bilobatum,0.7540915545765181,0.8188961235500103
Uromys caudimaculatus,0.6461082803336781,0.6813587858456377
Vulpes cana,0.8385108021339175,0.9558815401493742
Vulpes lagopus,0.06640921988458323,0.18371722274358665
Vulpes macrotis,0.8609462948370827,0.7904409606265591
Vulpes vulpes,0.676096515754565,0.8083279531145574
Vulpes zerda,0.791957260289907,0.6942660369712474
Xerus inauris,0.9288968536805947,0.7193254643873327
Xerus princeps,0.8733606148120512,0.7436251206705797
Zaedyus pichiy,0.7356002383128792,0.7015497798251092
Zaglossus bruijni,0.2671773382615989,0.8957090703403607
Zapus hudsonius,0.2000335097355568,0.2999727708985712
