taxon_name,random_forest,xgboost
Dipodillus dasyurus,0.8543076509440889,0.862351760418156
Dipodomys agilis,0.8611247912138638,0.9199385516525813
Echinosorex gymnura,0.8374155415314269,0.8333406367371892
Echymipera rufescens,0.879931792132476,0.9250868836513488
Elephantulus edwardii,0.8393678449930123,0.9175266433263355
Elephantulus intufi,0.8611901492191387,0.8843472333049998
Elephantulus myurus,0.8432336194063051,0.9015604902674763
Erythrocebus patas,0.8595059790067708,0.8111048812014214
Eulemur fulvus,0.7708717346974044,0.7407106728199812
Euoticus elegantulus,0.7766691440797152,0.8228053222042726
Fossa fossana,0.8698484047834347,0.8175123741078024
Geomys bursarius,0.8851863392374464,0.8428383239801123
Gerbillus gerbillus,0.7236325493349315,0.7812741188971567
Glossophaga soricina,0.7423398584541006,0.8160297460396732
Heliosciurus rufobrachium,0.7544715812407129,0.6916685616408746
Hipposideros galeritus,0.5322681074481401,0.5282626111215706
Histiotus velatus,0.696011958993669,0.6546115580193297
Jaculus orientalis,0.8755000797859842,0.8156000001901518
Lasiopodomys brandtii,0.59872891313414,0.6948813436862117
Lemmus lemmus,0.3985186418893486,0.4388902236305986
Leopardus pardalis,0.9326151860933024,0.9173071997488109
Lepus arcticus,0.7160118258085343,0.7820931533708699
Lepus timidus,0.7328116260385569,0.7147455897771083
Mephitis mephitis,0.8636116145193486,0.8232886941786083
Meriones unguiculatus,0.6109160233747527,0.6480596671987157
Microgale talazaci,0.8717184120287624,0.9421014974885032
Microtus arvalis,0.46674967907728526,0.5406399068063664
Microtus longicaudus,0.6456980914010602,0.7029658762002763
Microtus mexicanus,0.7507365032577218,0.8669437334297853
Microtus ochrogaster,0.7809969240913992,0.8189177844431954
Microtus richardsoni,0.5772663829570874,0.5984646573554994
Millardia meltada,0.8684906050266625,0.7856958514201356
Muscardinus avellanarius,0.4877729387039568,0.561721235328204
Myocastor coypus,0.39344311358147677,0.39985670919096233
Myodes rutilus,0.4506913031338473,0.5204542462870761
Myopus schisticolor,0.37481293135160537,0.3785137574705219
Myotis velifer,0.3925314769221115,0.35491496067638223
Myrmecobius fasciatus,0.5615278282273951,0.6040636364863765
Natalus tumidirostris,0.6826391438363348,0.6442126272971321
Neofiber alleni,0.8168448883366558,0.9199039945539853
Neomys fodiens,0.4896970925135522,0.5342441175121098
Neotoma fuscipes,0.8316632860494685,0.878205574818862
Notomys cervinus,0.8325202246331548,0.8455766689183758
Nyctimene major,0.9702694268696084,0.8679260453444229
Otomys irroratus,0.7672920371515027,0.8222062556025133
Papio hamadryas,0.7698402115875924,0.715701350008274
Perameles nasuta,0.7396795416109812,0.8241304192937274
Peromyscus boylii,0.5586966445912548,0.6442254213926023
Peromyscus californicus,0.8789431282446113,0.8295682861406461
Phodopus sungorus,0.6751073251024204,0.7382123922724005
Phyllostomus discolor,0.7290532303774193,0.8861472204210754
Phyllotis magister,0.9222235826386656,0.9780948494862194
Planigale tenuirostris,0.7179846665933587,0.7055193425321038
Podomys floridanus,0.7330077351750142,0.8452211439763356
Potos flavus,0.94160643957764,0.8988719083972392
Procyon cancrivorus,0.8988236021773186,0.9553888319993806
Procyon lotor,0.8118743530803836,0.8352476385542944
Pteronotus quadridens,0.5435947955714652,0.4827297237481348
Rattus fuscipes,0.8554261984990384,0.8847264055292848
Rattus lutreolus,0.637019134386169,0.6779524420793837
Rhabdomys pumilio,0.5798367663123186,0.561666236564001
Rhinonicteris aurantia,0.8414969774253366,0.8659394156314387
Sarcophilus harrisii,0.8635256274249041,0.8318412778041557
Scapanus orarius,0.9755449508792849,0.9233692257138053
Scotinomys teguina,0.7642029825868064,0.7901441692368674
Sigmodon hispidus,0.686340061799994,0.7275786041692428
Sigmodon ochrognathus,0.65670990865352,0.6770104344698218
Sorex coronatus,0.39133079108086954,0.4192605948156729
Sorex minutus,0.3124212174523463,0.3829304710645415
Spermophilus citellus,0.7866080461658701,0.8741557874072293
Spilogale putorius,0.7094002640775716,0.7882712773551206
Stochomys longicaudatus,0.7998457217340676,0.886589831902543
Suncus murinus,0.6248835826092851,0.707530969710827
Suricata suricatta,0.5750553244908445,0.6149977380827498
Sus scrofa,0.7744847908952297,0.7629112951125289
Tachyglossus aculeatus,0.45529188844728613,0.4891715460419349
Tamandua mexicana,0.8257134835795581,0.8502381589556237
Tamias merriami,0.8509412653041893,0.9188800874843075
Tenrec ecaudatus,0.40696660530350004,0.4205427523773332
Thomomys bottae,0.8858842604732353,0.9445671305229317
Thomomys talpoides,0.7414491297672808,0.7257417490164746
Thrichomys apereoides,0.8733792124942883,0.9330461856568184
Urocitellus richardsonii,0.7460572782212425,0.658854417397975
Urocitellus townsendii,0.6585782076208512,0.611861078949584
Uromys caudimaculatus,0.8702423679210454,0.830096688069045
Xerospermophilus tereticaudus,0.7520149789187118,0.7341752498844268
Zaglossus bruijni,0.41430179310571535,0.45952933977243904
